userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,24.84,GARMIN,2026-02-09,58,18.50525,56.404,,1500,2026-02-09T23:19:37,,10000,32.1,95.0,95.0,54,27060,2378.0,2026-02-09T23:23:29,21000,52.03,5,7.0,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,3290,96589030,67,2378.0,2026-02-10T00:00:00.0,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-02-09T00:00:00.0,24.91,17243,0,0,2c6d9b54f0194fbd9b788cb53b0b9871,5,67,37,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",10,98,16680,False,2026-02-10T00:00:00.0,20940,public,67117,95,,True,18.0,50.0,86400000,180,62460,8220,False,VERY_LOW,5160,9.75,22.0,1595.0,1907,54,,2.28,52,43860,False,,86,1,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-10T00:00:00.0,1595.0,133,2026-02-09,108,6.12,52,3290,VERY_LOW,15.0,2026-02-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,,84300,2026-02-10T00:00:00.0,2026-02-09T00:00:00.0,4086,1920,0.0
96589030,3.0,5.43,GARMIN,2026-02-10,60,18.50951,56.417,,1500,2026-02-10T22:51:38,,10000,50.87,65.0,65.0,49,40440,2348.0,2026-02-10T23:30:11,19860,30.64,5,8.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,97.0,4042,96589030,65,2348.0,2026-02-11T00:00:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-02-10T00:00:00.0,24.98,16260,0,0,3161927f99e84c9db7b16273e2206ea2,14,65,25,22.782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",10,92,15060,False,2026-02-11T00:00:00.0,4320,public,68048,87,,True,15.0,58.0,86400000,180,58440,8700,False,LOW,6000,10.94,21.0,1565.0,1811,53,,0.23,47,24360,False,,88,1,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-11T00:00:00.0,1565.0,281,2026-02-10,100,7.55,57,4042,LOW,14.0,2026-02-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2283.0,,79500,2026-02-11T00:00:00.0,2026-02-10T00:00:00.0,5019,180,7.47441
96589030,3.0,9.24,GARMIN,2026-02-11,79,11.0,33.528,,1500,2026-02-11T22:04:10,,10000,43.96,62.0,62.0,46,37980,2347.0,2026-02-11T23:53:11,26340,41.6,13,7.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,3098,96589030,89,2347.0,2026-02-12T00:00:00.0,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-02-11T00:00:00.0,30.49,22200,0,0,c25597735baa42b5b1fc87ff0b794a8c,18,89,28,4.512,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",10,99,22200,False,2026-02-12T00:00:00.0,7980,public,62531,93,,True,15.0,16.0,86400000,180,58020,6300,False,MODERATE,6180,7.29,22.0,1562.0,913,53,,1.88,45,35940,False,,90,1,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12T00:00:00.0,1562.0,756,2026-02-11,104,7.15,76,3098,MODERATE,15.0,2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2285.0,,86400,2026-02-12T00:00:00.0,2026-02-11T00:00:00.0,3842,1620,1.48031
96589030,3.0,8.96,GARMIN,2026-02-12,81,15.60335,47.559,,1500,2026-02-12T22:44:14,,10000,42.85,55.0,55.0,51,37020,2332.0,2026-02-12T23:30:11,27300,41.46,17,7.0,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,2912,96589030,71,2332.0,2026-02-13T00:00:00.0,108,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-12T00:00:00.0,31.6,26847,0,0,b2997b395d8b4f0da10039b744807bc9,42,71,28,4.508,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",10,99,18240,False,2026-02-13T00:00:00.0,7740,public,58042,88,,True,15.0,30.0,86400000,180,62760,8160,False,HIGH,5400,9.44,22.0,1555.0,1413,53,,0.9,47,35820,False,,87,1,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,1555.0,98,2026-02-12,112,6.25,52,2912,HIGH,15.0,2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2277.0,,86400,2026-02-13T00:00:00.0,2026-02-12T00:00:00.0,3594,780,1.479
96589030,3.0,14.58,GARMIN,2026-02-13,61,25.22802,76.895,,1500,2026-02-13T21:17:37,,10000,34.44,101.0,101.0,49,29760,2376.0,2026-02-13T23:09:47,26220,47.92,20,8.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,4020,96589030,99,2376.0,2026-02-14T00:00:00.0,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-02-13T00:00:00.0,30.35,22173,0,0,ca8a91c9808c45fcb73a8e622ba5711d,22,99,32,17.283,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",10,99,21960,False,2026-02-14T00:00:00.0,12600,public,61817,93,,True,17.0,-4.0,86400000,180,58560,9360,False,MODERATE,5880,10.83,21.0,1601.0,1830,52,,2.99,47,41400,False,,90,1,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,1601.0,580,2026-02-13,105,6.81,82,4020,MODERATE,15.0,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2275.0,,86400,2026-02-14T00:00:00.0,2026-02-13T00:00:00.0,4983,2580,5.67028
96589030,3.0,14.1,GARMIN,2026-02-14,66,22.0,67.056,,1500,2026-02-14T22:03:31,,10000,36.18,154.0,154.0,46,31260,2429.0,2026-02-14T23:12:07,21240,41.39,13,9.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,7209,96589030,81,2429.0,2026-02-15T00:00:00.0,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-02-14T00:00:00.0,24.58,25206,0,0,8c719d6bd93540ebb9ea7ecba1a8de5b,20,78,32,25.148,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",10,89,20880,False,2026-02-15T00:00:00.0,12180,public,56986,94,,True,14.0,-80.0,86400000,180,59280,13140,False,MODERATE,6240,15.21,22.0,1654.0,3639,52,,2.71,45,35760,False,,86,1,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,1654.0,569,2026-02-14,107,7.22,56,7209,LOW,15.0,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2275.0,,86400,2026-02-15T00:00:00.0,2026-02-14T00:00:00.0,8952,2340,8.25066
96589030,3.0,7.23,GARMIN,2026-02-15,81,21.13287,64.413,,1500,2026-02-15T22:04:36,,10000,43.88,148.0,148.0,46,37860,2424.0,2026-02-15T23:21:11,15060,26.7,20,7.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,6040,96589030,96,2424.0,2026-02-16T00:00:00.0,102,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-15T00:00:00.0,17.45,24774,0,0,31381e9a8f844bfc8dde70c79eccbb03,20,93,25,28.127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",10,92,22800,False,2026-02-15T23:59:00.0,6240,public,58265,95,,True,12.0,9.0,86400000,180,52500,14400,False,MODERATE,10980,16.69,22.0,1648.0,3009,52,,2.02,44,23040,False,,87,1,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-16T00:00:00.0,1648.0,352,2026-02-15,104,12.73,80,6040,MODERATE,15.0,2026-02-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,,86280,2026-02-15T23:59:00.0,2026-02-15T00:00:00.0,7491,1740,9.22802
96589030,3.0,19.51,GARMIN,2026-02-16,65,10.48163,31.948,,1500,2026-02-16T20:05:00,,10000,33.33,69.0,69.0,48,28800,2340.0,2026-02-16T22:57:45,26160,55.14,6,8.0,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2158,96589030,81,2340.0,2026-02-17T00:00:00.0,113,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-02-16T00:00:00.0,30.28,17512,0,0,803e17d35b2e4d868c56877f888991d2,6,76,37,17.747,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",10,98,16740,False,2026-02-17T00:00:00.0,16860,public,67684,99,,True,12.0,27.0,86400000,180,63960,4260,False,LOW,5700,4.93,21.0,1569.0,985,51,,5.35,47,47640,False,,86,1,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,1569.0,219,2026-02-16,114,6.6,55,2158,LOW,14.0,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,,86400,2026-02-17T00:00:00.0,2026-02-16T00:00:00.0,2680,4620,5.82251
96589030,3.0,13.62,GARMIN,2026-02-17,96,28.21391,85.996,,1500,2026-02-17T22:02:58,,10000,37.25,198.0,198.0,47,32160,2465.0,2026-02-17T23:40:47,16320,39.68,6,6.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,6716,96589030,86,2465.0,2026-02-18T00:00:00.0,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-02-17T00:00:00.0,18.9,32315,0,0,a70337c0e16e45e098018758d0eba221,28,86,33,34.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",10,98,22020,False,2026-02-18T00:00:00.0,11760,public,49918,96,,True,13.0,0.0,86400000,180,55380,10980,False,HIGH,8940,12.72,21.0,1698.0,3564,51,,7.16,44,34260,False,,91,1,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,1698.0,603,2026-02-17,110,10.35,80,6716,MODERATE,14.0,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2267.0,,86340,2026-02-18T00:00:00.0,2026-02-17T00:00:00.0,8335,6180,11.20735
96589030,3.0,7.16,GARMIN,2026-02-18,62,18.0,54.864,,1500,2026-02-18T21:51:33,,10000,43.78,28.0,28.0,41,37800,2291.0,2026-02-18T22:45:56,28860,41.35,20,6.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2467,96589030,90,2291.0,2026-02-19T00:00:00.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-02-18T00:00:00.0,33.43,20613,0,0,326f1a6af10d4614b4b4db4a1ded3afd,20,89,26,23.662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",10,99,20400,False,2026-02-19T00:00:00.0,6180,public,64629,86,,True,15.0,71.0,86400000,180,62220,9120,False,MODERATE,3720,10.56,20.0,1528.0,725,51,,0.76,38,35700,False,,91,1,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,1528.0,433,2026-02-18,100,4.31,77,2467,MODERATE,14.0,2026-02-18T23:56:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2263.0,,86340,2026-02-19T00:00:00.0,2026-02-18T00:00:00.0,3062,660,7.76312
96589030,3.0,11.46,GARMIN,2026-02-19,71,21.23753,64.732,,1500,2026-02-19T23:08:05,,10000,34.51,170.0,170.0,49,29820,2436.0,2026-02-19T23:27:23,26400,43.61,12,7.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,98.0,6776,96589030,91,2436.0,2026-02-20T00:00:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,200,2026-02-19T00:00:00.0,30.56,21276,0,0,a353658de2b34b869d5571bcad0540c2,12,91,30,26.166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",10,95,21300,False,2026-02-20T00:00:00.0,9900,public,61122,90,,True,14.0,98.0,86400000,180,57840,11640,False,LOW,7260,13.47,21.0,1670.0,3611,50,,1.6,48,37680,False,,90,1,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,1670.0,391,2026-02-19,103,8.4,70,6776,LOW,15.0,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2266.0,,86400,2026-02-20T00:00:00.0,2026-02-19T00:00:00.0,8393,1380,8.58465
96589030,3.0,8.69,GARMIN,2026-02-20,73,16.54134,50.418,,1500,2026-02-20T21:26:26,,10000,47.53,77.0,77.0,50,41040,2343.0,2026-02-20T23:30:15,18600,31.9,10,8.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,4036,96589030,80,2343.0,2026-02-21T00:00:00.0,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-20T00:00:00.0,21.54,20828,0,0,4284405557834bcdaec370d37f655fb5,20,80,27,9.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",10,96,19620,False,2026-02-20T23:59:00.0,7500,public,63527,92,,True,14.0,146.0,86400000,180,60060,11100,False,MODERATE,6660,12.86,21.0,1577.0,1526,50,,1.67,47,27540,False,,90,1,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-21T00:00:00.0,1577.0,519,2026-02-20,111,7.71,70,4036,MODERATE,14.0,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2266.0,,86340,2026-02-20T23:59:00.0,2026-02-20T00:00:00.0,5012,1440,3.12664
96589030,3.0,4.44,GARMIN,2026-02-21,80,27.51575,83.868,,1500,2026-02-21T22:28:25,,10000,58.19,89.0,89.0,48,50280,2355.0,2026-02-21T23:30:17,14280,21.81,20,7.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,4828,96589030,92,2355.0,2026-02-22T00:00:00.0,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-02-21T00:00:00.0,16.53,30052,0,0,5189135c744d4ee091569b150c674020,29,92,22,44.907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",10,97,24720,False,2026-02-22T00:00:00.0,3840,public,53626,95,,True,13.0,181.0,86400000,180,55200,10800,False,HIGH,6480,12.5,21.0,1589.0,2186,50,,0.83,47,18840,False,,88,1,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,1589.0,536,2026-02-21,109,7.5,73,4828,HIGH,14.0,2026-02-21T23:56:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2266.0,,86400,2026-02-22T00:00:00.0,2026-02-21T00:00:00.0,5989,720,14.73327
96589030,3.0,11.74,GARMIN,2026-02-22,67,17.72835,54.036,,1500,2026-02-22T20:05:00,,10000,38.33,46.0,46.0,48,33120,2312.0,2026-02-22T23:30:12,23940,40.69,16,9.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,3476,96589030,95,2312.0,2026-02-23T00:00:00.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-22T00:00:00.0,27.71,23400,0,0,c718a158542a45749d6e915759fd3edf,16,95,29,13.708,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",10,98,22860,False,2026-02-23T00:00:00.0,10140,public,61373,93,,True,14.0,176.0,86400000,180,56640,11220,False,MODERATE,6900,12.99,21.0,1546.0,1374,50,,1.25,47,35160,False,,90,1,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,1546.0,253,2026-02-22,102,7.99,67,3476,MODERATE,15.0,2026-02-22T23:57:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2266.0,,86400,2026-02-23T00:00:00.0,2026-02-22T00:00:00.0,4316,1080,4.49738
