intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,6120,7.09,1500,100,98,206.0,45.59,39360,20.85,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,9540,2947.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,86400000,85,11400,96.0,22.443,,2026-03-18T00:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,bda29056650440bea023c62ffb1105a2,68,19020,6.0,31320,22910,False,5369,676.0,2271.0,10,124,11.05,2176.0,21.0,61200,83,1,2477.0,True,,2026-03-18T00:00:00.0,3479,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",13.2,168.0,200,10000,11.54,,23.0,2026-03-17,0,2026-03-17T21:48:26,35544,14,2026-03-17T00:00:00.0,36.28,48,64.008,47,59809,2026-03-17,2176.0,65,2026-03-17T23:59:00.0,18000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T23:59:00.0,3.0,470.0,14.0,37,120,7.36319,STRESSFUL,92,True,GARMIN,False,2026-03-17T22:23:43,9,46,96589030,92,6660,9960,public,2026-03-17T23:59:00.0,202,LOW,
180,6420,7.43,1500,89,88,69.0,35.28,30480,24.86,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,7680,2340.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,89,1080,96.0,23.417,,2026-03-19T00:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,6586dfee928f4cb097694bad74e81557,82,23940,8.0,41820,23985,False,3808,69.0,2271.0,10,104,8.89,1569.0,13.37467,56040,63,1,2340.0,False,,2026-03-19T00:00:00.0,1513,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1.25,138.0,200,10000,9.17,,20.0,2026-03-18,0,2026-03-18T22:10:23,3808,34,2026-03-18T00:00:00.0,48.4,48,40.766,46,60315,2026-03-18,1569.0,79,2026-03-19T00:00:00.0,21480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,3.0,,14.0,27,100,7.68274,BALANCED,88,True,GARMIN,False,2026-03-18T23:30:14,15,45,96589030,88,4729,7920,public,2026-03-19T00:00:00.0,587,HIGH,
180,6720,8.27,1500,100,94,234.0,34.98,28440,22.51,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,12660,2503.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,86400000,89,2520,97.0,42.602,,2026-03-20T00:00:00.0,81300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,42ecd41508da47c69c21f08e7b7251cb,75,19800,7.0,33480,24126,False,6350,234.0,2269.0,10,119,15.57,1734.0,25.32415,54780,78,1,2503.0,False,,2026-03-20T00:00:00.0,2765,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",3.1,168.0,200,10000,9.37,,20.0,2026-03-19,0,2026-03-19T21:57:28,6350,31,2026-03-19T00:00:00.0,41.18,48,77.188,45,58227,2026-03-19,1734.0,49,2026-03-19T23:59:00.0,18300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,3.0,,12.0,26,119,13.97703,BALANCED,94,True,GARMIN,False,2026-03-19T23:30:38,16,44,96589030,94,7885,7620,public,2026-03-19T23:59:00.0,1282,MODERATE,
180,10140,11.74,1500,95,99,339.0,23.19,20040,13.4,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,13320,2608.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,89,2820,97.0,24.486,,2026-03-21T00:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,bf7b0c8213df4ed1b92853f4bffea2f1,80,21120,7.0,42900,24654,False,9270,339.0,2269.0,10,119,15.42,1839.0,11.61647,55140,69,1,2608.0,False,,2026-03-21T00:00:00.0,3967,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",3.26,158.0,200,10000,6.53,,21.0,2026-03-20,0,2026-03-20T22:14:58,9270,42,2026-03-20T00:00:00.0,49.65,47,35.407,46,55973,2026-03-20,1839.0,81,2026-03-21T00:00:00.0,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,3.0,,11.0,24,118,8.03346,BALANCED,97,True,GARMIN,False,2026-03-20T22:53:08,28,45,96589030,97,11473,5640,public,2026-03-21T00:00:00.0,1806,HIGH,
180,8820,10.22,1500,98,93,171.0,27.38,23640,17.79,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,12540,2440.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,82,2100,96.0,23.949,,2026-03-22T00:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,bc101766b6e1402b8cda12c0107b570c,63,19440,7.0,41340,21197,False,8768,171.0,2269.0,10,108,14.52,1671.0,23.05118,58080,72,1,2440.0,False,,2026-03-22T00:00:00.0,5260,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2.43,178.0,200,10000,7.16,,20.0,2026-03-21,0,2026-03-21T20:05:00,8768,33,2026-03-21T00:00:00.0,47.88,48,70.26,46,59813,2026-03-21,1671.0,62,2026-03-21T23:59:00.0,15360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,3.0,,13.0,24,104,7.85728,BALANCED,96,True,GARMIN,False,2026-03-21T22:55:40,26,45,96589030,96,10858,6180,public,2026-03-21T23:59:00.0,130,HIGH,
180,6480,7.5,1500,95,90,89.0,32.64,28200,22.29,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,10980,2358.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,92,720,96.0,14.89,,2026-03-23T00:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,7addc7940f3d4c5e9593bc6b682fc56d,75,22440,7.0,40740,26409,False,5317,89.0,2269.0,10,97,12.71,1589.0,14.0,57480,69,1,2358.0,False,,2026-03-23T00:00:00.0,2533,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",0.83,181.0,200,10000,9.51,,21.0,2026-03-22,0,2026-03-22T20:16:50,5317,39,2026-03-22T00:00:00.0,47.15,47,42.672,46,56984,2026-03-22,1589.0,66,2026-03-23T00:00:00.0,19260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,3.0,,13.0,25,96,4.88517,BALANCED,95,True,GARMIN,False,2026-03-22T23:14:54,26,44,96589030,95,6603,8220,public,2026-03-23T00:00:00.0,474,HIGH,
180,22140,25.64,1500,97,97,480.0,23.49,20280,17.23,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,6000,2746.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,86400000,85,2220,96.0,71.706,,2026-03-24T00:00:00.0,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,46,1e867e5be0444627ad0371d37295aa6e,60,21660,7.0,37920,21784,False,8348,480.0,2266.0,10,169,6.95,1980.0,35.38911,42540,72,1,2746.0,True,,2026-03-24T00:00:00.0,1441,3,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2.57,153.0,200,10000,3.68,,36.0,2026-03-23,31,2026-03-23T22:31:12,8348,27,2026-03-23T00:00:00.0,43.92,47,107.866,41,60861,2026-03-23,1980.0,73,2026-03-24T00:00:00.0,14880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,3.0,,15.0,22,165,23.52559,BALANCED,99,True,GARMIN,False,2026-03-23T23:26:50,27,40,96589030,99,8710,3180,public,2026-03-24T00:00:00.0,2314,HIGH,48.0
180,6060,7.02,1500,96,98,148.0,49.69,42900,26.06,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,5160,2740.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,86400000,89,5760,96.0,18.325,,2026-03-25T00:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,30c9152da0554fff8ddced08bac992db,72,19620,7.0,32220,24380,False,3280,476.0,2264.0,10,123,5.98,1976.0,24.2208,60660,77,1,2412.0,True,,2026-03-25T00:00:00.0,1954,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",6.67,105.0,200,10000,16.96,,22.0,2026-03-24,0,2026-03-24T22:05:04,24276,22,2026-03-24T00:00:00.0,37.32,47,73.825,46,59575,2026-03-24,1976.0,64,2026-03-24T23:59:00.0,22500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,3.0,328.0,13.0,35,119,6.01214,STRESSFUL,92,True,GARMIN,False,2026-03-24T22:27:40,15,46,96589030,91,4073,14640,public,2026-03-24T23:59:00.0,491,MODERATE,
180,5640,6.53,1500,99,95,53.0,38.54,33300,26.46,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,11160,2330.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,88,1920,97.0,32.621,,2026-03-26T00:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2d0e1df2fae34e7092fe2f3ba5524ca7,75,20040,7.0,36300,20050,False,3774,53.0,2277.0,10,105,12.92,1553.0,21.0,60720,70,1,2330.0,False,,2026-03-26T00:00:00.0,1351,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2.22,109.0,200,10000,9.86,,21.0,2026-03-25,0,2026-03-25T21:34:41,3774,27,2026-03-25T00:00:00.0,42.01,47,64.008,48,64542,2026-03-25,1553.0,71,2026-03-26T00:00:00.0,22860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,3.0,,14.0,29,101,10.70243,BALANCED,88,True,GARMIN,False,2026-03-25T23:45:56,18,47,96589030,86,4662,8520,public,2026-03-26T00:00:00.0,457,MODERATE,
180,9360,10.83,1500,98,90,173.0,32.99,28500,19.79,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,12540,2451.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,85,1140,97.0,22.676,,2026-03-27T00:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,c51267b3e2d941a982b5a5578bfea78e,81,15600,8.0,36000,21626,False,7510,173.0,2278.0,10,107,14.51,1673.0,26.64764,61440,73,1,2451.0,False,,2026-03-27T00:00:00.0,3535,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1.32,71.0,200,10000,11.88,,21.0,2026-03-26,0,2026-03-26T20:46:44,7510,36,2026-03-26T00:00:00.0,41.67,48,81.222,45,60497,2026-03-26,1673.0,47,2026-03-27T00:00:00.0,17100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,3.0,,12.0,27,104,7.43963,BALANCED,88,True,GARMIN,False,2026-03-26T23:04:53,15,44,96589030,88,9300,10260,public,2026-03-27T00:00:00.0,742,MODERATE,
180,8820,10.21,1500,95,94,120.0,24.03,20760,17.43,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,16320,2392.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,85,960,96.0,21.306,,2026-03-28T00:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2a9867dcd920463b9d85b0ae34d03876,61,19980,7.0,40500,21448,False,6715,120.0,2272.0,10,99,18.89,1620.0,28.68012,57600,72,1,2392.0,False,,2026-03-28T00:00:00.0,2642,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1.11,87.0,200,10000,5.49,,21.0,2026-03-27,0,2026-03-27T22:33:41,6715,26,2026-03-27T00:00:00.0,46.88,47,87.417,43,61362,2026-03-27,1620.0,78,2026-03-28T00:00:00.0,15060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,3.0,,14.0,23,97,6.99016,BALANCED,95,True,GARMIN,False,2026-03-27T23:49:33,23,42,96589030,95,8338,4740,public,2026-03-28T00:00:00.0,948,MODERATE,
180,10080,11.67,1500,94,93,821.0,34.68,29940,19.32,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,10200,3085.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,86400000,88,2940,95.0,158.522,,2026-03-29T00:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,cf500cc25a6b46c49fec9187a0417900,71,23880,6.0,36120,23886,False,13477,821.0,2264.0,10,166,11.81,2321.0,77.50098,52380,82,1,3085.0,True,,2026-03-29T00:00:00.0,1626,6,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",3.41,33.0,200,10000,11.95,,35.0,2026-03-28,57,2026-03-28T22:33:30,13477,15,2026-03-28T00:00:00.0,41.83,47,236.223,45,56352,2026-03-28,2321.0,71,2026-03-29T00:00:00.0,16680,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,3.0,,14.0,28,165,52.00853,BALANCED,97,True,GARMIN,False,2026-03-28T23:30:16,15,43,96589030,97,14693,10320,public,2026-03-29T00:00:00.0,4536,MODERATE,97.0
180,5940,7.17,1500,95,91,62.0,29.42,24360,20.07,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,11940,2231.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,82800000,87,2040,96.0,15.806,,2026-03-29T23:00:00.0,82800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,51,528e202522b44ff19a5f65661e380bc7,58,21000,8.0,40560,20999,False,3599,62.0,2169.0,10,105,14.42,1562.0,35.0,55860,52,1,2231.0,False,,2026-03-30T00:00:00.0,1661,0,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2.46,66.0,200,10000,6.88,,21.0,2026-03-29,0,2026-03-29T20:16:31,3599,21,2026-03-29T00:00:00.0,48.99,47,106.68,48,59878,2026-03-29,1562.0,48,2026-03-29T23:00:00.0,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,3.0,,13.0,27,104,5.1857,BALANCED,63,True,GARMIN,False,2026-03-29T22:14:18,13,47,96589030,63,4463,5700,public,2026-03-29T23:00:00.0,262,LOW,
180,5580,6.46,1500,95,87,60.0,26.39,22800,21.25,2026-03-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,8160,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,89,420,97.0,9.855,,2026-03-30T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,b8d9ccbd7f494642ab80b34d894ffb88,76,23460,8.0,49860,25214,False,3215,60.0,2264.0,10,106,9.44,1560.0,15.51247,57360,66,1,2324.0,False,,2026-03-31T00:00:00.0,1493,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",0.49,107.0,200,10000,4.65,,20.0,2026-03-30,0,2026-03-30T19:05:00,3215,31,2026-03-29T23:00:00.0,57.71,48,47.282,46,59376,2026-03-30,1560.0,80,2026-03-31T00:00:00.0,18360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,3.0,,14.0,23,104,3.23327,BALANCED,93,True,GARMIN,False,2026-03-30T22:30:13,21,45,96589030,93,3986,4020,public,2026-03-30T23:00:00.0,317,HIGH,
