bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
5,VERY_LOW,7860,14.0,21.42815,51,46,False,98,2026-06-19T23:00:00.0,76.0,32.12,1,9.9,122,96589030,588,8132,1977.0,2026-06-19T23:00:00.0,10072,False,VERY_LOW,49,2026-06-19T22:30:16,477.0,16.7,3720,,4.69,65.313,10,56580,GARMIN,2236.0,3.0,,14940,8520,22740,2026-06-19T19:54:23,13260,180,47,2026-06-19,63682,96.0,1977.0,5150,2026-06-19T23:00:00.0,,False,46,50,7a46ee72b9a5401ab22a5441fadcc83d,137.906,2026-06-19,,25500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,29.33,10.73,45.24475,89,,2026-06-20T00:00:00.0,,46,45,14.0,86400000,2713.0,477.0,2026-06-19T00:00:00.0,2,2026-06-18T23:00:00.0,22.0,16980,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35,1,public,10000,122,8.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,8132,1500,2026-06-20T00:00:00.0,23280,79380,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2713.0,28.65
15,MODERATE,8640,15.0,15.0374,78,73,False,99,2026-06-20T23:00:00.0,36.0,30.95,1,10.95,96,96589030,567,5743,1574.0,2026-06-20T23:00:00.0,7108,False,MODERATE,46,2026-06-20T22:30:14,74.0,19.24,1080,,1.37,45.834,10,50100,GARMIN,2246.0,3.0,,20160,8160,15480,2026-06-20T19:05:00,15180,180,44,2026-06-20,59305,96.0,1574.0,2228,2026-06-20T23:00:00.0,,False,46,78,9af73da7d0e444cdb86a5c42c3abf474,111.224,2026-06-20,,24420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,38.48,10.34,36.49081,90,,2026-06-21T00:00:00.0,,63,73,14.0,86400000,2320.0,74.0,2026-06-20T00:00:00.0,0,2026-06-19T23:00:00.0,21.0,24300,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,0,public,10000,93,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,5743,1500,2026-06-21T00:00:00.0,30360,78900,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2320.0,19.62
12,LOW,7800,15.0,12.16929,69,55,False,93,2026-06-21T23:00:00.0,47.0,25.39,1,9.71,100,96589030,356,9015,1686.0,2026-06-21T23:00:00.0,11195,False,LOW,50,2026-06-21T22:28:53,186.0,14.26,2100,,2.61,37.092,10,53400,GARMIN,2246.0,3.0,,19140,6840,17520,2026-06-21T21:57:08,11460,180,45,2026-06-21,54427,96.0,1686.0,4797,2026-06-21T23:00:00.0,,False,47,68,c4e52a4a16c4452e83bc37a1f413983a,144.425,2026-06-21,,20400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,43.09,8.51,47.38353,84,,2026-06-22T00:00:00.0,,57,53,14.0,86400000,2432.0,186.0,2026-06-21T00:00:00.0,0,2026-06-20T23:00:00.0,20.0,26820,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,29,0,public,10000,96,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,12,9015,1500,2026-06-22T00:00:00.0,34620,80340,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2432.0,21.81
13,LOW,7200,16.0,13.39108,74,63,False,99,2026-06-22T23:00:00.0,79.0,35.2,1,8.95,100,96589030,382,6521,1657.0,2026-06-22T23:00:00.0,8098,False,LOW,49,2026-06-22T22:30:13,157.0,18.42,5280,,6.56,40.816,10,55140,GARMIN,2243.0,3.0,,18120,8220,10920,2026-06-22T21:38:07,14820,180,43,2026-06-22,62431,96.0,1657.0,3427,2026-06-22T23:00:00.0,,False,47,74,0955b6979497458fa4f4cac69bf10f13,99.594,2026-06-22,,28320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40,42.28,10.22,32.6752,84,,2026-06-23T00:00:00.0,,62,63,14.0,86400000,2400.0,157.0,2026-06-22T00:00:00.0,0,2026-06-21T23:00:00.0,21.0,20160,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32,0,public,10000,100,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11,6521,1500,2026-06-23T00:00:00.0,34020,80460,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2400.0,13.57
8,LOW,6780,16.0,8.22375,70,62,False,95,2026-06-23T23:00:00.0,90.0,35.07,1,8.27,97,96589030,293,6858,1656.0,2026-06-23T23:00:00.0,8516,False,LOW,48,2026-06-23T20:50:30,156.0,17.86,3000,,3.66,25.066,10,60900,GARMIN,2243.0,3.0,,14280,11100,11400,2026-06-23T20:08:26,14640,180,46,2026-06-23,66636,96.0,1656.0,3571,2026-06-23T23:00:00.0,,False,48,64,ce64ca6736fb4cca96541d3c9e71da91,93.245,2026-06-23,,28740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,42.75,13.54,30.59219,85,,2026-06-24T00:00:00.0,,67,50,14.0,86400000,2399.0,156.0,2026-06-23T00:00:00.0,0,2026-06-22T23:00:00.0,21.0,15900,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,31,0,public,10000,95,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,8,6858,1500,2026-06-24T00:00:00.0,35040,81960,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2399.0,13.91
16,MODERATE,6300,15.0,7.6624,64,56,False,92,2026-06-24T23:00:00.0,49.0,23.55,1,7.73,105,96589030,193,3914,1570.0,2026-06-24T23:00:00.0,4860,False,MODERATE,48,2026-06-24T21:06:00,70.0,16.19,1200,,1.47,23.355,10,58980,GARMIN,2243.0,3.0,,16260,4800,7260,2026-06-24T19:26:40,13200,180,45,2026-06-24,66067,97.0,1570.0,1974,2026-06-24T23:00:00.0,,False,48,60,1da0d98ee08e4799b47f2dcf6a0edd67,73.152,2026-06-24,,19200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,59.82,5.89,24.0,88,,2026-06-25T00:00:00.0,,48,52,13.0,86400000,2313.0,70.0,2026-06-24T00:00:00.0,0,2026-06-23T23:00:00.0,20.0,18166,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,0,public,10000,105,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8,3914,1500,2026-06-25T00:00:00.0,48780,81540,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,8.9
5,LOW,6840,12.0,15.5105,90,75,False,98,2026-06-25T23:00:00.0,73.0,46.33,1,8.45,105,96589030,604,5029,1604.0,2026-06-25T23:00:00.0,6245,False,VERY_LOW,46,2026-06-25T22:40:42,104.0,16.53,8340,,10.3,47.276,10,52920,GARMIN,2243.0,3.0,,21180,15780,11760,2026-06-25T19:55:05,13380,180,44,2026-06-25,60639,96.0,1604.0,2057,2026-06-25T23:00:00.0,,False,48,90,e2a5f76dd21249c78c211e8367b922dd,115.19,2026-06-25,,37500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43,30.69,19.5,37.79199,85,,2026-06-26T00:00:00.0,,86,75,14.0,86400000,2347.0,104.0,2026-06-25T00:00:00.0,0,2026-06-24T23:00:00.0,23.0,23100,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,0,public,10000,101,7.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,5029,1500,2026-06-26T00:00:00.0,24840,80940,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2347.0,14.53
14,LOW,6060,13.0,11.95144,64,61,False,90,2026-06-26T23:00:00.0,66.0,36.5,1,7.43,103,96589030,552,4804,1592.0,2026-06-26T23:00:00.0,5966,False,LOW,45,2026-06-26T22:30:16,92.0,26.64,1500,,1.84,36.428,10,55080,GARMIN,2243.0,3.0,,20400,6540,12240,2026-06-26T21:21:08,21720,180,45,2026-06-26,60689,94.0,1592.0,2140,2026-06-26T23:00:00.0,,False,47,64,3c5ef87424194e55b9f31276f7fa5a1e,68.561,2026-06-26,,29760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,41.06,8.02,22.49377,81,,2026-06-27T00:00:00.0,,52,59,13.0,86400000,2335.0,92.0,2026-06-26T00:00:00.0,0,2026-06-25T23:00:00.0,21.0,23019,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,29,0,public,10000,101,5.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,5,4804,1500,2026-06-27T00:00:00.0,33480,81540,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2335.0,15.01
5,VERY_LOW,13260,18.0,49.09678,91,79,True,94,2026-06-27T23:00:00.0,59.0,39.81,1,16.08,165,96589030,4784,16240,2582.0,2026-06-27T23:00:00.0,16717,False,VERY_LOW,41,2026-06-27T22:10:39,1082.0,15.5,4980,112.0,6.04,149.647,10,48960,GARMIN,2243.0,3.0,,20220,15060,11400,2026-06-27T21:59:08,12780,180,40,2026-06-27,57033,96.0,2582.0,2362,2026-06-27T23:00:00.0,,False,47,91,50a5a3376d424cc68ad077808c48aed2,242.67,2026-06-27,,32820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40,30.28,18.27,79.61614,85,,2026-06-28T00:00:00.0,,88,79,16.0,86400000,3325.0,1082.0,2026-06-27T00:00:00.0,6,2026-06-26T23:00:00.0,38.0,22221,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36,77,public,10000,163,7.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,16240,1500,2026-06-28T00:00:00.0,24960,82440,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3325.0,13.83
27,HIGH,8640,13.0,103.37336,72,79,True,91,2026-06-28T23:00:00.0,28.0,23.05,1,10.47,117,96589030,285,17203,2346.0,2026-06-28T23:00:00.0,22158,False,HIGH,46,2026-06-28T22:30:15,846.0,7.71,4260,365.0,5.16,315.082,10,52260,GARMIN,2243.0,3.0,,21600,8400,21000,2026-06-28T22:23:44,6360,180,44,2026-06-28,41768,97.0,2346.0,17045,2026-06-28T23:00:00.0,,False,46,71,eaee3461348b469291a533780508ccc5,367.881,2026-06-28,,19020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,43,41.02,10.18,120.69587,90,,2026-06-29T00:00:00.0,,57,66,15.0,86400000,3089.0,846.0,2026-06-28T00:00:00.0,86,2026-06-27T23:00:00.0,23.0,27302,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,30,0,public,10000,115,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,5,17203,1500,2026-06-29T00:00:00.0,33840,82500,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3089.0,25.45
29,HIGH,5160,16.0,7.47802,98,70,False,89,2026-06-29T23:00:00.0,60.0,29.08,1,6.24,95,96589030,177,2540,1528.0,2026-06-29T23:00:00.0,3147,False,HIGH,44,2026-06-29T22:30:10,28.0,23.28,960,,1.16,22.793,10,55320,GARMIN,2248.0,3.0,,22260,3840,7440,2026-06-29T19:05:00,19260,180,41,2026-06-29,60990,96.0,1528.0,1023,2026-06-29T23:00:00.0,,False,45,97,e6f023a8d35d403e9c3d61042ed73015,53.937,2026-06-29,,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,55.69,4.64,17.69587,87,,2026-06-30T00:00:00.0,,69,77,14.0,86400000,2276.0,28.0,2026-06-29T00:00:00.0,0,2026-06-28T23:00:00.0,22.0,24210,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,0,public,10000,90,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,2540,1500,2026-06-30T00:00:00.0,46080,82740,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,8.99
66,HIGH,5280,13.0,9.15092,89,94,False,96,2026-06-30T23:00:00.0,83.0,18.17,1,6.45,97,96589030,361,3274,1547.0,2026-06-30T23:00:00.0,4042,False,HIGH,44,2026-06-30T22:30:13,47.0,14.29,840,,1.03,27.892,10,55560,GARMIN,2255.0,3.0,,21060,2340,7080,2026-06-30T19:57:40,11700,180,42,2026-06-30,51847,95.0,1547.0,1388,2026-06-30T23:00:00.0,,False,45,89,6983ce04dacc44e9b45e63bde1f4ec53,39.624,2026-06-30,,14880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,66.74,2.86,13.0,85,,2026-07-01T00:00:00.0,,57,61,13.0,86400000,2302.0,47.0,2026-06-30T00:00:00.0,0,2026-06-29T23:00:00.0,21.0,32804,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,0,public,10000,96,7.0,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,3274,1500,2026-07-01T00:00:00.0,54660,81900,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2302.0,8.64
