lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
19.39,1,100,1500,27.03,2026-05-07T23:59:00.0,58652,6141,1827,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,44,1635.0,2387.0,BALANCED,False,13.0,64,92,15c03f407d63423eb45f0c1528f3afc0,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,94,7619,2026-05-07T22:30:13,24.601,70,,0,2026-05-07,97.0,,,23,6.39,2026-05-07T22:59:00.0,135.0,23.20571,47,86400000,HIGH,1080,100,10.77,96,2026-05-08T00:00:00.0,8.07119,2026-05-07,14.0,HIGH,5520,58020,20.0,56.57,16740,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,2026-05-07T22:59:00.0,30,200,False,1635.0,,48840,2026-05-07T00:00:00.0,46,2026-05-07T19:42:41,,96589030,10,23460,6141,40,1621,70.731,2252.0,2026-05-07T23:00:00.0,3.0,1.25,24300,4860,public,True,91,23340,2387.0,0,10000,5.63,9300,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",32,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0
26.01,1,91,1500,39.01,2026-05-09T00:00:00.0,63819,5789,1326,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,46,1624.0,2383.0,BALANCED,False,14.0,58,92,26f24b1eed844d5eb508238c13aa5b8c,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,98,7161,2026-05-08T22:13:00,15.318,73,,0,2026-05-08,98.0,,,30,11.2,2026-05-08T23:00:00.0,124.0,18.14567,46,86400000,MODERATE,1560,88,13.91,99,2026-05-09T00:00:00.0,5.02559,2026-05-08,14.0,MODERATE,9660,61140,20.0,40.4,22440,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,20,200,False,1624.0,,34860,2026-05-08T00:00:00.0,61,2026-05-08T20:48:35,,96589030,10,19380,5789,42,1784,55.308,2259.0,2026-05-08T23:00:00.0,3.0,1.81,19471,5760,public,True,96,33660,2383.0,0,10000,6.68,12000,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",20,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0
13.35,1,67,1500,33.05,2026-05-10T00:00:00.0,62806,16858,2111,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,84060,48,2567.0,3320.0,BALANCED,False,16.0,48,90,29a482b73c54429fa0be2de8a81dd3e4,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27.0,167,17645,2026-05-09T21:59:31,98.02,66,,78,2026-05-09,98.0,,120.0,35,12.35,2026-05-09T22:59:00.0,1067.0,63.0,47,86400000,VERY_LOW,6180,67,14.7,169,2026-05-10T00:00:00.0,32.15879,2026-05-09,14.0,VERY_LOW,10380,56220,37.0,37.83,11220,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-08T23:00:00.0,2026-05-09T23:00:00.0,5,200,True,2567.0,,31800,2026-05-09T00:00:00.0,51,2026-05-09T19:05:00,,96589030,10,15720,16858,43,5168,192.024,2253.0,2026-05-09T23:00:00.0,3.0,7.35,16315,12120,public,True,96,27780,3320.0,3,10000,14.42,12360,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1067.0
19.18,1,58,1500,34.63,2026-05-11T00:00:00.0,56246,7815,3875,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85080,49,1695.0,2471.0,BALANCED,False,14.0,53,91,99eaef15980740dd98ee398d7cb08db8,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53.0,105,9653,2026-05-10T21:50:17,21.663,52,,0,2026-05-10,97.0,,,34,11.42,2026-05-10T23:00:00.0,195.0,37.50984,47,86400000,LOW,3420,58,22.14,109,2026-05-11T00:00:00.0,7.10728,2026-05-10,12.0,LOW,9720,53160,22.0,35.4,16320,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,5,200,False,1695.0,,30120,2026-05-10T00:00:00.0,61,2026-05-10T19:05:00,,96589030,10,25260,7815,44,630,114.33,2276.0,2026-05-10T23:00:00.0,3.0,4.02,25649,6660,public,True,93,29460,2471.0,0,10000,7.83,18840,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",14,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0
20.36,1,86,1500,25.64,2026-05-11T23:59:00.0,57237,4616,1293,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,47,1607.0,2389.0,BALANCED,False,14.0,80,91,957bf19874544d6795a707ca69a35f86,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61.0,95,5650,2026-05-11T21:59:45,13.877,56,,0,2026-05-11,97.0,,,22,4.45,2026-05-11T22:59:00.0,107.0,13.5397,47,86400000,HIGH,720,86,8.55,99,2026-05-12T00:00:00.0,4.55282,2026-05-11,12.0,HIGH,3840,59040,20.0,59.07,17580,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,2026-05-11T22:59:00.0,14,200,False,1607.0,,51000,2026-05-11T00:00:00.0,86,2026-05-11T19:05:00,,96589030,10,21480,4616,42,1151,41.269,2282.0,2026-05-11T23:00:00.0,3.0,0.83,26719,5820,public,True,87,22140,2389.0,0,10000,6.74,7380,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",44,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0
19.44,1,100,1500,23.26,2026-05-13T00:00:00.0,56195,8728,1581,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,45,1960.0,2729.0,BALANCED,False,13.0,67,90,8a89dff76b1146f4a4d554e2dafa9021,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,186,9230,2026-05-12T22:07:32,99.765,71,,28,2026-05-12,98.0,,47.0,21,3.4,2026-05-12T23:00:00.0,460.0,50.35269,46,86400000,HIGH,360,100,11.81,186,2026-05-13T00:00:00.0,32.7313,2026-05-12,13.0,HIGH,2940,54000,21.0,52.92,16800,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,29,200,True,1960.0,,45720,2026-05-12T00:00:00.0,71,2026-05-12T20:28:03,,96589030,10,22020,8728,43,2218,153.475,2269.0,2026-05-12T23:00:00.0,3.0,0.42,26406,10380,public,True,85,20100,2729.0,2,10000,12.01,10200,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",44,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0
23.12,1,100,1500,38.4,2026-05-14T00:00:00.0,59374,5632,1893,GARMIN,0.0,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,44,1639.0,2399.0,BALANCED,True,14.0,68,91,fd97356ac3714c7ba6e7997edbe30538,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.0,98,6987,2026-05-13T21:55:21,28.01,77,,0,2026-05-13,97.0,,,30,12.22,2026-05-13T23:00:00.0,139.0,21.58793,46,86400000,HIGH,2640,99,13.89,98,2026-05-14T00:00:00.0,9.18963,2026-05-13,13.0,HIGH,10560,60480,21.0,42.29,19980,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,23,200,False,1639.0,,36540,2026-05-13T00:00:00.0,65,2026-05-13T21:16:35,,96589030,10,21240,5632,42,1223,65.8,2260.0,2026-05-13T23:00:00.0,3.0,3.06,23910,4680,public,True,95,33180,2399.0,0,10000,5.42,12000,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",32,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0
30.0,1,96,1500,38.68,2026-05-15T00:00:00.0,62601,3720,1625,GARMIN,0.0,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,44,1563.0,2323.0,BALANCED,True,14.0,69,89,a24c0ec0a307485eb0a3e1995ccf9ecb,False,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.0,100,4619,2026-05-14T22:02:29,24.733,74,,0,2026-05-14,98.0,,,27,6.67,2026-05-14T23:00:00.0,63.0,20.72211,46,86400000,MODERATE,1740,96,11.04,100,2026-05-15T00:00:00.0,8.1145,2026-05-14,17.0,MODERATE,5760,59700,20.0,44.51,25920,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,2026-05-14T23:00:00.0,22,200,False,1563.0,,38460,2026-05-14T00:00:00.0,64,2026-05-14T20:47:32,,96589030,10,21720,3720,42,436,63.161,2260.0,2026-05-14T23:00:00.0,3.0,2.01,21738,4980,public,True,94,33420,2323.0,0,10000,5.76,9540,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",22,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0
14.95,1,64,1500,21.7,2026-05-16T00:00:00.0,57023,4502,1701,GARMIN,0.0,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,50,1559.0,2326.0,BALANCED,True,13.0,42,91,60e10da64f6944eeb39b43ee5fb2083b,False,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,94,5559,2026-05-15T21:18:27,13.106,42,,0,2026-05-15,97.0,,,24,5.77,2026-05-15T23:00:00.0,59.0,19.70833,47,86400000,HIGH,840,64,13.28,97,2026-05-16T00:00:00.0,4.29987,2026-05-15,13.0,HIGH,4980,62160,21.0,57.37,12900,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,2026-05-15T23:00:00.0,22,200,False,1559.0,,49500,2026-05-15T00:00:00.0,71,2026-05-15T19:42:45,,96589030,10,17520,4502,44,560,60.071,2267.0,2026-05-15T23:00:00.0,3.0,0.97,27116,6600,public,True,91,18720,2326.0,0,10000,7.65,11460,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",51,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0
19.83,1,100,1500,36.6,2026-05-16T23:59:00.0,54289,11263,4177,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86220,46,2047.0,2821.0,BALANCED,False,15.0,73,87,cedaac7c15f145ef84b9ce7d00a7b12c,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22.0,158,13113,2026-05-16T22:30:11,34.118,81,,25,2026-05-16,96.0,,35.0,30,14.68,2026-05-16T22:59:00.0,547.0,27.55249,46,86400000,MODERATE,1800,100,13.43,158,2026-05-17T00:00:00.0,11.19357,2026-05-16,18.0,MODERATE,12660,52920,32.0,41.34,17100,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,2026-05-16T22:59:00.0,19,200,True,2047.0,,35640,2026-05-16T00:00:00.0,49,2026-05-16T19:51:27,,96589030,10,25860,11263,42,2020,83.98,2274.0,2026-05-16T23:00:00.0,3.0,2.09,25914,7440,public,True,93,31560,2821.0,10,10000,8.63,11580,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",19,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0
10.01,1,79,1500,28.51,2026-05-18T00:00:00.0,50235,28821,4300,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86280,48,3407.0,4178.0,BALANCED,False,18.0,59,88,01941beac0b340ee8b75e23e38013e16,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,166,32687,2026-05-17T21:56:41,164.99,76,,146,2026-05-17,97.0,,227.0,34,12.38,2026-05-17T22:58:00.0,1907.0,68.29068,46,86400000,LOW,5280,78,18.01,169,2026-05-18T00:00:00.0,54.13058,2026-05-17,15.0,LOW,10680,50280,37.0,35.88,8640,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-16T23:00:00.0,2026-05-17T23:00:00.0,6,200,True,3407.0,,30960,2026-05-17T00:00:00.0,67,2026-05-17T19:24:56,,96589030,10,20820,28821,44,9605,208.15,2271.0,2026-05-17T23:00:00.0,3.0,6.12,22260,15180,public,True,96,24600,4178.0,3,10000,17.59,15540,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",10,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1907.0
23.68,1,70,1500,30.48,2026-05-19T00:00:00.0,54959,3614,1914,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75000,50,1592.0,2357.0,BALANCED,False,14.0,59,88,a13611956149419ab363f7220866da1f,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.0,101,4480,2026-05-18T22:29:38,7.884,47,,0,2026-05-18,96.0,,,25,5.68,2026-05-18T23:00:00.0,92.0,15.15748,47,86400000,HIGH,840,70,8.56,105,2026-05-19T00:00:00.0,2.58661,2026-05-18,12.0,HIGH,4260,47460,21.0,54.56,17760,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,2026-05-18T23:00:00.0,10,200,False,1592.0,,40920,2026-05-18T00:00:00.0,80,2026-05-18T20:43:59,,96589030,10,22740,3614,47,114,46.2,2265.0,2026-05-18T23:00:00.0,3.0,1.12,29413,4800,public,True,93,22860,2357.0,0,10000,6.4,6420,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",43,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0
