bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,sleepingSeconds,floorsDescendedInMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,stressDuration,bodyBatteryVersion,wellnessDistanceMeters,latestRespirationTimeGMT,respirationAlgorithmVersion,includesCalorieConsumedData,activeKilocalories,bodyBatteryChargedValue,netRemainingKilocalories,includesWellnessData,dailyStepGoal,lastSyncTimestampGMT,sedentarySeconds,wellnessActiveKilocalories,maxHeartRate,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDescription,activeSeconds,stressQualifier,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,measurableAwakeDuration,remainingKilocalories,activityStressPercentage,avgWakingRespirationValue,totalSteps,userDailySummaryId,lowestSpo2,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,maxStressLevel,floorsAscendedInMeters,lowStressPercentage,userProfileId,wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,rule_typeKey,latestSpo2ReadingTimeGmt,rule_typeId,wellnessKilocalories,totalDistanceMeters,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,totalStressDuration,maxAvgHeartRate,mediumStressPercentage,bodyBatteryAtWakeTime,highestRespirationValue,measurableAsleepDuration,totalKilocalories,averageStressLevel,minAvgHeartRate,includesActivityData,highlyActiveSeconds,highStressPercentage,bodyBatteryActivityEventList,mediumStressDuration,stressPercentage,wellnessEndTimeLocal,uncategorizedStressDuration,latestRespirationValue,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,bodyBatteryLowestValue,activityStressDuration,minHeartRate,averageSpo2,vigorousIntensityMinutes,source,restingHeartRate,privacyProtected,restStressPercentage,moderateIntensityMinutes
2026-03-08T23:08:08,180,29591,56.738,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,68,MODERATE,96,31680,33300,3.0,17315,2026-03-09T00:00:00.0,200,False,1012.0,77,2512.0,True,10000,,47662,1012.0,167,2026-03-08T00:00:00.0,53,,4013,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,18.61483,2026-03-08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,52140,2512.0,12.26,16.0,20046,96589030,88,8abc8740fe8649f09747b07d0bb39fbf,12.26,10,,78,1500,7.0,MODERATE,,96,111.856,20.14,96589030,2026-03-09T00:00:00.0,2026-03-08,23,111.0,50.0,public,2026-03-09T00:00:00.0,1,3287.0,17315,4080,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,86100,166,13.8,78,33.0,23400,3287.0,34,41,True,5134,4.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",11880,38.68,2026-03-09T00:00:00.0,10560,13.0,17340,2026-03-08T23:30:11,36.69816,10,10560,38,97.0,70,GARMIN,53,False,36.79,1
2026-03-09T20:05:00,180,27253,19.544,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,HIGH,92,49740,23700,3.0,3066,2026-03-10T00:00:00.0,200,False,37.0,63,1537.0,True,10000,,57649,37.0,109,2026-03-09T00:00:00.0,53,,1218,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.41207,2026-03-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,52020,1537.0,6.6,13.0,3807,96589030,92,e80ae85496b84c2695181501e3fcc902,8.4,10,,81,1500,7.0,HIGH,,89,61.609,20.0,96589030,2026-03-10T00:00:00.0,2026-03-09,35,,68.0,public,2026-03-10T00:00:00.0,1,2315.0,3066,420,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,86400,99,6.94,81,21.0,27120,2315.0,25,52,False,280,0.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",6000,27.43,2026-03-10T00:00:00.0,7260,13.0,17280,2026-03-09T23:30:10,20.21293,23,5700,51,97.0,0,GARMIN,55,False,57.57,0
2026-03-10T20:05:00,180,24666,7.874,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,HIGH,98,46320,28860,3.0,2585,2026-03-11T00:00:00.0,200,False,50.0,60,1550.0,True,10000,,60374,50.0,111,2026-03-10T00:00:00.0,53,,1112,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2.58333,2026-03-10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,57000,1550.0,6.6,14.0,3199,96589030,90,65aa9ebf433a432289b7189954257b3c,6.39,10,,88,1500,7.0,HIGH,,87,30.503,26.74,96589030,2026-03-11T00:00:00.0,2026-03-10,37,,55.0,public,2026-03-11T00:00:00.0,1,2328.0,2585,960,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,86400,111,5.56,88,20.0,23880,2328.0,25,49,False,248,1.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",4800,33.4,2026-03-11T00:00:00.0,5520,13.0,23100,2026-03-10T23:30:11,10.00755,30,5700,48,97.0,0,GARMIN,52,False,53.61,0
2026-03-11T21:40:11,180,28696,20.994,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,HIGH,98,42360,32220,3.0,5028,2026-03-12T00:00:00.0,200,False,168.0,67,1668.0,True,10000,,54600,168.0,117,2026-03-11T00:00:00.0,53,,1540,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.8878,2026-03-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,57900,1668.0,7.57,13.0,6243,96589030,92,27cf5906a4a94e628e993e88954e861e,6.11,10,,96,1500,7.0,HIGH,,96,56.105,30.56,96589030,2026-03-12T00:00:00.0,2026-03-11,34,,27.0,public,2026-03-12T00:00:00.0,1,2438.0,5028,1260,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2270.0,86400,117,5.28,96,21.0,23220,2438.0,25,47,False,1564,1.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",4560,37.29,2026-03-12T00:00:00.0,5280,12.0,26400,2026-03-11T23:27:53,18.40715,26,6540,45,97.0,0,GARMIN,49,False,49.03,0
2026-03-12T20:05:00,180,23060,16.624,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,HIGH,100,42840,25800,3.0,3284,2026-03-13T00:00:00.0,200,False,50.0,65,1550.0,True,10000,,61395,50.0,109,2026-03-12T00:00:00.0,52,,1435,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5.45407,2026-03-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,52680,1550.0,8.26,13.0,4078,96589030,85,8b77c2af68a840d5a4e2315f11227326,11.69,10,,100,1500,7.0,HIGH,,86,47.057,22.53,96589030,2026-03-13T00:00:00.0,2026-03-12,33,,133.0,public,2026-03-13T00:00:00.0,1,2321.0,3284,1560,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,85740,96,5.74,100,19.0,23040,2321.0,25,46,False,510,1.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",4920,30.09,2026-03-13T00:00:00.0,10020,11.0,19320,2026-03-12T23:24:49,15.43865,33,7080,45,96.0,0,GARMIN,48,False,49.97,0
2026-03-13T21:34:41,180,20077,26.06,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,MODERATE,99,37500,29700,3.0,4863,2026-03-14T00:00:00.0,200,False,75.0,61,1575.0,True,10000,,63860,75.0,102,2026-03-13T00:00:00.0,51,,1921,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.54987,2026-03-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,60060,1575.0,15.0,13.0,6032,96589030,89,42c317d4659942f8a621fc6a1c72cdbd,7.22,10,,93,1500,8.0,MODERATE,,90,95.483,24.31,96589030,2026-03-14T00:00:00.0,2026-03-13,16,,194.0,public,2026-03-14T00:00:00.0,1,2351.0,4863,1380,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,86400,97,8.47,93,21.0,20100,2351.0,27,47,False,542,1.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",7320,34.38,2026-03-14T00:00:00.0,6240,12.0,21000,2026-03-13T23:00:30,31.32644,16,12960,47,97.0,0,GARMIN,48,False,43.4,0
2026-03-14T23:23:42,180,23460,40.638,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,76,LOW,96,33120,31320,3.0,5350,2026-03-15T00:00:00.0,200,False,146.0,68,1646.0,True,10000,,59490,146.0,128,2026-03-14T00:00:00.0,50,,2628,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,13.33268,2026-03-14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,56280,1646.0,17.5,14.0,6644,96589030,88,54e6e37495a04fad9d3044f9de28f887,7.92,10,,83,1500,6.0,LOW,,96,63.124,19.44,96589030,2026-03-15T00:00:00.0,2026-03-14,8,,169.0,public,2026-03-15T00:00:00.0,1,2420.0,5350,2820,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2274.0,86400,127,13.54,83,21.0,23280,2420.0,31,43,False,822,3.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",11700,36.25,2026-03-15T00:00:00.0,6840,17.0,16800,2026-03-14T23:30:20,20.70997,8,15120,43,95.0,0,GARMIN,46,False,38.33,0
2026-03-15T22:19:19,180,30086,22.001,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39,MODERATE,98,40200,24960,3.0,5247,2026-03-16T00:00:00.0,200,False,117.0,62,1617.0,True,10000,,53290,117.0,105,2026-03-15T00:00:00.0,50,,2485,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.21818,2026-03-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,55980,1617.0,16.81,14.0,6515,96589030,90,a88b05596e694f7f98b56e8c346c13ae,7.78,10,,52,1500,7.0,HIGH,,95,74.969,17.5,96589030,2026-03-16T00:00:00.0,2026-03-15,31,,198.0,public,2026-03-16T00:00:00.0,1,2397.0,5247,2340,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280.0,86400,104,8.68,51,20.0,23700,2397.0,29,51,False,539,2.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",7500,28.89,2026-03-16T00:00:00.0,6720,12.0,15120,2026-03-15T23:33:16,24.59613,8,14520,48,96.0,0,GARMIN,53,False,46.53,0
2026-03-16T21:50:26,180,20519,7.135,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,HIGH,95,48000,24060,3.0,4912,2026-03-16T23:59:00.0,200,False,135.0,68,1635.0,True,10000,,62887,135.0,107,2026-03-16T00:00:00.0,49,,2692,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2.34088,2026-03-16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,61500,1635.0,10.91,14.0,6086,96589030,89,da3cb9c0e8a94531b096e568657374ad,5.63,10,,97,1500,8.0,HIGH,,93,66.036,22.38,96589030,2026-03-17T00:00:00.0,2026-03-16,29,,200.0,public,2026-03-16T23:59:00.0,1,2409.0,4912,1200,84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2274.0,86340,102,4.1,97,20.0,19980,2409.0,22,45,False,302,1.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",3540,27.87,2026-03-17T00:00:00.0,4860,13.0,19320,2026-03-16T23:21:10,21.66535,27,9420,44,96.0,0,GARMIN,46,False,55.59,0
2026-03-17T21:48:26,180,22910,22.443,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,LOW,100,31320,39360,3.0,5369,2026-03-17T23:59:00.0,200,False,676.0,68,2176.0,True,10000,,59809,206.0,124,2026-03-17T00:00:00.0,48,,3479,STRESSFUL,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.36319,2026-03-17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,61200,2176.0,11.05,14.0,6660,96589030,85,bda29056650440bea023c62ffb1105a2,7.09,10,470.0,92,1500,6.0,LOW,,98,64.008,20.85,96589030,2026-03-18T00:00:00.0,2026-03-17,14,,168.0,public,2026-03-17T23:59:00.0,1,2477.0,35544,11400,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,86340,120,11.54,92,23.0,19020,2947.0,37,47,True,202,13.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",9960,45.59,2026-03-18T00:00:00.0,6120,14.0,18000,2026-03-17T22:23:43,21.0,9,9540,46,96.0,0,GARMIN,48,False,36.28,0
2026-03-18T22:10:23,180,23985,23.417,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,HIGH,89,41820,30480,3.0,3808,2026-03-19T00:00:00.0,200,False,69.0,82,1569.0,True,10000,,60315,69.0,104,2026-03-18T00:00:00.0,48,,1513,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.68274,2026-03-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,56040,1569.0,8.89,14.0,4729,96589030,89,6586dfee928f4cb097694bad74e81557,7.43,10,,88,1500,8.0,HIGH,,88,40.766,24.86,96589030,2026-03-19T00:00:00.0,2026-03-18,34,,138.0,public,2026-03-19T00:00:00.0,1,2340.0,3808,1080,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,86400,100,9.17,88,20.0,23940,2340.0,27,46,False,587,1.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",7920,35.28,2026-03-19T00:00:00.0,6420,14.0,21480,2026-03-18T23:30:14,13.37467,15,7680,45,96.0,0,GARMIN,47,False,48.4,0
2026-03-19T21:57:28,180,24126,42.602,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,MODERATE,100,33480,28440,3.0,6350,2026-03-19T23:59:00.0,200,False,234.0,75,1734.0,True,10000,,58227,234.0,119,2026-03-19T00:00:00.0,48,,2765,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,13.97703,2026-03-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,54780,1734.0,15.57,14.0,7885,96589030,89,42ecd41508da47c69c21f08e7b7251cb,8.27,10,,94,1500,7.0,HIGH,,94,77.188,22.51,96589030,2026-03-20T00:00:00.0,2026-03-19,31,,168.0,public,2026-03-19T23:59:00.0,1,2503.0,6350,2520,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2269.0,81300,119,9.37,94,20.0,19800,2503.0,26,45,False,1282,3.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",7620,34.98,2026-03-20T00:00:00.0,6720,12.0,18300,2026-03-19T23:30:38,25.32415,16,12660,44,97.0,0,GARMIN,45,False,41.18,0
2026-03-20T22:14:58,180,24654,24.486,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,HIGH,95,42900,20040,3.0,9270,2026-03-21T00:00:00.0,200,False,339.0,80,1839.0,True,10000,,55973,339.0,119,2026-03-20T00:00:00.0,47,,3967,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8.03346,2026-03-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,55140,1839.0,15.42,13.0,11473,96589030,89,bf7b0c8213df4ed1b92853f4bffea2f1,11.74,10,,97,1500,7.0,HIGH,,99,35.407,13.4,96589030,2026-03-21T00:00:00.0,2026-03-20,42,,158.0,public,2026-03-21T00:00:00.0,1,2608.0,9270,2820,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,86400,118,6.53,97,21.0,21120,2608.0,24,46,False,1806,3.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",5640,23.19,2026-03-21T00:00:00.0,10140,11.0,11580,2026-03-20T22:53:08,11.61647,28,13320,45,97.0,0,GARMIN,47,False,49.65,0
2026-03-21T20:05:00,180,21197,23.949,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,HIGH,98,41340,23640,3.0,8768,2026-03-21T23:59:00.0,200,False,171.0,63,1671.0,True,10000,,59813,171.0,108,2026-03-21T00:00:00.0,48,,5260,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.85728,2026-03-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,58080,1671.0,14.52,13.0,10858,96589030,82,bc101766b6e1402b8cda12c0107b570c,10.22,10,,96,1500,7.0,HIGH,,93,70.26,17.79,96589030,2026-03-22T00:00:00.0,2026-03-21,33,,178.0,public,2026-03-21T23:59:00.0,1,2440.0,8768,2100,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,86340,104,7.16,96,20.0,19440,2440.0,24,46,False,130,2.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",6180,27.38,2026-03-22T00:00:00.0,8820,13.0,15360,2026-03-21T22:55:40,23.05118,26,12540,45,96.0,0,GARMIN,47,False,47.88,0
2026-03-22T20:16:50,180,26409,14.89,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,HIGH,95,40740,28200,3.0,5317,2026-03-23T00:00:00.0,200,False,89.0,75,1589.0,True,10000,,56984,89.0,97,2026-03-22T00:00:00.0,47,,2533,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4.88517,2026-03-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,57480,1589.0,12.71,14.0,6603,96589030,92,7addc7940f3d4c5e9593bc6b682fc56d,7.5,10,,95,1500,7.0,HIGH,,90,42.672,22.29,96589030,2026-03-23T00:00:00.0,2026-03-22,39,,181.0,public,2026-03-23T00:00:00.0,1,2358.0,5317,720,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2269.0,86400,96,9.51,95,21.0,22440,2358.0,25,46,False,474,0.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",8220,32.64,2026-03-23T00:00:00.0,6480,13.0,19260,2026-03-22T23:14:54,14.0,26,10980,44,96.0,0,GARMIN,49,False,47.15,0
