highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
3720,24480,11700,4.31,15120,120,94,26.74,False,1977.0,38.237,63,31.74,0,False,8.89,1500,8.0,5,64081,2026-02-28T22:30:00.0,51,2026-03-01T00:00:00.0,63,8697,8697,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,554,,2026-02-28T23:02:27,BALANCED,1,23100,86400,2752.0,54,,33,12.54495,90,477.0,28.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",99,MODERATE,46,2026-02-28T23:59:32,477.0,158.0,96589030,200,7.0,10749,2026-02-28T00:00:00.0,86400000,93.539,,180,,GARMIN,61,1977.0,0,2026-02-28T22:30:00.0,13.54,30.68865,13.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,2026-03-01T00:00:00.0,LOW,11400,47,10,59880,7680,2026-02-28T22:23:00.0,,True,27420,15.0,2752.0,97.0,5,2026-02-28,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,6645,3.0,,2026-02-28,False,33f8916d94e44f24a0ab4c3d61024522,2275.0,120,2026-02-28T00:00:00.0,15120,43
10020,11460,9600,11.61,18120,162,94,40.31,True,2310.0,104.086,97,23.49,59,False,17.58,1500,19.0,12,60961,2026-03-02T00:00:00.0,51,2026-03-02T00:00:00.0,97,13111,13111,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,4736,,2026-03-01T20:05:00,STRESSFUL,1,34800,86340,3085.0,51,,44,34.14895,90,810.0,13.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",96,LOW,47,2026-03-01T23:30:15,810.0,94.0,96589030,200,6.0,15928,2026-03-01T00:00:00.0,86400000,140.233,,180,,GARMIN,87,2310.0,19,2026-03-02T00:00:00.0,11.12,46.0082,22.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,2026-03-02T00:00:00.0,LOW,19800,48,10,48420,15180,2026-03-02T00:00:00.0,,True,20280,17.0,3085.0,95.0,10,2026-03-01,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2463,3.0,118.0,2026-03-01,False,35c6c3bb25b74875994f69979242a16b,2275.0,166,2026-03-01T00:00:00.0,18240,48
1200,7260,24720,1.39,19860,105,98,40.79,False,1587.0,21.627,63,43.57,0,False,10.77,1500,15.0,16,64273,2026-03-03T00:00:00.0,51,2026-03-03T00:00:00.0,63,3763,3763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,467,,2026-03-02T20:43:21,BALANCED,1,35220,86340,2367.0,55,,30,7.09547,90,87.0,8.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",89,MODERATE,51,2026-03-02T23:30:08,87.0,39.0,96589030,200,7.0,4647,2026-03-02T00:00:00.0,86400000,53.723,,180,,GARMIN,47,1587.0,0,2026-03-03T00:00:00.0,28.63,17.62566,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,2026-03-03T00:00:00.0,MODERATE,6240,53,10,60240,9300,2026-03-03T00:00:00.0,,True,37620,14.0,2367.0,97.0,12,2026-03-02,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1680,3.0,,2026-03-02,False,6d6f73e1177c4fca9083af1f730eeb2c,2280.0,110,2026-03-02T00:00:00.0,19980,48
960,6960,16200,1.11,22860,97,95,25.71,False,1531.0,10.759,88,61.08,0,False,5.84,1500,11.0,58,51622,2026-03-03T23:59:00.0,52,2026-03-04T00:00:00.0,88,1900,1900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,192,,2026-03-03T20:05:00,BALANCED,1,22200,86340,2313.0,52,,23,3.52986,89,31.0,8.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",85,HIGH,47,2026-03-03T23:30:11,31.0,59.0,96589030,200,8.0,2346,2026-03-03T00:00:00.0,86400000,37.359,,180,,GARMIN,59,1531.0,0,2026-03-03T23:59:00.0,18.76,12.25689,5.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-03-04T00:00:00.0,HIGH,4440,49,10,59040,5040,2026-03-03T23:59:00.0,,True,52740,14.0,2313.0,97.0,16,2026-03-03,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,853,3.0,,2026-03-03,False,f0443806ec234c458cf56bc63a33009f,2282.0,103,2026-03-03T00:00:00.0,33733,70
1500,6900,26100,1.74,22800,135,98,46.0,False,1680.0,11.396,99,37.53,0,False,14.04,1500,16.0,21,60302,2026-03-04T23:59:00.0,52,2026-03-05T00:00:00.0,99,5425,5425,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,872,,2026-03-04T22:21:41,STRESSFUL,1,39720,86340,2456.0,53,,32,3.73885,87,180.0,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",92,MODERATE,49,2026-03-04T23:21:04,180.0,69.0,96589030,200,8.0,6715,2026-03-04T00:00:00.0,86400000,35.848,,180,,GARMIN,79,1680.0,4,2026-03-04T23:59:00.0,30.23,11.76115,8.48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.0,2026-03-05T00:00:00.0,MODERATE,7320,50,10,56220,12120,2026-03-04T23:58:00.0,,True,32400,14.0,2456.0,98.0,21,2026-03-04,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2379,3.0,,2026-03-04,False,90456abfcb81441a8b18ad0992ae7e5a,2276.0,135,2026-03-04T00:00:00.0,22847,69
3480,9900,21240,4.03,14760,111,100,38.29,False,1644.0,17.855,53,41.42,0,False,9.66,1500,14.0,12,68598,2026-03-06T00:00:00.0,53,2026-03-06T00:00:00.0,53,4884,4884,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,190,,2026-03-05T23:14:25,BALANCED,1,33060,86340,2416.0,56,,33,5.85794,88,144.0,11.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",96,LOW,53,2026-03-05T23:30:14,144.0,55.0,96589030,200,8.0,6050,2026-03-05T00:00:00.0,86400000,56.097,,180,,GARMIN,47,1644.0,0,2026-03-06T00:00:00.0,24.6,18.40453,8.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-03-06T00:00:00.0,LOW,7620,55,10,63960,8340,2026-03-06T00:00:00.0,,True,35760,14.0,2416.0,97.0,10,2026-03-05,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,2852,3.0,,2026-03-05,False,21886ac9c81f4f419335b4cb8858a3b5,2272.0,115,2026-03-05T00:00:00.0,14760,32
840,11280,15960,0.98,18000,99,99,24.81,False,1632.0,18.5,66,54.3,0,False,5.24,1500,13.0,36,62242,2026-03-07T00:00:00.0,53,2026-03-07T00:00:00.0,65,6314,6314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,398,,2026-03-06T22:45:35,BALANCED,1,21300,85860,2403.0,52,,23,6.06955,88,132.0,13.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",88,HIGH,47,2026-03-06T23:29:34,132.0,27.0,96589030,200,7.0,7810,2026-03-06T00:00:00.0,86400000,70.797,,180,,GARMIN,50,1632.0,0,2026-03-07T00:00:00.0,18.59,23.22736,7.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-03-07T00:00:00.0,HIGH,6660,48,10,61200,4500,2026-03-07T00:00:00.0,,True,46620,14.0,2403.0,97.0,11,2026-03-06,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,3214,3.0,,2026-03-06,False,495c8113d66d47dd9956751647b89d73,2271.0,102,2026-03-06T00:00:00.0,20546,53
2280,21840,16620,2.64,24000,121,95,31.34,False,2079.0,39.323,94,35.37,0,False,9.45,1500,12.0,14,54266,2026-03-08T00:00:00.0,53,2026-03-08T00:00:00.0,94,8881,8881,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,766,,2026-03-07T22:14:03,BALANCED,1,27060,86340,2855.0,52,,29,12.90125,88,579.0,25.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",99,LOW,50,2026-03-07T23:37:22,579.0,58.0,96589030,200,7.0,10479,2026-03-07T00:00:00.0,86400000,73.152,,180,,GARMIN,83,2079.0,0,2026-03-08T00:00:00.0,19.25,24.0,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,2026-03-08T00:00:00.0,LOW,6900,50,10,55440,8160,2026-03-08T00:00:00.0,,True,30540,14.0,2855.0,96.0,12,2026-03-07,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,5900,3.0,,2026-03-07,False,7c94881cba0b43dc9d2c3b36eb2ab9d3,2276.0,124,2026-03-07T00:00:00.0,25468,62
4080,10560,17340,4.74,23400,166,96,38.68,True,2512.0,56.738,78,36.79,70,False,13.8,1500,13.0,23,47662,2026-03-09T00:00:00.0,53,2026-03-09T00:00:00.0,78,17315,17315,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,5134,,2026-03-08T23:08:08,BALANCED,1,33300,86100,3287.0,53,,34,18.61483,88,1012.0,12.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",96,MODERATE,38,2026-03-08T23:30:11,1012.0,50.0,96589030,200,7.0,20046,2026-03-08T00:00:00.0,86400000,111.856,,180,,GARMIN,68,2512.0,1,2026-03-09T00:00:00.0,20.14,36.69816,12.26,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,2026-03-09T00:00:00.0,MODERATE,10560,41,10,52140,11880,2026-03-09T00:00:00.0,,True,31680,16.0,3287.0,97.0,10,2026-03-08,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,4013,3.0,111.0,2026-03-08,False,8abc8740fe8649f09747b07d0bb39fbf,2275.0,167,2026-03-08T00:00:00.0,29591,66
420,5700,17280,0.49,27120,99,92,27.43,False,1537.0,19.544,81,57.57,0,False,6.94,1500,13.0,35,57649,2026-03-10T00:00:00.0,53,2026-03-10T00:00:00.0,81,3066,3066,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,280,,2026-03-09T20:05:00,BALANCED,1,23700,86400,2315.0,55,,25,6.41207,92,37.0,6.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",89,HIGH,51,2026-03-09T23:30:10,37.0,68.0,96589030,200,7.0,3807,2026-03-09T00:00:00.0,86400000,61.609,,180,,GARMIN,51,1537.0,0,2026-03-10T00:00:00.0,20.0,20.21293,8.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-03-10T00:00:00.0,HIGH,7260,52,10,52020,6000,2026-03-10T00:00:00.0,,True,49740,13.0,2315.0,97.0,23,2026-03-09,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1218,3.0,,2026-03-09,False,e80ae85496b84c2695181501e3fcc902,2278.0,109,2026-03-09T00:00:00.0,27253,71
960,5700,23100,1.11,23880,111,98,33.4,False,1550.0,7.874,88,53.61,0,False,5.56,1500,13.0,37,60374,2026-03-11T00:00:00.0,53,2026-03-11T00:00:00.0,88,2585,2585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,248,,2026-03-10T20:05:00,BALANCED,1,28860,86400,2328.0,52,,25,2.58333,90,50.0,6.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",87,HIGH,48,2026-03-10T23:30:11,50.0,55.0,96589030,200,7.0,3199,2026-03-10T00:00:00.0,86400000,30.503,,180,,GARMIN,58,1550.0,0,2026-03-11T00:00:00.0,26.74,10.00755,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-03-11T00:00:00.0,HIGH,5520,49,10,57000,4800,2026-03-11T00:00:00.0,,True,46320,14.0,2328.0,97.0,30,2026-03-10,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1112,3.0,,2026-03-10,False,65aa9ebf433a432289b7189954257b3c,2278.0,111,2026-03-10T00:00:00.0,24666,55
1260,6540,26400,1.46,23220,117,98,37.29,False,1668.0,20.994,96,49.03,0,False,5.28,1500,12.0,34,54600,2026-03-12T00:00:00.0,53,2026-03-12T00:00:00.0,96,5028,5028,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,1564,,2026-03-11T21:40:11,BALANCED,1,32220,86400,2438.0,49,,25,6.8878,92,168.0,7.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",96,HIGH,45,2026-03-11T23:27:53,168.0,27.0,96589030,200,7.0,6243,2026-03-11T00:00:00.0,86400000,56.105,,180,,GARMIN,70,1668.0,0,2026-03-12T00:00:00.0,30.56,18.40715,6.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-03-12T00:00:00.0,HIGH,5280,47,10,57900,4560,2026-03-12T00:00:00.0,,True,42360,13.0,2438.0,97.0,26,2026-03-11,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1540,3.0,,2026-03-11,False,27cf5906a4a94e628e993e88954e861e,2270.0,117,2026-03-11T00:00:00.0,28696,61
1560,7080,19320,1.82,23040,96,100,30.09,False,1550.0,16.624,100,49.97,0,False,5.74,1500,11.0,33,61395,2026-03-13T00:00:00.0,52,2026-03-13T00:00:00.0,100,3284,3284,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,510,,2026-03-12T20:05:00,BALANCED,1,25800,85740,2321.0,48,,25,5.45407,85,50.0,8.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",86,HIGH,45,2026-03-12T23:24:49,50.0,133.0,96589030,200,7.0,4078,2026-03-12T00:00:00.0,86400000,47.057,,180,,GARMIN,67,1550.0,0,2026-03-13T00:00:00.0,22.53,15.43865,11.69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,2026-03-13T00:00:00.0,HIGH,10020,46,10,52680,4920,2026-03-13T00:00:00.0,,True,42840,13.0,2321.0,96.0,33,2026-03-12,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1435,3.0,,2026-03-12,False,8b77c2af68a840d5a4e2315f11227326,2271.0,109,2026-03-12T00:00:00.0,23060,74
1380,12960,21000,1.6,20100,97,99,34.38,False,1575.0,26.06,93,43.4,0,False,8.47,1500,12.0,16,63860,2026-03-14T00:00:00.0,51,2026-03-14T00:00:00.0,93,4863,4863,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,542,,2026-03-13T21:34:41,BALANCED,1,29700,86400,2351.0,48,,27,8.54987,89,75.0,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",90,MODERATE,47,2026-03-13T23:00:30,75.0,194.0,96589030,200,8.0,6032,2026-03-13T00:00:00.0,86400000,95.483,,180,,GARMIN,78,1575.0,0,2026-03-14T00:00:00.0,24.31,31.32644,7.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-03-14T00:00:00.0,MODERATE,6240,47,10,60060,7320,2026-03-14T00:00:00.0,,True,37500,13.0,2351.0,97.0,16,2026-03-13,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1921,3.0,,2026-03-13,False,42c317d4659942f8a621fc6a1c72cdbd,2276.0,102,2026-03-13T00:00:00.0,20077,61
