bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16200,,3243,1,2026-04-27T23:00:00.0,29,180,4.88,14.0,4200,96589030,11.17,76,27968,53259,55c51110a9fd4534800236b4c3faae47,96589030,13.82,2067.0,2220,,90,98,9726,167,False,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,11880,136.415,,97.0,2026-04-27T23:59:00.0,2026-04-27,BALANCED,2026-04-28T00:00:00.0,79.568,64.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-04-27,99,73,9726,42,10,36.0,9600,2261.0,18300,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.84,2026-04-27T00:00:00.0,2067.0,True,2026-04-27T22:43:00,HIGH,,53940,MODERATE,99,1930,True,167,2.58,public,48.71,567.0,47,41880,,2026-04-27T22:59:00.0,23,False,26.10499,3.0,200,85980,21.28,22440,81,2026-04-27T22:59:00.0,86400000,27,18,1500,2828.0,10307,10000,2026-04-27T20:23:47,7.0,45,3,567.0,2828.0,44.75558,46.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8700,,2570,1,2026-04-28T23:00:00.0,0,180,3.2,14.0,2760,96589030,7.92,76,24420,58772,0e87ba3bc59b447abfa7be9e89093569,96589030,16.05,1634.0,540,,91,98,5628,91,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,13860,39.624,,98.0,2026-04-28T23:59:00.0,2026-04-28,CALM,2026-04-29T00:00:00.0,18.879,81.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,2026-04-28,94,76,5628,43,10,22.0,6840,2257.0,17160,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.08,2026-04-28T00:00:00.0,1634.0,True,2026-04-28T22:30:15,HIGH,,56160,HIGH,94,638,False,97,0.63,public,62.13,134.0,47,53640,,2026-04-28T22:59:00.0,20,False,6.1939,3.0,200,86340,19.87,23340,59,2026-04-28T22:59:00.0,86400000,44,27,1500,2391.0,6983,10000,2026-04-28T19:05:00,6.0,44,0,134.0,2391.0,13.0,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,,1452,1,2026-04-29T23:00:00.0,0,180,7.53,14.0,6480,96589030,6.35,53,22534,61216,9fd67f05d0c141ae908a948c357fb5ef,96589030,27.89,2196.0,4740,,85,89,32327,104,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,24000,80.304,,96.0,2026-04-30T00:00:00.0,2026-04-29,BALANCED,2026-04-30T00:00:00.0,18.784,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,2026-04-29,96,52,4635,43,10,21.0,5460,2255.0,35220,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.34,2026-04-29T00:00:00.0,2196.0,True,2026-04-29T22:34:52,MODERATE,,58260,MODERATE,96,1198,True,110,5.51,public,43.38,134.0,47,37320,562.0,2026-04-29T23:00:00.0,29,False,6.16273,3.0,200,86040,40.93,22320,78,2026-04-29T22:59:00.0,86400000,18,18,1500,2389.0,5731,10000,2026-04-29T22:14:41,6.0,44,0,696.0,2951.0,26.34646,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,,3211,1,2026-04-30T23:00:00.0,59,180,7.77,15.0,6240,96589030,14.12,60,19440,59771,6f7120030c40433f9dc87a32cff0fca1,96589030,15.46,2348.0,1800,,87,94,15084,169,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,12420,183.925,,95.0,2026-05-01T00:00:00.0,2026-04-30,BALANCED,2026-05-01T00:00:00.0,148.389,76.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,2026-04-30,77,72,15084,40,10,37.0,11340,2260.0,20460,90,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.83,2026-04-30T00:00:00.0,2348.0,True,2026-04-30T22:30:15,MODERATE,,51540,MODERATE,77,3978,True,172,2.24,public,49.59,848.0,47,39840,,2026-04-30T23:00:00.0,26,False,48.68406,3.0,200,80340,25.47,17460,67,2026-04-30T22:59:00.0,86400000,22,14,1500,3108.0,15980,10000,2026-04-30T21:07:36,6.0,40,2,848.0,3108.0,60.34285,93.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,,4996,1,2026-05-01T23:00:00.0,0,180,9.1,14.0,7140,96589030,8.11,57,22960,57390,e21cba124d464ca99fb852bf3b01df03,96589030,15.68,1761.0,3780,,87,96,10379,106,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30T23:00:00.0,12300,129.524,,96.0,2026-05-02T00:00:00.0,2026-05-01,BALANCED,2026-05-02T00:00:00.0,37.167,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,2026-05-01,78,60,10379,46,10,19.0,6360,2252.0,23220,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.65,2026-05-01T00:00:00.0,1761.0,True,2026-05-01T22:30:11,LOW,,50160,LOW,78,1054,False,107,4.82,public,40.63,261.0,46,31860,,2026-05-01T23:00:00.0,31,False,12.1939,3.0,200,78420,29.61,21900,69,2026-05-01T23:00:00.0,86400000,13,13,1500,2513.0,12680,10000,2026-05-01T20:35:06,7.0,48,0,261.0,2513.0,42.49475,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14400,,4316,1,2026-05-02T23:00:00.0,132,180,11.78,17.0,10140,96589030,17.07,65,24430,49826,56fccb2a4ac249e791ce39036c81cf11,96589030,10.94,3221.0,6480,,91,96,25850,166,False,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-01T23:00:00.0,9420,275.411,,97.0,2026-05-03T00:00:00.0,2026-05-02,BALANCED,2026-05-03T00:00:00.0,203.339,44.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,2026-05-02,78,72,25850,45,10,38.0,14700,2250.0,26040,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.72,2026-05-02T00:00:00.0,3221.0,True,2026-05-02T22:01:01,LOW,,49860,LOW,78,7828,True,170,7.53,public,35.96,1721.0,47,30960,,2026-05-02T23:00:00.0,34,False,66.71227,3.0,200,86100,30.24,21540,73,2026-05-02T23:00:00.0,86400000,12,5,1500,3971.0,27686,10000,2026-05-02T21:56:55,8.0,46,3,1721.0,3971.0,90.35794,194.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17460,,2985,1,2026-05-03T23:00:00.0,0,180,4.72,14.0,4080,96589030,7.5,57,22422,60476,cbefedff095d4bd482ffbea2eb90a4e5,96589030,12.99,1640.0,1320,,92,100,6548,97,False,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,11220,113.779,,98.0,2026-05-04T00:00:00.0,2026-05-03,BALANCED,2026-05-04T00:00:00.0,45.635,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-05-03,64,63,6548,43,10,21.0,6480,2250.0,16620,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.21,2026-05-03T00:00:00.0,1640.0,True,2026-05-03T22:25:30,HIGH,,57600,MODERATE,65,517,False,99,1.53,public,53.06,140.0,47,45840,,2026-05-03T23:00:00.0,23,False,14.97211,3.0,200,86400,19.24,22320,46,2026-05-03T23:00:00.0,86400000,29,12,1500,2390.0,8034,10000,2026-05-03T19:44:03,7.0,45,0,140.0,2390.0,37.32907,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,,1229,1,2026-05-04T23:00:00.0,34,180,10.87,14.0,9360,96589030,9.34,70,42360,40358,d6ac7db7ff924663a62e9f2e9c3c8314,96589030,22.51,1940.0,1680,,91,95,8127,152,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,19380,105.141,,97.0,2026-05-05T00:00:00.0,2026-05-04,BALANCED,2026-05-05T00:00:00.0,99.608,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,2026-05-04,93,86,8127,42,10,31.0,8040,2252.0,30420,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.22,2026-05-04T00:00:00.0,1940.0,True,2026-05-04T22:30:10,HIGH,,37200,HIGH,93,2453,True,161,1.95,public,47.11,440.0,47,40560,,2026-05-04T23:00:00.0,27,False,32.67979,3.0,200,86100,35.33,40860,67,2026-05-04T23:00:00.0,86400000,48,26,1500,2692.0,9294,10000,2026-05-04T19:58:27,8.0,42,4,440.0,2692.0,34.49508,57.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,,1080,1,2026-05-05T23:00:00.0,0,180,7.71,14.0,6660,96589030,6.18,47,29616,55411,08f98a9ce54f4e70997e576ab6e9124e,96589030,20.14,1528.0,1500,,92,96,2798,93,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,17400,68.17,,96.0,2026-05-06T00:00:00.0,2026-05-05,BALANCED,2026-05-06T00:00:00.0,24.608,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-05-05,74,58,2798,45,10,21.0,5340,2244.0,25560,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,2026-05-05T00:00:00.0,1528.0,True,2026-05-05T21:36:43,HIGH,,60900,HIGH,74,293,False,94,1.74,public,54.79,28.0,47,47340,,2026-05-05T23:00:00.0,27,False,8.07349,3.0,200,86400,29.58,20160,50,2026-05-05T23:00:00.0,86400000,56,26,1500,2272.0,3467,10000,2026-05-05T19:11:37,8.0,45,0,28.0,2272.0,22.36549,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,,2138,1,2026-05-06T23:00:00.0,0,180,5.49,13.0,4740,96589030,6.12,74,32280,51384,76fd8f13b6234176816096f4fc69e127,96589030,24.04,1622.0,1020,,91,96,4673,97,False,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,20760,77.244,,98.0,2026-05-06T23:59:00.0,2026-05-06,BALANCED,2026-05-07T00:00:00.0,15.98,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,2026-05-06,100,65,4673,41,10,22.0,5280,2259.0,26520,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.2,2026-05-06T00:00:00.0,1622.0,True,2026-05-06T22:30:14,HIGH,,57300,HIGH,100,598,False,99,1.18,public,54.97,122.0,47,47460,,2026-05-06T22:59:00.0,23,False,5.24278,3.0,200,86340,30.72,23760,66,2026-05-06T22:59:00.0,86400000,55,36,1500,2381.0,5793,10000,2026-05-06T20:06:09,7.0,43,0,122.0,2381.0,25.34252,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9300,,1827,1,2026-05-07T23:00:00.0,0,180,6.39,13.0,5520,96589030,5.63,64,24300,58652,15c03f407d63423eb45f0c1528f3afc0,96589030,19.39,1635.0,1080,,92,99,6141,94,False,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,16740,70.731,,97.0,2026-05-07T23:59:00.0,2026-05-07,BALANCED,2026-05-08T00:00:00.0,24.601,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-05-07,100,46,6141,40,10,20.0,4860,2252.0,23340,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.77,2026-05-07T00:00:00.0,1635.0,True,2026-05-07T22:30:13,HIGH,,58020,HIGH,100,1621,False,96,1.25,public,56.57,135.0,47,48840,,2026-05-07T22:59:00.0,23,False,8.07119,3.0,200,86340,27.03,23460,70,2026-05-07T22:59:00.0,86400000,32,30,1500,2387.0,7619,10000,2026-05-07T19:42:41,6.0,41,0,135.0,2387.0,23.20571,,GARMIN
