floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
62.115,13,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1825,2340,False,2355.0,,False,15.787,2026-02-25T00:00:00.0,112,69,,7.92,6.0,2026-02-24T00:00:00.0,47,28.47,17.0,6840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,2026-02-24,True,14.0,50,2026-02-24T23:17:29,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",196.0,2026-02-24T00:00:00.0,40.76,BALANCED,LOW,39420,14.44,96,49,3536,5.17946,1,public,10,10,85.0,24600,10000,32,2026-02-25T00:00:00.0,0,86400,1585.0,96,2026-02-25T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96589030,180,20.37894,97.0,False,2270.0,79,2026-02-25T00:00:00.0,200,45.62,69,2026-02-24,58440,67,21120,4612b2a8d0cb462aaf2acfe07b1d78c4,,1500,79,GARMIN,86400000,2.71,85.0,2355.0,,35220,4920,5.69,3.0,3536,63206,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12480,4391,96589030,21.0,249,88,2026-02-24T23:30:08,LOW,1585.0,,109
37.06,27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2730,1140,False,2408.0,,False,13.782,2026-02-25T23:59:00.0,103,53,,7.3,7.0,2026-02-25T00:00:00.0,52,23.28,13.0,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,2026-02-25,True,14.0,51,2026-02-25T21:16:00,19080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",181.0,2026-02-25T00:00:00.0,49.06,BALANCED,HIGH,28380,8.27,87,53,5492,4.52165,1,public,12,10,133.0,20100,10000,28,2026-02-25T23:59:00.0,0,86340,1633.0,100,2026-02-26T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,96589030,180,12.15879,98.0,False,2275.0,66,2026-02-26T00:00:00.0,200,32.87,66,2026-02-25,60960,52,25141,32036b573c3a4e859f86a66fd70a4197,,1500,65,GARMIN,86400000,1.32,133.0,2408.0,,42360,9300,10.77,3.0,5492,58069,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7140,6808,96589030,20.0,460,90,2026-02-25T23:44:13,MODERATE,1633.0,,102
27.432,30,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1134,780,False,2315.0,,False,11.97,2026-02-27T00:00:00.0,101,85,,5.97,8.0,2026-02-26T00:00:00.0,44,23.47,14.0,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,2026-02-26,True,14.0,51,2026-02-26T22:23:32,25020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",213.0,2026-02-26T00:00:00.0,50.62,BALANCED,HIGH,30120,10.49,93,45,2627,3.92717,1,public,26,10,37.0,20280,10000,25,2026-02-27T00:00:00.0,0,86400,1537.0,97,2026-02-27T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,96589030,180,9.0,96.0,False,2278.0,100,2026-02-27T00:00:00.0,200,34.86,77,2026-02-26,56220,74,25259,c74937e1ac364c7393f3e3b80394d5ce,,1500,100,GARMIN,86400000,0.9,37.0,2315.0,,43740,7380,8.54,3.0,2627,59801,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9060,3249,96589030,21.0,206,89,2026-02-26T23:30:11,HIGH,1537.0,,97
36.576,23,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1662,960,False,2348.0,,False,9.13,2026-02-28T00:00:00.0,104,68,,7.51,8.0,2026-02-27T00:00:00.0,47,31.76,16.0,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,2026-02-27,True,15.0,50,2026-02-27T23:05:29,24360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",192.0,2026-02-27T00:00:00.0,41.63,BALANCED,MODERATE,35040,7.71,91,47,3647,2.99541,1,public,23,10,70.0,27420,10000,27,2026-02-28T00:00:00.0,0,86340,1570.0,95,2026-02-28T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,96589030,180,12.0,97.0,False,2278.0,99,2026-02-28T00:00:00.0,200,40.58,69,2026-02-27,55500,76,24480,08e4217173004195a6e0b57609a9b9f9,,1500,99,GARMIN,86400000,1.11,70.0,2348.0,,35940,8880,10.28,3.0,3647,59919,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6660,4529,96589030,20.0,339,87,2026-02-27T23:30:16,MODERATE,1570.0,,104
93.539,5,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6645,3720,False,2752.0,,False,38.237,2026-02-28T22:30:00.0,120,43,,13.19,7.0,2026-02-28T00:00:00.0,46,13.54,8.0,11400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28T22:30:00.0,2026-02-28,True,15.0,51,2026-02-28T23:02:27,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",158.0,2026-02-28T00:00:00.0,31.74,BALANCED,MODERATE,23100,8.89,99,47,8697,12.54495,1,public,5,10,477.0,11700,10000,33,2026-02-28T22:23:00.0,0,86400,1977.0,94,2026-03-01T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54,96589030,180,30.68865,97.0,False,2275.0,63,2026-03-01T00:00:00.0,200,26.74,43,2026-02-28,59880,61,15120,33f8916d94e44f24a0ab4c3d61024522,,1500,63,GARMIN,86400000,4.31,477.0,2752.0,,27420,24480,28.33,3.0,8697,64081,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7680,10749,96589030,20.0,554,90,2026-02-28T23:59:32,LOW,1977.0,,120
140.233,12,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2463,10020,False,3085.0,118.0,True,104.086,2026-03-02T00:00:00.0,166,48,,22.93,6.0,2026-03-01T00:00:00.0,47,11.12,19.0,19800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,2026-03-01,True,17.0,51,2026-03-01T20:05:00,18120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",94.0,2026-03-01T00:00:00.0,23.49,STRESSFUL,LOW,34800,17.58,96,48,13111,34.14895,1,public,10,10,810.0,9600,10000,44,2026-03-02T00:00:00.0,59,86340,2310.0,94,2026-03-02T00:00:00.0,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,96589030,180,46.0082,95.0,False,2275.0,97,2026-03-02T00:00:00.0,200,40.31,51,2026-03-01,48420,87,18240,35c6c3bb25b74875994f69979242a16b,,1500,97,GARMIN,86400000,11.61,810.0,3085.0,,20280,11460,13.27,3.0,13111,60961,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15180,15928,96589030,33.0,4736,90,2026-03-01T23:30:15,LOW,2310.0,,162
53.723,16,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680,1200,False,2367.0,,False,21.627,2026-03-03T00:00:00.0,110,48,,7.23,7.0,2026-03-02T00:00:00.0,51,28.63,15.0,6240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,2026-03-02,True,14.0,51,2026-03-02T20:43:21,19860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",39.0,2026-03-02T00:00:00.0,43.57,BALANCED,MODERATE,35220,10.77,89,53,3763,7.09547,1,public,12,10,87.0,24720,10000,30,2026-03-03T00:00:00.0,0,86340,1587.0,98,2026-03-03T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,96589030,180,17.62566,97.0,False,2280.0,63,2026-03-03T00:00:00.0,200,40.79,51,2026-03-02,60240,47,19980,6d6f73e1177c4fca9083af1f730eeb2c,,1500,63,GARMIN,86400000,1.39,87.0,2367.0,,37620,7260,8.41,3.0,3763,64273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9300,4647,96589030,20.0,467,90,2026-03-02T23:30:08,MODERATE,1587.0,,105
37.359,58,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,853,960,False,2313.0,,False,10.759,2026-03-03T23:59:00.0,103,70,,5.14,8.0,2026-03-03T00:00:00.0,47,18.76,11.0,4440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,2026-03-03,True,14.0,52,2026-03-03T20:05:00,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",59.0,2026-03-03T00:00:00.0,61.08,BALANCED,HIGH,22200,5.84,85,49,1900,3.52986,1,public,16,10,31.0,16200,10000,23,2026-03-03T23:59:00.0,0,86340,1531.0,95,2026-03-04T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,96589030,180,12.25689,97.0,False,2282.0,88,2026-03-04T00:00:00.0,200,25.71,101,2026-03-03,59040,59,33733,f0443806ec234c458cf56bc63a33009f,,1500,88,GARMIN,86400000,1.11,31.0,2313.0,,52740,6960,8.06,3.0,1900,51622,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5040,2346,96589030,20.0,192,89,2026-03-03T23:30:11,HIGH,1531.0,,97
35.848,21,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2379,1500,False,2456.0,,False,11.396,2026-03-04T23:59:00.0,135,69,,8.48,8.0,2026-03-04T00:00:00.0,49,30.23,16.0,7320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:59:00.0,2026-03-04,True,14.0,52,2026-03-04T22:21:41,22800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",69.0,2026-03-04T00:00:00.0,37.53,STRESSFUL,MODERATE,39720,14.04,92,50,5425,3.73885,1,public,21,10,180.0,26100,10000,32,2026-03-04T23:58:00.0,0,86340,1680.0,98,2026-03-05T00:00:00.0,4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,96589030,180,11.76115,98.0,False,2276.0,99,2026-03-05T00:00:00.0,200,46.0,42,2026-03-04,56220,79,22847,90456abfcb81441a8b18ad0992ae7e5a,,1500,99,GARMIN,86400000,1.74,180.0,2456.0,,32400,6900,7.99,3.0,5425,60302,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12120,6715,96589030,22.0,872,87,2026-03-04T23:21:04,MODERATE,1680.0,,135
56.097,12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2852,3480,False,2416.0,,False,17.855,2026-03-06T00:00:00.0,115,32,,8.83,8.0,2026-03-05T00:00:00.0,53,24.6,14.0,7620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,2026-03-05,True,14.0,53,2026-03-05T23:14:25,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",55.0,2026-03-05T00:00:00.0,41.42,BALANCED,LOW,33060,9.66,96,55,4884,5.85794,1,public,10,10,144.0,21240,10000,33,2026-03-06T00:00:00.0,0,86340,1644.0,100,2026-03-06T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,96589030,180,18.40453,97.0,False,2272.0,53,2026-03-06T00:00:00.0,200,38.29,38,2026-03-05,63960,47,14760,21886ac9c81f4f419335b4cb8858a3b5,,1500,53,GARMIN,86400000,4.03,144.0,2416.0,,35760,9900,11.47,3.0,4884,68598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8340,6050,96589030,24.0,190,88,2026-03-05T23:30:14,LOW,1644.0,,111
70.797,36,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3214,840,False,2403.0,,False,18.5,2026-03-07T00:00:00.0,102,53,,7.76,7.0,2026-03-06T00:00:00.0,47,18.59,13.0,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,2026-03-06,True,14.0,53,2026-03-06T22:45:35,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",27.0,2026-03-06T00:00:00.0,54.3,BALANCED,HIGH,21300,5.24,88,48,6314,6.06955,1,public,11,10,132.0,15960,10000,23,2026-03-07T00:00:00.0,0,85860,1632.0,99,2026-03-07T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,96589030,180,23.22736,97.0,False,2271.0,66,2026-03-07T00:00:00.0,200,24.81,74,2026-03-06,61200,50,20546,495c8113d66d47dd9956751647b89d73,,1500,65,GARMIN,86400000,0.98,132.0,2403.0,,46620,11280,13.14,3.0,6314,62242,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4500,7810,96589030,21.0,398,88,2026-03-06T23:29:34,HIGH,1632.0,,99
73.152,14,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5900,2280,False,2855.0,,False,39.323,2026-03-08T00:00:00.0,124,62,,7.99,7.0,2026-03-07T00:00:00.0,50,19.25,12.0,6900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,2026-03-07,True,14.0,53,2026-03-07T22:14:03,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",58.0,2026-03-07T00:00:00.0,35.37,BALANCED,LOW,27060,9.45,99,50,8881,12.90125,1,public,12,10,579.0,16620,10000,29,2026-03-08T00:00:00.0,0,86340,2079.0,95,2026-03-08T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,96589030,180,24.0,96.0,False,2276.0,94,2026-03-08T00:00:00.0,200,31.34,61,2026-03-07,55440,83,25468,7c94881cba0b43dc9d2c3b36eb2ab9d3,,1500,94,GARMIN,86400000,2.64,579.0,2855.0,,30540,21840,25.3,3.0,8881,54266,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8160,10479,96589030,23.0,766,88,2026-03-07T23:37:22,LOW,2079.0,,121
111.856,23,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4013,4080,False,3287.0,111.0,True,56.738,2026-03-09T00:00:00.0,167,66,,12.26,7.0,2026-03-08T00:00:00.0,38,20.14,13.0,10560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,2026-03-08,True,16.0,53,2026-03-08T23:08:08,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",50.0,2026-03-08T00:00:00.0,36.79,BALANCED,MODERATE,33300,13.8,96,41,17315,18.61483,1,public,10,10,1012.0,17340,10000,34,2026-03-09T00:00:00.0,70,86100,2512.0,96,2026-03-09T00:00:00.0,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,96589030,180,36.69816,97.0,False,2275.0,78,2026-03-09T00:00:00.0,200,38.68,77,2026-03-08,52140,68,29591,8abc8740fe8649f09747b07d0bb39fbf,,1500,78,GARMIN,86400000,4.74,1012.0,3287.0,,31680,10560,12.26,3.0,17315,47662,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11880,20046,96589030,33.0,5134,88,2026-03-08T23:30:11,MODERATE,2512.0,,166
61.609,35,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1218,420,False,2315.0,,False,19.544,2026-03-10T00:00:00.0,109,71,,8.4,7.0,2026-03-09T00:00:00.0,51,20.0,13.0,7260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,2026-03-09,True,13.0,53,2026-03-09T20:05:00,27120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",68.0,2026-03-09T00:00:00.0,57.57,BALANCED,HIGH,23700,6.94,89,52,3066,6.41207,1,public,23,10,37.0,17280,10000,25,2026-03-10T00:00:00.0,0,86400,1537.0,92,2026-03-10T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,96589030,180,20.21293,97.0,False,2278.0,81,2026-03-10T00:00:00.0,200,27.43,63,2026-03-09,52020,51,27253,e80ae85496b84c2695181501e3fcc902,,1500,81,GARMIN,86400000,0.49,37.0,2315.0,,49740,5700,6.6,3.0,3066,57649,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6000,3807,96589030,21.0,280,92,2026-03-09T23:30:10,HIGH,1537.0,,99
