stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
BALANCED,12.73,2026-02-16T00:00:00.0,2026-02-15T23:59:00.0,22.0,96589030,93,,1740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.22802,6040,102,16.69,2026-02-15T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-15T00:00:00.0,2026-02-16T00:00:00.0,,MODERATE,95,6040,148.0,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,31381e9a8f844bfc8dde70c79eccbb03,1648.0,51,10980,False,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.45,10,96,58265,80,87,False,0,2.02,15060,2026-02-15T23:21:11,2026-02-15T23:59:00.0,,200,81,9.0,7.23,86400000,1648.0,148.0,52500,,1500,7.0,0,2424.0,24774,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",True,92,44,25,14400,52,104,1,64.413,12.0,21.13287,28.127,180,46,22800,2276.0,37860,2026-02-15,352,95.0,2026-02-15T23:59:00.0,20,3009,public,6240,43.88,20,2026-02-15T22:04:36,23040,10000,15.0,GARMIN,26.7,2424.0,7491,2026-02-15,,96589030
STRESSFUL,6.6,2026-02-17T00:00:00.0,2026-02-17T00:00:00.0,21.0,96589030,76,,4620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.82251,2158,113,4.93,2026-02-16T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-16T00:00:00.0,2026-02-17T00:00:00.0,,LOW,99,2158,69.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,803e17d35b2e4d868c56877f888991d2,1569.0,52,5700,False,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.28,10,81,67684,55,86,False,0,5.35,26160,2026-02-16T22:57:45,2026-02-17T00:00:00.0,,200,65,27.0,19.51,86400000,1569.0,69.0,63960,,1500,8.0,0,2340.0,17512,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",True,98,47,37,4260,51,114,1,31.948,12.0,10.48163,17.747,180,48,16740,2271.0,28800,2026-02-16,219,96.0,2026-02-17T00:00:00.0,6,985,public,16860,33.33,6,2026-02-16T20:05:00,47640,10000,14.0,GARMIN,55.14,2340.0,2680,2026-02-16,,96589030
BALANCED,10.35,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,21.0,96589030,86,,6180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.20735,6716,107,12.72,2026-02-17T00:00:00.0,,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,2026-02-18T00:00:00.0,,MODERATE,96,6716,198.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,a70337c0e16e45e098018758d0eba221,1698.0,49,8940,False,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.9,10,86,49918,80,91,False,0,7.16,16320,2026-02-17T23:40:47,2026-02-18T00:00:00.0,,200,96,0.0,13.62,86400000,1698.0,198.0,55380,,1500,6.0,0,2465.0,32315,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",True,98,44,33,10980,51,110,1,85.996,13.0,28.21391,34.16,180,47,22020,2267.0,32160,2026-02-17,603,97.0,2026-02-18T00:00:00.0,28,3564,public,11760,37.25,6,2026-02-17T22:02:58,34260,10000,14.0,GARMIN,39.68,2465.0,8335,2026-02-17,,96589030
BALANCED,4.31,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,20.0,96589030,89,,660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.76312,2467,98,10.56,2026-02-18T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18T00:00:00.0,2026-02-19T00:00:00.0,,MODERATE,86,2467,28.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,326f1a6af10d4614b4b4db4a1ded3afd,1528.0,48,3720,False,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.43,10,90,64629,77,91,False,0,0.76,28860,2026-02-18T22:45:56,2026-02-18T23:56:00.0,,200,62,71.0,7.16,86400000,1528.0,28.0,62220,,1500,6.0,0,2291.0,20613,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",True,99,38,26,9120,51,100,1,54.864,15.0,18.0,23.662,180,41,20400,2263.0,37800,2026-02-18,433,97.0,2026-02-19T00:00:00.0,20,725,public,6180,43.78,20,2026-02-18T21:51:33,35700,10000,14.0,GARMIN,41.35,2291.0,3062,2026-02-18,,96589030
STRESSFUL,8.4,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,21.0,96589030,91,,1380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.58465,6776,99,13.47,2026-02-19T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-19T00:00:00.0,2026-02-20T00:00:00.0,,LOW,90,6776,170.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,a353658de2b34b869d5571bcad0540c2,1670.0,50,7260,False,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.56,10,91,61122,70,90,False,0,1.6,26400,2026-02-19T23:27:23,2026-02-20T00:00:00.0,,200,71,98.0,11.46,86400000,1670.0,170.0,57840,,1500,7.0,0,2436.0,21276,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",True,95,48,30,11640,50,103,1,64.732,14.0,21.23753,26.166,180,49,21300,2266.0,29820,2026-02-19,391,98.0,2026-02-20T00:00:00.0,12,3611,public,9900,34.51,12,2026-02-19T23:08:05,37680,10000,15.0,GARMIN,43.61,2436.0,8393,2026-02-19,,96589030
BALANCED,7.71,2026-02-21T00:00:00.0,2026-02-20T23:59:00.0,21.0,96589030,80,,1440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.12664,4036,110,12.86,2026-02-20T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,2026-02-21T00:00:00.0,,MODERATE,92,4036,77.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,4284405557834bcdaec370d37f655fb5,1577.0,51,6660,False,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.54,10,80,63527,70,90,False,0,1.67,18600,2026-02-20T23:30:15,2026-02-20T23:59:00.0,,200,73,146.0,8.69,86400000,1577.0,77.0,60060,,1500,8.0,0,2343.0,20828,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",True,96,47,27,11100,50,111,1,50.418,14.0,16.54134,9.53,180,50,19620,2266.0,41040,2026-02-20,519,97.0,2026-02-20T23:59:00.0,20,1526,public,7500,47.53,10,2026-02-20T21:26:26,27540,10000,14.0,GARMIN,31.9,2343.0,5012,2026-02-20,,96589030
BALANCED,7.5,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,21.0,96589030,92,,720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.73327,4828,105,12.5,2026-02-21T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21T00:00:00.0,2026-02-22T00:00:00.0,,HIGH,95,4828,89.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5189135c744d4ee091569b150c674020,1589.0,52,6480,False,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.53,10,92,53626,73,88,False,0,0.83,14280,2026-02-21T23:30:17,2026-02-21T23:56:00.0,,200,80,181.0,4.44,86400000,1589.0,89.0,55200,,1500,7.0,0,2355.0,30052,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",True,97,47,22,10800,50,109,1,83.868,13.0,27.51575,44.907,180,48,24720,2266.0,50280,2026-02-21,536,97.0,2026-02-22T00:00:00.0,29,2186,public,3840,58.19,20,2026-02-21T22:28:25,18840,10000,14.0,GARMIN,21.81,2355.0,5989,2026-02-21,,96589030
BALANCED,7.99,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,21.0,96589030,95,,1080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.49738,3476,98,12.99,2026-02-22T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22T00:00:00.0,2026-02-23T00:00:00.0,,MODERATE,93,3476,46.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,c718a158542a45749d6e915759fd3edf,1546.0,50,6900,False,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.71,10,95,61373,67,90,False,0,1.25,23940,2026-02-22T23:30:12,2026-02-22T23:57:00.0,,200,67,176.0,11.74,86400000,1546.0,46.0,56640,,1500,9.0,0,2312.0,23400,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",True,98,47,29,11220,50,102,1,54.036,14.0,17.72835,13.708,180,48,22860,2266.0,33120,2026-02-22,253,96.0,2026-02-23T00:00:00.0,16,1374,public,10140,38.33,16,2026-02-22T20:05:00,35160,10000,15.0,GARMIN,40.69,2312.0,4316,2026-02-22,,96589030
STRESSFUL,5.56,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,21.0,96589030,88,,3120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5.15486,2826,103,7.92,2026-02-23T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,2026-02-24T00:00:00.0,,LOW,92,2826,50.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,b84f6ed8fc17469f9c49422c914e9868,1550.0,50,4800,False,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.22,10,88,63941,73,91,False,0,3.61,27840,2026-02-23T23:30:16,2026-02-24T00:00:00.0,,200,73,154.0,15.28,86400000,1550.0,50.0,60600,,1500,8.0,0,2324.0,21000,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",True,99,48,33,6840,50,106,1,48.768,14.0,16.0,15.712,180,48,21000,2274.0,30600,2026-02-23,164,97.0,2026-02-24T00:00:00.0,11,1295,public,13200,35.42,11,2026-02-23T22:53:35,44160,10000,15.0,GARMIN,51.11,2324.0,3479,2026-02-23,,96589030
BALANCED,7.92,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,21.0,96589030,79,,2340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5.17946,3536,109,5.69,2026-02-24T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,2026-02-25T00:00:00.0,,LOW,96,3536,85.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,4612b2a8d0cb462aaf2acfe07b1d78c4,1585.0,50,6840,False,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.47,10,79,63206,69,88,False,0,2.71,24600,2026-02-24T23:30:08,2026-02-25T00:00:00.0,,200,69,196.0,14.44,86400000,1585.0,85.0,58440,,1500,6.0,0,2355.0,21120,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",True,96,47,32,4920,50,112,1,62.115,17.0,20.37894,15.787,180,49,21120,2270.0,35220,2026-02-24,249,97.0,2026-02-25T00:00:00.0,13,1825,public,12480,40.76,10,2026-02-24T23:17:29,39420,10000,14.0,GARMIN,45.62,2355.0,4391,2026-02-24,,96589030
BALANCED,7.3,2026-02-26T00:00:00.0,2026-02-25T23:59:00.0,20.0,96589030,65,,1140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.52165,5492,102,10.77,2026-02-25T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T00:00:00.0,2026-02-26T00:00:00.0,,MODERATE,87,5492,133.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,32036b573c3a4e859f86a66fd70a4197,1633.0,54,6300,False,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,10,66,58069,53,90,False,0,1.32,20100,2026-02-25T23:44:13,2026-02-25T23:59:00.0,,200,66,181.0,8.27,86400000,1633.0,133.0,60960,,1500,7.0,0,2408.0,25141,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",True,100,52,28,9300,51,103,1,37.06,13.0,12.15879,13.782,180,53,19080,2275.0,42360,2026-02-25,460,98.0,2026-02-25T23:59:00.0,27,2730,public,7140,49.06,12,2026-02-25T21:16:00,28380,10000,14.0,GARMIN,32.87,2408.0,6808,2026-02-25,,96589030
BALANCED,5.97,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,21.0,96589030,100,,780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92717,2627,97,8.54,2026-02-26T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,2026-02-27T00:00:00.0,,HIGH,93,2627,37.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,c74937e1ac364c7393f3e3b80394d5ce,1537.0,48,5160,False,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.47,10,100,59801,85,89,False,0,0.9,20280,2026-02-26T23:30:11,2026-02-27T00:00:00.0,,200,77,213.0,10.49,86400000,1537.0,37.0,56220,,1500,8.0,0,2315.0,25259,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",True,97,44,25,7380,51,101,1,27.432,14.0,9.0,11.97,180,45,25020,2278.0,43740,2026-02-26,206,96.0,2026-02-27T00:00:00.0,30,1134,public,9060,50.62,26,2026-02-26T22:23:32,30120,10000,14.0,GARMIN,34.86,2315.0,3249,2026-02-26,,96589030
BALANCED,7.51,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,20.0,96589030,99,,960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.99541,3647,104,10.28,2026-02-27T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27T00:00:00.0,2026-02-28T00:00:00.0,,MODERATE,91,3647,70.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,08e4217173004195a6e0b57609a9b9f9,1570.0,48,6480,False,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.76,10,99,59919,68,87,False,0,1.11,27420,2026-02-27T23:30:16,2026-02-28T00:00:00.0,,200,69,192.0,7.71,86400000,1570.0,70.0,55500,,1500,8.0,0,2348.0,24480,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",True,95,47,27,8880,50,104,1,36.576,16.0,12.0,9.13,180,47,24360,2278.0,35940,2026-02-27,339,97.0,2026-02-28T00:00:00.0,23,1662,public,6660,41.63,23,2026-02-27T23:05:29,35040,10000,15.0,GARMIN,40.58,2348.0,4529,2026-02-27,,96589030
BALANCED,13.19,2026-03-01T00:00:00.0,2026-02-28T22:30:00.0,20.0,96589030,63,,3720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.54495,8697,120,28.33,2026-02-28T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28T00:00:00.0,2026-03-01T00:00:00.0,,LOW,99,8697,477.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,33f8916d94e44f24a0ab4c3d61024522,1977.0,54,11400,False,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.54,10,63,64081,43,90,False,0,4.31,11700,2026-02-28T23:59:32,2026-02-28T22:23:00.0,,200,43,158.0,8.89,86400000,1977.0,477.0,59880,,1500,7.0,0,2752.0,15120,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",True,94,46,33,24480,51,120,1,93.539,8.0,30.68865,38.237,180,47,15120,2275.0,27420,2026-02-28,554,97.0,2026-02-28T22:30:00.0,5,6645,public,7680,31.74,5,2026-02-28T23:02:27,23100,10000,15.0,GARMIN,26.74,2752.0,10749,2026-02-28,,96589030
