wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
3183.0,100.0,933.0,5,67.60466,43,29,12.0,66,15.24,933.0,,13140,51960,,2026-04-23,73,2433.0,2026-04-23,57897,VERY_LOW,35.0,2026-04-24T00:00:00.0,95,200,True,8760,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3246,4,17371,31620,162,96589030,89,8400,2026-04-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32700,LOW,94,2250.0,2026-04-23T23:00:00.0,21120,5,96589030,1500,36.67,2026-04-23T00:00:00.0,96.0,2026-04-23T23:00:00.0,66,False,15.0,False,86220,,BALANCED,43,10.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,42,1,10000,1.25,37.93,2026-04-23T19:05:01,,160.254,15803,180,21120,163,2026-04-24T00:00:00.0,7415ed32ceb245b8960d748b85172888,73,2.0,26.93,9.74,15803,2026-04-23T23:00:00.0,2026-04-23T22:29:03,True,206.059,52.57677,45,1080,,4137,23220,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",61,3183.0,10,3.0,2433.0,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2307.0,,61.0,5,18.59154,50,31,12.0,55,13.28,61.0,,11460,52980,,2026-04-24,58,1561.0,2026-04-24,62404,LOW,20.0,2026-04-25T00:00:00.0,93,200,False,9060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1602,0,4717,34320,98,96589030,87,8160,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31440,LOW,97,2246.0,2026-04-24T23:00:00.0,21840,14,96589030,1500,39.78,2026-04-24T00:00:00.0,96.0,2026-04-24T23:00:00.0,52,False,13.0,False,86280,,BALANCED,52,10.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,49,1,10000,1.53,36.44,2026-04-24T19:05:00,,28.202,3799,180,22020,99,2026-04-25T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,58,37.0,25.45,9.46,3799,2026-04-24T23:00:00.0,2026-04-24T22:10:34,True,56.667,9.25262,46,1320,,374,21960,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",0,2307.0,10,3.0,1561.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
3929.0,192.0,1683.0,5,97.78839,43,34,14.0,68,19.65,1683.0,,16980,46980,,2026-04-25,78,3183.0,2026-04-25,47495,VERY_LOW,36.0,2026-04-26T00:00:00.0,99,200,True,9360,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,4484,11,27183,29760,156,96589030,87,10500,2026-04-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30300,VERY_LOW,98,2246.0,2026-04-25T23:00:00.0,22440,5,96589030,1500,34.44,2026-04-25T00:00:00.0,97.0,2026-04-25T23:00:00.0,66,False,16.0,False,86400,,BALANCED,46,10.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,43,1,10000,7.99,35.07,2026-04-25T19:20:37,,236.511,24181,180,26622,157,2026-04-26T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,79,89.0,14.93,12.15,24181,2026-04-25T23:00:00.0,2026-04-25T22:16:23,True,298.059,77.59547,47,6900,,7799,12900,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",130,3929.0,10,3.0,3183.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2448.0,,202.0,5,20.37533,47,25,10.0,68,5.0,202.0,,4320,57540,,2026-04-26,60,1702.0,2026-04-26,53462,HIGH,21.0,2026-04-26T23:59:00.0,90,200,False,14460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,3344,0,8564,42300,104,96589030,92,4860,2026-04-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,HIGH,97,2246.0,2026-04-26T23:00:00.0,24480,35,96589030,1500,48.99,2026-04-26T00:00:00.0,97.0,2026-04-26T22:59:00.0,55,False,14.0,False,86340,,BALANCED,48,16.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,45,1,10000,0.35,29.26,2026-04-26T22:06:52,,36.416,6897,180,28815,115,2026-04-27T00:00:00.0,c1e5432782b2441a8091b58d60bf48ef,61,89.0,23.28,5.63,6897,2026-04-26T22:59:00.0,2026-04-26T22:30:13,True,62.104,11.94751,47,300,,779,20100,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0,2448.0,10,3.0,1702.0,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2828.0,46.0,567.0,18,44.75558,45,23,12.0,73,11.17,567.0,,9600,53940,,2026-04-27,99,2067.0,2026-04-27,53259,HIGH,36.0,2026-04-27T23:59:00.0,97,200,True,16200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3243,3,10307,41880,167,96589030,90,4200,2026-04-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18300,MODERATE,98,2261.0,2026-04-27T23:00:00.0,22440,27,96589030,1500,48.71,2026-04-27T00:00:00.0,97.0,2026-04-27T22:59:00.0,76,False,14.0,False,85980,,BALANCED,47,18.84,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,42,1,10000,2.58,21.28,2026-04-27T20:23:47,,79.568,9726,180,27968,167,2026-04-28T00:00:00.0,55c51110a9fd4534800236b4c3faae47,99,64.0,13.82,4.88,9726,2026-04-27T22:59:00.0,2026-04-27T22:43:00,True,136.415,26.10499,47,2220,,1930,11880,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",29,2828.0,10,3.0,2067.0,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
2391.0,,134.0,27,13.0,44,20,15.0,76,7.92,134.0,,6840,56160,,2026-04-28,94,1634.0,2026-04-28,58772,HIGH,22.0,2026-04-28T23:59:00.0,90,200,False,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,2570,0,6983,53640,91,96589030,91,2760,2026-04-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17160,HIGH,98,2257.0,2026-04-28T23:00:00.0,23340,44,96589030,1500,62.13,2026-04-28T00:00:00.0,98.0,2026-04-28T22:59:00.0,76,False,14.0,False,86340,,CALM,46,10.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,43,1,10000,0.63,19.87,2026-04-28T19:05:00,,18.879,5628,180,24420,97,2026-04-29T00:00:00.0,0e87ba3bc59b447abfa7be9e89093569,94,81.0,16.05,3.2,5628,2026-04-28T22:59:00.0,2026-04-28T22:30:15,True,39.624,6.1939,47,540,,638,13860,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0,2391.0,10,3.0,1634.0,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2389.0,,696.0,18,26.34646,44,29,13.0,52,6.35,134.0,,5460,58260,,2026-04-29,96,2196.0,2026-04-29,61216,MODERATE,21.0,2026-04-30T00:00:00.0,96,200,True,8040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1452,0,5731,37320,104,96589030,85,6480,2026-04-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35220,MODERATE,89,2255.0,2026-04-29T23:00:00.0,22320,18,96589030,1500,43.38,2026-04-29T00:00:00.0,96.0,2026-04-29T23:00:00.0,53,False,14.0,False,86040,,BALANCED,45,9.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,43,1,10000,5.51,40.93,2026-04-29T22:14:41,562.0,18.784,32327,180,22534,110,2026-04-30T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,96,120.0,27.89,7.53,4635,2026-04-29T22:59:00.0,2026-04-29T22:34:52,True,80.304,6.16273,47,4740,,1198,24000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",0,2951.0,10,3.0,2196.0,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
3108.0,93.0,848.0,14,60.34285,40,26,15.0,72,14.12,848.0,,11340,51540,,2026-04-30,77,2348.0,2026-04-30,59771,MODERATE,37.0,2026-05-01T00:00:00.0,90,200,True,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3211,2,15980,39840,169,96589030,87,6240,2026-04-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20460,MODERATE,94,2260.0,2026-04-30T23:00:00.0,17460,22,96589030,1500,49.59,2026-04-30T00:00:00.0,95.0,2026-04-30T23:00:00.0,60,False,15.0,False,80340,,BALANCED,43,10.83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,40,1,10000,2.24,25.47,2026-04-30T21:07:36,,148.389,15084,180,19440,172,2026-05-01T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,77,76.0,15.46,7.77,15084,2026-04-30T22:59:00.0,2026-04-30T22:30:15,True,183.925,48.68406,47,1800,,3978,12420,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",59,3108.0,10,3.0,2348.0,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2513.0,,261.0,13,42.49475,48,31,14.0,60,8.11,261.0,,6360,50160,,2026-05-01,78,1761.0,2026-05-01,57390,LOW,19.0,2026-05-02T00:00:00.0,97,200,False,16980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,4996,0,12680,31860,106,96589030,87,7140,2026-04-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23220,LOW,96,2252.0,2026-05-01T23:00:00.0,21900,13,96589030,1500,40.63,2026-05-01T00:00:00.0,96.0,2026-05-01T23:00:00.0,57,False,14.0,False,78420,,BALANCED,50,21.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,46,1,10000,4.82,29.61,2026-05-01T20:35:06,,37.167,10379,180,22960,107,2026-05-02T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,78,26.0,15.68,9.1,10379,2026-05-01T23:00:00.0,2026-05-01T22:30:11,True,129.524,12.1939,46,3780,,1054,12300,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",0,2513.0,10,3.0,1761.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
3971.0,194.0,1721.0,5,90.35794,46,34,12.0,72,17.07,1721.0,,14700,49860,,2026-05-02,78,3221.0,2026-05-02,49826,LOW,38.0,2026-05-03T00:00:00.0,91,200,True,14400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,4316,3,27686,30960,166,96589030,91,10140,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26040,LOW,96,2250.0,2026-05-02T23:00:00.0,21540,12,96589030,1500,35.96,2026-05-02T00:00:00.0,97.0,2026-05-02T23:00:00.0,65,False,17.0,False,86100,,BALANCED,47,16.72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,45,1,10000,7.53,30.24,2026-05-02T21:56:55,,203.339,25850,180,24430,170,2026-05-03T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,78,44.0,10.94,11.78,25850,2026-05-02T23:00:00.0,2026-05-02T22:01:01,True,275.411,66.71227,47,6480,,7828,9420,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",132,3971.0,10,3.0,3221.0,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2390.0,,140.0,12,37.32907,45,23,11.0,63,7.5,140.0,,6480,57600,,2026-05-03,64,1640.0,2026-05-03,60476,HIGH,21.0,2026-05-04T00:00:00.0,95,200,False,17460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,2985,0,8034,45840,97,96589030,92,4080,2026-05-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16620,MODERATE,100,2250.0,2026-05-03T23:00:00.0,22320,29,96589030,1500,53.06,2026-05-03T00:00:00.0,98.0,2026-05-03T23:00:00.0,57,False,14.0,False,86400,,BALANCED,49,20.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,43,1,10000,1.53,19.24,2026-05-03T19:44:03,,45.635,6548,180,22422,99,2026-05-04T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,65,32.0,12.99,4.72,6548,2026-05-03T23:00:00.0,2026-05-03T22:25:30,True,113.779,14.97211,47,1320,,517,11220,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",0,2390.0,10,3.0,1640.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
