rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,,8.76,2026-05-29T23:00:00.0,31.74738,2026-05-29T23:58:00.0,False,5104,2345.0,86280,60792,45,1606.0,35640,3.0,22860,19.6565,False,0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,36,67,17280,106.0,5,96589030,61,180,2026-05-29,67,835,2026-05-29,20.0,46,106.0,,GARMIN,,20.03,22914,63,0,96589030,2026-05-28T23:00:00.0,1500,96.766,50,61,2026-05-30T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1606.0,30960,96.0,89,eff9d87997b14dd2a57f7642335cf9e0,5.77,BALANCED,86400000,LOW,True,99,98,,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12120,110,200,107,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2345.0,1859,7.0,28.0,41.31,1,2026-05-29T19:25:08,2239.0,13380,False,12.0,2026-05-29T22:56:00.0,7560,2026-05-29T00:00:00.0,46,10000,2026-05-29T22:54:25,4980,10,,35.88,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.05,15.51,59.913,6325,2026-05-29T22:58:00.0,55860
public,112.0,16.22,2026-05-30T23:00:00.0,102.45571,2026-05-31T00:00:00.0,False,22321,3669.0,84360,53246,47,2930.0,22140,3.0,21060,51.83497,False,5,5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,VERY_LOW,35,68,9120,1430.0,5,96589030,63,180,2026-05-30,68,5469,2026-05-30,39.0,46,1430.0,,GARMIN,,10.81,21532,63,75,96589030,2026-05-29T23:00:00.0,1500,312.285,49,63,2026-05-31T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,25200,97.0,89,caf5def82e3d44e3883a424edbd4d4ca,7.25,BALANCED,86400000,VERY_LOW,True,96,99,,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23340,175,200,173,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,3669.0,6153,8.0,33.0,26.24,1,2026-05-30T20:40:02,2239.0,6900,True,17.0,2026-05-30T23:00:00.0,13680,2026-05-30T00:00:00.0,48,10000,2026-05-30T22:30:10,6120,10,,29.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",27.67,8.18,157.993,24429,2026-05-30T23:00:00.0,49620
public,,7.16,2026-05-31T23:00:00.0,21.68832,2026-06-01T00:00:00.0,False,7273,2386.0,86340,59275,45,1647.0,26640,3.0,20100,4.35892,False,0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,27,56,20100,147.0,5,96589030,51,180,2026-05-31,56,532,2026-05-31,20.0,47,147.0,,GARMIN,,23.28,23100,46,0,96589030,2026-05-30T23:00:00.0,1500,66.106,50,61,2026-06-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1647.0,38340,96.0,88,42ae1b37f7a14484bbb9aeb7010bce7f,1.04,BALANCED,86400000,MODERATE,True,100,93,,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15180,101,200,100,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2386.0,3493,7.0,33.0,30.85,1,2026-05-31T19:05:00,2239.0,5640,False,12.0,2026-05-31T23:00:00.0,6180,2026-05-31T00:00:00.0,47,10000,2026-05-31T22:30:15,900,10,,44.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",17.58,6.53,13.286,8953,2026-05-31T23:00:00.0,60060
public,,7.37,2026-06-01T23:00:00.0,22.15486,2026-06-01T23:59:00.0,False,3436,2297.0,86340,63021,43,1542.0,16800,3.0,21540,10.97244,False,0,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,21,83,11760,42.0,20,96589030,63,180,2026-06-01,83,364,2026-06-01,19.0,46,42.0,,GARMIN,,13.62,21663,57,0,96589030,2026-05-31T23:00:00.0,1500,67.528,47,70,2026-06-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1542.0,54240,96.0,88,82c81050ff784821886d5ed8b8d8f3f2,0.42,CALM,86400000,HIGH,True,96,94,,3436,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8940,103,200,95,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2297.0,1352,6.0,48.0,19.46,1,2026-06-01T22:20:37,2255.0,4680,False,13.0,2026-06-01T22:59:00.0,6360,2026-06-01T00:00:00.0,44,10000,2026-06-01T22:30:12,360,10,,62.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.35,5.42,33.444,4248,2026-06-01T22:59:00.0,58440
public,103.0,18.58,2026-06-02T23:00:00.0,49.33366,2026-06-02T23:59:00.0,False,14217,3158.0,86220,62425,43,2414.0,15780,3.0,18180,32.5666,False,2,24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,21,88,12300,914.0,13,96589030,58,180,2026-06-02,89,4423,2026-06-02,37.0,47,914.0,,GARMIN,,14.27,18569,76,67,96589030,2026-06-01T23:00:00.0,1500,150.369,45,67,2026-06-03T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,47820,97.0,93,3ef4694344e1401dae7747d2aca03980,1.67,CALM,86400000,MODERATE,True,97,94,,14217,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6600,174,200,174,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3158.0,983,7.0,79.0,18.3,1,2026-06-02T19:22:34,2244.0,2040,True,12.0,2026-06-02T22:59:00.0,16020,2026-06-02T00:00:00.0,44,10000,2026-06-02T22:13:45,1440,10,,55.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",7.65,2.37,99.263,14135,2026-06-02T22:59:00.0,52020
public,,6.81,2026-06-03T23:00:00.0,33.32218,2026-06-04T00:00:00.0,False,6580,2379.0,86340,64480,41,1646.0,36540,3.0,18120,10.01115,False,0,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,35,86,17400,146.0,8,96589030,63,180,2026-06-03,86,414,2026-06-03,20.0,48,146.0,,GARMIN,,20.15,18148,78,0,96589030,2026-06-02T23:00:00.0,1500,101.566,47,62,2026-06-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1646.0,30360,97.0,91,fa69850f419d41359b251e87b11c48a2,7.78,BALANCED,86400000,LOW,True,99,95,,6580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13560,101,200,100,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2379.0,3358,7.0,48.0,42.32,1,2026-06-03T19:05:00,2233.0,12420,False,11.0,2026-06-03T23:00:00.0,5880,2026-06-03T00:00:00.0,43,10000,2026-06-03T21:02:39,6720,10,,35.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",15.71,14.38,30.514,8156,2026-06-03T23:00:00.0,62340
public,108.0,14.66,2026-06-04T23:00:00.0,52.67913,2026-06-05T00:00:00.0,False,16102,3128.0,86340,57916,42,2391.0,24180,3.0,21900,38.67717,False,1,7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,26,83,15000,891.0,7,96589030,75,180,2026-06-04,83,4720,2026-06-04,35.0,48,891.0,,GARMIN,,17.37,21900,76,70,96589030,2026-06-03T23:00:00.0,1500,160.566,45,75,2026-06-05T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,40620,97.0,89,2db5c8128ce84693ba47890fa905932e,3.61,BALANCED,86400000,LOW,True,99,96,,16102,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8880,152,200,152,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3128.0,1864,6.0,41.0,28.01,1,2026-06-04T21:11:22,2237.0,6060,True,13.0,2026-06-04T23:00:00.0,12660,2026-06-04T00:00:00.0,44,10000,2026-06-04T22:06:17,3120,10,,47.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10.28,7.02,117.888,16945,2026-06-04T23:00:00.0,51780
public,,6.53,2026-06-05T23:00:00.0,13.24738,2026-06-06T00:00:00.0,False,3135,2281.0,86400,59855,45,1544.0,25260,3.0,23340,4.94882,False,0,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,27,66,18000,44.0,7,96589030,58,180,2026-06-05,67,244,2026-06-05,19.0,47,44.0,,GARMIN,,20.83,24966,42,0,96589030,2026-06-04T23:00:00.0,1500,40.378,49,65,2026-06-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1544.0,45120,96.0,89,0d454edfd57347c4bb577b2328a0660a,1.81,BALANCED,86400000,HIGH,True,99,96,,3135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10380,101,200,101,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2281.0,1335,6.0,-54.0,29.24,1,2026-06-05T19:16:10,2237.0,5700,False,12.0,2026-06-05T23:00:00.0,5640,2026-06-05T00:00:00.0,46,10000,2026-06-05T22:30:16,1560,10,,52.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",12.01,6.6,15.084,3893,2026-06-05T23:00:00.0,57420
public,,7.99,2026-06-06T23:00:00.0,13.23885,2026-06-07T00:00:00.0,False,8771,2377.0,86400,56582,42,1640.0,17400,3.0,25200,9.37336,False,0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,22,96,8160,140.0,25,96589030,71,180,2026-06-06,96,1383,2026-06-06,21.0,47,140.0,,GARMIN,,9.44,25247,71,0,96589030,2026-06-05T23:00:00.0,1500,40.352,44,83,2026-06-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,44340,98.0,91,0043c7e19c1149489ac9e39187bf0080,1.94,BALANCED,86400000,HIGH,True,98,93,,8771,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17760,92,200,91,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2377.0,3188,8.0,-21.0,20.14,1,2026-06-06T21:01:07,2237.0,7560,False,14.0,2026-06-06T23:00:00.0,6900,2026-06-06T00:00:00.0,43,10000,2026-06-06T22:10:15,1680,10,,51.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",20.56,8.75,28.57,10803,2026-06-06T23:00:00.0,54300
public,154.0,18.48,2026-06-07T22:00:00.0,62.60433,2026-06-07T22:56:00.0,False,21268,3538.0,82800,42041,42,2901.0,30120,3.0,32100,49.29724,False,3,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,37,99,9600,1401.0,12,96589030,67,180,2026-06-07,99,6365,2026-06-07,38.0,46,1401.0,,GARMIN,,11.59,32406,89,99,96589030,2026-06-06T23:00:00.0,1500,190.818,45,61,2026-06-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,26880,97.0,91,75f553620cf248e7b15ae86a41cbe9d9,9.42,BALANCED,82800000,MODERATE,True,98,99,,21268,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,168,200,168,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3538.0,1988,7.0,148.0,36.38,1,2026-06-07T21:03:47,2137.0,12720,True,10.0,2026-06-07T22:00:00.0,15300,2026-06-07T00:00:00.0,43,10000,2026-06-07T21:54:30,7800,10,,32.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",12.68,15.36,150.258,21345,2026-06-07T21:56:00.0,35400
public,,7.44,2026-06-08T22:00:00.0,14.68504,2026-06-09T00:00:00.0,False,4147,2390.0,86340,61680,47,1660.0,33120,3.0,21540,1.76969,False,0,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,30,26,21120,160.0,5,96589030,13,180,2026-06-08,51,193,2026-06-08,20.0,46,160.0,,GARMIN,,24.46,22099,47,0,96589030,2026-06-07T22:00:00.0,1500,44.76,49,65,2026-06-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1660.0,41820,97.0,90,5689e71e2ead4c4eb59f3f4da4cc2e43,3.47,BALANCED,86400000,MODERATE,True,97,99,,4147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4980,119,200,119,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2390.0,2428,7.0,19.0,38.36,1,2026-06-08T19:38:51,2230.0,9000,False,14.0,2026-06-08T22:00:00.0,6420,2026-06-08T00:00:00.0,48,10000,2026-06-08T21:16:54,3000,10,,48.44,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5.77,10.42,5.394,5150,2026-06-08T22:00:00.0,58380
