avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
15.0,37,6.12,GARMIN,2378.0,54,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-09T23:23:29,32.1,,67,False,52,2026-02-10T00:00:00.0,0.0,5,67117,STRESSFUL,54,VERY_LOW,3290,4086,50.0,2026-02-10T00:00:00.0,86,,56.404,10000,2026-02-09T23:19:37,86400000,2026-02-10T00:00:00.0,180,1500,2283.0,2026-02-09T00:00:00.0,24.91,2026-02-10T00:00:00.0,0,True,20940,2378.0,1595.0,17243,3290,18.0,,200,2.28,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,43860,95.0,96.0,96589030,18.50525,95.0,3.0,24.84,2026-02-09,68,56,105,,10,5160,16680,133,22.0,2026-02-09T00:00:00.0,1595.0,62460,2026-02-09,96589030,98,public,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",VERY_LOW,9.75,1920,108,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,58,7.0,95,52.03,0.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21000,5,2c6d9b54f0194fbd9b788cb53b0b9871,67,2026-02-10T00:00:00.0,1907,84300
14.0,25,7.55,GARMIN,2348.0,53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-02-10T23:30:11,50.87,,65,False,57,2026-02-11T00:00:00.0,22.782,14,68048,BALANCED,49,LOW,4042,5019,58.0,2026-02-11T00:00:00.0,88,,56.417,10000,2026-02-10T22:51:38,86400000,2026-02-11T00:00:00.0,180,1500,2283.0,2026-02-10T00:00:00.0,24.98,2026-02-11T00:00:00.0,0,True,4320,2348.0,1565.0,16260,4042,15.0,,200,0.23,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,1,False,24360,65.0,97.0,96589030,18.50951,65.0,3.0,5.43,2026-02-10,51,52,97,,10,6000,15060,281,21.0,2026-02-10T00:00:00.0,1565.0,58440,2026-02-10,96589030,92,public,8700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",LOW,10.94,180,100,40440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,60,8.0,87,30.64,7.47441,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,19860,5,3161927f99e84c9db7b16273e2206ea2,65,2026-02-11T00:00:00.0,1811,79500
15.0,28,7.15,GARMIN,2347.0,53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-02-11T23:53:11,43.96,,89,False,76,2026-02-12T00:00:00.0,4.512,18,62531,BALANCED,46,MODERATE,3098,3842,16.0,2026-02-12T00:00:00.0,90,,33.528,10000,2026-02-11T22:04:10,86400000,2026-02-12T00:00:00.0,180,1500,2285.0,2026-02-11T00:00:00.0,30.49,2026-02-12T00:00:00.0,0,True,7980,2347.0,1562.0,22200,3098,15.0,,200,1.88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,35940,62.0,97.0,96589030,11.0,62.0,3.0,9.24,2026-02-11,75,47,102,,10,6180,22200,756,22.0,2026-02-11T00:00:00.0,1562.0,58020,2026-02-11,96589030,99,public,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",MODERATE,7.29,1620,104,37980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,79,7.0,93,41.6,1.48031,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26340,13,c25597735baa42b5b1fc87ff0b794a8c,89,2026-02-12T00:00:00.0,913,86400
15.0,28,6.25,GARMIN,2332.0,53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-12T23:30:11,42.85,,71,False,52,2026-02-13T00:00:00.0,4.508,42,58042,BALANCED,51,HIGH,2912,3594,30.0,2026-02-13T00:00:00.0,87,,47.559,10000,2026-02-12T22:44:14,86400000,2026-02-13T00:00:00.0,180,1500,2277.0,2026-02-12T00:00:00.0,31.6,2026-02-13T00:00:00.0,0,True,7740,2332.0,1555.0,26847,2912,15.0,,200,0.9,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,35820,55.0,98.0,96589030,15.60335,55.0,3.0,8.96,2026-02-12,57,54,108,,10,5400,18240,98,22.0,2026-02-12T00:00:00.0,1555.0,62760,2026-02-12,96589030,99,public,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",HIGH,9.44,780,112,37020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,81,7.0,88,41.46,1.479,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27300,17,b2997b395d8b4f0da10039b744807bc9,71,2026-02-13T00:00:00.0,1413,86400
15.0,32,6.81,GARMIN,2376.0,52,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-13T23:09:47,34.44,,99,False,82,2026-02-14T00:00:00.0,17.283,22,61817,STRESSFUL,49,MODERATE,4020,4983,-4.0,2026-02-14T00:00:00.0,90,,76.895,10000,2026-02-13T21:17:37,86400000,2026-02-14T00:00:00.0,180,1500,2275.0,2026-02-13T00:00:00.0,30.35,2026-02-14T00:00:00.0,0,True,12600,2376.0,1601.0,22173,4020,17.0,,200,2.99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1,False,41400,101.0,98.0,96589030,25.22802,101.0,3.0,14.58,2026-02-13,81,51,105,,10,5880,21960,580,21.0,2026-02-13T00:00:00.0,1601.0,58560,2026-02-13,96589030,99,public,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",MODERATE,10.83,2580,105,29760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,61,8.0,93,47.92,5.67028,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26220,20,ca8a91c9808c45fcb73a8e622ba5711d,99,2026-02-14T00:00:00.0,1830,86400
15.0,32,7.22,GARMIN,2429.0,52,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-14T23:12:07,36.18,,78,False,56,2026-02-15T00:00:00.0,25.148,20,56986,BALANCED,46,LOW,7209,8952,-80.0,2026-02-15T00:00:00.0,86,,67.056,10000,2026-02-14T22:03:31,86400000,2026-02-15T00:00:00.0,180,1500,2275.0,2026-02-14T00:00:00.0,24.58,2026-02-15T00:00:00.0,0,True,12180,2429.0,1654.0,25206,7209,14.0,,200,2.71,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1,False,35760,154.0,96.0,96589030,22.0,154.0,3.0,14.1,2026-02-14,68,51,106,,10,6240,20880,569,22.0,2026-02-14T00:00:00.0,1654.0,59280,2026-02-14,96589030,89,public,13140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",MODERATE,15.21,2340,107,31260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,66,9.0,94,41.39,8.25066,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21240,13,8c719d6bd93540ebb9ea7ecba1a8de5b,81,2026-02-15T00:00:00.0,3639,86400
15.0,25,12.73,GARMIN,2424.0,52,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-15T23:21:11,43.88,,93,False,80,2026-02-15T23:59:00.0,28.127,20,58265,BALANCED,46,MODERATE,6040,7491,9.0,2026-02-15T23:59:00.0,87,,64.413,10000,2026-02-15T22:04:36,86400000,2026-02-15T23:59:00.0,180,1500,2276.0,2026-02-15T00:00:00.0,17.45,2026-02-16T00:00:00.0,0,True,6240,2424.0,1648.0,24774,6040,12.0,,200,2.02,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,23040,148.0,95.0,96589030,21.13287,148.0,3.0,7.23,2026-02-15,81,51,102,,10,10980,22800,352,22.0,2026-02-15T00:00:00.0,1648.0,52500,2026-02-15,96589030,92,public,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",MODERATE,16.69,1740,104,37860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,81,7.0,95,26.7,9.22802,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15060,20,31381e9a8f844bfc8dde70c79eccbb03,96,2026-02-16T00:00:00.0,3009,86280
14.0,37,6.6,GARMIN,2340.0,51,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-16T22:57:45,33.33,,76,False,55,2026-02-17T00:00:00.0,17.747,6,67684,STRESSFUL,48,LOW,2158,2680,27.0,2026-02-17T00:00:00.0,86,,31.948,10000,2026-02-16T20:05:00,86400000,2026-02-17T00:00:00.0,180,1500,2271.0,2026-02-16T00:00:00.0,30.28,2026-02-17T00:00:00.0,0,True,16860,2340.0,1569.0,17512,2158,12.0,,200,5.35,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,47640,69.0,96.0,96589030,10.48163,69.0,3.0,19.51,2026-02-16,78,52,113,,10,5700,16740,219,21.0,2026-02-16T00:00:00.0,1569.0,63960,2026-02-16,96589030,98,public,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",LOW,4.93,4620,114,28800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,65,8.0,99,55.14,5.82251,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26160,6,803e17d35b2e4d868c56877f888991d2,81,2026-02-17T00:00:00.0,985,86400
14.0,33,10.35,GARMIN,2465.0,51,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-17T23:40:47,37.25,,86,False,80,2026-02-18T00:00:00.0,34.16,28,49918,BALANCED,47,MODERATE,6716,8335,0.0,2026-02-18T00:00:00.0,91,,85.996,10000,2026-02-17T22:02:58,86400000,2026-02-18T00:00:00.0,180,1500,2267.0,2026-02-17T00:00:00.0,18.9,2026-02-18T00:00:00.0,0,True,11760,2465.0,1698.0,32315,6716,13.0,,200,7.16,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1,False,34260,198.0,97.0,96589030,28.21391,198.0,3.0,13.62,2026-02-17,74,49,107,,10,8940,22020,603,21.0,2026-02-17T00:00:00.0,1698.0,55380,2026-02-17,96589030,98,public,10980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",HIGH,12.72,6180,110,32160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,44,96,6.0,96,39.68,11.20735,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16320,6,a70337c0e16e45e098018758d0eba221,86,2026-02-18T00:00:00.0,3564,86340
14.0,26,4.31,GARMIN,2291.0,51,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-02-18T22:45:56,43.78,,89,False,77,2026-02-18T23:56:00.0,23.662,20,64629,BALANCED,41,MODERATE,2467,3062,71.0,2026-02-19T00:00:00.0,91,,54.864,10000,2026-02-18T21:51:33,86400000,2026-02-19T00:00:00.0,180,1500,2263.0,2026-02-18T00:00:00.0,33.43,2026-02-19T00:00:00.0,0,True,6180,2291.0,1528.0,20613,2467,15.0,,200,0.76,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,35700,28.0,97.0,96589030,18.0,28.0,3.0,7.16,2026-02-18,70,48,98,,10,3720,20400,433,20.0,2026-02-18T00:00:00.0,1528.0,62220,2026-02-18,96589030,99,public,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",MODERATE,10.56,660,100,37800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,62,6.0,86,41.35,7.76312,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28860,20,326f1a6af10d4614b4b4db4a1ded3afd,90,2026-02-19T00:00:00.0,725,86340
15.0,30,8.4,GARMIN,2436.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-19T23:27:23,34.51,,91,False,70,2026-02-20T00:00:00.0,26.166,12,61122,STRESSFUL,49,LOW,6776,8393,98.0,2026-02-20T00:00:00.0,90,,64.732,10000,2026-02-19T23:08:05,86400000,2026-02-20T00:00:00.0,180,1500,2266.0,2026-02-19T00:00:00.0,30.56,2026-02-20T00:00:00.0,0,True,9900,2436.0,1670.0,21276,6776,14.0,,200,1.6,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,1,False,37680,170.0,98.0,96589030,21.23753,170.0,3.0,11.46,2026-02-19,79,50,99,,10,7260,21300,391,21.0,2026-02-19T00:00:00.0,1670.0,57840,2026-02-19,96589030,95,public,11640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",LOW,13.47,1380,103,29820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,71,7.0,90,43.61,8.58465,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26400,12,a353658de2b34b869d5571bcad0540c2,91,2026-02-20T00:00:00.0,3611,86400
14.0,27,7.71,GARMIN,2343.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-20T23:30:15,47.53,,80,False,70,2026-02-20T23:59:00.0,9.53,20,63527,BALANCED,50,MODERATE,4036,5012,146.0,2026-02-20T23:59:00.0,90,,50.418,10000,2026-02-20T21:26:26,86400000,2026-02-20T23:59:00.0,180,1500,2266.0,2026-02-20T00:00:00.0,21.54,2026-02-21T00:00:00.0,0,True,7500,2343.0,1577.0,20828,4036,14.0,,200,1.67,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,27540,77.0,97.0,96589030,16.54134,77.0,3.0,8.69,2026-02-20,65,51,110,,10,6660,19620,519,21.0,2026-02-20T00:00:00.0,1577.0,60060,2026-02-20,96589030,96,public,11100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",MODERATE,12.86,1440,111,41040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,73,8.0,92,31.9,3.12664,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18600,10,4284405557834bcdaec370d37f655fb5,80,2026-02-21T00:00:00.0,1526,86340
14.0,22,7.5,GARMIN,2355.0,50,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-02-21T23:30:17,58.19,,92,False,73,2026-02-21T23:56:00.0,44.907,29,53626,BALANCED,48,HIGH,4828,5989,181.0,2026-02-22T00:00:00.0,88,,83.868,10000,2026-02-21T22:28:25,86400000,2026-02-22T00:00:00.0,180,1500,2266.0,2026-02-21T00:00:00.0,16.53,2026-02-22T00:00:00.0,0,True,3840,2355.0,1589.0,30052,4828,13.0,,200,0.83,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,18840,89.0,97.0,96589030,27.51575,89.0,3.0,4.44,2026-02-21,71,52,105,,10,6480,24720,536,21.0,2026-02-21T00:00:00.0,1589.0,55200,2026-02-21,96589030,97,public,10800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",HIGH,12.5,720,109,50280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,80,7.0,95,21.81,14.73327,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14280,20,5189135c744d4ee091569b150c674020,92,2026-02-22T00:00:00.0,2186,86400
15.0,29,7.99,GARMIN,2312.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-22T23:30:12,38.33,,95,False,67,2026-02-22T23:57:00.0,13.708,16,61373,BALANCED,48,MODERATE,3476,4316,176.0,2026-02-23T00:00:00.0,90,,54.036,10000,2026-02-22T20:05:00,86400000,2026-02-23T00:00:00.0,180,1500,2266.0,2026-02-22T00:00:00.0,27.71,2026-02-23T00:00:00.0,0,True,10140,2312.0,1546.0,23400,3476,14.0,,200,1.25,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,35160,46.0,96.0,96589030,17.72835,46.0,3.0,11.74,2026-02-22,80,50,98,,10,6900,22860,253,21.0,2026-02-22T00:00:00.0,1546.0,56640,2026-02-22,96589030,98,public,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",MODERATE,12.99,1080,102,33120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,67,9.0,93,40.69,4.49738,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23940,16,c718a158542a45749d6e915759fd3edf,95,2026-02-23T00:00:00.0,1374,86400
