respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,24.486,47,,1,2026-03-20T22:14:58,2608.0,9270,339.0,11580,46,35.407,True,21.0,42900,2026-03-21T00:00:00.0,1806,49.65,13320,24654,7.0,2026-03-20T00:00:00.0,55973,81,public,8.03346,9270,2026-03-20T00:00:00.0,10000,119,15.42,86400000,99,97,69,2269.0,2026-03-20,,3.0,13.4,42,False,3967,339.0,96589030,2026-03-21T00:00:00.0,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1839.0,False,80,0,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,6.53,11.61647,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,13.0,0,2026-03-21T00:00:00.0,20040,23.19,55140,97,180,2026-03-20T22:53:08,bf7b0c8213df4ed1b92853f4bffea2f1,,10140,,45,3.26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,BALANCED,False,11.74,GARMIN,47,97.0,86400,1500,24,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20,,95,11473,158.0,11.0,2820,118,21120,2026-03-21T00:00:00.0,1839.0,96589030,10,HIGH
200,23.949,47,,1,2026-03-21T20:05:00,2440.0,8768,171.0,15360,46,70.26,True,20.0,41340,2026-03-21T23:59:00.0,130,47.88,12540,21197,7.0,2026-03-21T00:00:00.0,59813,62,public,7.85728,8768,2026-03-21T00:00:00.0,10000,108,14.52,86400000,93,96,72,2269.0,2026-03-21,,3.0,17.79,33,False,5260,171.0,96589030,2026-03-22T00:00:00.0,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1671.0,False,63,0,2026-03-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,7.16,23.05118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,13.0,0,2026-03-21T23:59:00.0,23640,27.38,58080,96,180,2026-03-21T22:55:40,bc101766b6e1402b8cda12c0107b570c,,8820,,45,2.43,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,BALANCED,False,10.22,GARMIN,48,96.0,86340,1500,24,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21,,98,10858,178.0,13.0,2100,104,19440,2026-03-21T23:59:00.0,1671.0,96589030,10,HIGH
200,14.89,49,,1,2026-03-22T20:16:50,2358.0,5317,89.0,19260,46,42.672,True,21.0,40740,2026-03-23T00:00:00.0,474,47.15,10980,26409,7.0,2026-03-22T00:00:00.0,56984,66,public,4.88517,5317,2026-03-22T00:00:00.0,10000,97,12.71,86400000,90,95,69,2269.0,2026-03-22,,3.0,22.29,39,False,2533,89.0,96589030,2026-03-23T00:00:00.0,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1589.0,False,75,0,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,9.51,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,14.0,0,2026-03-23T00:00:00.0,28200,32.64,57480,95,180,2026-03-22T23:14:54,7addc7940f3d4c5e9593bc6b682fc56d,,6480,,44,0.83,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,BALANCED,False,7.5,GARMIN,47,96.0,86400,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22,,95,6603,181.0,13.0,720,96,22440,2026-03-23T00:00:00.0,1589.0,96589030,10,HIGH
200,71.706,46,,1,2026-03-23T22:31:12,2746.0,8348,480.0,14880,41,107.866,True,36.0,37920,2026-03-24T00:00:00.0,2314,43.92,6000,21784,7.0,2026-03-23T00:00:00.0,60861,73,public,23.52559,8348,2026-03-23T00:00:00.0,10000,169,6.95,86400000,97,99,72,2266.0,2026-03-23,,3.0,17.23,27,False,1441,480.0,96589030,2026-03-24T00:00:00.0,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1980.0,False,60,3,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,3.68,35.38911,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85,14.0,31,2026-03-24T00:00:00.0,20280,23.49,42540,99,180,2026-03-23T23:26:50,1e867e5be0444627ad0371d37295aa6e,,22140,48.0,40,2.57,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3180,BALANCED,True,25.64,GARMIN,47,96.0,86340,1500,22,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23,,97,8710,153.0,15.0,2220,165,21660,2026-03-24T00:00:00.0,1980.0,96589030,10,HIGH
200,18.325,47,,1,2026-03-24T22:05:04,2740.0,24276,148.0,22500,46,73.825,True,22.0,32220,2026-03-24T23:59:00.0,491,37.32,5160,24380,7.0,2026-03-24T00:00:00.0,59575,64,public,6.01214,3280,2026-03-24T00:00:00.0,10000,123,5.98,86400000,98,91,77,2264.0,2026-03-24,,3.0,26.06,22,False,1954,476.0,96589030,2026-03-25T00:00:00.0,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1976.0,False,72,0,2026-03-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2412.0,16.96,24.2208,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,14.0,0,2026-03-24T23:59:00.0,42900,49.69,60660,92,180,2026-03-24T22:27:40,30c9152da0554fff8ddced08bac992db,,6060,,46,6.67,328.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14640,STRESSFUL,True,7.02,GARMIN,47,96.0,86340,1500,35,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24,,96,4073,105.0,13.0,5760,119,19620,2026-03-24T23:59:00.0,1976.0,96589030,10,MODERATE
200,32.621,50,,1,2026-03-25T21:34:41,2330.0,3774,53.0,22860,48,64.008,True,21.0,36300,2026-03-26T00:00:00.0,457,42.01,11160,20050,7.0,2026-03-25T00:00:00.0,64542,71,public,10.70243,3774,2026-03-25T00:00:00.0,10000,105,12.92,86400000,95,86,70,2277.0,2026-03-25,,3.0,26.46,27,False,1351,53.0,96589030,2026-03-26T00:00:00.0,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1553.0,False,75,0,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,9.86,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,14.0,0,2026-03-26T00:00:00.0,33300,38.54,60720,88,180,2026-03-25T23:45:56,2d0e1df2fae34e7092fe2f3ba5524ca7,,5640,,47,2.22,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8520,BALANCED,False,6.53,GARMIN,47,97.0,86400,1500,29,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25,,99,4662,109.0,14.0,1920,101,20040,2026-03-26T00:00:00.0,1553.0,96589030,10,MODERATE
200,22.676,47,,1,2026-03-26T20:46:44,2451.0,7510,173.0,17100,45,81.222,True,21.0,36000,2026-03-27T00:00:00.0,742,41.67,12540,21626,8.0,2026-03-26T00:00:00.0,60497,47,public,7.43963,7510,2026-03-26T00:00:00.0,10000,107,14.51,86400000,90,88,73,2278.0,2026-03-26,,3.0,19.79,36,False,3535,173.0,96589030,2026-03-27T00:00:00.0,15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1673.0,False,81,0,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,11.88,26.64764,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,14.0,0,2026-03-27T00:00:00.0,28500,32.99,61440,88,180,2026-03-26T23:04:53,c51267b3e2d941a982b5a5578bfea78e,,9360,,44,1.32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10260,BALANCED,False,10.83,GARMIN,48,97.0,86400,1500,27,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26,,98,9300,71.0,12.0,1140,104,15600,2026-03-27T00:00:00.0,1673.0,96589030,10,MODERATE
200,21.306,45,,1,2026-03-27T22:33:41,2392.0,6715,120.0,15060,43,87.417,True,21.0,40500,2026-03-28T00:00:00.0,948,46.88,16320,21448,7.0,2026-03-27T00:00:00.0,61362,78,public,6.99016,6715,2026-03-27T00:00:00.0,10000,99,18.89,86400000,94,95,72,2272.0,2026-03-27,,3.0,17.43,26,False,2642,120.0,96589030,2026-03-28T00:00:00.0,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620.0,False,61,0,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,5.49,28.68012,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,13.0,0,2026-03-28T00:00:00.0,20760,24.03,57600,95,180,2026-03-27T23:49:33,2a9867dcd920463b9d85b0ae34d03876,,8820,,42,1.11,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,BALANCED,False,10.21,GARMIN,47,96.0,86400,1500,23,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27,,95,8338,87.0,14.0,960,97,19980,2026-03-28T00:00:00.0,1620.0,96589030,10,MODERATE
200,158.522,46,,1,2026-03-28T22:33:30,3085.0,13477,821.0,16680,45,236.223,True,35.0,36120,2026-03-29T00:00:00.0,4536,41.83,10200,23886,6.0,2026-03-28T00:00:00.0,56352,71,public,52.00853,13477,2026-03-28T00:00:00.0,10000,166,11.81,86400000,93,97,82,2264.0,2026-03-28,,3.0,19.32,15,False,1626,821.0,96589030,2026-03-29T00:00:00.0,15,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,False,71,6,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,11.95,77.50098,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,88,15.0,57,2026-03-29T00:00:00.0,29940,34.68,52380,97,180,2026-03-28T23:30:16,cf500cc25a6b46c49fec9187a0417900,,10080,97.0,43,3.41,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10320,BALANCED,True,11.67,GARMIN,47,95.0,86340,1500,28,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28,,94,14693,33.0,14.0,2940,165,23880,2026-03-29T00:00:00.0,2321.0,96589030,10,MODERATE
200,15.806,51,,1,2026-03-29T20:16:31,2231.0,3599,62.0,16620,48,106.68,True,21.0,40560,2026-03-29T23:00:00.0,262,48.99,11940,20999,8.0,2026-03-29T00:00:00.0,59878,48,public,5.1857,3599,2026-03-29T00:00:00.0,10000,105,14.42,82800000,91,63,52,2169.0,2026-03-29,,3.0,20.07,21,False,1661,62.0,96589030,2026-03-30T00:00:00.0,13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1562.0,False,58,0,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,6.88,35.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,15.0,0,2026-03-29T23:00:00.0,24360,29.42,55860,63,180,2026-03-29T22:14:18,528e202522b44ff19a5f65661e380bc7,,5940,,47,2.46,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,5700,BALANCED,False,7.17,GARMIN,47,96.0,82800,1500,27,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29,,95,4463,66.0,13.0,2040,104,21000,2026-03-29T23:00:00.0,1562.0,96589030,10,LOW
200,9.855,47,,1,2026-03-30T19:05:00,2324.0,3215,60.0,18360,46,47.282,True,20.0,49860,2026-03-30T23:00:00.0,317,57.71,8160,25214,8.0,2026-03-29T23:00:00.0,59376,80,public,3.23327,3215,2026-03-30T00:00:00.0,10000,106,9.44,86400000,87,93,66,2264.0,2026-03-30,,3.0,21.25,31,False,1493,60.0,96589030,2026-03-31T00:00:00.0,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1560.0,False,76,0,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,4.65,15.51247,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,14.0,0,2026-03-30T23:00:00.0,22800,26.39,57360,93,180,2026-03-30T22:30:13,b8d9ccbd7f494642ab80b34d894ffb88,,5580,,45,0.49,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4020,BALANCED,False,6.46,GARMIN,48,97.0,86400,1500,23,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30,,95,3986,107.0,14.0,420,104,23460,2026-03-31T00:00:00.0,1560.0,96589030,10,HIGH
200,83.109,48,,1,2026-03-31T20:13:59,2748.0,7895,468.0,20460,47,152.631,True,34.0,38100,2026-03-31T22:59:00.0,2259,46.49,6240,24259,7.0,2026-03-30T23:00:00.0,58223,62,public,27.26673,7895,2026-03-31T00:00:00.0,10000,162,7.61,86400000,92,89,77,2280.0,2026-03-31,,3.0,24.96,20,False,1659,468.0,96589030,2026-04-01T00:00:00.0,16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,False,66,3,2026-03-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,7.54,50.07579,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,15.0,33,2026-03-31T22:59:00.0,28260,34.48,52440,89,180,2026-03-31T21:43:58,d4012e1dec5547ada955d7eae67da392,,9360,53.0,44,1.98,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6180,BALANCED,True,11.42,GARMIN,48,97.0,81960,1500,27,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31,,98,8763,83.0,13.0,1620,159,20160,2026-03-31T23:59:00.0,1968.0,96589030,10,MODERATE
200,47.136,50,,1,2026-04-01T20:54:14,2878.0,55881,320.0,17880,46,45.72,True,25.0,38520,2026-04-01T23:00:00.0,218,44.58,12840,23968,8.0,2026-03-31T23:00:00.0,57631,77,public,15.46457,4077,2026-04-01T00:00:00.0,10000,114,14.86,86400000,99,93,80,2271.0,2026-04-01,,3.0,20.69,13,False,4583,607.0,96589030,2026-04-02T00:00:00.0,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2107.0,False,73,0,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2459.0,6.94,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,90,14.0,0,2026-04-01T23:00:00.0,29820,34.51,57240,93,180,2026-04-01T22:31:05,8db4b050837c4e7eb804d6d729231825,,5220,0.0,41,6.88,419.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6000,BALANCED,True,6.04,GARMIN,48,97.0,86400,1500,30,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01,,94,5051,111.0,14.0,5940,113,23940,2026-04-02T00:00:00.0,2107.0,96589030,10,MODERATE
