bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,True,26.06,2026-03-13T00:00:00.0,12960,2026-03-13,48,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T21:34:41,1380,15.0,2026-03-13T00:00:00.0,86400,0,51,7.22,34.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,8.0,False,24.31,2351.0,31.32644,29700,21000,95.483,4863,16,2026-03-14T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.54987,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1575.0,6032,8.47,61,1,102,89,2026-03-14T00:00:00.0,2351.0,,0,2026-03-13T23:00:30,16,61,2026-03-13,20077,542,20100,60060,GARMIN,37500,False,False,27,7320,99,93,90,42c317d4659942f8a621fc6a1c72cdbd,2026-03-14T00:00:00.0,MODERATE,MODERATE,,43.4,2026-03-14T00:00:00.0,public,180,1.6,63860,,97,4863,194.0,200,47,10000,96589030,2026-03-14T00:00:00.0,78,1575.0,75.0,1921,75.0,13.0,,97.0,6240,,,86400000,1500,93,21.0
3.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2274.0,True,40.638,2026-03-14T00:00:00.0,15120,2026-03-14,46,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14T23:23:42,2820,17.5,2026-03-14T00:00:00.0,86400,0,50,7.92,36.25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,6.0,False,19.44,2420.0,20.70997,31320,16800,63.124,5350,8,2026-03-15T00:00:00.0,17.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.33268,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1646.0,6644,13.54,68,1,128,88,2026-03-15T00:00:00.0,2420.0,,0,2026-03-14T23:30:20,8,68,2026-03-14,23460,822,23280,56280,GARMIN,33120,False,False,31,11700,96,83,96,54e6e37495a04fad9d3044f9de28f887,2026-03-15T00:00:00.0,LOW,LOW,,38.33,2026-03-15T00:00:00.0,public,180,3.26,59490,,127,5350,169.0,200,43,10000,96589030,2026-03-15T00:00:00.0,76,1646.0,146.0,2628,146.0,14.0,,95.0,6840,,,86400000,1500,83,21.0
3.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280.0,True,22.001,2026-03-15T00:00:00.0,14520,2026-03-15,53,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T22:19:19,2340,16.81,2026-03-15T00:00:00.0,86400,0,50,7.78,28.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,False,17.5,2397.0,24.59613,24960,15120,74.969,5247,8,2026-03-16T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.21818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1617.0,6515,8.68,62,1,105,90,2026-03-16T00:00:00.0,2397.0,,0,2026-03-15T23:33:16,31,43,2026-03-15,30086,539,23700,55980,GARMIN,40200,False,False,29,7500,98,52,95,a88b05596e694f7f98b56e8c346c13ae,2026-03-16T00:00:00.0,MODERATE,HIGH,,46.53,2026-03-16T00:00:00.0,public,180,2.71,53290,,104,5247,198.0,200,48,10000,96589030,2026-03-16T00:00:00.0,39,1617.0,117.0,2485,117.0,14.0,,96.0,6720,,,86400000,1500,51,20.0
3.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2274.0,True,7.135,2026-03-16T00:00:00.0,9420,2026-03-16,46,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T21:50:26,1200,10.91,2026-03-16T00:00:00.0,86340,0,49,5.63,27.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,8.0,False,22.38,2409.0,21.66535,24060,19320,66.036,4912,27,2026-03-16T23:59:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.34088,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1635.0,6086,4.1,68,1,107,89,2026-03-16T23:59:00.0,2409.0,,0,2026-03-16T23:21:10,29,84,2026-03-16,20519,302,19980,61500,GARMIN,48000,False,False,22,3540,95,97,93,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:59:00.0,HIGH,HIGH,,55.59,2026-03-17T00:00:00.0,public,180,1.39,62887,,102,4912,200.0,200,44,10000,96589030,2026-03-17T00:00:00.0,70,1635.0,135.0,2692,135.0,14.0,,96.0,4860,,,86400000,1500,97,20.0
3.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2271.0,True,22.443,2026-03-17T00:00:00.0,9540,2026-03-17,48,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T21:48:26,11400,11.05,2026-03-17T00:00:00.0,86340,0,48,7.09,45.59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,6.0,False,20.85,2477.0,21.0,39360,18000,64.008,5369,9,2026-03-17T23:59:00.0,14.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.36319,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2176.0,6660,11.54,68,1,124,85,2026-03-17T23:59:00.0,2947.0,,0,2026-03-17T22:23:43,14,65,2026-03-17,22910,202,19020,61200,GARMIN,31320,False,True,37,9960,100,92,98,bda29056650440bea023c62ffb1105a2,2026-03-17T23:59:00.0,LOW,LOW,,36.28,2026-03-18T00:00:00.0,public,180,13.2,59809,,120,35544,168.0,200,46,10000,96589030,2026-03-18T00:00:00.0,83,2176.0,206.0,3479,676.0,14.0,,96.0,6120,,470.0,86400000,1500,92,23.0
3.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,True,23.417,2026-03-18T00:00:00.0,7680,2026-03-18,47,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T22:10:23,1080,8.89,2026-03-18T00:00:00.0,86400,0,48,7.43,35.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,8.0,False,24.86,2340.0,13.37467,30480,21480,40.766,3808,15,2026-03-19T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.68274,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1569.0,4729,9.17,82,1,104,89,2026-03-19T00:00:00.0,2340.0,,0,2026-03-18T23:30:14,34,79,2026-03-18,23985,587,23940,56040,GARMIN,41820,False,False,27,7920,89,88,88,6586dfee928f4cb097694bad74e81557,2026-03-19T00:00:00.0,HIGH,HIGH,,48.4,2026-03-19T00:00:00.0,public,180,1.25,60315,,100,3808,138.0,200,45,10000,96589030,2026-03-19T00:00:00.0,63,1569.0,69.0,1513,69.0,14.0,,96.0,6420,,,86400000,1500,88,20.0
3.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2269.0,True,42.602,2026-03-19T00:00:00.0,12660,2026-03-19,45,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T21:57:28,2520,15.57,2026-03-19T00:00:00.0,81300,0,48,8.27,34.98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,7.0,False,22.51,2503.0,25.32415,28440,18300,77.188,6350,16,2026-03-19T23:59:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.97703,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1734.0,7885,9.37,75,1,119,89,2026-03-19T23:59:00.0,2503.0,,0,2026-03-19T23:30:38,31,49,2026-03-19,24126,1282,19800,54780,GARMIN,33480,False,False,26,7620,100,94,94,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:59:00.0,MODERATE,HIGH,,41.18,2026-03-20T00:00:00.0,public,180,3.1,58227,,119,6350,168.0,200,44,10000,96589030,2026-03-20T00:00:00.0,78,1734.0,234.0,2765,234.0,14.0,,97.0,6720,,,86400000,1500,94,20.0
3.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,True,24.486,2026-03-20T00:00:00.0,13320,2026-03-20,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T22:14:58,2820,15.42,2026-03-20T00:00:00.0,86400,0,47,11.74,23.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,13.4,2608.0,11.61647,20040,11580,35.407,9270,28,2026-03-21T00:00:00.0,11.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.03346,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1839.0,11473,6.53,80,1,119,89,2026-03-21T00:00:00.0,2608.0,,0,2026-03-20T22:53:08,42,81,2026-03-20,24654,1806,21120,55140,GARMIN,42900,False,False,24,5640,95,97,99,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-21T00:00:00.0,HIGH,HIGH,,49.65,2026-03-21T00:00:00.0,public,180,3.26,55973,,118,9270,158.0,200,45,10000,96589030,2026-03-21T00:00:00.0,69,1839.0,339.0,3967,339.0,13.0,,97.0,10140,,,86400000,1500,97,21.0
3.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,True,23.949,2026-03-21T00:00:00.0,12540,2026-03-21,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T20:05:00,2100,14.52,2026-03-21T00:00:00.0,86340,0,48,10.22,27.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,17.79,2440.0,23.05118,23640,15360,70.26,8768,26,2026-03-21T23:59:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.85728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1671.0,10858,7.16,63,1,108,82,2026-03-21T23:59:00.0,2440.0,,0,2026-03-21T22:55:40,33,62,2026-03-21,21197,130,19440,58080,GARMIN,41340,False,False,24,6180,98,96,93,bc101766b6e1402b8cda12c0107b570c,2026-03-21T23:59:00.0,HIGH,HIGH,,47.88,2026-03-22T00:00:00.0,public,180,2.43,59813,,104,8768,178.0,200,45,10000,96589030,2026-03-22T00:00:00.0,72,1671.0,171.0,5260,171.0,13.0,,96.0,8820,,,86400000,1500,96,20.0
3.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2269.0,True,14.89,2026-03-22T00:00:00.0,10980,2026-03-22,49,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T20:16:50,720,12.71,2026-03-22T00:00:00.0,86400,0,47,7.5,32.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,False,22.29,2358.0,14.0,28200,19260,42.672,5317,26,2026-03-23T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.88517,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1589.0,6603,9.51,75,1,97,92,2026-03-23T00:00:00.0,2358.0,,0,2026-03-22T23:14:54,39,66,2026-03-22,26409,474,22440,57480,GARMIN,40740,False,False,25,8220,95,95,90,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-23T00:00:00.0,HIGH,HIGH,,47.15,2026-03-23T00:00:00.0,public,180,0.83,56984,,96,5317,181.0,200,44,10000,96589030,2026-03-23T00:00:00.0,69,1589.0,89.0,2533,89.0,14.0,,96.0,6480,,,86400000,1500,95,21.0
3.0,41,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2266.0,True,71.706,2026-03-23T00:00:00.0,6000,2026-03-23,46,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T22:31:12,2220,6.95,2026-03-23T00:00:00.0,86340,3,47,25.64,23.49,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,7.0,False,17.23,2746.0,35.38911,20280,14880,107.866,8348,27,2026-03-24T00:00:00.0,15.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.52559,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1980.0,8710,3.68,60,1,169,85,2026-03-24T00:00:00.0,2746.0,48.0,31,2026-03-23T23:26:50,27,73,2026-03-23,21784,2314,21660,42540,GARMIN,37920,False,True,22,3180,97,99,97,1e867e5be0444627ad0371d37295aa6e,2026-03-24T00:00:00.0,HIGH,HIGH,,43.92,2026-03-24T00:00:00.0,public,180,2.57,60861,,165,8348,153.0,200,40,10000,96589030,2026-03-24T00:00:00.0,72,1980.0,480.0,1441,480.0,14.0,,96.0,22140,,,86400000,1500,99,36.0
3.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,True,18.325,2026-03-24T00:00:00.0,5160,2026-03-24,47,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T22:05:04,5760,5.98,2026-03-24T00:00:00.0,86340,0,47,7.02,49.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,7.0,False,26.06,2412.0,24.2208,42900,22500,73.825,3280,15,2026-03-24T23:59:00.0,13.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.01214,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1976.0,4073,16.96,72,1,123,89,2026-03-24T23:59:00.0,2740.0,,0,2026-03-24T22:27:40,22,64,2026-03-24,24380,491,19620,60660,GARMIN,32220,False,True,35,14640,96,92,98,30c9152da0554fff8ddced08bac992db,2026-03-24T23:59:00.0,MODERATE,MODERATE,,37.32,2026-03-25T00:00:00.0,public,180,6.67,59575,,119,24276,105.0,200,46,10000,96589030,2026-03-25T00:00:00.0,77,1976.0,148.0,1954,476.0,14.0,,96.0,6060,,328.0,86400000,1500,91,22.0
3.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2277.0,True,32.621,2026-03-25T00:00:00.0,11160,2026-03-25,50,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T21:34:41,1920,12.92,2026-03-25T00:00:00.0,86400,0,47,6.53,38.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,False,26.46,2330.0,21.0,33300,22860,64.008,3774,18,2026-03-26T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.70243,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1553.0,4662,9.86,75,1,105,88,2026-03-26T00:00:00.0,2330.0,,0,2026-03-25T23:45:56,27,71,2026-03-25,20050,457,20040,60720,GARMIN,36300,False,False,29,8520,99,88,95,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-26T00:00:00.0,MODERATE,HIGH,,42.01,2026-03-26T00:00:00.0,public,180,2.22,64542,,101,3774,109.0,200,47,10000,96589030,2026-03-26T00:00:00.0,70,1553.0,53.0,1351,53.0,14.0,,97.0,5640,,,86400000,1500,86,21.0
3.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,True,22.676,2026-03-26T00:00:00.0,12540,2026-03-26,47,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T20:46:44,1140,14.51,2026-03-26T00:00:00.0,86400,0,48,10.83,32.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,8.0,False,19.79,2451.0,26.64764,28500,17100,81.222,7510,15,2026-03-27T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.43963,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1673.0,9300,11.88,81,1,107,85,2026-03-27T00:00:00.0,2451.0,,0,2026-03-26T23:04:53,36,47,2026-03-26,21626,742,15600,61440,GARMIN,36000,False,False,27,10260,98,88,90,c51267b3e2d941a982b5a5578bfea78e,2026-03-27T00:00:00.0,MODERATE,HIGH,,41.67,2026-03-27T00:00:00.0,public,180,1.32,60497,,104,7510,71.0,200,44,10000,96589030,2026-03-27T00:00:00.0,73,1673.0,173.0,3535,173.0,14.0,,97.0,9360,,,86400000,1500,88,21.0
3.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,True,21.306,2026-03-27T00:00:00.0,16320,2026-03-27,45,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T22:33:41,960,18.89,2026-03-27T00:00:00.0,86400,0,47,10.21,24.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,17.43,2392.0,28.68012,20760,15060,87.417,6715,23,2026-03-28T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.99016,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1620.0,8338,5.49,61,1,99,85,2026-03-28T00:00:00.0,2392.0,,0,2026-03-27T23:49:33,26,78,2026-03-27,21448,948,19980,57600,GARMIN,40500,False,False,23,4740,95,95,94,2a9867dcd920463b9d85b0ae34d03876,2026-03-28T00:00:00.0,MODERATE,HIGH,,46.88,2026-03-28T00:00:00.0,public,180,1.11,61362,,97,6715,87.0,200,42,10000,96589030,2026-03-28T00:00:00.0,72,1620.0,120.0,2642,120.0,13.0,,96.0,8820,,,86400000,1500,95,21.0
