bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-03-30T19:05:00,87,31,b8d9ccbd7f494642ab80b34d894ffb88,9.855,47,1560.0,4.65,93,1500,3.23327,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,5580,200,2026-03-31T00:00:00.0,6.46,3986,,21.25,57360,2324.0,18360,4020,BALANCED,86400000,2026-03-30T23:00:00.0,80,15.51247,False,2026-03-31T00:00:00.0,0.49,3215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1560.0,0,104,1,66,60.0,10,96589030,3215,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22800,,107.0,25214,14.0,3.0,49860,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,2026-03-29T23:00:00.0,HIGH,106,21,23460,20.0,1493,46,96589030,57.71,48,False,,2026-03-30T23:00:00.0,76,public,89,23,2026-03-30T00:00:00.0,HIGH,420,2324.0,60.0,47.282,59376,2264.0,93,8.0,97.0,45,8160,2026-03-30,2026-03-30,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,317,2026-03-30T22:30:13,2026-03-30T23:00:00.0,,26.39
2026-03-31T20:13:59,92,20,d4012e1dec5547ada955d7eae67da392,83.109,48,1968.0,7.54,89,1500,27.26673,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,9360,200,2026-03-31T23:59:00.0,11.42,8763,,24.96,52440,2748.0,20460,6180,BALANCED,86400000,2026-03-31T22:59:00.0,62,50.07579,True,2026-04-01T00:00:00.0,1.98,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3,1968.0,33,159,1,77,468.0,10,96589030,7895,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28260,,83.0,24259,13.0,3.0,38100,False,81960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",,2026-03-30T23:00:00.0,MODERATE,162,16,20160,34.0,1659,47,96589030,46.49,48,False,,2026-03-31T23:00:00.0,66,public,89,27,2026-03-31T00:00:00.0,MODERATE,1620,2748.0,468.0,152.631,58223,2280.0,89,7.0,97.0,44,6240,2026-03-31,2026-03-31,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.61,2259,2026-03-31T21:43:58,2026-03-31T22:59:00.0,53.0,34.48
2026-04-01T20:54:14,99,13,8db4b050837c4e7eb804d6d729231825,47.136,50,2107.0,6.94,93,1500,15.46457,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,5220,200,2026-04-02T00:00:00.0,6.04,5051,419.0,20.69,57240,2459.0,17880,6000,BALANCED,86400000,2026-04-01T23:00:00.0,77,15.0,True,2026-04-02T00:00:00.0,6.88,4077,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,0,2107.0,0,113,1,80,320.0,10,96589030,55881,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29820,,111.0,23968,14.0,3.0,38520,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",,2026-03-31T23:00:00.0,LOW,114,13,23940,25.0,4583,46,96589030,44.58,48,False,,2026-04-01T23:00:00.0,73,public,90,30,2026-04-01T00:00:00.0,MODERATE,5940,2878.0,607.0,45.72,57631,2271.0,93,8.0,97.0,41,12840,2026-04-01,2026-04-01,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.86,218,2026-04-01T22:31:05,2026-04-01T23:00:00.0,0.0,34.51
2026-04-02T20:33:59,92,24,465e42f5856a49bdbfb2e567ce95960b,12.406,52,1652.0,7.72,70,1500,4.07021,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,5820,200,2026-04-02T23:59:00.0,6.75,6609,,26.56,56400,2417.0,22920,6660,BALANCED,86400000,2026-04-02T22:59:00.0,56,21.13123,False,2026-04-03T00:00:00.0,2.85,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1652.0,0,105,1,51,152.0,10,96589030,5328,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32040,,109.0,26712,13.0,3.0,38580,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,2026-04-01T23:00:00.0,MODERATE,108,13,24060,22.0,2832,51,96589030,44.71,48,False,,2026-04-02T23:00:00.0,62,public,83,30,2026-04-02T00:00:00.0,MODERATE,2460,2417.0,152.0,64.408,56461,2265.0,69,7.0,95.0,50,9840,2026-04-02,2026-04-02,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.4,395,2026-04-02T22:30:21,2026-04-02T22:59:00.0,,37.13
2026-04-03T20:54:55,96,18,b9c9f2fc2acc49a39d0124d6506072c4,125.022,47,2204.0,10.17,93,1500,41.01772,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,11940,200,2026-04-03T23:59:00.0,14.45,15016,,12.27,46140,2970.0,10140,8400,BALANCED,86400000,2026-04-03T22:59:00.0,74,69.0,True,2026-04-04T00:00:00.0,8.93,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,2204.0,39,161,1,77,704.0,10,96589030,13231,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,,93.0,26737,17.0,3.0,31680,False,82620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",,2026-04-02T23:00:00.0,MODERATE,162,16,24540,36.0,4324,46,96589030,38.34,49,False,,2026-04-03T23:00:00.0,71,public,90,33,2026-04-03T00:00:00.0,MODERATE,7380,2970.0,704.0,210.312,52605,2266.0,93,7.0,96.0,46,13080,2026-04-03,2026-04-03,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.83,2734,2026-04-03T22:30:20,2026-04-03T22:59:00.0,63.0,31.37
2026-04-04T19:29:59,93,16,a3f598dbd601469ab4177ce4bc4ec1a5,145.206,51,2085.0,16.13,82,1500,47.63976,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,10440,200,2026-04-05T00:00:00.0,12.1,14424,,15.99,52920,2851.0,13800,13920,BALANCED,86400000,2026-04-04T23:00:00.0,50,74.0,True,2026-04-05T00:00:00.0,3.69,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3,2085.0,38,150,1,66,585.0,10,96589030,12552,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30900,,49.0,22920,18.0,3.0,30540,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",,2026-04-03T23:00:00.0,MODERATE,151,16,22920,32.0,3651,49,96589030,35.4,49,False,,2026-04-04T23:00:00.0,63,public,86,34,2026-04-04T00:00:00.0,MODERATE,3180,2851.0,585.0,225.552,56807,2266.0,82,7.0,96.0,48,14400,2026-04-04,2026-04-04,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.69,3022,2026-04-04T22:30:12,2026-04-04T23:00:00.0,64.0,35.81
2026-04-05T19:05:00,93,13,990382f2544c4564a7237b8b600ad9fe,35.279,51,1560.0,12.24,64,1500,11.57448,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,6120,200,2026-04-06T00:00:00.0,7.09,4747,,31.78,64320,2338.0,27420,10560,STRESSFUL,86400000,2026-04-05T23:00:00.0,51,24.0,False,2026-04-06T00:00:00.0,1.74,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,0,1560.0,0,110,1,59,60.0,10,96589030,3829,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,39480,,55.0,15900,17.0,3.0,27660,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,2026-04-04T23:00:00.0,LOW,113,9,15840,21.0,1602,48,96589030,32.06,49,False,,2026-04-05T23:00:00.0,56,public,84,32,2026-04-05T00:00:00.0,LOW,1500,2338.0,60.0,73.152,68496,2278.0,63,8.0,96.0,47,13020,2026-04-05,2026-04-05,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.09,402,2026-04-05T22:24:27,2026-04-05T23:00:00.0,,45.76
2026-04-06T22:28:07,96,17,ecfe9ea6f0c9440b95f0dd824bd20ddb,56.513,48,2125.0,10.72,97,1500,18.54101,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,6120,200,2026-04-07T00:00:00.0,7.1,14271,253.0,13.64,53100,2655.0,11760,9240,BALANCED,86400000,2026-04-06T23:00:00.0,84,33.59383,True,2026-04-07T00:00:00.0,7.03,11563,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,0,2125.0,0,111,1,83,372.0,10,96589030,27629,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,27060,,23.0,29342,13.0,3.0,34320,False,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,2026-04-05T23:00:00.0,MODERATE,116,13,27000,21.0,6802,46,96589030,39.81,50,False,,2026-04-06T23:00:00.0,87,public,91,31,2026-04-06T00:00:00.0,LOW,6060,2908.0,625.0,102.394,49487,2283.0,97,7.0,98.0,46,18720,2026-04-06,2026-04-06,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.71,769,2026-04-06T22:46:52,2026-04-06T23:00:00.0,,31.38
2026-04-07T20:25:47,91,6,352f9d0bd0df47dc9ec50470e1d658dd,116.533,50,2086.0,13.99,83,1500,38.23261,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,7980,200,2026-04-08T00:00:00.0,9.3,10276,,26.36,58200,2863.0,22620,12000,BALANCED,86400000,2026-04-07T23:00:00.0,63,64.79921,True,2026-04-08T00:00:00.0,3.92,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,5,2086.0,42,166,1,77,586.0,10,96589030,9355,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37980,,58.0,19678,14.0,3.0,33180,False,85800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",,2026-04-06T23:00:00.0,LOW,169,6,19620,35.0,1511,48,96589030,38.67,50,False,,2026-04-07T23:00:00.0,65,public,86,32,2026-04-07T00:00:00.0,LOW,3360,2863.0,586.0,197.508,62091,2277.0,78,6.0,96.0,47,6660,2026-04-07,2026-04-07,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.76,3120,2026-04-07T21:40:13,2026-04-07T23:00:00.0,70.0,44.27
2026-04-08T21:13:24,96,5,b72c8d9d02cf4f12b5e0169303e8bd6b,18.151,51,2343.0,12.32,63,1500,5.95505,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,8040,200,2026-04-09T00:00:00.0,9.44,7170,644.0,25.35,58860,2476.0,21600,10500,STRESSFUL,86400000,2026-04-08T23:00:00.0,58,26.45079,True,2026-04-09T00:00:00.0,7.61,5784,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,2343.0,0,110,1,59,200.0,10,96589030,39170,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38580,,32.0,18900,16.0,3.0,26760,False,85200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,2026-04-07T23:00:00.0,VERY_LOW,112,5,18300,21.0,3326,50,96589030,31.41,50,False,,2026-04-08T23:00:00.0,58,public,83,36,2026-04-08T00:00:00.0,VERY_LOW,6480,3120.0,843.0,80.622,63682,2277.0,63,7.0,95.0,49,11820,2026-04-08,2026-04-08,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.87,492,2026-04-08T21:57:20,2026-04-08T23:00:00.0,,45.28
2026-04-09T19:47:17,96,19,ffd4bbe2e2744bcc94cce16aa679d1ff,15.091,53,1634.0,11.64,63,1500,4.95112,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,5880,200,2026-04-10T00:00:00.0,7.13,5983,,24.07,52380,2406.0,19860,9600,BALANCED,86400000,2026-04-09T23:00:00.0,58,35.0,False,2026-04-10T00:00:00.0,1.89,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1634.0,0,103,1,46,134.0,10,96589030,4818,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31020,,39.0,26519,13.0,3.0,37380,False,82500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,2026-04-08T23:00:00.0,MODERATE,105,5,24240,20.0,2687,51,96589030,45.31,50,False,,2026-04-09T23:00:00.0,60,public,86,31,2026-04-09T00:00:00.0,MODERATE,1560,2406.0,134.0,106.68,56726,2272.0,63,6.0,96.0,50,8220,2026-04-09,2026-04-09,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.96,468,2026-04-09T22:30:11,2026-04-09T23:00:00.0,,37.6
2026-04-10T21:11:42,94,35,cc1d31bf92064772b6f24aa899a13bd2,24.07,49,1714.0,14.72,89,1500,7.89698,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,7980,200,2026-04-10T23:00:00.0,9.64,9505,,12.69,53580,2394.0,10500,12180,BALANCED,82800000,2026-04-10T22:00:00.0,72,19.4498,False,2026-04-11T00:00:00.0,6.24,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,0,1714.0,0,105,1,73,214.0,10,96589030,7661,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27840,,78.0,26144,13.0,3.0,34320,False,82740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,2026-04-09T23:00:00.0,HIGH,108,16,21180,20.0,4396,47,96589030,41.48,50,False,,2026-04-10T22:00:00.0,89,public,94,32,2026-04-10T00:00:00.0,HIGH,5160,2394.0,214.0,59.283,51696,2180.0,89,7.0,98.0,46,12600,2026-04-10,2026-04-10,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.23,564,2026-04-10T21:30:22,2026-04-10T22:00:00.0,,33.65
2026-04-11T21:03:10,97,20,181d1a5a17aa4efb9f2382e14c35589f,137.293,46,2712.0,11.7,96,1500,45.04364,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,16020,200,2026-04-11T23:59:00.0,18.59,22179,,14.21,45120,3487.0,12240,10080,BALANCED,86400000,2026-04-11T21:59:00.0,77,47.0,True,2026-04-12T00:00:00.0,6.27,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,5,2712.0,86,161,1,84,1212.0,10,96589030,19842,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27720,,69.0,30506,15.0,3.0,32220,False,86160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",,2026-04-10T22:00:00.0,MODERATE,163,12,25020,36.0,4340,43,96589030,37.4,50,False,,2026-04-11T22:00:00.0,69,public,91,31,2026-04-11T00:00:00.0,MODERATE,5400,3487.0,1212.0,143.256,45916,2275.0,96,7.0,97.0,42,10200,2026-04-11,2026-04-11,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.84,5638,2026-04-11T21:30:14,2026-04-11T21:59:00.0,144.0,32.17
