floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
90.35794,7.53,27686,9420,49860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56fccb2a4ac249e791ce39036c81cf11,3971.0,1721.0,2026-05-02T21:56:55,2026-05-02,public,True,46,275.411,LOW,2250.0,3221.0,34,1500,False,2026-05-03T00:00:00.0,False,97.0,91,170,91,26040,2026-05-02,10140,,10.94,GARMIN,47,3221.0,10000,2026-05-02T22:01:01,2026-05-02T23:00:00.0,25850,4316,14400,7828,30960,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-01T23:00:00.0,6480,2026-05-02T23:00:00.0,65,12.0,96589030,,,86400000,44.0,2026-05-02T00:00:00.0,96589030,5,2026-05-03T00:00:00.0,LOW,8.0,12,47,66.71227,2026-05-02T23:00:00.0,200,132,194.0,True,,,10,3971.0,17.07,45,86100,166,78,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",16.72,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,203.339,25850,49826,14700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.78,30.24,1,78,24430,35.96,3,96,38.0,72,21540,1721.0,180
37.32907,1.53,8034,11220,57600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,2390.0,140.0,2026-05-03T19:44:03,2026-05-03,public,True,45,113.779,HIGH,2250.0,1640.0,23,1500,False,2026-05-04T00:00:00.0,False,98.0,95,99,92,16620,2026-05-03,4080,,12.99,GARMIN,47,1640.0,10000,2026-05-03T22:25:30,2026-05-03T23:00:00.0,6548,2985,17460,517,45840,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,1320,2026-05-03T23:00:00.0,57,11.0,96589030,,,86400000,32.0,2026-05-03T00:00:00.0,96589030,12,2026-05-04T00:00:00.0,MODERATE,7.0,29,49,14.97211,2026-05-03T23:00:00.0,200,0,,False,,,10,2390.0,7.5,43,86400,97,65,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",20.21,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,45.635,6548,60476,6480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.72,19.24,1,64,22422,53.06,0,100,21.0,63,22320,140.0,180
34.49508,1.95,9294,19380,37200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,2692.0,440.0,2026-05-04T19:58:27,2026-05-04,public,True,42,105.141,HIGH,2252.0,1940.0,27,1500,False,2026-05-05T00:00:00.0,False,97.0,93,161,91,30420,2026-05-04,9360,,22.51,GARMIN,47,1940.0,10000,2026-05-04T22:30:10,2026-05-04T23:00:00.0,8127,1229,7080,2453,40560,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,1680,2026-05-04T23:00:00.0,70,13.0,96589030,,,86400000,25.0,2026-05-04T00:00:00.0,96589030,26,2026-05-05T00:00:00.0,HIGH,8.0,48,46,32.67979,2026-05-04T23:00:00.0,200,34,57.0,True,,,10,2692.0,9.34,42,86100,152,93,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",8.22,67,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,99.608,8127,40358,8040,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.87,35.33,1,93,42360,47.11,4,95,31.0,86,40860,440.0,180
22.36549,1.74,3467,17400,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,2272.0,28.0,2026-05-05T19:11:37,2026-05-05,public,True,45,68.17,HIGH,2244.0,1528.0,27,1500,False,2026-05-06T00:00:00.0,False,96.0,94,94,92,25560,2026-05-05,6660,,20.14,GARMIN,47,1528.0,10000,2026-05-05T21:36:43,2026-05-05T23:00:00.0,2798,1080,8160,293,47340,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,1500,2026-05-05T23:00:00.0,47,12.0,96589030,,,86400000,14.0,2026-05-05T00:00:00.0,96589030,26,2026-05-06T00:00:00.0,HIGH,8.0,56,48,8.07349,2026-05-05T23:00:00.0,200,0,,False,,,10,2272.0,6.18,45,86400,93,74,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",9.44,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,24.608,2798,55411,5340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.71,29.58,1,74,29616,54.79,0,96,21.0,58,20160,28.0,180
25.34252,1.18,5793,20760,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,2381.0,122.0,2026-05-06T20:06:09,2026-05-06,public,True,43,77.244,HIGH,2259.0,1622.0,23,1500,False,2026-05-06T23:59:00.0,False,98.0,96,99,91,26520,2026-05-06,4740,,24.04,GARMIN,47,1622.0,10000,2026-05-06T22:30:14,2026-05-06T22:59:00.0,4673,2138,7080,598,47460,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,1020,2026-05-06T23:00:00.0,74,11.0,96589030,,,86400000,36.0,2026-05-06T00:00:00.0,96589030,36,2026-05-07T00:00:00.0,HIGH,7.0,55,45,5.24278,2026-05-06T22:59:00.0,200,0,,False,,,10,2381.0,6.12,41,86340,97,100,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",8.2,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,15.98,4673,51384,5280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,30.72,1,100,32280,54.97,0,96,22.0,65,23760,122.0,180
23.20571,1.25,7619,16740,58020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,2387.0,135.0,2026-05-07T19:42:41,2026-05-07,public,True,41,70.731,HIGH,2252.0,1635.0,23,1500,False,2026-05-07T23:59:00.0,False,97.0,91,96,92,23340,2026-05-07,5520,,19.39,GARMIN,47,1635.0,10000,2026-05-07T22:30:13,2026-05-07T22:59:00.0,6141,1827,9300,1621,48840,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,1080,2026-05-07T23:00:00.0,64,14.0,96589030,,,86400000,21.0,2026-05-07T00:00:00.0,96589030,30,2026-05-08T00:00:00.0,HIGH,6.0,32,44,8.07119,2026-05-07T22:59:00.0,200,0,,False,,,10,2387.0,5.63,40,86340,94,100,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10.77,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,24.601,6141,58652,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.39,27.03,1,100,24300,56.57,0,99,20.0,46,23460,135.0,180
18.14567,1.81,7161,22440,61140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,2383.0,124.0,2026-05-08T20:48:35,2026-05-08,public,True,43,55.308,MODERATE,2259.0,1624.0,30,1500,False,2026-05-09T00:00:00.0,False,98.0,96,99,92,33660,2026-05-08,9660,,26.01,GARMIN,46,1624.0,10000,2026-05-08T22:13:00,2026-05-08T23:00:00.0,5789,1326,12000,1784,34860,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,1560,2026-05-08T23:00:00.0,58,14.0,96589030,,,86400000,22.0,2026-05-08T00:00:00.0,96589030,20,2026-05-09T00:00:00.0,MODERATE,6.0,20,46,5.02559,2026-05-08T23:00:00.0,200,0,,False,,,10,2383.0,6.68,42,86280,98,91,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",13.91,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,15.318,5789,63819,5760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.2,39.01,1,88,19471,40.4,0,99,20.0,61,19380,124.0,180
63.0,7.35,17645,11220,56220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29a482b73c54429fa0be2de8a81dd3e4,3320.0,1067.0,2026-05-09T19:05:00,2026-05-09,public,True,44,192.024,VERY_LOW,2253.0,2567.0,35,1500,False,2026-05-10T00:00:00.0,False,98.0,96,169,90,27780,2026-05-09,10380,,13.35,GARMIN,47,2567.0,10000,2026-05-09T21:59:31,2026-05-09T22:59:00.0,16858,2111,12360,5168,31800,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-08T23:00:00.0,6180,2026-05-09T23:00:00.0,48,14.0,96589030,,,86400000,27.0,2026-05-09T00:00:00.0,96589030,5,2026-05-10T00:00:00.0,VERY_LOW,7.0,5,48,32.15879,2026-05-09T23:00:00.0,200,78,120.0,True,,,10,3320.0,14.42,43,84060,167,67,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",14.7,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,98.02,16858,62806,12120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.35,33.05,1,67,16315,37.83,3,96,37.0,51,15720,1067.0,180
37.50984,4.02,9653,16320,53160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99eaef15980740dd98ee398d7cb08db8,2471.0,195.0,2026-05-10T19:05:00,2026-05-10,public,True,47,114.33,LOW,2276.0,1695.0,34,1500,False,2026-05-11T00:00:00.0,False,97.0,93,109,91,29460,2026-05-10,9720,,19.18,GARMIN,47,1695.0,10000,2026-05-10T21:50:17,2026-05-10T23:00:00.0,7815,3875,18840,630,30120,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-09T23:00:00.0,3420,2026-05-10T23:00:00.0,53,12.0,96589030,,,86400000,53.0,2026-05-10T00:00:00.0,96589030,5,2026-05-11T00:00:00.0,LOW,7.0,14,49,7.10728,2026-05-10T23:00:00.0,200,0,,False,,,10,2471.0,7.83,44,85080,105,58,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",22.14,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,21.663,7815,56246,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.42,34.63,1,58,25649,35.4,0,96,22.0,61,25260,195.0,180
13.5397,0.83,5650,17580,59040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,2389.0,107.0,2026-05-11T19:05:00,2026-05-11,public,True,43,41.269,HIGH,2282.0,1607.0,22,1500,False,2026-05-11T23:59:00.0,False,97.0,87,99,91,22140,2026-05-11,3840,,20.36,GARMIN,47,1607.0,10000,2026-05-11T21:59:45,2026-05-11T22:59:00.0,4616,1293,7380,1151,51000,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,720,2026-05-11T23:00:00.0,80,12.0,96589030,,,86400000,61.0,2026-05-11T00:00:00.0,96589030,14,2026-05-12T00:00:00.0,HIGH,7.0,44,47,4.55282,2026-05-11T22:59:00.0,200,0,,False,,,10,2389.0,6.74,42,86340,95,86,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",8.55,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,13.877,4616,57237,5820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.45,25.64,1,86,26719,59.07,0,100,20.0,86,21480,107.0,180
50.35269,0.42,9230,16800,54000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,2729.0,460.0,2026-05-12T20:28:03,2026-05-12,public,True,44,153.475,HIGH,2269.0,1960.0,21,1500,False,2026-05-13T00:00:00.0,False,98.0,85,186,90,20100,2026-05-12,2940,,19.44,GARMIN,46,1960.0,10000,2026-05-12T22:07:32,2026-05-12T23:00:00.0,8728,1581,10200,2218,45720,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,360,2026-05-12T23:00:00.0,67,13.0,96589030,,,86400000,99.0,2026-05-12T00:00:00.0,96589030,29,2026-05-13T00:00:00.0,HIGH,7.0,44,45,32.7313,2026-05-12T23:00:00.0,200,28,47.0,True,,,10,2729.0,12.01,43,86400,186,100,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",11.81,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,99.765,8728,56195,10380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.4,23.26,1,100,26406,52.92,2,94,21.0,71,22020,460.0,180
21.58793,3.06,6987,19980,60480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,2399.0,139.0,2026-05-13T21:16:35,2026-05-13,public,True,42,65.8,HIGH,2260.0,1639.0,30,1500,True,2026-05-14T00:00:00.0,False,97.0,95,98,91,33180,2026-05-13,10560,0.0,23.12,GARMIN,46,1639.0,10000,2026-05-13T21:55:21,2026-05-13T23:00:00.0,5632,1893,12000,1223,36540,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,2640,2026-05-13T23:00:00.0,68,13.0,96589030,,,86400000,40.0,2026-05-13T00:00:00.0,96589030,23,2026-05-14T00:00:00.0,HIGH,7.0,32,44,9.18963,2026-05-13T23:00:00.0,200,0,,False,,,10,2399.0,5.42,42,86400,98,100,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",13.89,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,28.01,5632,59374,4680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.22,38.4,1,99,23910,42.29,0,98,21.0,65,21240,139.0,180
