restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
,41820,46,2026-03-18,56040,96.0,GARMIN,7680,23940,14.0,2026-03-19T00:00:00.0,27,34,180,48.4,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23985,4729,3808,88,587,BALANCED,40.766,2340.0,2026-03-18T00:00:00.0,30480,HIGH,89,2026-03-18T22:10:23,35.28,,60315,100,82,7.43,88,23.417,1569.0,88,6420,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,0,200,7.68274,14.0,,10000,21480,2026-03-18T00:00:00.0,48,1,138.0,2026-03-19T00:00:00.0,69.0,2026-03-19T00:00:00.0,2026-03-18,10,True,86400,HIGH,104,45,15,False,2026-03-18T23:30:14,9.17,63,79,69.0,0,24.86,False,8.0,86400000,89,public,1.25,,13.37467,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",20.0,96589030,2340.0,3808,8.89,1513,1080,2026-03-19T00:00:00.0,1569.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2271.0,47,7920,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,33480,45,2026-03-19,54780,97.0,GARMIN,12660,19800,14.0,2026-03-20T00:00:00.0,26,31,180,41.18,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24126,7885,6350,94,1282,BALANCED,77.188,2503.0,2026-03-19T00:00:00.0,28440,MODERATE,89,2026-03-19T21:57:28,34.98,,58227,119,75,8.27,94,42.602,1734.0,94,6720,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,0,200,13.97703,12.0,,10000,18300,2026-03-19T00:00:00.0,48,1,168.0,2026-03-19T23:59:00.0,234.0,2026-03-20T00:00:00.0,2026-03-19,10,True,81300,HIGH,119,44,16,False,2026-03-19T23:30:38,9.37,78,49,234.0,0,22.51,False,7.0,86400000,100,public,3.1,,25.32415,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",20.0,96589030,2503.0,6350,15.57,2765,2520,2026-03-19T23:59:00.0,1734.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2269.0,45,7620,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
,42900,46,2026-03-20,55140,97.0,GARMIN,13320,21120,13.0,2026-03-21T00:00:00.0,24,42,180,49.65,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24654,11473,9270,97,1806,BALANCED,35.407,2608.0,2026-03-20T00:00:00.0,20040,HIGH,89,2026-03-20T22:14:58,23.19,,55973,118,80,11.74,99,24.486,1839.0,97,10140,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,0,200,8.03346,11.0,,10000,11580,2026-03-20T00:00:00.0,47,1,158.0,2026-03-21T00:00:00.0,339.0,2026-03-21T00:00:00.0,2026-03-20,10,True,86400,HIGH,119,45,28,False,2026-03-20T22:53:08,6.53,69,81,339.0,0,13.4,False,7.0,86400000,95,public,3.26,,11.61647,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",21.0,96589030,2608.0,9270,15.42,3967,2820,2026-03-21T00:00:00.0,1839.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,47,5640,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,41340,46,2026-03-21,58080,96.0,GARMIN,12540,19440,13.0,2026-03-22T00:00:00.0,24,33,180,47.88,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21197,10858,8768,96,130,BALANCED,70.26,2440.0,2026-03-21T00:00:00.0,23640,HIGH,82,2026-03-21T20:05:00,27.38,,59813,104,63,10.22,93,23.949,1671.0,96,8820,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,0,200,7.85728,13.0,,10000,15360,2026-03-21T00:00:00.0,48,1,178.0,2026-03-21T23:59:00.0,171.0,2026-03-22T00:00:00.0,2026-03-21,10,True,86340,HIGH,108,45,26,False,2026-03-21T22:55:40,7.16,72,62,171.0,0,17.79,False,7.0,86400000,98,public,2.43,,23.05118,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",20.0,96589030,2440.0,8768,14.52,5260,2100,2026-03-21T23:59:00.0,1671.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,47,6180,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,40740,46,2026-03-22,57480,96.0,GARMIN,10980,22440,14.0,2026-03-23T00:00:00.0,25,39,180,47.15,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26409,6603,5317,95,474,BALANCED,42.672,2358.0,2026-03-22T00:00:00.0,28200,HIGH,92,2026-03-22T20:16:50,32.64,,56984,96,75,7.5,90,14.89,1589.0,95,6480,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,0,200,4.88517,13.0,,10000,19260,2026-03-22T00:00:00.0,47,1,181.0,2026-03-23T00:00:00.0,89.0,2026-03-23T00:00:00.0,2026-03-22,10,True,86400,HIGH,97,44,26,False,2026-03-22T23:14:54,9.51,69,66,89.0,0,22.29,False,7.0,86400000,95,public,0.83,,14.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",21.0,96589030,2358.0,5317,12.71,2533,720,2026-03-23T00:00:00.0,1589.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2269.0,49,8220,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
48.0,37920,41,2026-03-23,42540,96.0,GARMIN,6000,21660,14.0,2026-03-24T00:00:00.0,22,27,180,43.92,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21784,8710,8348,99,2314,BALANCED,107.866,2746.0,2026-03-23T00:00:00.0,20280,HIGH,85,2026-03-23T22:31:12,23.49,,60861,165,60,25.64,97,71.706,1980.0,99,22140,,96589030,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,3,200,23.52559,15.0,,10000,14880,2026-03-23T00:00:00.0,47,1,153.0,2026-03-24T00:00:00.0,480.0,2026-03-24T00:00:00.0,2026-03-23,10,True,86340,HIGH,169,40,27,True,2026-03-23T23:26:50,3.68,72,73,480.0,31,17.23,False,7.0,86400000,97,public,2.57,,35.38911,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",36.0,96589030,2746.0,8348,6.95,1441,2220,2026-03-24T00:00:00.0,1980.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2266.0,46,3180,,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
,32220,46,2026-03-24,60660,96.0,GARMIN,5160,19620,14.0,2026-03-25T00:00:00.0,35,22,180,37.32,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24380,4073,3280,92,491,STRESSFUL,73.825,2412.0,2026-03-24T00:00:00.0,42900,MODERATE,89,2026-03-24T22:05:04,49.69,328.0,59575,119,72,7.02,98,18.325,1976.0,91,6060,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,0,200,6.01214,13.0,,10000,22500,2026-03-24T00:00:00.0,47,1,105.0,2026-03-24T23:59:00.0,476.0,2026-03-25T00:00:00.0,2026-03-24,10,True,86340,MODERATE,123,46,15,True,2026-03-24T22:27:40,16.96,77,64,148.0,0,26.06,False,7.0,86400000,96,public,6.67,,24.2208,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",22.0,96589030,2740.0,24276,5.98,1954,5760,2026-03-24T23:59:00.0,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2264.0,47,14640,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
,36300,48,2026-03-25,60720,97.0,GARMIN,11160,20040,14.0,2026-03-26T00:00:00.0,29,27,180,42.01,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20050,4662,3774,88,457,BALANCED,64.008,2330.0,2026-03-25T00:00:00.0,33300,MODERATE,88,2026-03-25T21:34:41,38.54,,64542,101,75,6.53,95,32.621,1553.0,86,5640,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,0,200,10.70243,14.0,,10000,22860,2026-03-25T00:00:00.0,47,1,109.0,2026-03-26T00:00:00.0,53.0,2026-03-26T00:00:00.0,2026-03-25,10,True,86400,HIGH,105,47,18,False,2026-03-25T23:45:56,9.86,70,71,53.0,0,26.46,False,7.0,86400000,99,public,2.22,,21.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",21.0,96589030,2330.0,3774,12.92,1351,1920,2026-03-26T00:00:00.0,1553.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2277.0,50,8520,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,36000,45,2026-03-26,61440,97.0,GARMIN,12540,15600,14.0,2026-03-27T00:00:00.0,27,36,180,41.67,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21626,9300,7510,88,742,BALANCED,81.222,2451.0,2026-03-26T00:00:00.0,28500,MODERATE,85,2026-03-26T20:46:44,32.99,,60497,104,81,10.83,90,22.676,1673.0,88,9360,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,0,200,7.43963,12.0,,10000,17100,2026-03-26T00:00:00.0,48,1,71.0,2026-03-27T00:00:00.0,173.0,2026-03-27T00:00:00.0,2026-03-26,10,True,86400,HIGH,107,44,15,False,2026-03-26T23:04:53,11.88,73,47,173.0,0,19.79,False,8.0,86400000,98,public,1.32,,26.64764,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",21.0,96589030,2451.0,7510,14.51,3535,1140,2026-03-27T00:00:00.0,1673.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2278.0,47,10260,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,40500,43,2026-03-27,57600,96.0,GARMIN,16320,19980,13.0,2026-03-28T00:00:00.0,23,26,180,46.88,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21448,8338,6715,95,948,BALANCED,87.417,2392.0,2026-03-27T00:00:00.0,20760,MODERATE,85,2026-03-27T22:33:41,24.03,,61362,97,61,10.21,94,21.306,1620.0,95,8820,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,0,200,6.99016,14.0,,10000,15060,2026-03-27T00:00:00.0,47,1,87.0,2026-03-28T00:00:00.0,120.0,2026-03-28T00:00:00.0,2026-03-27,10,True,86400,HIGH,99,42,23,False,2026-03-27T23:49:33,5.49,72,78,120.0,0,17.43,False,7.0,86400000,95,public,1.11,,28.68012,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",21.0,96589030,2392.0,6715,18.89,2642,960,2026-03-28T00:00:00.0,1620.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,45,4740,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
97.0,36120,45,2026-03-28,52380,95.0,GARMIN,10200,23880,15.0,2026-03-29T00:00:00.0,28,15,180,41.83,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23886,14693,13477,97,4536,BALANCED,236.223,3085.0,2026-03-28T00:00:00.0,29940,MODERATE,88,2026-03-28T22:33:30,34.68,,56352,165,71,11.67,93,158.522,2321.0,97,10080,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,6,200,52.00853,14.0,,10000,16680,2026-03-28T00:00:00.0,47,1,33.0,2026-03-29T00:00:00.0,821.0,2026-03-29T00:00:00.0,2026-03-28,10,True,86340,MODERATE,166,43,15,True,2026-03-28T23:30:16,11.95,82,71,821.0,57,19.32,False,6.0,86400000,94,public,3.41,,77.50098,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",35.0,96589030,3085.0,13477,11.81,1626,2940,2026-03-29T00:00:00.0,2321.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,46,10320,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
,40560,48,2026-03-29,55860,96.0,GARMIN,11940,21000,15.0,2026-03-30T00:00:00.0,27,21,180,48.99,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20999,4463,3599,63,262,BALANCED,106.68,2231.0,2026-03-29T00:00:00.0,24360,LOW,87,2026-03-29T20:16:31,29.42,,59878,104,58,7.17,91,15.806,1562.0,63,5940,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,528e202522b44ff19a5f65661e380bc7,0,200,5.1857,13.0,,10000,16620,2026-03-29T00:00:00.0,47,1,66.0,2026-03-29T23:00:00.0,62.0,2026-03-29T23:00:00.0,2026-03-29,10,True,82800,MODERATE,105,47,13,False,2026-03-29T22:14:18,6.88,52,48,62.0,0,20.07,False,8.0,82800000,95,public,2.46,,35.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",21.0,96589030,2231.0,3599,14.42,1661,2040,2026-03-29T23:00:00.0,1562.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2169.0,51,5700,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,49860,46,2026-03-30,57360,97.0,GARMIN,8160,23460,14.0,2026-03-31T00:00:00.0,23,31,180,57.71,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25214,3986,3215,93,317,BALANCED,47.282,2324.0,2026-03-30T00:00:00.0,22800,HIGH,89,2026-03-30T19:05:00,26.39,,59376,104,76,6.46,87,9.855,1560.0,93,5580,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,0,200,3.23327,14.0,,10000,18360,2026-03-29T23:00:00.0,48,1,107.0,2026-03-30T23:00:00.0,60.0,2026-03-30T23:00:00.0,2026-03-30,10,True,86400,HIGH,106,45,21,False,2026-03-30T22:30:13,4.65,66,80,60.0,0,21.25,False,8.0,86400000,95,public,0.49,,15.51247,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",20.0,96589030,2324.0,3215,9.44,1493,420,2026-03-31T00:00:00.0,1560.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2264.0,47,4020,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
