userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,15120,0,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.0,0,2026-02-28T23:02:27,,99,28.33,90,15.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28T00:00:00.0,63,8697,46,43,2275.0,59880,2026-02-28T22:30:00.0,3.0,False,13.54,7.0,LOW,200,63,2026-02-28T00:00:00.0,86400000,2026-02-28,2026-02-28T22:30:00.0,12.54495,2752.0,120,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,51,86400,554,8.89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11400,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",GARMIN,10,8.0,33,27420,False,61,477.0,,2026-02-28,6645,120,1977.0,7680,47,96589030,1,24480,,30.68865,64081,4.31,True,23100,2026-02-28T22:23:00.0,13.19,MODERATE,38.237,15120,2026-02-28T23:59:32,477.0,97.0,10749,3720,1977.0,180,BALANCED,,158.0,False,5,10000,93.539,11700,31.74,,54,8697,,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33f8916d94e44f24a0ab4c3d61024522,26.74,public,2752.0
96589030,18120,59,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.0,19,2026-03-01T20:05:00,,96,13.27,90,17.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01T00:00:00.0,97,13111,47,51,2275.0,48420,2026-03-02T00:00:00.0,3.0,False,11.12,6.0,LOW,200,97,2026-03-01T00:00:00.0,86400000,2026-03-01,2026-03-02T00:00:00.0,34.14895,3085.0,162,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,51,86340,4736,17.58,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19800,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",GARMIN,10,19.0,44,20280,False,87,810.0,,2026-03-01,2463,166,2310.0,15180,48,96589030,1,11460,,46.0082,60961,11.61,True,34800,2026-03-02T00:00:00.0,22.93,LOW,104.086,18240,2026-03-01T23:30:15,810.0,95.0,15928,10020,2310.0,180,STRESSFUL,,94.0,True,12,10000,140.233,9600,23.49,118.0,51,13111,,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35c6c3bb25b74875994f69979242a16b,40.31,public,3085.0
96589030,19860,0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,0,2026-03-02T20:43:21,,89,8.41,90,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02T00:00:00.0,63,3763,51,51,2280.0,60240,2026-03-03T00:00:00.0,3.0,False,28.63,7.0,MODERATE,200,63,2026-03-02T00:00:00.0,86400000,2026-03-02,2026-03-03T00:00:00.0,7.09547,2367.0,105,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,51,86340,467,10.77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",GARMIN,10,15.0,30,37620,False,47,87.0,,2026-03-02,1680,110,1587.0,9300,53,96589030,1,7260,,17.62566,64273,1.39,True,35220,2026-03-03T00:00:00.0,7.23,MODERATE,21.627,19980,2026-03-02T23:30:08,87.0,97.0,4647,1200,1587.0,180,BALANCED,,39.0,False,16,10000,53.723,24720,43.57,,55,3763,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6d6f73e1177c4fca9083af1f730eeb2c,40.79,public,2367.0
96589030,22860,0,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-03-03T20:05:00,,85,8.06,89,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T00:00:00.0,88,1900,47,101,2282.0,59040,2026-03-03T23:59:00.0,3.0,False,18.76,8.0,HIGH,200,88,2026-03-03T00:00:00.0,86400000,2026-03-03,2026-03-03T23:59:00.0,3.52986,2313.0,97,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,52,86340,192,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4440,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",GARMIN,10,11.0,23,52740,False,59,31.0,,2026-03-03,853,103,1531.0,5040,49,96589030,1,6960,,12.25689,51622,1.11,True,22200,2026-03-03T23:59:00.0,5.14,HIGH,10.759,33733,2026-03-03T23:30:11,31.0,97.0,2346,960,1531.0,180,BALANCED,,59.0,False,58,10000,37.359,16200,61.08,,52,1900,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f0443806ec234c458cf56bc63a33009f,25.71,public,2313.0
96589030,22800,0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,4,2026-03-04T22:21:41,,92,7.99,87,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T00:00:00.0,99,5425,49,42,2276.0,56220,2026-03-04T23:59:00.0,3.0,False,30.23,8.0,MODERATE,200,99,2026-03-04T00:00:00.0,86400000,2026-03-04,2026-03-04T23:59:00.0,3.73885,2456.0,135,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,52,86340,872,14.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7320,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",GARMIN,10,16.0,32,32400,False,79,180.0,,2026-03-04,2379,135,1680.0,12120,50,96589030,1,6900,,11.76115,60302,1.74,True,39720,2026-03-04T23:58:00.0,8.48,MODERATE,11.396,22847,2026-03-04T23:21:04,180.0,98.0,6715,1500,1680.0,180,STRESSFUL,,69.0,False,21,10000,35.848,26100,37.53,,53,5425,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90456abfcb81441a8b18ad0992ae7e5a,46.0,public,2456.0
96589030,14760,0,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,24.0,0,2026-03-05T23:14:25,,96,11.47,88,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,53,4884,53,38,2272.0,63960,2026-03-06T00:00:00.0,3.0,False,24.6,8.0,LOW,200,53,2026-03-05T00:00:00.0,86400000,2026-03-05,2026-03-06T00:00:00.0,5.85794,2416.0,111,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,53,86340,190,9.66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7620,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",GARMIN,10,14.0,33,35760,False,47,144.0,,2026-03-05,2852,115,1644.0,8340,55,96589030,1,9900,,18.40453,68598,4.03,True,33060,2026-03-06T00:00:00.0,8.83,LOW,17.855,14760,2026-03-05T23:30:14,144.0,97.0,6050,3480,1644.0,180,BALANCED,,55.0,False,12,10000,56.097,21240,41.42,,56,4884,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21886ac9c81f4f419335b4cb8858a3b5,38.29,public,2416.0
96589030,18000,0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-03-06T22:45:35,,88,13.14,88,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06T00:00:00.0,65,6314,47,74,2271.0,61200,2026-03-07T00:00:00.0,3.0,False,18.59,7.0,HIGH,200,66,2026-03-06T00:00:00.0,86400000,2026-03-06,2026-03-07T00:00:00.0,6.06955,2403.0,99,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,53,85860,398,5.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6660,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",GARMIN,10,13.0,23,46620,False,50,132.0,,2026-03-06,3214,102,1632.0,4500,48,96589030,1,11280,,23.22736,62242,0.98,True,21300,2026-03-07T00:00:00.0,7.76,HIGH,18.5,20546,2026-03-06T23:29:34,132.0,97.0,7810,840,1632.0,180,BALANCED,,27.0,False,36,10000,70.797,15960,54.3,,52,6314,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,495c8113d66d47dd9956751647b89d73,24.81,public,2403.0
96589030,24000,0,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,0,2026-03-07T22:14:03,,99,25.3,88,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-07T00:00:00.0,94,8881,50,61,2276.0,55440,2026-03-08T00:00:00.0,3.0,False,19.25,7.0,LOW,200,94,2026-03-07T00:00:00.0,86400000,2026-03-07,2026-03-08T00:00:00.0,12.90125,2855.0,121,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,53,86340,766,9.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6900,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",GARMIN,10,12.0,29,30540,False,83,579.0,,2026-03-07,5900,124,2079.0,8160,50,96589030,1,21840,,24.0,54266,2.64,True,27060,2026-03-08T00:00:00.0,7.99,LOW,39.323,25468,2026-03-07T23:37:22,579.0,96.0,10479,2280,2079.0,180,BALANCED,,58.0,False,14,10000,73.152,16620,35.37,,52,8881,,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7c94881cba0b43dc9d2c3b36eb2ab9d3,31.34,public,2855.0
96589030,23400,70,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,1,2026-03-08T23:08:08,,96,12.26,88,16.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T00:00:00.0,78,17315,38,77,2275.0,52140,2026-03-09T00:00:00.0,3.0,False,20.14,7.0,MODERATE,200,78,2026-03-08T00:00:00.0,86400000,2026-03-08,2026-03-09T00:00:00.0,18.61483,3287.0,166,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,53,86100,5134,13.8,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10560,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",GARMIN,10,13.0,34,31680,False,68,1012.0,,2026-03-08,4013,167,2512.0,11880,41,96589030,1,10560,,36.69816,47662,4.74,True,33300,2026-03-09T00:00:00.0,12.26,MODERATE,56.738,29591,2026-03-08T23:30:11,1012.0,97.0,20046,4080,2512.0,180,BALANCED,,50.0,True,23,10000,111.856,17340,36.79,111.0,53,17315,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8abc8740fe8649f09747b07d0bb39fbf,38.68,public,3287.0
96589030,27120,0,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-03-09T20:05:00,,89,6.6,92,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09T00:00:00.0,81,3066,51,63,2278.0,52020,2026-03-10T00:00:00.0,3.0,False,20.0,7.0,HIGH,200,81,2026-03-09T00:00:00.0,86400000,2026-03-09,2026-03-10T00:00:00.0,6.41207,2315.0,99,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,53,86400,280,6.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",GARMIN,10,13.0,25,49740,False,51,37.0,,2026-03-09,1218,109,1537.0,6000,52,96589030,1,5700,,20.21293,57649,0.49,True,23700,2026-03-10T00:00:00.0,8.4,HIGH,19.544,27253,2026-03-09T23:30:10,37.0,97.0,3807,420,1537.0,180,BALANCED,,68.0,False,35,10000,61.609,17280,57.57,,55,3066,,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,e80ae85496b84c2695181501e3fcc902,27.43,public,2315.0
96589030,23880,0,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-03-10T20:05:00,,87,6.6,90,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,88,2585,48,60,2278.0,57000,2026-03-11T00:00:00.0,3.0,False,26.74,7.0,HIGH,200,88,2026-03-10T00:00:00.0,86400000,2026-03-10,2026-03-11T00:00:00.0,2.58333,2328.0,111,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,53,86400,248,5.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",GARMIN,10,13.0,25,46320,False,58,50.0,,2026-03-10,1112,111,1550.0,4800,49,96589030,1,5700,,10.00755,60374,1.11,True,28860,2026-03-11T00:00:00.0,6.39,HIGH,7.874,24666,2026-03-10T23:30:11,50.0,97.0,3199,960,1550.0,180,BALANCED,,55.0,False,37,10000,30.503,23100,53.61,,52,2585,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65aa9ebf433a432289b7189954257b3c,33.4,public,2328.0
96589030,23220,0,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-03-11T21:40:11,,96,7.57,92,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,96,5028,45,67,2270.0,57900,2026-03-12T00:00:00.0,3.0,False,30.56,7.0,HIGH,200,96,2026-03-11T00:00:00.0,86400000,2026-03-11,2026-03-12T00:00:00.0,6.8878,2438.0,117,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,53,86400,1564,5.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",GARMIN,10,12.0,25,42360,False,70,168.0,,2026-03-11,1540,117,1668.0,4560,47,96589030,1,6540,,18.40715,54600,1.46,True,32220,2026-03-12T00:00:00.0,6.11,HIGH,20.994,28696,2026-03-11T23:27:53,168.0,97.0,6243,1260,1668.0,180,BALANCED,,27.0,False,34,10000,56.105,26400,49.03,,49,5028,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27cf5906a4a94e628e993e88954e861e,37.29,public,2438.0
96589030,23040,0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,0,2026-03-12T20:05:00,,86,8.26,85,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,100,3284,45,65,2271.0,52680,2026-03-13T00:00:00.0,3.0,False,22.53,7.0,HIGH,200,100,2026-03-12T00:00:00.0,86400000,2026-03-12,2026-03-13T00:00:00.0,5.45407,2321.0,96,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,52,85740,510,5.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",GARMIN,10,11.0,25,42840,False,67,50.0,,2026-03-12,1435,109,1550.0,4920,46,96589030,1,7080,,15.43865,61395,1.82,True,25800,2026-03-13T00:00:00.0,11.69,HIGH,16.624,23060,2026-03-12T23:24:49,50.0,96.0,4078,1560,1550.0,180,BALANCED,,133.0,False,33,10000,47.057,19320,49.97,,48,3284,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8b77c2af68a840d5a4e2315f11227326,30.09,public,2321.0
96589030,20100,0,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-03-13T21:34:41,,90,15.0,89,13.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13T00:00:00.0,93,4863,47,61,2276.0,60060,2026-03-14T00:00:00.0,3.0,False,24.31,8.0,MODERATE,200,93,2026-03-13T00:00:00.0,86400000,2026-03-13,2026-03-14T00:00:00.0,8.54987,2351.0,97,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,51,86400,542,8.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",GARMIN,10,12.0,27,37500,False,78,75.0,,2026-03-13,1921,102,1575.0,7320,47,96589030,1,12960,,31.32644,63860,1.6,True,29700,2026-03-14T00:00:00.0,7.22,MODERATE,26.06,20077,2026-03-13T23:00:30,75.0,97.0,6032,1380,1575.0,180,BALANCED,,194.0,False,16,10000,95.483,21000,43.4,,48,4863,,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42c317d4659942f8a621fc6a1c72cdbd,34.38,public,2351.0
