lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
14880,99,1441,2266.0,,15.0,35.38911,25.64,99,2026-03-24T00:00:00.0,180,2026-03-23,23.52559,True,85,2026-03-24T00:00:00.0,3180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6000,97,3.68,27,False,17.23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.866,2026-03-23,2026-03-23T22:31:12,10,,86340,40,2314,8710,31,8348,2026-03-23T23:26:50,60861,165,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",73,42540,48.0,,3.0,14.0,200,2026-03-23T00:00:00.0,10000,96589030,GARMIN,21784,2026-03-24T00:00:00.0,27,6.95,22140,2746.0,public,1,480.0,HIGH,20280,41,36.0,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,7.0,37920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,71.706,97,47,2746.0,2220,1500,True,153.0,HIGH,,480.0,1980.0,8348,46,2026-03-24T00:00:00.0,23.49,BALANCED,False,21660,96.0,72,60,169,1e867e5be0444627ad0371d37295aa6e,96589030,86400000,,22,3,2.57,1980.0,43.92
22500,92,1954,2264.0,,13.0,24.2208,7.02,91,2026-03-25T00:00:00.0,180,2026-03-24,6.01214,True,89,2026-03-24T23:59:00.0,14640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,96,16.96,15,False,26.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.825,2026-03-24,2026-03-24T22:05:04,10,,86340,46,491,4073,0,24276,2026-03-24T22:27:40,59575,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",64,60660,,328.0,3.0,14.0,200,2026-03-24T00:00:00.0,10000,96589030,GARMIN,24380,2026-03-24T23:59:00.0,22,5.98,6060,2740.0,public,1,476.0,MODERATE,42900,46,22.0,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,7.0,32220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.325,98,47,2412.0,5760,1500,True,105.0,MODERATE,,148.0,1976.0,3280,47,2026-03-25T00:00:00.0,49.69,STRESSFUL,False,19620,96.0,77,72,123,30c9152da0554fff8ddced08bac992db,96589030,86400000,,35,0,6.67,1976.0,37.32
22860,88,1351,2277.0,,14.0,21.0,6.53,86,2026-03-26T00:00:00.0,180,2026-03-25,10.70243,False,88,2026-03-26T00:00:00.0,8520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,99,9.86,18,False,26.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.008,2026-03-25,2026-03-25T21:34:41,10,,86400,47,457,4662,0,3774,2026-03-25T23:45:56,64542,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",71,60720,,,3.0,14.0,200,2026-03-25T00:00:00.0,10000,96589030,GARMIN,20050,2026-03-26T00:00:00.0,27,12.92,5640,2330.0,public,1,53.0,HIGH,33300,48,21.0,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,7.0,36300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.621,95,47,2330.0,1920,1500,True,109.0,MODERATE,,53.0,1553.0,3774,50,2026-03-26T00:00:00.0,38.54,BALANCED,False,20040,97.0,70,75,105,2d0e1df2fae34e7092fe2f3ba5524ca7,96589030,86400000,,29,0,2.22,1553.0,42.01
17100,88,3535,2278.0,,12.0,26.64764,10.83,88,2026-03-27T00:00:00.0,180,2026-03-26,7.43963,False,85,2026-03-27T00:00:00.0,10260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12540,98,11.88,15,False,19.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.222,2026-03-26,2026-03-26T20:46:44,10,,86400,44,742,9300,0,7510,2026-03-26T23:04:53,60497,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",47,61440,,,3.0,14.0,200,2026-03-26T00:00:00.0,10000,96589030,GARMIN,21626,2026-03-27T00:00:00.0,36,14.51,9360,2451.0,public,1,173.0,HIGH,28500,45,21.0,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,8.0,36000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.676,90,48,2451.0,1140,1500,True,71.0,MODERATE,,173.0,1673.0,7510,47,2026-03-27T00:00:00.0,32.99,BALANCED,False,15600,97.0,73,81,107,c51267b3e2d941a982b5a5578bfea78e,96589030,86400000,,27,0,1.32,1673.0,41.67
15060,95,2642,2272.0,,14.0,28.68012,10.21,95,2026-03-28T00:00:00.0,180,2026-03-27,6.99016,False,85,2026-03-28T00:00:00.0,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16320,95,5.49,23,False,17.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.417,2026-03-27,2026-03-27T22:33:41,10,,86400,42,948,8338,0,6715,2026-03-27T23:49:33,61362,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",78,57600,,,3.0,13.0,200,2026-03-27T00:00:00.0,10000,96589030,GARMIN,21448,2026-03-28T00:00:00.0,26,18.89,8820,2392.0,public,1,120.0,HIGH,20760,43,21.0,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,7.0,40500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.306,94,47,2392.0,960,1500,True,87.0,MODERATE,,120.0,1620.0,6715,45,2026-03-28T00:00:00.0,24.03,BALANCED,False,19980,96.0,72,61,99,2a9867dcd920463b9d85b0ae34d03876,96589030,86400000,,23,0,1.11,1620.0,46.88
16680,97,1626,2264.0,,14.0,77.50098,11.67,97,2026-03-29T00:00:00.0,180,2026-03-28,52.00853,True,88,2026-03-29T00:00:00.0,10320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10200,94,11.95,15,False,19.32,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,236.223,2026-03-28,2026-03-28T22:33:30,10,,86340,43,4536,14693,57,13477,2026-03-28T23:30:16,56352,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",71,52380,97.0,,3.0,15.0,200,2026-03-28T00:00:00.0,10000,96589030,GARMIN,23886,2026-03-29T00:00:00.0,15,11.81,10080,3085.0,public,1,821.0,MODERATE,29940,45,35.0,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,6.0,36120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,158.522,93,47,3085.0,2940,1500,True,33.0,MODERATE,,821.0,2321.0,13477,46,2026-03-29T00:00:00.0,34.68,BALANCED,False,23880,95.0,82,71,166,cf500cc25a6b46c49fec9187a0417900,96589030,86400000,,28,6,3.41,2321.0,41.83
16620,63,1661,2169.0,,13.0,35.0,7.17,63,2026-03-29T23:00:00.0,180,2026-03-29,5.1857,False,87,2026-03-29T23:00:00.0,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11940,95,6.88,13,False,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106.68,2026-03-29,2026-03-29T20:16:31,10,,82800,47,262,4463,0,3599,2026-03-29T22:14:18,59878,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",48,55860,,,3.0,15.0,200,2026-03-29T00:00:00.0,10000,96589030,GARMIN,20999,2026-03-29T23:00:00.0,21,14.42,5940,2231.0,public,1,62.0,MODERATE,24360,48,21.0,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,8.0,40560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,15.806,91,47,2231.0,2040,1500,True,66.0,LOW,,62.0,1562.0,3599,51,2026-03-30T00:00:00.0,29.42,BALANCED,False,21000,96.0,52,58,105,528e202522b44ff19a5f65661e380bc7,96589030,82800000,,27,0,2.46,1562.0,48.99
18360,93,1493,2264.0,,14.0,15.51247,6.46,93,2026-03-30T23:00:00.0,180,2026-03-30,3.23327,False,89,2026-03-30T23:00:00.0,4020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,95,4.65,21,False,21.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.282,2026-03-30,2026-03-30T19:05:00,10,,86400,45,317,3986,0,3215,2026-03-30T22:30:13,59376,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",80,57360,,,3.0,14.0,200,2026-03-29T23:00:00.0,10000,96589030,GARMIN,25214,2026-03-30T23:00:00.0,31,9.44,5580,2324.0,public,1,60.0,HIGH,22800,46,20.0,2026-03-30T00:00:00.0,2026-03-31T00:00:00.0,8.0,49860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.855,87,48,2324.0,420,1500,True,107.0,HIGH,,60.0,1560.0,3215,47,2026-03-31T00:00:00.0,26.39,BALANCED,False,23460,97.0,66,76,106,b8d9ccbd7f494642ab80b34d894ffb88,96589030,86400000,,23,0,0.49,1560.0,57.71
20460,89,1659,2280.0,,13.0,50.07579,11.42,89,2026-03-31T23:00:00.0,180,2026-03-31,27.26673,True,89,2026-03-31T22:59:00.0,6180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,98,7.54,16,False,24.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,152.631,2026-03-31,2026-03-31T20:13:59,10,,81960,44,2259,8763,33,7895,2026-03-31T21:43:58,58223,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",62,52440,53.0,,3.0,15.0,200,2026-03-30T23:00:00.0,10000,96589030,GARMIN,24259,2026-03-31T22:59:00.0,20,7.61,9360,2748.0,public,1,468.0,MODERATE,28260,47,34.0,2026-03-31T00:00:00.0,2026-03-31T23:59:00.0,7.0,38100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83.109,92,48,2748.0,1620,1500,True,83.0,MODERATE,,468.0,1968.0,7895,48,2026-04-01T00:00:00.0,34.48,BALANCED,False,20160,97.0,77,66,162,d4012e1dec5547ada955d7eae67da392,96589030,86400000,,27,3,1.98,1968.0,46.49
17880,93,4583,2271.0,,14.0,15.0,6.04,93,2026-04-01T23:00:00.0,180,2026-04-01,15.46457,True,90,2026-04-01T23:00:00.0,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12840,94,6.94,13,False,20.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.72,2026-04-01,2026-04-01T20:54:14,10,,86400,41,218,5051,0,55881,2026-04-01T22:31:05,57631,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",77,57240,0.0,419.0,3.0,14.0,200,2026-03-31T23:00:00.0,10000,96589030,GARMIN,23968,2026-04-01T23:00:00.0,13,14.86,5220,2878.0,public,1,607.0,LOW,29820,46,25.0,2026-04-01T00:00:00.0,2026-04-02T00:00:00.0,8.0,38520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.136,99,48,2459.0,5940,1500,True,111.0,MODERATE,,320.0,2107.0,4077,50,2026-04-02T00:00:00.0,34.51,BALANCED,False,23940,97.0,80,73,114,8db4b050837c4e7eb804d6d729231825,96589030,86400000,,30,0,6.88,2107.0,44.58
22920,70,2832,2265.0,,13.0,21.13123,6.75,69,2026-04-02T23:00:00.0,180,2026-04-02,4.07021,False,83,2026-04-02T22:59:00.0,6660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9840,96,7.72,13,False,26.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.408,2026-04-02,2026-04-02T20:33:59,10,,86280,50,395,6609,0,5328,2026-04-02T22:30:21,56461,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",56,56400,,,3.0,14.0,200,2026-04-01T23:00:00.0,10000,96589030,GARMIN,26712,2026-04-02T22:59:00.0,24,11.4,5820,2417.0,public,1,152.0,MODERATE,32040,51,22.0,2026-04-02T00:00:00.0,2026-04-02T23:59:00.0,7.0,38580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.406,92,48,2417.0,2460,1500,True,109.0,MODERATE,,152.0,1652.0,5328,52,2026-04-03T00:00:00.0,37.13,BALANCED,False,24060,95.0,51,62,108,465e42f5856a49bdbfb2e567ce95960b,96589030,86400000,,30,0,2.85,1652.0,44.71
10140,93,4324,2266.0,,17.0,69.0,14.45,93,2026-04-03T23:00:00.0,180,2026-04-03,41.01772,True,90,2026-04-03T22:59:00.0,8400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,99,10.17,16,False,12.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,210.312,2026-04-03,2026-04-03T20:54:55,10,,82620,46,2734,15016,39,13231,2026-04-03T22:30:20,52605,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",74,46140,63.0,,3.0,16.0,200,2026-04-02T23:00:00.0,10000,96589030,GARMIN,26737,2026-04-03T22:59:00.0,18,15.83,11940,2970.0,public,1,704.0,MODERATE,25920,46,36.0,2026-04-03T00:00:00.0,2026-04-03T23:59:00.0,7.0,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,125.022,96,49,2970.0,7380,1500,True,93.0,MODERATE,,704.0,2204.0,13231,47,2026-04-04T00:00:00.0,31.37,BALANCED,False,24540,96.0,77,71,162,b9c9f2fc2acc49a39d0124d6506072c4,96589030,86400000,,33,1,8.93,2204.0,38.34
13800,82,3651,2266.0,,18.0,74.0,12.1,82,2026-04-04T23:00:00.0,180,2026-04-04,47.63976,True,86,2026-04-04T23:00:00.0,13920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,94,16.13,16,False,15.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,225.552,2026-04-04,2026-04-04T19:29:59,10,,86280,48,3022,14424,38,12552,2026-04-04T22:30:12,56807,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",50,52920,64.0,,3.0,15.0,200,2026-04-03T23:00:00.0,10000,96589030,GARMIN,22920,2026-04-04T23:00:00.0,16,16.69,10440,2851.0,public,1,585.0,MODERATE,30900,49,32.0,2026-04-04T00:00:00.0,2026-04-05T00:00:00.0,7.0,30540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,93,49,2851.0,3180,1500,True,49.0,MODERATE,,585.0,2085.0,12552,51,2026-04-05T00:00:00.0,35.81,BALANCED,False,22920,96.0,66,63,151,a3f598dbd601469ab4177ce4bc4ec1a5,96589030,86400000,,34,3,3.69,2085.0,35.4
