mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
15180,GARMIN,12,LOW,2026-03-01,51,60961,97,2463,2026-03-02T00:00:00.0,10,18120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01T23:30:15,3085.0,2026-03-02T00:00:00.0,86400000,22.93,95.0,810.0,34.14895,19800,10,96,False,6.0,44,48,2275.0,,11.12,40.31,94.0,2026-03-02T00:00:00.0,13111,96589030,810.0,86340,11460,35c6c3bb25b74875994f69979242a16b,1,180,3.0,90,2310.0,13.27,,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,166,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,33.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,118.0,19,19.0,10000,11.61,STRESSFUL,True,94,97,3085.0,13111,2026-03-01,47,True,51,9600,17.0,1500,140.233,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",59,,48420,34800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,87,20280,2026-03-01T00:00:00.0,17.58,162,4736,104.086,23.49,2026-03-01T20:05:00,2310.0,15928,46.0082,LOW,,96589030,,2026-03-01T00:00:00.0,18240,public
9300,GARMIN,16,MODERATE,2026-03-02,51,64273,63,1680,2026-03-03T00:00:00.0,12,19860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02T23:30:08,2367.0,2026-03-03T00:00:00.0,86400000,7.23,97.0,87.0,7.09547,6240,10,89,False,7.0,30,48,2280.0,,28.63,40.79,39.0,2026-03-03T00:00:00.0,3763,96589030,87.0,86340,7260,6d6f73e1177c4fca9083af1f730eeb2c,1,180,3.0,90,1587.0,8.41,,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,110,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,15.0,10000,1.39,BALANCED,True,98,63,2367.0,3763,2026-03-02,51,False,51,24720,14.0,1500,53.723,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",0,,60240,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,37620,2026-03-02T00:00:00.0,10.77,105,467,21.627,43.57,2026-03-02T20:43:21,1587.0,4647,17.62566,MODERATE,,96589030,,2026-03-02T00:00:00.0,19980,public
5040,GARMIN,58,HIGH,2026-03-03,101,51622,88,853,2026-03-03T23:59:00.0,16,22860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T23:30:11,2313.0,2026-03-03T23:59:00.0,86400000,5.14,97.0,31.0,3.52986,4440,10,85,False,8.0,23,70,2282.0,,18.76,25.71,59.0,2026-03-04T00:00:00.0,1900,96589030,31.0,86340,6960,f0443806ec234c458cf56bc63a33009f,1,180,3.0,89,1531.0,8.06,,2026-03-03T23:59:00.0,2026-03-04T00:00:00.0,103,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,11.0,10000,1.11,BALANCED,True,95,88,2313.0,1900,2026-03-03,47,False,52,16200,14.0,1500,37.359,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",0,,59040,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,52740,2026-03-03T00:00:00.0,5.84,97,192,10.759,61.08,2026-03-03T20:05:00,1531.0,2346,12.25689,HIGH,,96589030,,2026-03-03T00:00:00.0,33733,public
12120,GARMIN,21,MODERATE,2026-03-04,42,60302,99,2379,2026-03-04T23:59:00.0,21,22800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T23:21:04,2456.0,2026-03-04T23:59:00.0,86400000,8.48,98.0,180.0,3.73885,7320,10,92,False,8.0,32,69,2276.0,,30.23,46.0,69.0,2026-03-05T00:00:00.0,5425,96589030,180.0,86340,6900,90456abfcb81441a8b18ad0992ae7e5a,1,180,3.0,87,1680.0,7.99,,2026-03-04T23:58:00.0,2026-03-05T00:00:00.0,135,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,22.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,4,16.0,10000,1.74,STRESSFUL,True,98,99,2456.0,5425,2026-03-04,49,False,52,26100,14.0,1500,35.848,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",0,,56220,39720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,32400,2026-03-04T00:00:00.0,14.04,135,872,11.396,37.53,2026-03-04T22:21:41,1680.0,6715,11.76115,MODERATE,,96589030,,2026-03-04T00:00:00.0,22847,public
8340,GARMIN,12,LOW,2026-03-05,38,68598,53,2852,2026-03-06T00:00:00.0,10,14760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T23:30:14,2416.0,2026-03-06T00:00:00.0,86400000,8.83,97.0,144.0,5.85794,7620,10,96,False,8.0,33,32,2272.0,,24.6,38.29,55.0,2026-03-06T00:00:00.0,4884,96589030,144.0,86340,9900,21886ac9c81f4f419335b4cb8858a3b5,1,180,3.0,88,1644.0,11.47,,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,115,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,200,,0,14.0,10000,4.03,BALANCED,True,100,53,2416.0,4884,2026-03-05,53,False,53,21240,14.0,1500,56.097,3480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",0,,63960,33060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,35760,2026-03-05T00:00:00.0,9.66,111,190,17.855,41.42,2026-03-05T23:14:25,1644.0,6050,18.40453,LOW,,96589030,,2026-03-05T00:00:00.0,14760,public
4500,GARMIN,36,HIGH,2026-03-06,74,62242,65,3214,2026-03-07T00:00:00.0,11,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06T23:29:34,2403.0,2026-03-07T00:00:00.0,86400000,7.76,97.0,132.0,6.06955,6660,10,88,False,7.0,23,53,2271.0,,18.59,24.81,27.0,2026-03-07T00:00:00.0,6314,96589030,132.0,85860,11280,495c8113d66d47dd9956751647b89d73,1,180,3.0,88,1632.0,13.14,,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,102,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,0.98,BALANCED,True,99,66,2403.0,6314,2026-03-06,47,False,53,15960,14.0,1500,70.797,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",0,,61200,21300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,46620,2026-03-06T00:00:00.0,5.24,99,398,18.5,54.3,2026-03-06T22:45:35,1632.0,7810,23.22736,HIGH,,96589030,,2026-03-06T00:00:00.0,20546,public
8160,GARMIN,14,LOW,2026-03-07,61,54266,94,5900,2026-03-08T00:00:00.0,12,24000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07T23:37:22,2855.0,2026-03-08T00:00:00.0,86400000,7.99,96.0,579.0,12.90125,6900,10,99,False,7.0,29,62,2276.0,,19.25,31.34,58.0,2026-03-08T00:00:00.0,8881,96589030,579.0,86340,21840,7c94881cba0b43dc9d2c3b36eb2ab9d3,1,180,3.0,88,2079.0,25.3,,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,124,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,52,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,12.0,10000,2.64,BALANCED,True,95,94,2855.0,8881,2026-03-07,50,False,53,16620,14.0,1500,73.152,2280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",0,,55440,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,30540,2026-03-07T00:00:00.0,9.45,121,766,39.323,35.37,2026-03-07T22:14:03,2079.0,10479,24.0,LOW,,96589030,,2026-03-07T00:00:00.0,25468,public
11880,GARMIN,23,MODERATE,2026-03-08,77,47662,78,4013,2026-03-09T00:00:00.0,10,23400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:30:11,3287.0,2026-03-09T00:00:00.0,86400000,12.26,97.0,1012.0,18.61483,10560,10,96,False,7.0,34,66,2275.0,,20.14,38.68,50.0,2026-03-09T00:00:00.0,17315,96589030,1012.0,86100,10560,8abc8740fe8649f09747b07d0bb39fbf,1,180,3.0,88,2512.0,12.26,,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,167,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,33.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,200,111.0,1,13.0,10000,4.74,BALANCED,True,96,78,3287.0,17315,2026-03-08,38,True,53,17340,16.0,1500,111.856,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",70,,52140,33300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,68,31680,2026-03-08T00:00:00.0,13.8,166,5134,56.738,36.79,2026-03-08T23:08:08,2512.0,20046,36.69816,MODERATE,,96589030,,2026-03-08T00:00:00.0,29591,public
6000,GARMIN,35,HIGH,2026-03-09,63,57649,81,1218,2026-03-10T00:00:00.0,23,27120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09T23:30:10,2315.0,2026-03-10T00:00:00.0,86400000,8.4,97.0,37.0,6.41207,7260,10,89,False,7.0,25,71,2278.0,,20.0,27.43,68.0,2026-03-10T00:00:00.0,3066,96589030,37.0,86400,5700,e80ae85496b84c2695181501e3fcc902,1,180,3.0,92,1537.0,6.6,,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,109,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,0.49,BALANCED,True,92,81,2315.0,3066,2026-03-09,51,False,53,17280,13.0,1500,61.609,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",0,,52020,23700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,49740,2026-03-09T00:00:00.0,6.94,99,280,19.544,57.57,2026-03-09T20:05:00,1537.0,3807,20.21293,HIGH,,96589030,,2026-03-09T00:00:00.0,27253,public
4800,GARMIN,37,HIGH,2026-03-10,60,60374,88,1112,2026-03-11T00:00:00.0,30,23880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T23:30:11,2328.0,2026-03-11T00:00:00.0,86400000,6.39,97.0,50.0,2.58333,5520,10,87,False,7.0,25,55,2278.0,,26.74,33.4,55.0,2026-03-11T00:00:00.0,2585,96589030,50.0,86400,5700,65aa9ebf433a432289b7189954257b3c,1,180,3.0,90,1550.0,6.6,,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,111,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,1.11,BALANCED,True,98,88,2328.0,2585,2026-03-10,48,False,53,23100,14.0,1500,30.503,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",0,,57000,28860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,46320,2026-03-10T00:00:00.0,5.56,111,248,7.874,53.61,2026-03-10T20:05:00,1550.0,3199,10.00755,HIGH,,96589030,,2026-03-10T00:00:00.0,24666,public
4560,GARMIN,34,HIGH,2026-03-11,67,54600,96,1540,2026-03-12T00:00:00.0,26,23220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T23:27:53,2438.0,2026-03-12T00:00:00.0,86400000,6.11,97.0,168.0,6.8878,5280,10,96,False,7.0,25,61,2270.0,,30.56,37.29,27.0,2026-03-12T00:00:00.0,5028,96589030,168.0,86400,6540,27cf5906a4a94e628e993e88954e861e,1,180,3.0,92,1668.0,7.57,,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,117,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,12.0,10000,1.46,BALANCED,True,98,96,2438.0,5028,2026-03-11,45,False,53,26400,13.0,1500,56.105,1260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",0,,57900,32220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,42360,2026-03-11T00:00:00.0,5.28,117,1564,20.994,49.03,2026-03-11T21:40:11,1668.0,6243,18.40715,HIGH,,96589030,,2026-03-11T00:00:00.0,28696,public
4920,GARMIN,33,HIGH,2026-03-12,65,61395,100,1435,2026-03-13T00:00:00.0,33,23040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T23:24:49,2321.0,2026-03-13T00:00:00.0,86400000,11.69,96.0,50.0,5.45407,10020,10,86,False,7.0,25,74,2271.0,,22.53,30.09,133.0,2026-03-13T00:00:00.0,3284,96589030,50.0,85740,7080,8b77c2af68a840d5a4e2315f11227326,1,180,3.0,85,1550.0,8.26,,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,109,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,11.0,10000,1.82,BALANCED,True,100,100,2321.0,3284,2026-03-12,45,False,52,19320,13.0,1500,47.057,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",0,,52680,25800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,42840,2026-03-12T00:00:00.0,5.74,96,510,16.624,49.97,2026-03-12T20:05:00,1550.0,4078,15.43865,HIGH,,96589030,,2026-03-12T00:00:00.0,23060,public
7320,GARMIN,16,MODERATE,2026-03-13,61,63860,93,1921,2026-03-14T00:00:00.0,16,20100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T23:00:30,2351.0,2026-03-14T00:00:00.0,86400000,7.22,97.0,75.0,8.54987,6240,10,90,False,8.0,27,61,2276.0,,24.31,34.38,194.0,2026-03-14T00:00:00.0,4863,96589030,75.0,86400,12960,42c317d4659942f8a621fc6a1c72cdbd,1,180,3.0,89,1575.0,15.0,,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,102,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,12.0,10000,1.6,BALANCED,True,99,93,2351.0,4863,2026-03-13,47,False,51,21000,13.0,1500,95.483,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",0,,60060,29700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,37500,2026-03-13T00:00:00.0,8.47,97,542,26.06,43.4,2026-03-13T21:34:41,1575.0,6032,31.32644,MODERATE,,96589030,,2026-03-13T00:00:00.0,20077,public
11700,GARMIN,8,LOW,2026-03-14,68,59490,83,2628,2026-03-15T00:00:00.0,8,23280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14T23:30:20,2420.0,2026-03-15T00:00:00.0,86400000,7.92,95.0,146.0,13.33268,6840,10,96,False,6.0,31,68,2274.0,,19.44,36.25,169.0,2026-03-15T00:00:00.0,5350,96589030,146.0,86400,15120,54e6e37495a04fad9d3044f9de28f887,1,180,3.0,88,1646.0,17.5,,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,128,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,17.0,10000,3.26,BALANCED,True,96,83,2420.0,5350,2026-03-14,43,False,50,16800,14.0,1500,63.124,2820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",0,,56280,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,76,33120,2026-03-14T00:00:00.0,13.54,127,822,40.638,38.33,2026-03-14T23:23:42,1646.0,6644,20.70997,LOW,,96589030,,2026-03-14T00:00:00.0,23460,public
