lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
45,11.10499,1842,10,2026-04-21T00:00:00.0,,93,0,False,1563.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,5640,1.67,97.0,-2.0,13.0,54036,26820,68.635,10000,71,2026-04-20,63.0,30120,89,4037,3.0,45,96589030,30126,89,75,2324.0,54.34,1440,True,c27e71a6b8d745da8264b712a2e2c57b,6960,103,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2324.0,1563.0,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,2026-04-20T23:00:00.0,100,GARMIN,86340,49260,46,6.6,29,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,25,63.0,57,43,2026-04-20,BALANCED,8.06,2261.0,19680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13.0,0,2026-04-20T19:05:00,20.0,2026-04-19T23:00:00.0,22.79,46920,2026-04-20T00:00:00.0,,22.51804,180,4037,47,6.53,5013,7.0,2026-04-20T22:30:11,396,,,31.06,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,HIGH
46,38.04003,2425,10,2026-04-22T00:00:00.0,,158,30,True,2001.0,1,96,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,9240,1.74,97.0,2.0,14.0,57384,22140,173.736,10000,57,2026-04-21,501.0,20880,96,10511,3.0,42,96589030,24113,96,59,2764.0,48.96,1500,True,58dc55c86c964064b931b97e5b9c43c7,12600,159,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,public,2764.0,2001.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,2026-04-21T23:00:00.0,92,GARMIN,86160,52680,43,4.32,19,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,23,501.0,77,23,2026-04-21,BALANCED,14.62,2263.0,16920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,13.0,1,2026-04-21T19:30:05,34.0,2026-04-20T23:00:00.0,19.64,42180,2026-04-21T00:00:00.0,,57.0,180,10511,45,10.72,11661,7.0,2026-04-21T22:09:12,2478,,,25.7,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,MODERATE
46,9.67192,4197,10,2026-04-23T00:00:00.0,,106,0,True,2239.0,1,97,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,14100,8.06,96.0,6.0,14.0,60164,36840,115.151,10000,66,2026-04-22,739.0,21060,89,38231,3.0,44,96589030,21247,89,70,3003.0,33.33,6960,True,ce827970a52e4bdfbec6c48b4923da4c,6660,110,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,public,2509.0,2239.0,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.48,2026-04-22T23:00:00.0,96,GARMIN,86400,58680,45,8.75,8,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,34,247.0,81,8,2026-04-22,STRESSFUL,7.71,2264.0,22320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,13.0,0,2026-04-22T21:29:37,21.0,2026-04-21T23:00:00.0,25.83,28800,2026-04-22T00:00:00.0,494.0,37.7792,180,8195,47,16.32,10176,7.0,2026-04-22T22:13:28,792,,,42.64,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,LOW
45,52.57677,3246,10,2026-04-24T00:00:00.0,,162,61,True,2433.0,1,94,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,8760,1.25,96.0,2.0,15.0,57897,32700,206.059,10000,66,2026-04-23,933.0,21120,73,15803,3.0,42,96589030,21120,73,66,3183.0,36.67,1080,True,7415ed32ceb245b8960d748b85172888,13140,163,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,public,3183.0,2433.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.254,2026-04-23T23:00:00.0,95,GARMIN,86220,51960,43,9.74,5,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,29,933.0,68,5,2026-04-23,BALANCED,15.24,2250.0,23220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.0,12.0,4,2026-04-23T19:05:01,35.0,2026-04-22T23:00:00.0,26.93,31620,2026-04-23T00:00:00.0,,67.60466,180,15803,43,10.16,17371,8.0,2026-04-23T22:29:03,4137,,,37.93,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,VERY_LOW
46,9.25262,1602,10,2026-04-25T00:00:00.0,,98,0,False,1561.0,1,97,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,96589030,9060,1.53,96.0,37.0,13.0,62404,31440,56.667,10000,55,2026-04-24,61.0,21840,58,3799,3.0,49,96589030,22020,58,52,2307.0,39.78,1320,True,5c09bcebd617482295a5dc53ab3ec512,11460,99,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,public,2307.0,1561.0,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,28.202,2026-04-24T23:00:00.0,93,GARMIN,86280,52980,50,9.46,5,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,31,61.0,46,14,2026-04-24,BALANCED,13.28,2246.0,21960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,12.0,0,2026-04-24T19:05:00,20.0,2026-04-23T23:00:00.0,25.45,34320,2026-04-24T00:00:00.0,,18.59154,180,3799,52,10.5,4717,6.0,2026-04-24T22:10:34,374,,,36.44,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,LOW
47,77.59547,4484,10,2026-04-26T00:00:00.0,,156,130,True,3183.0,1,98,VERY_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,9360,7.99,97.0,89.0,16.0,47495,30300,298.059,10000,68,2026-04-25,1683.0,22440,78,24181,3.0,43,96589030,26622,79,66,3929.0,34.44,6900,True,dae1893c7cf04ffb820b542ea932028b,16980,157,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,87,public,3929.0,3183.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,236.511,2026-04-25T23:00:00.0,99,GARMIN,86400,46980,43,12.15,5,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,34,1683.0,77,5,2026-04-25,BALANCED,19.65,2246.0,12900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,192.0,14.0,11,2026-04-25T19:20:37,36.0,2026-04-24T23:00:00.0,14.93,29760,2026-04-25T00:00:00.0,,97.78839,180,24181,46,10.83,27183,7.0,2026-04-25T22:16:23,7799,,,35.07,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,VERY_LOW
47,11.94751,3344,10,2026-04-27T00:00:00.0,,104,0,False,1702.0,1,97,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,14460,0.35,97.0,89.0,14.0,53462,25260,62.104,10000,68,2026-04-26,202.0,24480,60,6897,3.0,45,96589030,28815,61,55,2448.0,48.99,300,True,c1e5432782b2441a8091b58d60bf48ef,4320,115,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,2448.0,1702.0,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,2026-04-26T23:00:00.0,90,GARMIN,86340,57540,47,5.63,5,2026-04-26T22:59:00.0,2026-04-26T22:59:00.0,25,202.0,38,35,2026-04-26,BALANCED,5.0,2246.0,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,10.0,0,2026-04-26T22:06:52,21.0,2026-04-25T23:00:00.0,23.28,42300,2026-04-26T00:00:00.0,,20.37533,180,6897,48,16.75,8564,6.0,2026-04-26T22:30:13,779,,,29.26,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,HIGH
47,26.10499,3243,10,2026-04-28T00:00:00.0,,167,29,True,2067.0,1,98,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96589030,16200,2.58,97.0,64.0,14.0,53259,18300,136.415,10000,73,2026-04-27,567.0,22440,99,9726,3.0,42,96589030,27968,99,76,2828.0,48.71,2220,True,55c51110a9fd4534800236b4c3faae47,9600,167,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,public,2828.0,2067.0,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,2026-04-27T23:00:00.0,97,GARMIN,85980,53940,45,4.88,18,2026-04-27T22:59:00.0,2026-04-27T22:59:00.0,23,567.0,81,27,2026-04-27,BALANCED,11.17,2261.0,11880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46.0,12.0,3,2026-04-27T20:23:47,36.0,2026-04-26T23:00:00.0,13.82,41880,2026-04-27T00:00:00.0,,44.75558,180,9726,47,18.84,10307,7.0,2026-04-27T22:43:00,1930,,,21.28,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,HIGH
47,6.1939,2570,10,2026-04-29T00:00:00.0,,91,0,False,1634.0,1,98,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,8700,0.63,98.0,81.0,14.0,58772,17160,39.624,10000,76,2026-04-28,134.0,23340,94,5628,3.0,43,96589030,24420,94,76,2391.0,62.13,540,True,0e87ba3bc59b447abfa7be9e89093569,6840,97,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2391.0,1634.0,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,2026-04-28T23:00:00.0,90,GARMIN,86340,56160,44,3.2,27,2026-04-28T22:59:00.0,2026-04-28T22:59:00.0,20,134.0,59,44,2026-04-28,CALM,7.92,2257.0,13860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,0,2026-04-28T19:05:00,22.0,2026-04-27T23:00:00.0,16.05,53640,2026-04-28T00:00:00.0,,13.0,180,5628,46,10.08,6983,6.0,2026-04-28T22:30:15,638,,,19.87,2760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,HIGH
47,6.16273,1452,10,2026-04-30T00:00:00.0,,104,0,True,2196.0,1,89,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,8040,5.51,96.0,120.0,14.0,61216,35220,80.304,10000,52,2026-04-29,696.0,22320,96,32327,3.0,43,96589030,22534,96,53,2951.0,43.38,4740,True,9fd67f05d0c141ae908a948c357fb5ef,5460,110,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,public,2389.0,2196.0,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,2026-04-29T23:00:00.0,96,GARMIN,86040,58260,44,7.53,18,2026-04-29T22:59:00.0,2026-04-29T23:00:00.0,29,134.0,78,18,2026-04-29,BALANCED,6.35,2255.0,24000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,13.0,0,2026-04-29T22:14:41,21.0,2026-04-28T23:00:00.0,27.89,37320,2026-04-29T00:00:00.0,562.0,26.34646,180,4635,45,9.34,5731,6.0,2026-04-29T22:34:52,1198,,,40.93,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,MODERATE
47,48.68406,3211,10,2026-05-01T00:00:00.0,,169,59,True,2348.0,1,94,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,8700,2.24,95.0,76.0,15.0,59771,20460,183.925,10000,72,2026-04-30,848.0,17460,77,15084,3.0,40,96589030,19440,77,60,3108.0,49.59,1800,True,6f7120030c40433f9dc87a32cff0fca1,11340,172,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,public,3108.0,2348.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,2026-04-30T23:00:00.0,90,GARMIN,80340,51540,40,7.77,14,2026-04-30T22:59:00.0,2026-04-30T23:00:00.0,26,848.0,67,22,2026-04-30,BALANCED,14.12,2260.0,12420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,15.0,2,2026-04-30T21:07:36,37.0,2026-04-29T23:00:00.0,15.46,39840,2026-04-30T00:00:00.0,,60.34285,180,15084,43,10.83,15980,6.0,2026-04-30T22:30:15,3978,,,25.47,6240,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,MODERATE
