bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2270.0,,26400,5028,1,,1668.0,2026-03-12T00:00:00.0,True,20.994,18.40715,2026-03-11T23:27:53,1540,45,47,3.0,2026-03-11T00:00:00.0,10000,2026-03-12T00:00:00.0,56.105,57900,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.11,96,70,54600,public,False,2026-03-11,98,86400000,,42360,BALANCED,2438.0,5.28,12.0,1564,13.0,34,26,1.46,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",49.03,6.8878,117,168.0,10,7.57,2026-03-11T21:40:11,2026-03-11,96,0,53,180,,30.56,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,37.29,96,False,1260,25,32220,7.0,4560,0,HIGH,117,2026-03-11T00:00:00.0,5280,5028,96589030,HIGH,23220,200,28696,27cf5906a4a94e628e993e88954e861e,1500,67,168.0,27.0,,6540,21.0,6243,1668.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,86400,92,2026-03-12T00:00:00.0,
2271.0,,19320,3284,1,,1550.0,2026-03-13T00:00:00.0,True,16.624,15.43865,2026-03-12T23:24:49,1435,45,46,3.0,2026-03-12T00:00:00.0,10000,2026-03-13T00:00:00.0,47.057,52680,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.69,100,67,61395,public,False,2026-03-12,100,86400000,,42840,BALANCED,2321.0,5.74,11.0,510,13.0,33,33,1.82,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",49.97,5.45407,109,50.0,10,8.26,2026-03-12T20:05:00,2026-03-12,86,0,52,180,,22.53,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,30.09,100,False,1560,25,25800,7.0,4920,0,HIGH,96,2026-03-12T00:00:00.0,10020,3284,96589030,HIGH,23040,200,23060,8b77c2af68a840d5a4e2315f11227326,1500,65,50.0,133.0,,7080,19.0,4078,1550.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,85740,85,2026-03-13T00:00:00.0,
2276.0,,21000,4863,1,,1575.0,2026-03-14T00:00:00.0,True,26.06,31.32644,2026-03-13T23:00:30,1921,47,47,3.0,2026-03-13T00:00:00.0,10000,2026-03-14T00:00:00.0,95.483,60060,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.22,93,78,63860,public,False,2026-03-13,99,86400000,,37500,BALANCED,2351.0,8.47,12.0,542,13.0,16,16,1.6,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",43.4,8.54987,102,75.0,10,15.0,2026-03-13T21:34:41,2026-03-13,90,0,51,180,,24.31,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,34.38,93,False,1380,27,29700,8.0,7320,0,MODERATE,97,2026-03-13T00:00:00.0,6240,4863,96589030,MODERATE,20100,200,20077,42c317d4659942f8a621fc6a1c72cdbd,1500,61,75.0,194.0,,12960,21.0,6032,1575.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,86400,89,2026-03-14T00:00:00.0,
2274.0,,16800,5350,1,,1646.0,2026-03-15T00:00:00.0,True,40.638,20.70997,2026-03-14T23:30:20,2628,43,43,3.0,2026-03-14T00:00:00.0,10000,2026-03-15T00:00:00.0,63.124,56280,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.92,83,76,59490,public,False,2026-03-14,96,86400000,,33120,BALANCED,2420.0,13.54,17.0,822,14.0,8,8,3.26,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",38.33,13.33268,128,146.0,10,17.5,2026-03-14T23:23:42,2026-03-14,96,0,50,180,,19.44,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2420.0,36.25,83,False,2820,31,31320,6.0,11700,0,LOW,127,2026-03-14T00:00:00.0,6840,5350,96589030,LOW,23280,200,23460,54e6e37495a04fad9d3044f9de28f887,1500,68,146.0,169.0,,15120,21.0,6644,1646.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,86400,88,2026-03-15T00:00:00.0,
2280.0,,15120,5247,1,,1617.0,2026-03-16T00:00:00.0,True,22.001,24.59613,2026-03-15T23:33:16,2485,48,51,3.0,2026-03-15T00:00:00.0,10000,2026-03-16T00:00:00.0,74.969,55980,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.78,52,39,53290,public,False,2026-03-15,98,86400000,,40200,BALANCED,2397.0,8.68,12.0,539,14.0,31,8,2.71,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",46.53,7.21818,105,117.0,10,16.81,2026-03-15T22:19:19,2026-03-15,95,0,50,180,,17.5,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,28.89,51,False,2340,29,24960,7.0,7500,0,HIGH,104,2026-03-15T00:00:00.0,6720,5247,96589030,MODERATE,23700,200,30086,a88b05596e694f7f98b56e8c346c13ae,1500,62,117.0,198.0,,14520,20.0,6515,1617.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,86400,90,2026-03-16T00:00:00.0,
2274.0,,19320,4912,1,,1635.0,2026-03-17T00:00:00.0,True,7.135,21.66535,2026-03-16T23:21:10,2692,44,45,3.0,2026-03-16T00:00:00.0,10000,2026-03-16T23:59:00.0,66.036,61500,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,97,70,62887,public,False,2026-03-16,95,86400000,,48000,BALANCED,2409.0,4.1,13.0,302,14.0,29,27,1.39,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",55.59,2.34088,107,135.0,10,10.91,2026-03-16T21:50:26,2026-03-16,93,0,49,180,,22.38,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,27.87,97,False,1200,22,24060,8.0,3540,0,HIGH,102,2026-03-16T00:00:00.0,4860,4912,96589030,HIGH,19980,200,20519,da3cb9c0e8a94531b096e568657374ad,1500,68,135.0,200.0,,9420,20.0,6086,1635.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,86340,89,2026-03-16T23:59:00.0,
2271.0,,18000,35544,1,470.0,2176.0,2026-03-18T00:00:00.0,True,22.443,21.0,2026-03-17T22:23:43,3479,46,47,3.0,2026-03-17T00:00:00.0,10000,2026-03-17T23:59:00.0,64.008,61200,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.09,92,83,59809,public,True,2026-03-17,100,86400000,,31320,STRESSFUL,2947.0,11.54,14.0,202,14.0,14,9,13.2,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",36.28,7.36319,124,676.0,10,11.05,2026-03-17T21:48:26,2026-03-17,98,0,48,180,,20.85,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2477.0,45.59,92,False,11400,37,39360,6.0,9960,0,LOW,120,2026-03-17T00:00:00.0,6120,5369,96589030,LOW,19020,200,22910,bda29056650440bea023c62ffb1105a2,1500,68,206.0,168.0,,9540,23.0,6660,2176.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-18T00:00:00.0,86340,85,2026-03-17T23:59:00.0,
2271.0,,21480,3808,1,,1569.0,2026-03-19T00:00:00.0,True,23.417,13.37467,2026-03-18T23:30:14,1513,45,46,3.0,2026-03-18T00:00:00.0,10000,2026-03-19T00:00:00.0,40.766,56040,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.43,88,63,60315,public,False,2026-03-18,89,86400000,,41820,BALANCED,2340.0,9.17,14.0,587,14.0,34,15,1.25,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",48.4,7.68274,104,69.0,10,8.89,2026-03-18T22:10:23,2026-03-18,88,0,48,180,,24.86,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,35.28,88,False,1080,27,30480,8.0,7920,0,HIGH,100,2026-03-18T00:00:00.0,6420,3808,96589030,HIGH,23940,200,23985,6586dfee928f4cb097694bad74e81557,1500,82,69.0,138.0,,7680,20.0,4729,1569.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,86400,89,2026-03-19T00:00:00.0,
2269.0,,18300,6350,1,,1734.0,2026-03-20T00:00:00.0,True,42.602,25.32415,2026-03-19T23:30:38,2765,44,45,3.0,2026-03-19T00:00:00.0,10000,2026-03-19T23:59:00.0,77.188,54780,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,96589030,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.27,94,78,58227,public,False,2026-03-19,100,86400000,,33480,BALANCED,2503.0,9.37,12.0,1282,14.0,31,16,3.1,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",41.18,13.97703,119,234.0,10,15.57,2026-03-19T21:57:28,2026-03-19,94,0,48,180,,22.51,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,34.98,94,False,2520,26,28440,7.0,7620,0,HIGH,119,2026-03-19T00:00:00.0,6720,6350,96589030,MODERATE,19800,200,24126,42ecd41508da47c69c21f08e7b7251cb,1500,75,234.0,168.0,,12660,20.0,7885,1734.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,81300,89,2026-03-19T23:59:00.0,
2269.0,,11580,9270,1,,1839.0,2026-03-21T00:00:00.0,True,24.486,11.61647,2026-03-20T22:53:08,3967,45,46,3.0,2026-03-20T00:00:00.0,10000,2026-03-21T00:00:00.0,35.407,55140,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.74,97,69,55973,public,False,2026-03-20,95,86400000,,42900,BALANCED,2608.0,6.53,11.0,1806,13.0,42,28,3.26,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",49.65,8.03346,119,339.0,10,15.42,2026-03-20T22:14:58,2026-03-20,99,0,47,180,,13.4,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,23.19,97,False,2820,24,20040,7.0,5640,0,HIGH,118,2026-03-20T00:00:00.0,10140,9270,96589030,HIGH,21120,200,24654,bf7b0c8213df4ed1b92853f4bffea2f1,1500,80,339.0,158.0,,13320,21.0,11473,1839.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,86400,89,2026-03-21T00:00:00.0,
2269.0,,15360,8768,1,,1671.0,2026-03-22T00:00:00.0,True,23.949,23.05118,2026-03-21T22:55:40,5260,45,46,3.0,2026-03-21T00:00:00.0,10000,2026-03-21T23:59:00.0,70.26,58080,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.22,96,72,59813,public,False,2026-03-21,98,86400000,,41340,BALANCED,2440.0,7.16,13.0,130,13.0,33,26,2.43,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",47.88,7.85728,108,171.0,10,14.52,2026-03-21T20:05:00,2026-03-21,93,0,48,180,,17.79,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,27.38,96,False,2100,24,23640,7.0,6180,0,HIGH,104,2026-03-21T00:00:00.0,8820,8768,96589030,HIGH,19440,200,21197,bc101766b6e1402b8cda12c0107b570c,1500,63,171.0,178.0,,12540,20.0,10858,1671.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,86340,82,2026-03-21T23:59:00.0,
2269.0,,19260,5317,1,,1589.0,2026-03-23T00:00:00.0,True,14.89,14.0,2026-03-22T23:14:54,2533,44,46,3.0,2026-03-22T00:00:00.0,10000,2026-03-23T00:00:00.0,42.672,57480,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.5,95,69,56984,public,False,2026-03-22,95,86400000,,40740,BALANCED,2358.0,9.51,13.0,474,14.0,39,26,0.83,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",47.15,4.88517,97,89.0,10,12.71,2026-03-22T20:16:50,2026-03-22,90,0,47,180,,22.29,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,32.64,95,False,720,25,28200,7.0,8220,0,HIGH,96,2026-03-22T00:00:00.0,6480,5317,96589030,HIGH,22440,200,26409,7addc7940f3d4c5e9593bc6b682fc56d,1500,75,89.0,181.0,,10980,21.0,6603,1589.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,86400,92,2026-03-23T00:00:00.0,
2266.0,,14880,8348,1,,1980.0,2026-03-24T00:00:00.0,True,71.706,35.38911,2026-03-23T23:26:50,1441,40,41,3.0,2026-03-23T00:00:00.0,10000,2026-03-24T00:00:00.0,107.866,42540,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.64,99,72,60861,public,True,2026-03-23,97,86400000,,37920,BALANCED,2746.0,3.68,15.0,2314,14.0,27,27,2.57,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",43.92,23.52559,169,480.0,10,6.95,2026-03-23T22:31:12,2026-03-23,97,3,47,180,,17.23,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,23.49,99,False,2220,22,20280,7.0,3180,31,HIGH,165,2026-03-23T00:00:00.0,22140,8348,96589030,HIGH,21660,200,21784,1e867e5be0444627ad0371d37295aa6e,1500,60,480.0,153.0,,6000,36.0,8710,1980.0,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,86340,85,2026-03-24T00:00:00.0,48.0
2264.0,,22500,24276,1,328.0,1976.0,2026-03-25T00:00:00.0,True,18.325,24.2208,2026-03-24T22:27:40,1954,46,46,3.0,2026-03-24T00:00:00.0,10000,2026-03-24T23:59:00.0,73.825,60660,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.02,92,77,59575,public,True,2026-03-24,96,86400000,,32220,STRESSFUL,2740.0,16.96,13.0,491,14.0,22,15,6.67,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",37.32,6.01214,123,476.0,10,5.98,2026-03-24T22:05:04,2026-03-24,98,0,47,180,,26.06,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2412.0,49.69,91,False,5760,35,42900,7.0,14640,0,MODERATE,119,2026-03-24T00:00:00.0,6060,3280,96589030,MODERATE,19620,200,24380,30c9152da0554fff8ddced08bac992db,1500,72,148.0,105.0,,5160,22.0,4073,1976.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,86340,89,2026-03-24T23:59:00.0,
2277.0,,22860,3774,1,,1553.0,2026-03-26T00:00:00.0,True,32.621,21.0,2026-03-25T23:45:56,1351,47,48,3.0,2026-03-25T00:00:00.0,10000,2026-03-26T00:00:00.0,64.008,60720,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.53,88,70,64542,public,False,2026-03-25,99,86400000,,36300,BALANCED,2330.0,9.86,14.0,457,14.0,27,18,2.22,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",42.01,10.70243,105,53.0,10,12.92,2026-03-25T21:34:41,2026-03-25,95,0,47,180,,26.46,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,38.54,86,False,1920,29,33300,7.0,8520,0,HIGH,101,2026-03-25T00:00:00.0,5640,3774,96589030,MODERATE,20040,200,20050,2d0e1df2fae34e7092fe2f3ba5524ca7,1500,75,53.0,109.0,,11160,21.0,4662,1553.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,86400,88,2026-03-26T00:00:00.0,
