remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
1980.0,1980.0,8710,3,GARMIN,3180,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1441,22,2746.0,,36.0,25.64,17.23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,107.866,,153.0,41,3.68,,1e867e5be0444627ad0371d37295aa6e,,2266.0,2026-03-24T00:00:00.0,99,35.38911,480.0,14880,23.52559,480.0,60861,2746.0,40,2220,14.0,2.57,BALANCED,2026-03-23,42540,15.0,,23.49,165,True,60,2026-03-23T22:31:12,2026-03-23T23:26:50,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",43.92,False,180,1,6000,21784,97,48.0,3.0,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,200,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,22140,27,37920,8348,71.706,2026-03-23T00:00:00.0,2026-03-23,7.0,HIGH,True,85,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96.0,72,73,31,6.95,47,21660,169,96589030,86340,False,HIGH,97,2314,20280,46,10000,2026-03-24T00:00:00.0,27,8348,99
1976.0,1976.0,4073,0,GARMIN,14640,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1954,35,2412.0,328.0,22.0,7.02,26.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,73.825,,105.0,46,16.96,,30c9152da0554fff8ddced08bac992db,,2264.0,2026-03-24T23:59:00.0,91,24.2208,476.0,22500,6.01214,148.0,59575,2740.0,46,5760,14.0,6.67,STRESSFUL,2026-03-24,60660,13.0,,49.69,119,True,72,2026-03-24T22:05:04,2026-03-24T22:27:40,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",37.32,False,180,1,5160,24380,96,,3.0,2026-03-25T00:00:00.0,2026-03-24T00:00:00.0,200,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,6060,22,32220,24276,18.325,2026-03-24T00:00:00.0,2026-03-24,7.0,MODERATE,True,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,77,64,0,5.98,47,19620,123,96589030,86340,False,MODERATE,98,491,42900,47,10000,2026-03-24T23:59:00.0,15,3280,92
1553.0,1553.0,4662,0,GARMIN,8520,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1351,29,2330.0,,21.0,6.53,26.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,64.008,,109.0,48,9.86,,2d0e1df2fae34e7092fe2f3ba5524ca7,,2277.0,2026-03-26T00:00:00.0,86,21.0,53.0,22860,10.70243,53.0,64542,2330.0,47,1920,14.0,2.22,BALANCED,2026-03-25,60720,14.0,,38.54,101,True,75,2026-03-25T21:34:41,2026-03-25T23:45:56,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",42.01,False,180,1,11160,20050,99,,3.0,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,200,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,5640,27,36300,3774,32.621,2026-03-25T00:00:00.0,2026-03-25,7.0,HIGH,False,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,70,71,0,12.92,47,20040,105,96589030,86400,False,MODERATE,95,457,33300,50,10000,2026-03-26T00:00:00.0,18,3774,88
1673.0,1673.0,9300,0,GARMIN,10260,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,3535,27,2451.0,,21.0,10.83,19.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,81.222,,71.0,45,11.88,,c51267b3e2d941a982b5a5578bfea78e,,2278.0,2026-03-27T00:00:00.0,88,26.64764,173.0,17100,7.43963,173.0,60497,2451.0,44,1140,14.0,1.32,BALANCED,2026-03-26,61440,12.0,,32.99,104,True,81,2026-03-26T20:46:44,2026-03-26T23:04:53,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",41.67,False,180,1,12540,21626,98,,3.0,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,200,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,9360,36,36000,7510,22.676,2026-03-26T00:00:00.0,2026-03-26,8.0,HIGH,False,85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,73,47,0,14.51,48,15600,107,96589030,86400,False,MODERATE,90,742,28500,47,10000,2026-03-27T00:00:00.0,15,7510,88
1620.0,1620.0,8338,0,GARMIN,4740,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2642,23,2392.0,,21.0,10.21,17.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,87.417,,87.0,43,5.49,,2a9867dcd920463b9d85b0ae34d03876,,2272.0,2026-03-28T00:00:00.0,95,28.68012,120.0,15060,6.99016,120.0,61362,2392.0,42,960,13.0,1.11,BALANCED,2026-03-27,57600,14.0,,24.03,97,True,61,2026-03-27T22:33:41,2026-03-27T23:49:33,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",46.88,False,180,1,16320,21448,95,,3.0,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,200,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,8820,26,40500,6715,21.306,2026-03-27T00:00:00.0,2026-03-27,7.0,HIGH,False,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,72,78,0,18.89,47,19980,99,96589030,86400,False,MODERATE,94,948,20760,45,10000,2026-03-28T00:00:00.0,23,6715,95
2321.0,2321.0,14693,6,GARMIN,10320,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,1626,28,3085.0,,35.0,11.67,19.32,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,236.223,,33.0,45,11.95,,cf500cc25a6b46c49fec9187a0417900,,2264.0,2026-03-29T00:00:00.0,97,77.50098,821.0,16680,52.00853,821.0,56352,3085.0,43,2940,15.0,3.41,BALANCED,2026-03-28,52380,14.0,,34.68,165,True,71,2026-03-28T22:33:30,2026-03-28T23:30:16,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",41.83,False,180,1,10200,23886,94,97.0,3.0,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,200,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,10080,15,36120,13477,158.522,2026-03-28T00:00:00.0,2026-03-28,6.0,MODERATE,True,88,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,82,71,57,11.81,47,23880,166,96589030,86340,False,MODERATE,93,4536,29940,46,10000,2026-03-29T00:00:00.0,15,13477,97
1562.0,1562.0,4463,0,GARMIN,5700,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1661,27,2231.0,,21.0,7.17,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,106.68,,66.0,48,6.88,,528e202522b44ff19a5f65661e380bc7,,2169.0,2026-03-29T23:00:00.0,63,35.0,62.0,16620,5.1857,62.0,59878,2231.0,47,2040,15.0,2.46,BALANCED,2026-03-29,55860,13.0,,29.42,104,True,58,2026-03-29T20:16:31,2026-03-29T22:14:18,82800000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",48.99,False,180,1,11940,20999,95,,3.0,2026-03-30T00:00:00.0,2026-03-29T00:00:00.0,200,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,5940,21,40560,3599,15.806,2026-03-29T00:00:00.0,2026-03-29,8.0,MODERATE,False,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96.0,52,48,0,14.42,47,21000,105,96589030,82800,False,LOW,91,262,24360,51,10000,2026-03-29T23:00:00.0,13,3599,63
1560.0,1560.0,3986,0,GARMIN,4020,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1493,23,2324.0,,20.0,6.46,21.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,47.282,,107.0,46,4.65,,b8d9ccbd7f494642ab80b34d894ffb88,,2264.0,2026-03-31T00:00:00.0,93,15.51247,60.0,18360,3.23327,60.0,59376,2324.0,45,420,14.0,0.49,BALANCED,2026-03-30,57360,14.0,,26.39,104,True,76,2026-03-30T19:05:00,2026-03-30T22:30:13,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",57.71,False,180,1,8160,25214,95,,3.0,2026-03-31T00:00:00.0,2026-03-30T00:00:00.0,200,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0,5580,31,49860,3215,9.855,2026-03-29T23:00:00.0,2026-03-30,8.0,HIGH,False,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,66,80,0,9.44,48,23460,106,96589030,86400,False,HIGH,87,317,22800,47,10000,2026-03-30T23:00:00.0,21,3215,93
1968.0,1968.0,8763,3,GARMIN,6180,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1659,27,2748.0,,34.0,11.42,24.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,152.631,,83.0,47,7.54,,d4012e1dec5547ada955d7eae67da392,,2280.0,2026-03-31T23:59:00.0,89,50.07579,468.0,20460,27.26673,468.0,58223,2748.0,44,1620,15.0,1.98,BALANCED,2026-03-31,52440,13.0,,34.48,159,True,66,2026-03-31T20:13:59,2026-03-31T21:43:58,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",46.49,False,180,1,6240,24259,98,53.0,3.0,2026-04-01T00:00:00.0,2026-03-31T00:00:00.0,200,2026-03-31T22:59:00.0,2026-03-31T23:00:00.0,9360,20,38100,7895,83.109,2026-03-30T23:00:00.0,2026-03-31,7.0,MODERATE,True,89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,77,62,33,7.61,48,20160,162,96589030,81960,False,MODERATE,92,2259,28260,48,10000,2026-03-31T22:59:00.0,16,7895,89
2107.0,2107.0,5051,0,GARMIN,6000,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,4583,30,2459.0,419.0,25.0,6.04,20.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,45.72,,111.0,46,6.94,,8db4b050837c4e7eb804d6d729231825,,2271.0,2026-04-02T00:00:00.0,93,15.0,607.0,17880,15.46457,320.0,57631,2878.0,41,5940,14.0,6.88,BALANCED,2026-04-01,57240,14.0,,34.51,113,True,73,2026-04-01T20:54:14,2026-04-01T22:31:05,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",44.58,False,180,1,12840,23968,94,0.0,3.0,2026-04-02T00:00:00.0,2026-04-01T00:00:00.0,200,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,5220,13,38520,55881,47.136,2026-03-31T23:00:00.0,2026-04-01,8.0,LOW,True,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,80,77,0,14.86,48,23940,114,96589030,86400,False,MODERATE,99,218,29820,50,10000,2026-04-01T23:00:00.0,13,4077,93
1652.0,1652.0,6609,0,GARMIN,6660,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,2832,30,2417.0,,22.0,6.75,26.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,64.408,,109.0,51,7.72,,465e42f5856a49bdbfb2e567ce95960b,,2265.0,2026-04-02T23:59:00.0,69,21.13123,152.0,22920,4.07021,152.0,56461,2417.0,50,2460,14.0,2.85,BALANCED,2026-04-02,56400,13.0,,37.13,105,True,62,2026-04-02T20:33:59,2026-04-02T22:30:21,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",44.71,False,180,1,9840,26712,96,,3.0,2026-04-03T00:00:00.0,2026-04-02T00:00:00.0,200,2026-04-02T22:59:00.0,2026-04-02T23:00:00.0,5820,24,38580,5328,12.406,2026-04-01T23:00:00.0,2026-04-02,7.0,MODERATE,False,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,51,56,0,11.4,48,24060,108,96589030,86280,False,MODERATE,92,395,32040,52,10000,2026-04-02T22:59:00.0,13,5328,70
2204.0,2204.0,15016,1,GARMIN,8400,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,4324,33,2970.0,,36.0,14.45,12.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,210.312,,93.0,46,10.17,,b9c9f2fc2acc49a39d0124d6506072c4,,2266.0,2026-04-03T23:59:00.0,93,69.0,704.0,10140,41.01772,704.0,52605,2970.0,46,7380,16.0,8.93,BALANCED,2026-04-03,46140,17.0,,31.37,161,True,71,2026-04-03T20:54:55,2026-04-03T22:30:20,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",38.34,False,180,1,13080,26737,99,63.0,3.0,2026-04-04T00:00:00.0,2026-04-03T00:00:00.0,200,2026-04-03T22:59:00.0,2026-04-03T23:00:00.0,11940,18,31680,13231,125.022,2026-04-02T23:00:00.0,2026-04-03,7.0,MODERATE,True,90,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,77,74,39,15.83,49,24540,162,96589030,82620,False,MODERATE,96,2734,25920,47,10000,2026-04-03T22:59:00.0,16,13231,93
2085.0,2085.0,14424,3,GARMIN,13920,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,3651,34,2851.0,,32.0,12.1,15.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,225.552,,49.0,49,16.13,,a3f598dbd601469ab4177ce4bc4ec1a5,,2266.0,2026-04-05T00:00:00.0,82,74.0,585.0,13800,47.63976,585.0,56807,2851.0,48,3180,15.0,3.69,BALANCED,2026-04-04,52920,18.0,,35.81,150,True,63,2026-04-04T19:29:59,2026-04-04T22:30:12,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",35.4,False,180,1,14400,22920,94,64.0,3.0,2026-04-05T00:00:00.0,2026-04-04T00:00:00.0,200,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,10440,16,30540,12552,145.206,2026-04-03T23:00:00.0,2026-04-04,7.0,MODERATE,True,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,66,50,38,16.69,49,22920,151,96589030,86280,False,MODERATE,93,3022,30900,51,10000,2026-04-04T23:00:00.0,16,12552,82
