remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
1595.0,67,9.75,96589030,7.0,24.84,58,VERY_LOW,2026-02-10T00:00:00.0,21000,108,False,27060,32.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",2026-02-10T00:00:00.0,5160,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-09,95.0,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-09T23:23:29,True,,86,62460,2026-02-09,,,2c6d9b54f0194fbd9b788cb53b0b9871,,6.12,56.404,84300,1595.0,43860,5,2026-02-09T00:00:00.0,68,56,67,15.0,,0.0,95.0,1500,200,1920,1,2026-02-10T00:00:00.0,0,3290,STRESSFUL,3290,50.0,2378.0,2026-02-10T00:00:00.0,20940,86400000,1907,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,96.0,16680,VERY_LOW,,4086,GARMIN,public,2283.0,96589030,2.28,2026-02-09T23:19:37,22.0,17243,0,18.50525,2378.0,18.0,54,95,52.03,67117,0.0,180,98,24.91,5,37,52,10,False,2026-02-09T00:00:00.0,54,133,2026-02-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8220
1565.0,65,10.94,96589030,8.0,5.43,60,LOW,2026-02-11T00:00:00.0,19860,100,False,40440,50.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",2026-02-11T00:00:00.0,6000,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-10,65.0,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-02-10T23:30:11,True,,88,58440,2026-02-10,,,3161927f99e84c9db7b16273e2206ea2,,7.55,56.417,79500,1565.0,24360,14,2026-02-10T00:00:00.0,51,52,65,14.0,,7.47441,65.0,1500,200,180,1,2026-02-11T00:00:00.0,0,4042,BALANCED,4042,58.0,2348.0,2026-02-11T00:00:00.0,4320,86400000,1811,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,97.0,15060,LOW,,5019,GARMIN,public,2283.0,96589030,0.23,2026-02-10T22:51:38,21.0,16260,0,18.50951,2348.0,15.0,53,87,30.64,68048,22.782,180,92,24.98,5,25,47,10,False,2026-02-10T00:00:00.0,49,281,2026-02-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,8700
1562.0,89,7.29,96589030,7.0,9.24,79,MODERATE,2026-02-12T00:00:00.0,26340,104,False,37980,43.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",2026-02-12T00:00:00.0,6180,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-11,62.0,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-11T23:53:11,True,,90,58020,2026-02-11,,,c25597735baa42b5b1fc87ff0b794a8c,,7.15,33.528,86400,1562.0,35940,18,2026-02-11T00:00:00.0,75,47,89,15.0,,1.48031,62.0,1500,200,1620,1,2026-02-12T00:00:00.0,0,3098,BALANCED,3098,16.0,2347.0,2026-02-12T00:00:00.0,7980,86400000,913,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,97.0,22200,MODERATE,,3842,GARMIN,public,2285.0,96589030,1.88,2026-02-11T22:04:10,22.0,22200,0,11.0,2347.0,15.0,53,93,41.6,62531,4.512,180,99,30.49,13,28,45,10,False,2026-02-11T00:00:00.0,46,756,2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6300
1555.0,71,9.44,96589030,7.0,8.96,81,HIGH,2026-02-13T00:00:00.0,27300,112,False,37020,42.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",2026-02-13T00:00:00.0,5400,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12,55.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-12T23:30:11,True,,87,62760,2026-02-12,,,b2997b395d8b4f0da10039b744807bc9,,6.25,47.559,86400,1555.0,35820,42,2026-02-12T00:00:00.0,57,54,71,15.0,,1.479,55.0,1500,200,780,1,2026-02-13T00:00:00.0,0,2912,BALANCED,2912,30.0,2332.0,2026-02-13T00:00:00.0,7740,86400000,1413,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,108,98.0,18240,HIGH,,3594,GARMIN,public,2277.0,96589030,0.9,2026-02-12T22:44:14,22.0,26847,0,15.60335,2332.0,15.0,53,88,41.46,58042,4.508,180,99,31.6,17,28,47,10,False,2026-02-12T00:00:00.0,51,98,2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8160
1601.0,99,10.83,96589030,8.0,14.58,61,MODERATE,2026-02-14T00:00:00.0,26220,105,False,29760,34.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2026-02-14T00:00:00.0,5880,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-13,101.0,82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-13T23:09:47,True,,90,58560,2026-02-13,,,ca8a91c9808c45fcb73a8e622ba5711d,,6.81,76.895,86400,1601.0,41400,22,2026-02-13T00:00:00.0,81,51,99,15.0,,5.67028,101.0,1500,200,2580,1,2026-02-14T00:00:00.0,0,4020,STRESSFUL,4020,-4.0,2376.0,2026-02-14T00:00:00.0,12600,86400000,1830,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,98.0,21960,MODERATE,,4983,GARMIN,public,2275.0,96589030,2.99,2026-02-13T21:17:37,21.0,22173,0,25.22802,2376.0,17.0,52,93,47.92,61817,17.283,180,99,30.35,20,32,47,10,False,2026-02-13T00:00:00.0,49,580,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9360
1654.0,78,15.21,96589030,9.0,14.1,66,MODERATE,2026-02-15T00:00:00.0,21240,107,False,31260,36.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2026-02-15T00:00:00.0,6240,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14,154.0,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-14T23:12:07,True,,86,59280,2026-02-14,,,8c719d6bd93540ebb9ea7ecba1a8de5b,,7.22,67.056,86400,1654.0,35760,20,2026-02-14T00:00:00.0,68,51,81,15.0,,8.25066,154.0,1500,200,2340,1,2026-02-15T00:00:00.0,0,7209,BALANCED,7209,-80.0,2429.0,2026-02-15T00:00:00.0,12180,86400000,3639,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106,96.0,20880,LOW,,8952,GARMIN,public,2275.0,96589030,2.71,2026-02-14T22:03:31,22.0,25206,0,22.0,2429.0,14.0,52,94,41.39,56986,25.148,180,89,24.58,13,32,45,10,False,2026-02-14T00:00:00.0,46,569,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13140
1648.0,93,16.69,96589030,7.0,7.23,81,MODERATE,2026-02-16T00:00:00.0,15060,104,False,37860,43.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2026-02-15T23:59:00.0,10980,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-15,148.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-15T23:21:11,True,,87,52500,2026-02-15,,,31381e9a8f844bfc8dde70c79eccbb03,,12.73,64.413,86280,1648.0,23040,20,2026-02-15T00:00:00.0,81,51,96,15.0,,9.22802,148.0,1500,200,1740,1,2026-02-15T23:59:00.0,0,6040,BALANCED,6040,9.0,2424.0,2026-02-16T00:00:00.0,6240,86400000,3009,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102,95.0,22800,MODERATE,,7491,GARMIN,public,2276.0,96589030,2.02,2026-02-15T22:04:36,22.0,24774,0,21.13287,2424.0,12.0,52,95,26.7,58265,28.127,180,92,17.45,20,25,44,10,False,2026-02-15T00:00:00.0,46,352,2026-02-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14400
1569.0,76,4.93,96589030,8.0,19.51,65,LOW,2026-02-17T00:00:00.0,26160,114,False,28800,33.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2026-02-17T00:00:00.0,5700,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-16,69.0,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-16T22:57:45,True,,86,63960,2026-02-16,,,803e17d35b2e4d868c56877f888991d2,,6.6,31.948,86400,1569.0,47640,6,2026-02-16T00:00:00.0,78,52,81,14.0,,5.82251,69.0,1500,200,4620,1,2026-02-17T00:00:00.0,0,2158,STRESSFUL,2158,27.0,2340.0,2026-02-17T00:00:00.0,16860,86400000,985,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,113,96.0,16740,LOW,,2680,GARMIN,public,2271.0,96589030,5.35,2026-02-16T20:05:00,21.0,17512,0,10.48163,2340.0,12.0,51,99,55.14,67684,17.747,180,98,30.28,6,37,47,10,False,2026-02-16T00:00:00.0,48,219,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4260
1698.0,86,12.72,96589030,6.0,13.62,96,HIGH,2026-02-18T00:00:00.0,16320,110,False,32160,37.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-18T00:00:00.0,8940,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17,198.0,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17T23:40:47,True,,91,55380,2026-02-17,,,a70337c0e16e45e098018758d0eba221,,10.35,85.996,86340,1698.0,34260,28,2026-02-17T00:00:00.0,74,49,86,14.0,,11.20735,198.0,1500,200,6180,1,2026-02-18T00:00:00.0,0,6716,BALANCED,6716,0.0,2465.0,2026-02-18T00:00:00.0,11760,86400000,3564,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,107,97.0,22020,MODERATE,,8335,GARMIN,public,2267.0,96589030,7.16,2026-02-17T22:02:58,21.0,32315,0,28.21391,2465.0,13.0,51,96,39.68,49918,34.16,180,98,18.9,6,33,44,10,False,2026-02-17T00:00:00.0,47,603,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10980
1528.0,89,10.56,96589030,6.0,7.16,62,MODERATE,2026-02-19T00:00:00.0,28860,100,False,37800,43.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-19T00:00:00.0,3720,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18,28.0,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18T22:45:56,True,,91,62220,2026-02-18,,,326f1a6af10d4614b4b4db4a1ded3afd,,4.31,54.864,86340,1528.0,35700,20,2026-02-18T00:00:00.0,70,48,90,14.0,,7.76312,28.0,1500,200,660,1,2026-02-18T23:56:00.0,0,2467,BALANCED,2467,71.0,2291.0,2026-02-19T00:00:00.0,6180,86400000,725,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,97.0,20400,MODERATE,,3062,GARMIN,public,2263.0,96589030,0.76,2026-02-18T21:51:33,20.0,20613,0,18.0,2291.0,15.0,51,86,41.35,64629,23.662,180,99,33.43,20,26,38,10,False,2026-02-18T00:00:00.0,41,433,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9120
1670.0,91,13.47,96589030,7.0,11.46,71,LOW,2026-02-20T00:00:00.0,26400,103,False,29820,34.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-20T00:00:00.0,7260,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-19,170.0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-19T23:27:23,True,,90,57840,2026-02-19,,,a353658de2b34b869d5571bcad0540c2,,8.4,64.732,86400,1670.0,37680,12,2026-02-19T00:00:00.0,79,50,91,15.0,,8.58465,170.0,1500,200,1380,1,2026-02-20T00:00:00.0,0,6776,STRESSFUL,6776,98.0,2436.0,2026-02-20T00:00:00.0,9900,86400000,3611,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,98.0,21300,LOW,,8393,GARMIN,public,2266.0,96589030,1.6,2026-02-19T23:08:05,21.0,21276,0,21.23753,2436.0,14.0,50,90,43.61,61122,26.166,180,95,30.56,12,30,48,10,False,2026-02-19T00:00:00.0,49,391,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11640
1577.0,80,12.86,96589030,8.0,8.69,73,MODERATE,2026-02-21T00:00:00.0,18600,111,False,41040,47.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20T23:59:00.0,6660,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20,77.0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T23:30:15,True,,90,60060,2026-02-20,,,4284405557834bcdaec370d37f655fb5,,7.71,50.418,86340,1577.0,27540,20,2026-02-20T00:00:00.0,65,51,80,14.0,,3.12664,77.0,1500,200,1440,1,2026-02-20T23:59:00.0,0,4036,BALANCED,4036,146.0,2343.0,2026-02-21T00:00:00.0,7500,86400000,1526,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,97.0,19620,MODERATE,,5012,GARMIN,public,2266.0,96589030,1.67,2026-02-20T21:26:26,21.0,20828,0,16.54134,2343.0,14.0,50,92,31.9,63527,9.53,180,96,21.54,10,27,47,10,False,2026-02-20T00:00:00.0,50,519,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11100
1589.0,92,12.5,96589030,7.0,4.44,80,HIGH,2026-02-22T00:00:00.0,14280,109,False,50280,58.19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-22T00:00:00.0,6480,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21,89.0,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21T23:30:17,True,,88,55200,2026-02-21,,,5189135c744d4ee091569b150c674020,,7.5,83.868,86400,1589.0,18840,29,2026-02-21T00:00:00.0,71,52,92,14.0,,14.73327,89.0,1500,200,720,1,2026-02-21T23:56:00.0,0,4828,BALANCED,4828,181.0,2355.0,2026-02-22T00:00:00.0,3840,86400000,2186,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,97.0,24720,HIGH,,5989,GARMIN,public,2266.0,96589030,0.83,2026-02-21T22:28:25,21.0,30052,0,27.51575,2355.0,13.0,50,95,21.81,53626,44.907,180,97,16.53,20,22,47,10,False,2026-02-21T00:00:00.0,48,536,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10800
1546.0,95,12.99,96589030,9.0,11.74,67,MODERATE,2026-02-23T00:00:00.0,23940,102,False,33120,38.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-23T00:00:00.0,6900,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22,46.0,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22T23:30:12,True,,90,56640,2026-02-22,,,c718a158542a45749d6e915759fd3edf,,7.99,54.036,86400,1546.0,35160,16,2026-02-22T00:00:00.0,80,50,95,15.0,,4.49738,46.0,1500,200,1080,1,2026-02-22T23:57:00.0,0,3476,BALANCED,3476,176.0,2312.0,2026-02-23T00:00:00.0,10140,86400000,1374,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,96.0,22860,MODERATE,,4316,GARMIN,public,2266.0,96589030,1.25,2026-02-22T20:05:00,21.0,23400,0,17.72835,2312.0,14.0,50,93,40.69,61373,13.708,180,98,27.71,16,29,47,10,False,2026-02-22T00:00:00.0,48,253,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11220
