wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-04-28T00:00:00.0,22.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-04-28T22:30:15,15.0,16.05,98,97,44,46,76,1634.0,6.1939,5628,53640,True,44,81.0,2026-04-28,2026-04-27T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.63,public,59,2391.0,0,96589030,20,2026-04-28T19:05:00,HIGH,47,27,638,98.0,2026-04-28T22:59:00.0,43,2026-04-28T23:00:00.0,58772,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.87,62.13,10,2570,90,7.92,2026-04-28T22:59:00.0,6.0,134.0,18.879,56160,CALM,13860,False,2026-04-28T23:59:00.0,0e87ba3bc59b447abfa7be9e89093569,23340,2760,200,False,96589030,91,540,,86340,2026-04-28,6840,,180,0,,GARMIN,39.624,91,6983,14.0,,5628,17160,3.2,8700,94,76,,10000,1,1634.0,2391.0,134.0,24420,2257.0,94,2026-04-29T00:00:00.0,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-04-29T00:00:00.0,21.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-04-29T22:34:52,13.0,27.89,89,110,44,45,52,2196.0,6.16273,4635,37320,True,18,120.0,2026-04-29,2026-04-28T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.51,public,78,2951.0,0,96589030,29,2026-04-29T22:14:41,MODERATE,47,18,1198,96.0,2026-04-29T23:00:00.0,43,2026-04-29T23:00:00.0,61216,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,26.34646,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.93,43.38,10,1452,96,6.35,2026-04-29T22:59:00.0,6.0,696.0,18.784,58260,BALANCED,24000,False,2026-04-30T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,22320,6480,200,False,96589030,85,4740,562.0,86040,2026-04-29,5460,,180,0,,GARMIN,80.304,104,5731,14.0,,32327,35220,7.53,8040,96,53,,10000,1,2196.0,2389.0,134.0,22534,2255.0,96,2026-04-30T00:00:00.0,9.34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-04-30T00:00:00.0,37.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2026-04-30T22:30:15,15.0,15.46,94,172,40,43,72,2348.0,48.68406,15084,39840,True,22,76.0,2026-04-30,2026-04-29T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.24,public,67,3108.0,59,96589030,26,2026-04-30T21:07:36,MODERATE,47,14,3978,95.0,2026-04-30T23:00:00.0,40,2026-04-30T23:00:00.0,59771,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,60.34285,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,49.59,10,3211,90,14.12,2026-04-30T22:59:00.0,6.0,848.0,148.389,51540,BALANCED,12420,False,2026-05-01T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,17460,6240,200,False,96589030,87,1800,,80340,2026-04-30,11340,,180,2,,GARMIN,183.925,169,15980,15.0,,15084,20460,7.77,8700,77,60,93.0,10000,1,2348.0,3108.0,848.0,19440,2260.0,77,2026-05-01T00:00:00.0,10.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-05-01T00:00:00.0,19.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-05-01T22:30:11,14.0,15.68,96,107,48,50,60,1761.0,12.1939,10379,31860,True,13,26.0,2026-05-01,2026-04-30T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.82,public,69,2513.0,0,96589030,31,2026-05-01T20:35:06,LOW,46,13,1054,96.0,2026-05-01T23:00:00.0,46,2026-05-01T23:00:00.0,57390,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,42.49475,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29.61,40.63,10,4996,97,8.11,2026-05-01T23:00:00.0,7.0,261.0,37.167,50160,BALANCED,12300,False,2026-05-02T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,21900,7140,200,False,96589030,87,3780,,78420,2026-05-01,6360,,180,0,,GARMIN,129.524,106,12680,14.0,,10379,23220,9.1,16980,78,57,,10000,1,1761.0,2513.0,261.0,22960,2252.0,78,2026-05-02T00:00:00.0,21.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-05-02T00:00:00.0,38.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,2026-05-02T22:01:01,12.0,10.94,96,170,46,47,72,3221.0,66.71227,25850,30960,True,12,44.0,2026-05-02,2026-05-01T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.53,public,73,3971.0,132,96589030,34,2026-05-02T21:56:55,LOW,47,5,7828,97.0,2026-05-02T23:00:00.0,45,2026-05-02T23:00:00.0,49826,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,90.35794,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30.24,35.96,10,4316,91,17.07,2026-05-02T23:00:00.0,8.0,1721.0,203.339,49860,BALANCED,9420,False,2026-05-03T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,21540,10140,200,False,96589030,91,6480,,86100,2026-05-02,14700,,180,3,,GARMIN,275.411,166,27686,17.0,,25850,26040,11.78,14400,78,65,194.0,10000,1,3221.0,3971.0,1721.0,24430,2250.0,78,2026-05-03T00:00:00.0,16.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-05-03T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,2026-05-03T22:25:30,11.0,12.99,100,99,45,49,63,1640.0,14.97211,6548,45840,True,29,32.0,2026-05-03,2026-05-02T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,public,46,2390.0,0,96589030,23,2026-05-03T19:44:03,HIGH,47,12,517,98.0,2026-05-03T23:00:00.0,43,2026-05-03T23:00:00.0,60476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,37.32907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.24,53.06,10,2985,95,7.5,2026-05-03T23:00:00.0,7.0,140.0,45.635,57600,BALANCED,11220,False,2026-05-04T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,22320,4080,200,False,96589030,92,1320,,86400,2026-05-03,6480,,180,0,,GARMIN,113.779,97,8034,14.0,,6548,16620,4.72,17460,65,57,,10000,1,1640.0,2390.0,140.0,22422,2250.0,64,2026-05-04T00:00:00.0,20.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-04T00:00:00.0,31.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,2026-05-04T22:30:10,13.0,22.51,95,161,42,46,86,1940.0,32.67979,8127,40560,True,48,25.0,2026-05-04,2026-05-03T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1.95,public,67,2692.0,34,96589030,27,2026-05-04T19:58:27,HIGH,47,26,2453,97.0,2026-05-04T23:00:00.0,42,2026-05-04T23:00:00.0,40358,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,34.49508,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,35.33,47.11,10,1229,93,9.34,2026-05-04T23:00:00.0,8.0,440.0,99.608,37200,BALANCED,19380,False,2026-05-05T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,40860,9360,200,False,96589030,91,1680,,86100,2026-05-04,8040,,180,4,,GARMIN,105.141,152,9294,14.0,,8127,30420,10.87,7080,93,70,57.0,10000,1,1940.0,2692.0,440.0,42360,2252.0,93,2026-05-05T00:00:00.0,8.22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,1500
2026-05-05T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-05-05T21:36:43,12.0,20.14,96,94,45,48,58,1528.0,8.07349,2798,47340,True,56,14.0,2026-05-05,2026-05-04T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.74,public,50,2272.0,0,96589030,27,2026-05-05T19:11:37,HIGH,47,26,293,96.0,2026-05-05T23:00:00.0,45,2026-05-05T23:00:00.0,55411,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,22.36549,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.58,54.79,10,1080,94,6.18,2026-05-05T23:00:00.0,8.0,28.0,24.608,60900,BALANCED,17400,False,2026-05-06T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,20160,6660,200,False,96589030,92,1500,,86400,2026-05-05,5340,,180,0,,GARMIN,68.17,93,3467,14.0,,2798,25560,7.71,8160,74,47,,10000,1,1528.0,2272.0,28.0,29616,2244.0,74,2026-05-06T00:00:00.0,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-06T00:00:00.0,22.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-05-06T22:30:14,11.0,24.04,96,99,43,45,65,1622.0,5.24278,4673,47460,True,55,36.0,2026-05-06,2026-05-05T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,public,66,2381.0,0,96589030,23,2026-05-06T20:06:09,HIGH,47,36,598,98.0,2026-05-06T22:59:00.0,41,2026-05-06T23:00:00.0,51384,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,25.34252,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.72,54.97,10,2138,96,6.12,2026-05-06T22:59:00.0,7.0,122.0,15.98,57300,BALANCED,20760,False,2026-05-06T23:59:00.0,76fd8f13b6234176816096f4fc69e127,23760,4740,200,False,96589030,91,1020,,86340,2026-05-06,5280,,180,0,,GARMIN,77.244,97,5793,13.0,,4673,26520,5.49,7080,100,74,,10000,1,1622.0,2381.0,122.0,32280,2259.0,100,2026-05-07T00:00:00.0,8.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-07T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-05-07T22:30:13,14.0,19.39,99,96,41,44,46,1635.0,8.07119,6141,48840,True,32,21.0,2026-05-07,2026-05-06T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.25,public,70,2387.0,0,96589030,23,2026-05-07T19:42:41,HIGH,47,30,1621,97.0,2026-05-07T22:59:00.0,40,2026-05-07T23:00:00.0,58652,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,23.20571,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.03,56.57,10,1827,91,5.63,2026-05-07T22:59:00.0,6.0,135.0,24.601,58020,BALANCED,16740,False,2026-05-07T23:59:00.0,15c03f407d63423eb45f0c1528f3afc0,23460,5520,200,False,96589030,92,1080,,86340,2026-05-07,4860,,180,0,,GARMIN,70.731,94,7619,13.0,,6141,23340,6.39,9300,100,64,,10000,1,1635.0,2387.0,135.0,24300,2252.0,100,2026-05-08T00:00:00.0,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-08T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,2026-05-08T22:13:00,14.0,26.01,99,99,43,46,61,1624.0,5.02559,5789,34860,True,20,22.0,2026-05-08,2026-05-07T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.81,public,73,2383.0,0,96589030,30,2026-05-08T20:48:35,MODERATE,46,20,1784,98.0,2026-05-08T23:00:00.0,42,2026-05-08T23:00:00.0,63819,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,18.14567,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.01,40.4,10,1326,96,6.68,2026-05-08T23:00:00.0,6.0,124.0,15.318,61140,BALANCED,22440,False,2026-05-09T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,19380,9660,200,False,96589030,92,1560,,86280,2026-05-08,5760,,180,0,,GARMIN,55.308,98,7161,14.0,,5789,33660,11.2,12000,91,58,,10000,1,1624.0,2383.0,124.0,19471,2259.0,88,2026-05-09T00:00:00.0,13.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
