includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,86400,96589030,48,21300,91,391,,2436.0,False,0,STRESSFUL,public,3611,8393,103,,a353658de2b34b869d5571bcad0540c2,2266.0,1380,30,91,50,50,21.0,64.732,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-02-20T00:00:00.0,1670.0,14.0,90,170.0,2026-02-19T23:08:05,57840,False,LOW,13.47,71,2026-02-19,200,99,30.56,2026-02-20T00:00:00.0,2436.0,12,37680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1.6,2026-02-20T00:00:00.0,21276,61122,,2026-02-19T00:00:00.0,26400,34.51,LOW,0,2026-02-19T23:27:23,90,98.0,12,6776,26.166,1500,,1,29820,11640,2026-02-20T00:00:00.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.23753,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,7260,GARMIN,3.0,10,2026-02-19T00:00:00.0,8.58465,49,95,8.4,2026-02-20T00:00:00.0,86400000,180,170.0,9900,1670.0,15.0,96589030,6776,,2026-02-19,11.46,False,43.61,98.0
True,86340,96589030,47,19620,80,519,,2343.0,False,0,BALANCED,public,1526,5012,111,,4284405557834bcdaec370d37f655fb5,2266.0,1440,27,80,51,50,21.0,50.418,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-02-21T00:00:00.0,1577.0,14.0,90,77.0,2026-02-20T21:26:26,60060,False,MODERATE,12.86,73,2026-02-20,200,110,21.54,2026-02-21T00:00:00.0,2343.0,10,27540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.67,2026-02-20T23:59:00.0,20828,63527,,2026-02-20T00:00:00.0,18600,47.53,MODERATE,0,2026-02-20T23:30:15,92,97.0,20,4036,9.53,1500,,1,41040,11100,2026-02-20T23:59:00.0,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.54134,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,6660,GARMIN,3.0,10,2026-02-20T00:00:00.0,3.12664,50,96,7.71,2026-02-20T23:59:00.0,86400000,180,77.0,7500,1577.0,14.0,96589030,4036,,2026-02-20,8.69,False,31.9,146.0
True,86400,96589030,47,24720,92,536,,2355.0,False,0,BALANCED,public,2186,5989,109,,5189135c744d4ee091569b150c674020,2266.0,720,22,92,52,50,21.0,83.868,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-02-22T00:00:00.0,1589.0,13.0,88,89.0,2026-02-21T22:28:25,55200,False,HIGH,12.5,80,2026-02-21,200,105,16.53,2026-02-22T00:00:00.0,2355.0,20,18840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.83,2026-02-22T00:00:00.0,30052,53626,,2026-02-21T00:00:00.0,14280,58.19,HIGH,0,2026-02-21T23:30:17,95,97.0,29,4828,44.907,1500,,1,50280,10800,2026-02-22T00:00:00.0,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.51575,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,6480,GARMIN,3.0,10,2026-02-21T00:00:00.0,14.73327,48,97,7.5,2026-02-21T23:56:00.0,86400000,180,89.0,3840,1589.0,14.0,96589030,4828,,2026-02-21,4.44,False,21.81,181.0
True,86400,96589030,47,22860,95,253,,2312.0,False,0,BALANCED,public,1374,4316,102,,c718a158542a45749d6e915759fd3edf,2266.0,1080,29,95,50,50,21.0,54.036,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.0,2026-02-23T00:00:00.0,1546.0,14.0,90,46.0,2026-02-22T20:05:00,56640,False,MODERATE,12.99,67,2026-02-22,200,98,27.71,2026-02-23T00:00:00.0,2312.0,16,35160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.25,2026-02-23T00:00:00.0,23400,61373,,2026-02-22T00:00:00.0,23940,38.33,MODERATE,0,2026-02-22T23:30:12,93,96.0,16,3476,13.708,1500,,1,33120,11220,2026-02-23T00:00:00.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.72835,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,6900,GARMIN,3.0,10,2026-02-22T00:00:00.0,4.49738,48,98,7.99,2026-02-22T23:57:00.0,86400000,180,46.0,10140,1546.0,15.0,96589030,3476,,2026-02-22,11.74,False,40.69,176.0
True,86400,96589030,48,21000,88,164,,2324.0,False,0,STRESSFUL,public,1295,3479,106,,b84f6ed8fc17469f9c49422c914e9868,2274.0,3120,33,88,50,50,21.0,48.768,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-02-24T00:00:00.0,1550.0,14.0,91,50.0,2026-02-23T22:53:35,60600,False,LOW,7.92,73,2026-02-23,200,103,32.22,2026-02-24T00:00:00.0,2324.0,11,44160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3.61,2026-02-24T00:00:00.0,21000,63941,,2026-02-23T00:00:00.0,27840,35.42,LOW,0,2026-02-23T23:30:16,92,97.0,11,2826,15.712,1500,,1,30600,6840,2026-02-24T00:00:00.0,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,4800,GARMIN,3.0,10,2026-02-23T00:00:00.0,5.15486,48,99,5.56,2026-02-24T00:00:00.0,86400000,180,50.0,13200,1550.0,15.0,96589030,2826,,2026-02-23,15.28,False,51.11,154.0
True,86400,96589030,47,21120,79,249,,2355.0,False,0,BALANCED,public,1825,4391,112,,4612b2a8d0cb462aaf2acfe07b1d78c4,2270.0,2340,32,79,50,50,21.0,62.115,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,2026-02-25T00:00:00.0,1585.0,17.0,88,85.0,2026-02-24T23:17:29,58440,False,LOW,5.69,69,2026-02-24,200,109,28.47,2026-02-25T00:00:00.0,2355.0,10,39420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2.71,2026-02-25T00:00:00.0,21120,63206,,2026-02-24T00:00:00.0,24600,40.76,LOW,0,2026-02-24T23:30:08,96,97.0,13,3536,15.787,1500,,1,35220,4920,2026-02-25T00:00:00.0,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.37894,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,6840,GARMIN,3.0,10,2026-02-24T00:00:00.0,5.17946,49,96,7.92,2026-02-25T00:00:00.0,86400000,180,85.0,12480,1585.0,14.0,96589030,3536,,2026-02-24,14.44,False,45.62,196.0
True,86340,96589030,52,19080,66,460,,2408.0,False,0,BALANCED,public,2730,6808,103,,32036b573c3a4e859f86a66fd70a4197,2275.0,1140,28,65,54,51,20.0,37.06,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-02-26T00:00:00.0,1633.0,13.0,90,133.0,2026-02-25T21:16:00,60960,False,MODERATE,10.77,66,2026-02-25,200,102,23.28,2026-02-26T00:00:00.0,2408.0,12,28380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,2026-02-25T23:59:00.0,25141,58069,,2026-02-25T00:00:00.0,20100,49.06,HIGH,0,2026-02-25T23:44:13,87,98.0,27,5492,13.782,1500,,1,42360,9300,2026-02-25T23:59:00.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.15879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,6300,GARMIN,3.0,10,2026-02-25T00:00:00.0,4.52165,53,100,7.3,2026-02-25T23:59:00.0,86400000,180,133.0,7140,1633.0,14.0,96589030,5492,,2026-02-25,8.27,False,32.87,181.0
True,86400,96589030,44,25020,100,206,,2315.0,False,0,BALANCED,public,1134,3249,101,,c74937e1ac364c7393f3e3b80394d5ce,2278.0,780,25,100,48,51,21.0,27.432,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,2026-02-27T00:00:00.0,1537.0,14.0,89,37.0,2026-02-26T22:23:32,56220,False,HIGH,8.54,77,2026-02-26,200,97,23.47,2026-02-27T00:00:00.0,2315.0,26,30120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.9,2026-02-27T00:00:00.0,25259,59801,,2026-02-26T00:00:00.0,20280,50.62,HIGH,0,2026-02-26T23:30:11,93,96.0,30,2627,11.97,1500,,1,43740,7380,2026-02-27T00:00:00.0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,5160,GARMIN,3.0,10,2026-02-26T00:00:00.0,3.92717,45,97,5.97,2026-02-27T00:00:00.0,86400000,180,37.0,9060,1537.0,14.0,96589030,2627,,2026-02-26,10.49,False,34.86,213.0
True,86340,96589030,47,24360,99,339,,2348.0,False,0,BALANCED,public,1662,4529,104,,08e4217173004195a6e0b57609a9b9f9,2278.0,960,27,99,48,50,20.0,36.576,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-02-28T00:00:00.0,1570.0,16.0,87,70.0,2026-02-27T23:05:29,55500,False,MODERATE,10.28,69,2026-02-27,200,104,31.76,2026-02-28T00:00:00.0,2348.0,23,35040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.11,2026-02-28T00:00:00.0,24480,59919,,2026-02-27T00:00:00.0,27420,41.63,MODERATE,0,2026-02-27T23:30:16,91,97.0,23,3647,9.13,1500,,1,35940,8880,2026-02-28T00:00:00.0,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,6480,GARMIN,3.0,10,2026-02-27T00:00:00.0,2.99541,47,95,7.51,2026-02-28T00:00:00.0,86400000,180,70.0,6660,1570.0,15.0,96589030,3647,,2026-02-27,7.71,False,40.58,192.0
True,86400,96589030,46,15120,63,554,,2752.0,False,0,BALANCED,public,6645,10749,120,,33f8916d94e44f24a0ab4c3d61024522,2275.0,3720,33,63,54,51,20.0,93.539,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-03-01T00:00:00.0,1977.0,8.0,90,477.0,2026-02-28T23:02:27,59880,False,LOW,28.33,43,2026-02-28,200,120,13.54,2026-03-01T00:00:00.0,2752.0,5,23100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.31,2026-02-28T22:30:00.0,15120,64081,,2026-02-28T00:00:00.0,11700,31.74,MODERATE,0,2026-02-28T23:59:32,99,97.0,5,8697,38.237,1500,,1,27420,24480,2026-02-28T22:30:00.0,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.68865,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43,11400,GARMIN,3.0,10,2026-02-28T00:00:00.0,12.54495,47,94,13.19,2026-02-28T22:23:00.0,86400000,180,477.0,7680,1977.0,15.0,96589030,8697,,2026-02-28,8.89,False,26.74,158.0
True,86340,96589030,47,18120,97,4736,,3085.0,False,59,STRESSFUL,public,2463,15928,166,,35c6c3bb25b74875994f69979242a16b,2275.0,10020,44,97,51,51,33.0,140.233,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.0,2026-03-02T00:00:00.0,2310.0,19.0,90,810.0,2026-03-01T20:05:00,48420,True,LOW,13.27,51,2026-03-01,200,162,11.12,2026-03-02T00:00:00.0,3085.0,10,34800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",118.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.61,2026-03-02T00:00:00.0,18240,60961,,2026-03-01T00:00:00.0,9600,23.49,LOW,19,2026-03-01T23:30:15,96,95.0,12,13111,104.086,1500,,1,20280,11460,2026-03-02T00:00:00.0,87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46.0082,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,19800,GARMIN,3.0,10,2026-03-01T00:00:00.0,34.14895,48,94,22.93,2026-03-02T00:00:00.0,86400000,180,810.0,15180,2310.0,17.0,96589030,13111,,2026-03-01,17.58,False,40.31,94.0
True,86340,96589030,51,19860,63,467,,2367.0,False,0,BALANCED,public,1680,4647,110,,6d6f73e1177c4fca9083af1f730eeb2c,2280.0,1200,30,63,55,51,20.0,53.723,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-03-03T00:00:00.0,1587.0,15.0,90,87.0,2026-03-02T20:43:21,60240,False,MODERATE,8.41,51,2026-03-02,200,105,28.63,2026-03-03T00:00:00.0,2367.0,12,35220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,2026-03-03T00:00:00.0,19980,64273,,2026-03-02T00:00:00.0,24720,43.57,MODERATE,0,2026-03-02T23:30:08,89,97.0,16,3763,21.627,1500,,1,37620,7260,2026-03-03T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.62566,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,6240,GARMIN,3.0,10,2026-03-02T00:00:00.0,7.09547,53,98,7.23,2026-03-03T00:00:00.0,86400000,180,87.0,9300,1587.0,14.0,96589030,3763,,2026-03-02,10.77,False,40.79,39.0
True,86340,96589030,47,22860,88,192,,2313.0,False,0,BALANCED,public,853,2346,103,,f0443806ec234c458cf56bc63a33009f,2282.0,960,23,88,52,52,20.0,37.359,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,2026-03-04T00:00:00.0,1531.0,11.0,89,31.0,2026-03-03T20:05:00,59040,False,HIGH,8.06,101,2026-03-03,200,97,18.76,2026-03-04T00:00:00.0,2313.0,16,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,2026-03-03T23:59:00.0,33733,51622,,2026-03-03T00:00:00.0,16200,61.08,HIGH,0,2026-03-03T23:30:11,85,97.0,58,1900,10.759,1500,,1,52740,6960,2026-03-03T23:59:00.0,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.25689,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,4440,GARMIN,3.0,10,2026-03-03T00:00:00.0,3.52986,49,95,5.14,2026-03-03T23:59:00.0,86400000,180,31.0,5040,1531.0,14.0,96589030,1900,,2026-03-03,5.84,False,25.71,59.0
True,86340,96589030,49,22800,99,872,,2456.0,False,0,STRESSFUL,public,2379,6715,135,,90456abfcb81441a8b18ad0992ae7e5a,2276.0,1500,32,99,53,52,22.0,35.848,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-03-05T00:00:00.0,1680.0,16.0,87,180.0,2026-03-04T22:21:41,56220,False,MODERATE,7.99,42,2026-03-04,200,135,30.23,2026-03-05T00:00:00.0,2456.0,21,39720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.74,2026-03-04T23:59:00.0,22847,60302,,2026-03-04T00:00:00.0,26100,37.53,MODERATE,4,2026-03-04T23:21:04,92,98.0,21,5425,11.396,1500,,1,32400,6900,2026-03-04T23:59:00.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.76115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,7320,GARMIN,3.0,10,2026-03-04T00:00:00.0,3.73885,50,98,8.48,2026-03-04T23:58:00.0,86400000,180,180.0,12120,1680.0,14.0,96589030,5425,,2026-03-04,14.04,False,46.0,69.0
