highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
1.67,47.53,2026-02-20T00:00:00.0,0,1440,,2026-02-20T23:59:00.0,7.71,2026-02-20T00:00:00.0,519,65,3.12664,50,20,2266.0,50,27540,18600,47,public,80,80,77.0,2026-02-20,180,2343.0,51,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.69,False,63527,6660,MODERATE,50.418,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,1577.0,31.9,2026-02-20T21:26:26,2026-02-20,8.0,,True,86340,96,False,60060,3.0,1500,9.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,11100,41040,111,2026-02-20T23:59:00.0,0,4036,73,GARMIN,12.86,16.54134,19620,MODERATE,2026-02-20T23:30:15,2026-02-21T00:00:00.0,96589030,5012,1577.0,21.54,10000,146.0,1,86400000,,2026-02-21T00:00:00.0,2343.0,20828,77.0,,96589030,7500,14.0,10,110,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20T23:59:00.0,90,21.0,4284405557834bcdaec370d37f655fb5,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,4036,,1526,97.0
0.83,58.19,2026-02-21T00:00:00.0,0,720,,2026-02-22T00:00:00.0,7.5,2026-02-21T00:00:00.0,536,71,14.73327,48,29,2266.0,50,18840,14280,47,public,92,92,89.0,2026-02-21,180,2355.0,52,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.44,False,53626,6480,HIGH,83.868,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,1589.0,21.81,2026-02-21T22:28:25,2026-02-21,7.0,,True,86400,97,False,55200,3.0,1500,44.907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,10800,50280,109,2026-02-21T23:56:00.0,0,4828,80,GARMIN,12.5,27.51575,24720,HIGH,2026-02-21T23:30:17,2026-02-22T00:00:00.0,96589030,5989,1589.0,16.53,10000,181.0,1,86400000,,2026-02-22T00:00:00.0,2355.0,30052,89.0,,96589030,3840,13.0,20,105,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-22T00:00:00.0,88,21.0,5189135c744d4ee091569b150c674020,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,4828,,2186,97.0
1.25,38.33,2026-02-22T00:00:00.0,0,1080,,2026-02-23T00:00:00.0,7.99,2026-02-22T00:00:00.0,253,80,4.49738,48,16,2266.0,50,35160,23940,47,public,95,95,46.0,2026-02-22,180,2312.0,50,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.74,False,61373,6900,MODERATE,54.036,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,1546.0,40.69,2026-02-22T20:05:00,2026-02-22,9.0,,True,86400,98,False,56640,3.0,1500,13.708,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,11220,33120,102,2026-02-22T23:57:00.0,0,3476,67,GARMIN,12.99,17.72835,22860,MODERATE,2026-02-22T23:30:12,2026-02-23T00:00:00.0,96589030,4316,1546.0,27.71,10000,176.0,1,86400000,,2026-02-23T00:00:00.0,2312.0,23400,46.0,,96589030,10140,14.0,16,98,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-23T00:00:00.0,90,21.0,c718a158542a45749d6e915759fd3edf,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,3476,,1374,96.0
3.61,35.42,2026-02-23T00:00:00.0,0,3120,,2026-02-24T00:00:00.0,5.56,2026-02-23T00:00:00.0,164,78,5.15486,48,11,2274.0,50,44160,27840,48,public,88,88,50.0,2026-02-23,180,2324.0,50,33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15.28,False,63941,4800,LOW,48.768,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,1550.0,51.11,2026-02-23T22:53:35,2026-02-23,8.0,,True,86400,99,False,60600,3.0,1500,15.712,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,6840,30600,106,2026-02-24T00:00:00.0,0,2826,73,GARMIN,7.92,16.0,21000,LOW,2026-02-23T23:30:16,2026-02-24T00:00:00.0,96589030,3479,1550.0,32.22,10000,154.0,1,86400000,,2026-02-24T00:00:00.0,2324.0,21000,50.0,,96589030,13200,14.0,11,103,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-24T00:00:00.0,91,21.0,b84f6ed8fc17469f9c49422c914e9868,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,2826,,1295,97.0
2.71,40.76,2026-02-24T00:00:00.0,0,2340,,2026-02-25T00:00:00.0,7.92,2026-02-24T00:00:00.0,249,67,5.17946,49,13,2270.0,50,39420,24600,47,public,79,79,85.0,2026-02-24,180,2355.0,50,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14.44,False,63206,6840,LOW,62.115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,1585.0,45.62,2026-02-24T23:17:29,2026-02-24,6.0,,True,86400,96,False,58440,3.0,1500,15.787,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,BALANCED,4920,35220,112,2026-02-25T00:00:00.0,0,3536,69,GARMIN,5.69,20.37894,21120,LOW,2026-02-24T23:30:08,2026-02-25T00:00:00.0,96589030,4391,1585.0,28.47,10000,196.0,1,86400000,,2026-02-25T00:00:00.0,2355.0,21120,85.0,,96589030,12480,17.0,10,109,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-25T00:00:00.0,88,21.0,4612b2a8d0cb462aaf2acfe07b1d78c4,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,3536,,1825,97.0
1.32,49.06,2026-02-25T00:00:00.0,0,1140,,2026-02-25T23:59:00.0,7.3,2026-02-25T00:00:00.0,460,52,4.52165,53,27,2275.0,51,28380,20100,52,public,65,66,133.0,2026-02-25,180,2408.0,54,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.27,False,58069,6300,HIGH,37.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,1633.0,32.87,2026-02-25T21:16:00,2026-02-25,7.0,,True,86340,100,False,60960,3.0,1500,13.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,9300,42360,103,2026-02-25T23:59:00.0,0,5492,66,GARMIN,10.77,12.15879,19080,MODERATE,2026-02-25T23:44:13,2026-02-26T00:00:00.0,96589030,6808,1633.0,23.28,10000,181.0,1,86400000,,2026-02-26T00:00:00.0,2408.0,25141,133.0,,96589030,7140,13.0,12,102,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25T23:59:00.0,90,20.0,32036b573c3a4e859f86a66fd70a4197,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,5492,,2730,98.0
0.9,50.62,2026-02-26T00:00:00.0,0,780,,2026-02-27T00:00:00.0,5.97,2026-02-26T00:00:00.0,206,74,3.92717,45,30,2278.0,51,30120,20280,44,public,100,100,37.0,2026-02-26,180,2315.0,48,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.49,False,59801,5160,HIGH,27.432,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,1537.0,34.86,2026-02-26T22:23:32,2026-02-26,8.0,,True,86400,97,False,56220,3.0,1500,11.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,7380,43740,101,2026-02-27T00:00:00.0,0,2627,77,GARMIN,8.54,9.0,25020,HIGH,2026-02-26T23:30:11,2026-02-27T00:00:00.0,96589030,3249,1537.0,23.47,10000,213.0,1,86400000,,2026-02-27T00:00:00.0,2315.0,25259,37.0,,96589030,9060,14.0,26,97,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-27T00:00:00.0,89,21.0,c74937e1ac364c7393f3e3b80394d5ce,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,2627,,1134,96.0
1.11,41.63,2026-02-27T00:00:00.0,0,960,,2026-02-28T00:00:00.0,7.51,2026-02-27T00:00:00.0,339,76,2.99541,47,23,2278.0,50,35040,27420,47,public,99,99,70.0,2026-02-27,180,2348.0,48,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.71,False,59919,6480,MODERATE,36.576,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,1570.0,40.58,2026-02-27T23:05:29,2026-02-27,8.0,,True,86340,95,False,55500,3.0,1500,9.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,8880,35940,104,2026-02-28T00:00:00.0,0,3647,69,GARMIN,10.28,12.0,24360,MODERATE,2026-02-27T23:30:16,2026-02-28T00:00:00.0,96589030,4529,1570.0,31.76,10000,192.0,1,86400000,,2026-02-28T00:00:00.0,2348.0,24480,70.0,,96589030,6660,16.0,23,104,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-28T00:00:00.0,87,20.0,08e4217173004195a6e0b57609a9b9f9,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,3647,,1662,97.0
4.31,31.74,2026-02-28T00:00:00.0,0,3720,,2026-02-28T22:30:00.0,13.19,2026-02-28T00:00:00.0,554,61,12.54495,47,5,2275.0,51,23100,11700,46,public,63,63,477.0,2026-02-28,180,2752.0,54,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.89,False,64081,11400,MODERATE,93.539,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,1977.0,26.74,2026-02-28T23:02:27,2026-02-28,7.0,,True,86400,94,False,59880,3.0,1500,38.237,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,BALANCED,24480,27420,120,2026-02-28T22:23:00.0,0,8697,43,GARMIN,28.33,30.68865,15120,LOW,2026-02-28T23:59:32,2026-03-01T00:00:00.0,96589030,10749,1977.0,13.54,10000,158.0,1,86400000,,2026-03-01T00:00:00.0,2752.0,15120,477.0,,96589030,7680,8.0,5,120,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28T22:30:00.0,90,20.0,33f8916d94e44f24a0ab4c3d61024522,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,8697,,6645,97.0
11.61,23.49,2026-03-01T00:00:00.0,59,10020,,2026-03-02T00:00:00.0,22.93,2026-03-01T00:00:00.0,4736,87,34.14895,48,12,2275.0,51,34800,9600,47,public,97,97,810.0,2026-03-01,180,3085.0,51,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.58,False,60961,19800,LOW,140.233,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2310.0,40.31,2026-03-01T20:05:00,2026-03-01,6.0,,True,86340,94,False,48420,3.0,1500,104.086,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,STRESSFUL,11460,20280,166,2026-03-02T00:00:00.0,19,13111,51,GARMIN,13.27,46.0082,18120,LOW,2026-03-01T23:30:15,2026-03-02T00:00:00.0,96589030,15928,2310.0,11.12,10000,94.0,1,86400000,,2026-03-02T00:00:00.0,3085.0,18240,810.0,,96589030,15180,19.0,10,162,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-02T00:00:00.0,90,33.0,35c6c3bb25b74875994f69979242a16b,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,13111,118.0,2463,95.0
1.39,43.57,2026-03-02T00:00:00.0,0,1200,,2026-03-03T00:00:00.0,7.23,2026-03-02T00:00:00.0,467,47,7.09547,53,16,2280.0,51,35220,24720,51,public,63,63,87.0,2026-03-02,180,2367.0,55,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.77,False,64273,6240,MODERATE,53.723,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,1587.0,40.79,2026-03-02T20:43:21,2026-03-02,7.0,,True,86340,98,False,60240,3.0,1500,21.627,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,7260,37620,110,2026-03-03T00:00:00.0,0,3763,51,GARMIN,8.41,17.62566,19860,MODERATE,2026-03-02T23:30:08,2026-03-03T00:00:00.0,96589030,4647,1587.0,28.63,10000,39.0,1,86400000,,2026-03-03T00:00:00.0,2367.0,19980,87.0,,96589030,9300,15.0,12,105,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-03T00:00:00.0,90,20.0,6d6f73e1177c4fca9083af1f730eeb2c,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,3763,,1680,97.0
1.11,61.08,2026-03-03T00:00:00.0,0,960,,2026-03-03T23:59:00.0,5.14,2026-03-03T00:00:00.0,192,59,3.52986,49,58,2282.0,52,22200,16200,47,public,88,88,31.0,2026-03-03,180,2313.0,52,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,False,51622,4440,HIGH,37.359,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,1531.0,25.71,2026-03-03T20:05:00,2026-03-03,8.0,,True,86340,95,False,59040,3.0,1500,10.759,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,6960,52740,103,2026-03-03T23:59:00.0,0,1900,101,GARMIN,8.06,12.25689,22860,HIGH,2026-03-03T23:30:11,2026-03-04T00:00:00.0,96589030,2346,1531.0,18.76,10000,59.0,1,86400000,,2026-03-04T00:00:00.0,2313.0,33733,31.0,,96589030,5040,11.0,16,97,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03T23:59:00.0,89,20.0,f0443806ec234c458cf56bc63a33009f,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,1900,,853,97.0
1.74,37.53,2026-03-04T00:00:00.0,0,1500,,2026-03-04T23:59:00.0,8.48,2026-03-04T00:00:00.0,872,79,3.73885,50,21,2276.0,52,39720,26100,49,public,99,99,180.0,2026-03-04,180,2456.0,53,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.04,False,60302,7320,MODERATE,35.848,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,1680.0,46.0,2026-03-04T22:21:41,2026-03-04,8.0,,True,86340,98,False,56220,3.0,1500,11.396,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,STRESSFUL,6900,32400,135,2026-03-04T23:58:00.0,4,5425,42,GARMIN,7.99,11.76115,22800,MODERATE,2026-03-04T23:21:04,2026-03-05T00:00:00.0,96589030,6715,1680.0,30.23,10000,69.0,1,86400000,,2026-03-05T00:00:00.0,2456.0,22847,180.0,,96589030,12120,16.0,21,135,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04T23:59:00.0,87,22.0,90456abfcb81441a8b18ad0992ae7e5a,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,5425,,2379,98.0
4.03,41.42,2026-03-05T00:00:00.0,0,3480,,2026-03-06T00:00:00.0,8.83,2026-03-05T00:00:00.0,190,47,5.85794,55,12,2272.0,53,33060,21240,53,public,53,53,144.0,2026-03-05,180,2416.0,56,33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.66,False,68598,7620,LOW,56.097,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,1644.0,38.29,2026-03-05T23:14:25,2026-03-05,8.0,,True,86340,100,False,63960,3.0,1500,17.855,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,BALANCED,9900,35760,115,2026-03-06T00:00:00.0,0,4884,38,GARMIN,11.47,18.40453,14760,LOW,2026-03-05T23:30:14,2026-03-06T00:00:00.0,96589030,6050,1644.0,24.6,10000,55.0,1,86400000,,2026-03-06T00:00:00.0,2416.0,14760,144.0,,96589030,8340,14.0,10,111,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-06T00:00:00.0,88,24.0,21886ac9c81f4f419335b4cb8858a3b5,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,4884,,2852,97.0
