totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
2456.0,90456abfcb81441a8b18ad0992ae7e5a,14.04,35.848,5425,22800,96589030,49,1.74,79,3.0,,MODERATE,37.53,26100,42,180.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,69,872,7.99,6715,3.73885,2026-03-04T23:21:04,2026-03-04T23:59:00.0,2026-03-04T00:00:00.0,2456.0,GARMIN,8.48,11.76115,53,46.0,98,True,21,2026-03-04T23:58:00.0,,False,,,98.0,2026-03-05T00:00:00.0,56220,2026-03-04T00:00:00.0,11.396,200,1,99,12120,2026-03-04T23:59:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",False,6900,7320,MODERATE,0,public,21,22.0,135,32,16.0,2026-03-04,60302,False,30.23,92,STRESSFUL,99,,69.0,1680.0,2379,1500,180.0,50,1680.0,52,2026-03-04,14.0,5425,2026-03-04T22:21:41,,10,96589030,2026-03-05T00:00:00.0,135,39720,32400,22847,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4
2416.0,21886ac9c81f4f419335b4cb8858a3b5,9.66,56.097,4884,14760,96589030,53,4.03,47,3.0,,LOW,41.42,21240,38,144.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2272.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3480,32,190,11.47,6050,5.85794,2026-03-05T23:30:14,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,2416.0,GARMIN,8.83,18.40453,56,38.29,100,True,12,2026-03-06T00:00:00.0,,False,,,97.0,2026-03-06T00:00:00.0,63960,2026-03-05T00:00:00.0,17.855,200,1,53,8340,2026-03-06T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",False,9900,7620,LOW,0,public,10,24.0,111,33,14.0,2026-03-05,68598,False,24.6,96,BALANCED,53,,55.0,1644.0,2852,1500,144.0,55,1644.0,53,2026-03-05,14.0,4884,2026-03-05T23:14:25,,10,96589030,2026-03-06T00:00:00.0,115,33060,35760,14760,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2403.0,495c8113d66d47dd9956751647b89d73,5.24,70.797,6314,18000,96589030,47,0.98,50,3.0,,HIGH,54.3,15960,74,132.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2271.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,53,398,13.14,7810,6.06955,2026-03-06T23:29:34,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,2403.0,GARMIN,7.76,23.22736,52,24.81,99,True,36,2026-03-07T00:00:00.0,,False,,,97.0,2026-03-07T00:00:00.0,61200,2026-03-06T00:00:00.0,18.5,200,1,65,4500,2026-03-07T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",False,11280,6660,HIGH,0,public,11,21.0,99,23,13.0,2026-03-06,62242,False,18.59,88,BALANCED,66,,27.0,1632.0,3214,1500,132.0,48,1632.0,53,2026-03-06,14.0,6314,2026-03-06T22:45:35,,10,96589030,2026-03-07T00:00:00.0,102,21300,46620,20546,85860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2855.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,9.45,73.152,8881,24000,96589030,50,2.64,83,3.0,,LOW,35.37,16620,61,579.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2280,62,766,25.3,10479,12.90125,2026-03-07T23:37:22,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,2855.0,GARMIN,7.99,24.0,52,31.34,95,True,14,2026-03-08T00:00:00.0,,False,,,96.0,2026-03-08T00:00:00.0,55440,2026-03-07T00:00:00.0,39.323,200,1,94,8160,2026-03-08T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",False,21840,6900,LOW,0,public,12,23.0,121,29,12.0,2026-03-07,54266,False,19.25,99,BALANCED,94,,58.0,2079.0,5900,1500,579.0,50,2079.0,53,2026-03-07,14.0,8881,2026-03-07T22:14:03,,10,96589030,2026-03-08T00:00:00.0,124,27060,30540,25468,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
3287.0,8abc8740fe8649f09747b07d0bb39fbf,13.8,111.856,17315,23400,96589030,38,4.74,68,3.0,,MODERATE,36.79,17340,77,1012.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4080,66,5134,12.26,20046,18.61483,2026-03-08T23:30:11,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,3287.0,GARMIN,12.26,36.69816,53,38.68,96,True,23,2026-03-09T00:00:00.0,,False,,,97.0,2026-03-09T00:00:00.0,52140,2026-03-08T00:00:00.0,56.738,200,1,78,11880,2026-03-09T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",True,10560,10560,MODERATE,70,public,10,33.0,166,34,13.0,2026-03-08,47662,False,20.14,96,BALANCED,78,111.0,50.0,2512.0,4013,1500,1012.0,41,2512.0,53,2026-03-08,16.0,17315,2026-03-08T23:08:08,,10,96589030,2026-03-09T00:00:00.0,167,33300,31680,29591,86100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1
2315.0,e80ae85496b84c2695181501e3fcc902,6.94,61.609,3066,27120,96589030,51,0.49,51,3.0,,HIGH,57.57,17280,63,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,420,71,280,6.6,3807,6.41207,2026-03-09T23:30:10,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,2315.0,GARMIN,8.4,20.21293,55,27.43,92,True,35,2026-03-10T00:00:00.0,,False,,,97.0,2026-03-10T00:00:00.0,52020,2026-03-09T00:00:00.0,19.544,200,1,81,6000,2026-03-10T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",False,5700,7260,HIGH,0,public,23,21.0,99,25,13.0,2026-03-09,57649,False,20.0,89,BALANCED,81,,68.0,1537.0,1218,1500,37.0,52,1537.0,53,2026-03-09,13.0,3066,2026-03-09T20:05:00,,10,96589030,2026-03-10T00:00:00.0,109,23700,49740,27253,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2328.0,65aa9ebf433a432289b7189954257b3c,5.56,30.503,2585,23880,96589030,48,1.11,58,3.0,,HIGH,53.61,23100,60,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,55,248,6.6,3199,2.58333,2026-03-10T23:30:11,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,2328.0,GARMIN,6.39,10.00755,52,33.4,98,True,37,2026-03-11T00:00:00.0,,False,,,97.0,2026-03-11T00:00:00.0,57000,2026-03-10T00:00:00.0,7.874,200,1,88,4800,2026-03-11T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",False,5700,5520,HIGH,0,public,30,20.0,111,25,13.0,2026-03-10,60374,False,26.74,87,BALANCED,88,,55.0,1550.0,1112,1500,50.0,49,1550.0,53,2026-03-10,14.0,2585,2026-03-10T20:05:00,,10,96589030,2026-03-11T00:00:00.0,111,28860,46320,24666,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2438.0,27cf5906a4a94e628e993e88954e861e,5.28,56.105,5028,23220,96589030,45,1.46,70,3.0,,HIGH,49.03,26400,67,168.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2270.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1260,61,1564,7.57,6243,6.8878,2026-03-11T23:27:53,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,2438.0,GARMIN,6.11,18.40715,49,37.29,98,True,34,2026-03-12T00:00:00.0,,False,,,97.0,2026-03-12T00:00:00.0,57900,2026-03-11T00:00:00.0,20.994,200,1,96,4560,2026-03-12T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",False,6540,5280,HIGH,0,public,26,21.0,117,25,12.0,2026-03-11,54600,False,30.56,96,BALANCED,96,,27.0,1668.0,1540,1500,168.0,47,1668.0,53,2026-03-11,13.0,5028,2026-03-11T21:40:11,,10,96589030,2026-03-12T00:00:00.0,117,32220,42360,28696,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2321.0,8b77c2af68a840d5a4e2315f11227326,5.74,47.057,3284,23040,96589030,45,1.82,67,3.0,,HIGH,49.97,19320,65,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2271.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,74,510,8.26,4078,5.45407,2026-03-12T23:24:49,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,2321.0,GARMIN,11.69,15.43865,48,30.09,100,True,33,2026-03-13T00:00:00.0,,False,,,96.0,2026-03-13T00:00:00.0,52680,2026-03-12T00:00:00.0,16.624,200,1,100,4920,2026-03-13T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",False,7080,10020,HIGH,0,public,33,19.0,96,25,11.0,2026-03-12,61395,False,22.53,86,BALANCED,100,,133.0,1550.0,1435,1500,50.0,46,1550.0,52,2026-03-12,13.0,3284,2026-03-12T20:05:00,,10,96589030,2026-03-13T00:00:00.0,109,25800,42840,23060,85740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2351.0,42c317d4659942f8a621fc6a1c72cdbd,8.47,95.483,4863,20100,96589030,47,1.6,78,3.0,,MODERATE,43.4,21000,61,75.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1380,61,542,15.0,6032,8.54987,2026-03-13T23:00:30,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,2351.0,GARMIN,7.22,31.32644,48,34.38,99,True,16,2026-03-14T00:00:00.0,,False,,,97.0,2026-03-14T00:00:00.0,60060,2026-03-13T00:00:00.0,26.06,200,1,93,7320,2026-03-14T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",False,12960,6240,MODERATE,0,public,16,21.0,97,27,12.0,2026-03-13,63860,False,24.31,90,BALANCED,93,,194.0,1575.0,1921,1500,75.0,47,1575.0,51,2026-03-13,13.0,4863,2026-03-13T21:34:41,,10,96589030,2026-03-14T00:00:00.0,102,29700,37500,20077,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2420.0,54e6e37495a04fad9d3044f9de28f887,13.54,63.124,5350,23280,96589030,43,3.26,76,3.0,,LOW,38.33,16800,68,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2274.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2820,68,822,17.5,6644,13.33268,2026-03-14T23:30:20,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,2420.0,GARMIN,7.92,20.70997,46,36.25,96,True,8,2026-03-15T00:00:00.0,,False,,,95.0,2026-03-15T00:00:00.0,56280,2026-03-14T00:00:00.0,40.638,200,1,83,11700,2026-03-15T00:00:00.0,6.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",False,15120,6840,LOW,0,public,8,21.0,127,31,17.0,2026-03-14,59490,False,19.44,96,BALANCED,83,,169.0,1646.0,2628,1500,146.0,43,1646.0,50,2026-03-14,14.0,5350,2026-03-14T23:23:42,,10,96589030,2026-03-15T00:00:00.0,128,31320,33120,23460,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
2397.0,a88b05596e694f7f98b56e8c346c13ae,8.68,74.969,5247,23700,96589030,48,2.71,39,3.0,,HIGH,46.53,15120,62,117.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,43,539,16.81,6515,7.21818,2026-03-15T23:33:16,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,2397.0,GARMIN,7.78,24.59613,53,28.89,98,True,31,2026-03-16T00:00:00.0,,False,,,96.0,2026-03-16T00:00:00.0,55980,2026-03-15T00:00:00.0,22.001,200,1,51,7500,2026-03-16T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",False,14520,6720,MODERATE,0,public,8,20.0,104,29,12.0,2026-03-15,53290,False,17.5,95,BALANCED,52,,198.0,1617.0,2485,1500,117.0,51,1617.0,50,2026-03-15,14.0,5247,2026-03-15T22:19:19,,10,96589030,2026-03-16T00:00:00.0,105,24960,40200,30086,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2409.0,da3cb9c0e8a94531b096e568657374ad,4.1,66.036,4912,19980,96589030,44,1.39,70,3.0,,HIGH,55.59,19320,68,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2274.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1200,84,302,10.91,6086,2.34088,2026-03-16T23:21:10,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,2409.0,GARMIN,5.63,21.66535,46,27.87,95,True,29,2026-03-16T23:59:00.0,,False,,,96.0,2026-03-17T00:00:00.0,61500,2026-03-16T00:00:00.0,7.135,200,1,97,3540,2026-03-16T23:59:00.0,8.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False,9420,4860,HIGH,0,public,27,20.0,102,22,13.0,2026-03-16,62887,False,22.38,93,BALANCED,97,,200.0,1635.0,2692,1500,135.0,45,1635.0,49,2026-03-16,14.0,4912,2026-03-16T21:50:26,,10,96589030,2026-03-17T00:00:00.0,107,24060,48000,20519,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2947.0,bda29056650440bea023c62ffb1105a2,11.54,64.008,5369,19020,96589030,46,13.2,83,3.0,,LOW,36.28,18000,68,206.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11400,65,202,11.05,6660,7.36319,2026-03-17T22:23:43,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,2477.0,GARMIN,7.09,21.0,48,45.59,100,True,14,2026-03-17T23:59:00.0,,False,470.0,,96.0,2026-03-18T00:00:00.0,61200,2026-03-17T00:00:00.0,22.443,200,1,92,9960,2026-03-17T23:59:00.0,6.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",True,9540,6120,LOW,0,public,9,23.0,120,37,14.0,2026-03-17,59809,False,20.85,98,STRESSFUL,92,,168.0,2176.0,3479,1500,676.0,47,2176.0,48,2026-03-17,14.0,35544,2026-03-17T21:48:26,,10,96589030,2026-03-18T00:00:00.0,124,39360,31320,22910,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
