minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
45,12.16929,12,47.38353,100,96,2.61,47,BALANCED,25.39,57,84,43.09,21.81,14.0,17520,2432.0,,55,False,0,False,GARMIN,2026-06-21T00:00:00.0,2026-06-21T22:28:53,,10000,1,144.425,6.0,False,186.0,53400,9015,2026-06-20T23:00:00.0,96589030,,0,93,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11195,356,20400,8.51,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-21,2026-06-22T00:00:00.0,7800,2026-06-21T23:00:00.0,1686.0,53,2026-06-21,6840,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,4797,54427,96.0,86400000,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,20.0,42,69,80340,19140,34620,186.0,12,9.71,26820,200,11460,68,c4e52a4a16c4452e83bc37a1f413983a,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,10,2246.0,public,14.26,2026-06-21T21:57:08,29,2432.0,2100,1686.0,9015,95,LOW,47.0,37.092,1500,180,3.0,
43,13.39108,13,32.6752,100,100,6.56,47,BALANCED,35.2,62,84,42.28,13.57,14.0,10920,2400.0,,63,False,0,False,GARMIN,2026-06-22T00:00:00.0,2026-06-22T22:30:13,,10000,1,99.594,6.0,False,157.0,55140,6521,2026-06-21T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8098,382,28320,10.22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-22,2026-06-23T00:00:00.0,7200,2026-06-22T23:00:00.0,1657.0,63,2026-06-22,8220,True,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,3427,62431,96.0,86400000,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,21.0,40,74,80460,18120,34020,157.0,11,8.95,20160,200,14820,74,0955b6979497458fa4f4cac69bf10f13,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,10,2243.0,public,18.42,2026-06-22T21:38:07,32,2400.0,5280,1657.0,6521,96,LOW,79.0,40.816,1500,180,3.0,
46,8.22375,8,30.59219,97,95,3.66,48,BALANCED,35.07,67,85,42.75,13.91,14.0,11400,2399.0,,62,False,0,False,GARMIN,2026-06-23T00:00:00.0,2026-06-23T20:50:30,,10000,1,93.245,7.0,False,156.0,60900,6858,2026-06-22T23:00:00.0,96589030,,0,95,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8516,293,28740,13.54,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-23,2026-06-24T00:00:00.0,6780,2026-06-23T23:00:00.0,1656.0,50,2026-06-23,11100,True,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,3571,66636,96.0,86400000,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,21.0,44,70,81960,14280,35040,156.0,8,8.27,15900,200,14640,64,ce64ca6736fb4cca96541d3c9e71da91,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,10,2243.0,public,17.86,2026-06-23T20:08:26,31,2399.0,3000,1656.0,6858,96,LOW,90.0,25.066,1500,180,3.0,
45,7.6624,16,24.0,105,105,1.47,48,BALANCED,23.55,48,88,59.82,8.9,13.0,7260,2313.0,,56,False,0,False,GARMIN,2026-06-24T00:00:00.0,2026-06-24T21:06:00,,10000,1,73.152,6.0,False,70.0,58980,3914,2026-06-23T23:00:00.0,96589030,,0,92,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,193,19200,5.89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-24,2026-06-25T00:00:00.0,6300,2026-06-24T23:00:00.0,1570.0,52,2026-06-24,4800,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,1974,66067,97.0,86400000,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,20.0,42,64,81540,16260,48780,70.0,8,7.73,18166,200,13200,60,1da0d98ee08e4799b47f2dcf6a0edd67,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,10,2243.0,public,16.19,2026-06-24T19:26:40,24,2313.0,1200,1570.0,3914,87,MODERATE,49.0,23.355,1500,180,3.0,
44,15.5105,5,37.79199,105,101,10.3,48,STRESSFUL,46.33,86,85,30.69,14.53,14.0,11760,2347.0,,75,False,0,False,GARMIN,2026-06-25T00:00:00.0,2026-06-25T22:40:42,,10000,1,115.19,7.0,False,104.0,52920,5029,2026-06-24T23:00:00.0,96589030,,0,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6245,604,37500,19.5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-25,2026-06-26T00:00:00.0,6840,2026-06-25T23:00:00.0,1604.0,75,2026-06-25,15780,True,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2057,60639,96.0,86400000,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,23.0,43,90,80940,21180,24840,104.0,5,8.45,23100,200,13380,90,e2a5f76dd21249c78c211e8367b922dd,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,10,2243.0,public,16.53,2026-06-25T19:55:05,40,2347.0,8340,1604.0,5029,96,LOW,73.0,47.276,1500,180,3.0,
45,11.95144,14,22.49377,103,101,1.84,47,BALANCED,36.5,52,81,41.06,15.01,13.0,12240,2335.0,,61,False,0,False,GARMIN,2026-06-26T00:00:00.0,2026-06-26T22:30:16,,10000,1,68.561,5.0,False,92.0,55080,4804,2026-06-25T23:00:00.0,96589030,,0,90,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5966,552,29760,8.02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-26,2026-06-27T00:00:00.0,6060,2026-06-26T23:00:00.0,1592.0,59,2026-06-26,6540,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,2140,60689,94.0,86400000,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,21.0,44,64,81540,20400,33480,92.0,5,7.43,23019,200,21720,64,3c5ef87424194e55b9f31276f7fa5a1e,2026-06-26T23:00:00.0,2026-06-27T00:00:00.0,10,2243.0,public,26.64,2026-06-26T21:21:08,29,2335.0,1500,1592.0,4804,96,LOW,66.0,36.428,1500,180,3.0,
40,49.09678,5,79.61614,165,163,6.04,47,STRESSFUL,39.81,88,85,30.28,13.83,16.0,11400,3325.0,,79,False,77,False,GARMIN,2026-06-27T00:00:00.0,2026-06-27T22:10:39,,10000,1,242.67,7.0,True,1082.0,48960,16240,2026-06-26T23:00:00.0,96589030,112.0,6,94,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16717,4784,32820,18.27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-27,2026-06-28T00:00:00.0,13260,2026-06-27T23:00:00.0,2582.0,79,2026-06-27,15060,True,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,2362,57033,96.0,86400000,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,38.0,40,91,82440,20220,24960,1082.0,5,16.08,22221,200,12780,91,50a5a3376d424cc68ad077808c48aed2,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,10,2243.0,public,15.5,2026-06-27T21:59:08,36,3325.0,4980,2582.0,16240,93,VERY_LOW,59.0,149.647,1500,180,3.0,
44,103.37336,27,120.69587,117,115,5.16,46,BALANCED,23.05,57,90,41.02,25.45,15.0,21000,3089.0,,79,False,0,False,GARMIN,2026-06-28T00:00:00.0,2026-06-28T22:30:15,,10000,1,367.881,7.0,True,846.0,52260,17203,2026-06-27T23:00:00.0,96589030,365.0,86,91,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22158,285,19020,10.18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-28,2026-06-29T00:00:00.0,8640,2026-06-28T23:00:00.0,2346.0,66,2026-06-28,8400,True,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,17045,41768,97.0,86400000,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,23.0,43,72,82500,21600,33840,846.0,5,10.47,27302,200,6360,71,eaee3461348b469291a533780508ccc5,2026-06-28T23:00:00.0,2026-06-29T00:00:00.0,10,2243.0,public,7.71,2026-06-28T22:23:44,30,3089.0,4260,2346.0,17203,93,HIGH,28.0,315.082,1500,180,3.0,
41,7.47802,29,17.69587,95,90,1.16,45,BALANCED,29.08,69,87,55.69,8.99,14.0,7440,2276.0,,70,False,0,False,GARMIN,2026-06-29T00:00:00.0,2026-06-29T22:30:10,,10000,1,53.937,7.0,False,28.0,55320,2540,2026-06-28T23:00:00.0,96589030,,0,89,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3147,177,24060,4.64,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2026-06-29,2026-06-30T00:00:00.0,5160,2026-06-29T23:00:00.0,1528.0,77,2026-06-29,3840,True,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,1023,60990,96.0,86400000,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,22.0,40,98,82740,22260,46080,28.0,28,6.24,24210,200,19260,97,e6f023a8d35d403e9c3d61042ed73015,2026-06-29T23:00:00.0,2026-06-30T00:00:00.0,10,2248.0,public,23.28,2026-06-29T19:05:00,23,2276.0,960,1528.0,2540,93,HIGH,60.0,22.793,1500,180,3.0,
42,9.15092,66,13.0,97,96,1.03,45,CALM,18.17,57,85,66.74,8.64,13.0,7080,2302.0,,94,False,0,False,GARMIN,2026-06-30T00:00:00.0,2026-06-30T22:30:13,,10000,1,39.624,7.0,False,47.0,55560,3274,2026-06-29T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4042,361,14880,2.86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2026-06-30,2026-07-01T00:00:00.0,5280,2026-06-30T23:00:00.0,1547.0,61,2026-06-30,2340,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,1388,51847,95.0,86400000,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,21.0,42,89,81900,21060,54660,47.0,28,6.45,32804,200,11700,89,6983ce04dacc44e9b45e63bde1f4ec53,2026-06-30T23:00:00.0,2026-07-01T00:00:00.0,10,2255.0,public,14.29,2026-06-30T19:57:40,20,2302.0,840,1547.0,3274,91,HIGH,83.0,27.892,1500,180,3.0,
40,28.72441,18,42.26542,171,171,1.72,44,BALANCED,37.72,84,88,39.08,9.12,15.0,7620,3207.0,,35,False,64,False,GARMIN,2026-07-01T00:00:00.0,2026-07-01T21:21:15,,10000,1,128.825,6.0,True,963.0,54600,15093,2026-06-30T23:00:00.0,96589030,100.0,3,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14998,4226,31500,7.11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2026-07-01,2026-07-02T00:00:00.0,11760,2026-07-01T23:00:00.0,2463.0,65,2026-07-01,5940,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,2104,57682,96.0,86400000,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,41.0,39,100,83520,17160,32640,963.0,16,14.08,22388,200,24120,100,3ff1fea147bd4978a75ca9ba44b75de0,2026-07-01T23:00:00.0,2026-07-02T00:00:00.0,10,2244.0,public,28.88,2026-07-01T20:09:10,25,3207.0,1440,2463.0,15093,93,MODERATE,35.0,87.552,1500,180,3.0,
46,8.35105,11,15.40092,97,94,5.0,44,STRESSFUL,48.68,57,88,38.54,7.43,14.0,6420,2305.0,,50,False,0,False,GARMIN,2026-07-02T00:00:00.0,2026-07-02T22:30:12,,10000,1,46.942,7.0,False,61.0,60300,3006,2026-07-01T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3726,317,42060,13.82,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2026-07-02,2026-07-03T00:00:00.0,4620,2026-07-02T23:00:00.0,1561.0,50,2026-07-02,11940,True,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,1365,62938,96.0,86400000,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,21.0,43,66,86400,21480,33300,61.0,11,5.35,21780,200,25800,66,9f04abc3acf94db58234b1fd003671ca,2026-07-02T23:00:00.0,2026-07-03T00:00:00.0,10,2244.0,public,29.86,2026-07-02T21:20:02,35,2305.0,4320,1561.0,3006,92,LOW,37.0,25.454,1500,180,3.0,
