date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-03-10,50.0,1.11,23880,GARMIN,BALANCED,10.00755,public,60,52,37,55,10,,111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.6,1550.0,2278.0,90,2328.0,180,98,200,2585,0,24666,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,13.0,5520,2.58333,2026-03-11T00:00:00.0,96589030,False,96589030,88,2026-03-11T00:00:00.0,3.0,57000,14.0,2026-03-11T00:00:00.0,HIGH,30,,10000,53.61,87,2585,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",50.0,65aa9ebf433a432289b7189954257b3c,5.56,111,2026-03-10T00:00:00.0,58,30.503,False,20.0,2026-03-10T23:30:11,6.39,86400000,,3199,2026-03-10T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,28860,HIGH,60374,1112,248,1550.0,86400,97.0,88,26.74,2026-03-10T20:05:00,0,1500,,33.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,46320,53,49,48,2026-03-11T00:00:00.0,2328.0,2026-03-10,960,23100,5700,55.0,25,7.0,7.874,True,4800
2026-03-11,168.0,1.46,23220,GARMIN,BALANCED,18.40715,public,67,49,34,61,10,,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.57,1668.0,2270.0,92,2438.0,180,98,200,5028,0,28696,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,12.0,5280,6.8878,2026-03-12T00:00:00.0,96589030,False,96589030,96,2026-03-12T00:00:00.0,3.0,57900,13.0,2026-03-12T00:00:00.0,HIGH,26,,10000,49.03,96,5028,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",168.0,27cf5906a4a94e628e993e88954e861e,5.28,117,2026-03-11T00:00:00.0,70,56.105,False,21.0,2026-03-11T23:27:53,6.11,86400000,,6243,2026-03-11T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,32220,HIGH,54600,1540,1564,1668.0,86400,97.0,96,30.56,2026-03-11T21:40:11,0,1500,,37.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,42360,53,47,45,2026-03-12T00:00:00.0,2438.0,2026-03-11,1260,26400,6540,27.0,25,7.0,20.994,True,4560
2026-03-12,50.0,1.82,23040,GARMIN,BALANCED,15.43865,public,65,48,33,74,10,,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.26,1550.0,2271.0,85,2321.0,180,100,200,3284,0,23060,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,11.0,10020,5.45407,2026-03-13T00:00:00.0,96589030,False,96589030,100,2026-03-13T00:00:00.0,3.0,52680,13.0,2026-03-13T00:00:00.0,HIGH,33,,10000,49.97,86,3284,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",50.0,8b77c2af68a840d5a4e2315f11227326,5.74,96,2026-03-12T00:00:00.0,67,47.057,False,19.0,2026-03-12T23:24:49,11.69,86400000,,4078,2026-03-12T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25800,HIGH,61395,1435,510,1550.0,85740,96.0,100,22.53,2026-03-12T20:05:00,0,1500,,30.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,42840,52,46,45,2026-03-13T00:00:00.0,2321.0,2026-03-12,1560,19320,7080,133.0,25,7.0,16.624,True,4920
2026-03-13,75.0,1.6,20100,GARMIN,BALANCED,31.32644,public,61,48,16,61,10,,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,1575.0,2276.0,89,2351.0,180,99,200,4863,0,20077,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,12.0,6240,8.54987,2026-03-14T00:00:00.0,96589030,False,96589030,93,2026-03-14T00:00:00.0,3.0,60060,13.0,2026-03-14T00:00:00.0,MODERATE,16,,10000,43.4,90,4863,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",75.0,42c317d4659942f8a621fc6a1c72cdbd,8.47,97,2026-03-13T00:00:00.0,78,95.483,False,21.0,2026-03-13T23:00:30,7.22,86400000,,6032,2026-03-13T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,29700,MODERATE,63860,1921,542,1575.0,86400,97.0,93,24.31,2026-03-13T21:34:41,0,1500,,34.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,37500,51,47,47,2026-03-14T00:00:00.0,2351.0,2026-03-13,1380,21000,12960,194.0,27,8.0,26.06,True,7320
2026-03-14,146.0,3.26,23280,GARMIN,BALANCED,20.70997,public,68,46,8,68,10,,128,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.5,1646.0,2274.0,88,2420.0,180,96,200,5350,0,23460,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,17.0,6840,13.33268,2026-03-15T00:00:00.0,96589030,False,96589030,83,2026-03-15T00:00:00.0,3.0,56280,14.0,2026-03-15T00:00:00.0,LOW,8,,10000,38.33,96,5350,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",146.0,54e6e37495a04fad9d3044f9de28f887,13.54,127,2026-03-14T00:00:00.0,76,63.124,False,21.0,2026-03-14T23:30:20,7.92,86400000,,6644,2026-03-14T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,31320,LOW,59490,2628,822,1646.0,86400,95.0,83,19.44,2026-03-14T23:23:42,0,1500,,36.25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,33120,50,43,43,2026-03-15T00:00:00.0,2420.0,2026-03-14,2820,16800,15120,169.0,31,6.0,40.638,True,11700
2026-03-15,117.0,2.71,23700,GARMIN,BALANCED,24.59613,public,62,53,31,43,10,,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.81,1617.0,2280.0,90,2397.0,180,98,200,5247,0,30086,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,12.0,6720,7.21818,2026-03-16T00:00:00.0,96589030,False,96589030,51,2026-03-16T00:00:00.0,3.0,55980,14.0,2026-03-16T00:00:00.0,MODERATE,8,,10000,46.53,95,5247,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",117.0,a88b05596e694f7f98b56e8c346c13ae,8.68,104,2026-03-15T00:00:00.0,39,74.969,False,20.0,2026-03-15T23:33:16,7.78,86400000,,6515,2026-03-15T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24960,HIGH,53290,2485,539,1617.0,86400,96.0,52,17.5,2026-03-15T22:19:19,0,1500,,28.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,40200,50,51,48,2026-03-16T00:00:00.0,2397.0,2026-03-15,2340,15120,14520,198.0,29,7.0,22.001,True,7500
2026-03-16,135.0,1.39,19980,GARMIN,BALANCED,21.66535,public,68,46,29,84,10,,107,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.91,1635.0,2274.0,89,2409.0,180,95,200,4912,0,20519,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,13.0,4860,2.34088,2026-03-17T00:00:00.0,96589030,False,96589030,97,2026-03-16T23:59:00.0,3.0,61500,14.0,2026-03-17T00:00:00.0,HIGH,27,,10000,55.59,93,4912,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",135.0,da3cb9c0e8a94531b096e568657374ad,4.1,102,2026-03-16T00:00:00.0,70,66.036,False,20.0,2026-03-16T23:21:10,5.63,86400000,,6086,2026-03-16T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24060,HIGH,62887,2692,302,1635.0,86340,96.0,97,22.38,2026-03-16T21:50:26,0,1500,,27.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,48000,49,45,44,2026-03-16T23:59:00.0,2409.0,2026-03-16,1200,19320,9420,200.0,22,8.0,7.135,True,3540
2026-03-17,206.0,13.2,19020,GARMIN,STRESSFUL,21.0,public,68,48,14,65,10,,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11.05,2176.0,2271.0,85,2477.0,180,100,200,5369,0,22910,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,14.0,6120,7.36319,2026-03-18T00:00:00.0,96589030,True,96589030,92,2026-03-17T23:59:00.0,3.0,61200,14.0,2026-03-18T00:00:00.0,LOW,9,,10000,36.28,98,35544,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",676.0,bda29056650440bea023c62ffb1105a2,11.54,120,2026-03-17T00:00:00.0,83,64.008,False,23.0,2026-03-17T22:23:43,7.09,86400000,,6660,2026-03-17T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,470.0,39360,LOW,59809,3479,202,2176.0,86340,96.0,92,20.85,2026-03-17T21:48:26,0,1500,,45.59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,31320,48,47,46,2026-03-17T23:59:00.0,2947.0,2026-03-17,11400,18000,9540,168.0,37,6.0,22.443,True,9960
2026-03-18,69.0,1.25,23940,GARMIN,BALANCED,13.37467,public,82,47,34,79,10,,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.89,1569.0,2271.0,89,2340.0,180,89,200,3808,0,23985,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,14.0,6420,7.68274,2026-03-19T00:00:00.0,96589030,False,96589030,88,2026-03-19T00:00:00.0,3.0,56040,14.0,2026-03-19T00:00:00.0,HIGH,15,,10000,48.4,88,3808,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",69.0,6586dfee928f4cb097694bad74e81557,9.17,100,2026-03-18T00:00:00.0,63,40.766,False,20.0,2026-03-18T23:30:14,7.43,86400000,,4729,2026-03-18T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,30480,HIGH,60315,1513,587,1569.0,86400,96.0,88,24.86,2026-03-18T22:10:23,0,1500,,35.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,41820,48,46,45,2026-03-19T00:00:00.0,2340.0,2026-03-18,1080,21480,7680,138.0,27,8.0,23.417,True,7920
2026-03-19,234.0,3.1,19800,GARMIN,BALANCED,25.32415,public,75,45,31,49,10,,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.57,1734.0,2269.0,89,2503.0,180,100,200,6350,0,24126,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,12.0,6720,13.97703,2026-03-20T00:00:00.0,96589030,False,96589030,94,2026-03-19T23:59:00.0,3.0,54780,14.0,2026-03-20T00:00:00.0,MODERATE,16,,10000,41.18,94,6350,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",234.0,42ecd41508da47c69c21f08e7b7251cb,9.37,119,2026-03-19T00:00:00.0,78,77.188,False,20.0,2026-03-19T23:30:38,8.27,86400000,,7885,2026-03-19T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,28440,HIGH,58227,2765,1282,1734.0,81300,97.0,94,22.51,2026-03-19T21:57:28,0,1500,,34.98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,33480,48,45,44,2026-03-19T23:59:00.0,2503.0,2026-03-19,2520,18300,12660,168.0,26,7.0,42.602,True,7620
2026-03-20,339.0,3.26,21120,GARMIN,BALANCED,11.61647,public,80,47,42,81,10,,119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.42,1839.0,2269.0,89,2608.0,180,95,200,9270,0,24654,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,11.0,10140,8.03346,2026-03-21T00:00:00.0,96589030,False,96589030,97,2026-03-21T00:00:00.0,3.0,55140,13.0,2026-03-21T00:00:00.0,HIGH,28,,10000,49.65,99,9270,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",339.0,bf7b0c8213df4ed1b92853f4bffea2f1,6.53,118,2026-03-20T00:00:00.0,69,35.407,False,21.0,2026-03-20T22:53:08,11.74,86400000,,11473,2026-03-20T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20040,HIGH,55973,3967,1806,1839.0,86400,97.0,97,13.4,2026-03-20T22:14:58,0,1500,,23.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,42900,47,46,45,2026-03-21T00:00:00.0,2608.0,2026-03-20,2820,11580,13320,158.0,24,7.0,24.486,True,5640
2026-03-21,171.0,2.43,19440,GARMIN,BALANCED,23.05118,public,63,47,33,62,10,,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.52,1671.0,2269.0,82,2440.0,180,98,200,8768,0,21197,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,13.0,8820,7.85728,2026-03-22T00:00:00.0,96589030,False,96589030,96,2026-03-21T23:59:00.0,3.0,58080,13.0,2026-03-22T00:00:00.0,HIGH,26,,10000,47.88,93,8768,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",171.0,bc101766b6e1402b8cda12c0107b570c,7.16,104,2026-03-21T00:00:00.0,72,70.26,False,20.0,2026-03-21T22:55:40,10.22,86400000,,10858,2026-03-21T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23640,HIGH,59813,5260,130,1671.0,86340,96.0,96,17.79,2026-03-21T20:05:00,0,1500,,27.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,41340,48,46,45,2026-03-21T23:59:00.0,2440.0,2026-03-21,2100,15360,12540,178.0,24,7.0,23.949,True,6180
2026-03-22,89.0,0.83,22440,GARMIN,BALANCED,14.0,public,75,49,39,66,10,,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.71,1589.0,2269.0,92,2358.0,180,95,200,5317,0,26409,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,13.0,6480,4.88517,2026-03-23T00:00:00.0,96589030,False,96589030,95,2026-03-23T00:00:00.0,3.0,57480,14.0,2026-03-23T00:00:00.0,HIGH,26,,10000,47.15,90,5317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",89.0,7addc7940f3d4c5e9593bc6b682fc56d,9.51,96,2026-03-22T00:00:00.0,69,42.672,False,21.0,2026-03-22T23:14:54,7.5,86400000,,6603,2026-03-22T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,28200,HIGH,56984,2533,474,1589.0,86400,96.0,95,22.29,2026-03-22T20:16:50,0,1500,,32.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,40740,47,46,44,2026-03-23T00:00:00.0,2358.0,2026-03-22,720,19260,10980,181.0,25,7.0,14.89,True,8220
2026-03-23,480.0,2.57,21660,GARMIN,BALANCED,35.38911,public,60,46,27,73,10,,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.95,1980.0,2266.0,85,2746.0,180,97,200,8348,3,21784,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,15.0,22140,23.52559,2026-03-24T00:00:00.0,96589030,True,96589030,99,2026-03-24T00:00:00.0,3.0,42540,14.0,2026-03-24T00:00:00.0,HIGH,27,48.0,10000,43.92,97,8348,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",480.0,1e867e5be0444627ad0371d37295aa6e,3.68,165,2026-03-23T00:00:00.0,72,107.866,False,36.0,2026-03-23T23:26:50,25.64,86400000,,8710,2026-03-23T00:00:00.0,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,20280,HIGH,60861,1441,2314,1980.0,86340,96.0,99,17.23,2026-03-23T22:31:12,31,1500,,23.49,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,37920,47,41,40,2026-03-24T00:00:00.0,2746.0,2026-03-23,2220,14880,6000,153.0,22,7.0,71.706,True,3180
2026-03-24,148.0,6.67,19620,GARMIN,STRESSFUL,24.2208,public,72,47,22,64,10,,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.98,1976.0,2264.0,89,2412.0,180,96,200,3280,0,24380,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,13.0,6060,6.01214,2026-03-25T00:00:00.0,96589030,True,96589030,91,2026-03-24T23:59:00.0,3.0,60660,14.0,2026-03-25T00:00:00.0,MODERATE,15,,10000,37.32,98,24276,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",476.0,30c9152da0554fff8ddced08bac992db,16.96,119,2026-03-24T00:00:00.0,77,73.825,False,22.0,2026-03-24T22:27:40,7.02,86400000,,4073,2026-03-24T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,328.0,42900,MODERATE,59575,1954,491,1976.0,86340,96.0,92,26.06,2026-03-24T22:05:04,0,1500,,49.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,32220,47,46,46,2026-03-24T23:59:00.0,2740.0,2026-03-24,5760,22500,5160,105.0,35,7.0,18.325,True,14640
