maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
105,,21960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47.92,21.0,MODERATE,76.895,10.83,14.58,1601.0,81,25.22802,2376.0,58560,2275.0,51,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9360,17.0,1,2026-02-14T00:00:00.0,GARMIN,96589030,ca8a91c9808c45fcb73a8e622ba5711d,1830,1601.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,105,99,2580,26220,2026-02-14T00:00:00.0,False,MODERATE,2026-02-14T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400,30.35,2026-02-13T23:09:47,3.0,47,20,4020,4020,580,5880,5.67028,2026-02-13T21:17:37,101.0,12600,1500,10000,STRESSFUL,41400,2026-02-13T00:00:00.0,,4983,0,2026-02-13T00:00:00.0,34.44,2026-02-13,17.283,2.99,,29760,99,2026-02-14T00:00:00.0,52,98.0,2026-02-13,61817,22173,2376.0,-4.0,,93,6.81,10,82,101.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",8.0,False,0,49,61,99,90,15.0,200,32,2026-02-14T00:00:00.0,True,False,86400000,public,
107,,20880,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.39,22.0,LOW,67.056,15.21,14.1,1654.0,68,22.0,2429.0,59280,2275.0,51,20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13140,14.0,1,2026-02-15T00:00:00.0,GARMIN,96589030,8c719d6bd93540ebb9ea7ecba1a8de5b,3639,1654.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,106,81,2340,21240,2026-02-15T00:00:00.0,False,MODERATE,2026-02-15T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400,24.58,2026-02-14T23:12:07,3.0,45,13,7209,7209,569,6240,8.25066,2026-02-14T22:03:31,154.0,12180,1500,10000,BALANCED,35760,2026-02-14T00:00:00.0,,8952,0,2026-02-14T00:00:00.0,36.18,2026-02-14,25.148,2.71,,31260,89,2026-02-15T00:00:00.0,52,96.0,2026-02-14,56986,25206,2429.0,-80.0,,94,7.22,10,56,154.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",9.0,False,0,46,66,78,86,15.0,200,32,2026-02-15T00:00:00.0,True,False,86400000,public,
104,,22800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.7,22.0,MODERATE,64.413,16.69,7.23,1648.0,81,21.13287,2424.0,52500,2276.0,51,20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14400,12.0,1,2026-02-15T23:59:00.0,GARMIN,96589030,31381e9a8f844bfc8dde70c79eccbb03,3009,1648.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,102,96,1740,15060,2026-02-16T00:00:00.0,False,MODERATE,2026-02-16T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,17.45,2026-02-15T23:21:11,3.0,44,20,6040,6040,352,10980,9.22802,2026-02-15T22:04:36,148.0,6240,1500,10000,BALANCED,23040,2026-02-15T00:00:00.0,,7491,0,2026-02-15T00:00:00.0,43.88,2026-02-15,28.127,2.02,,37860,92,2026-02-15T23:59:00.0,52,95.0,2026-02-15,58265,24774,2424.0,9.0,,95,12.73,10,80,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",7.0,False,0,46,81,93,87,15.0,200,25,2026-02-15T23:59:00.0,True,False,86400000,public,
114,,16740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55.14,21.0,LOW,31.948,4.93,19.51,1569.0,78,10.48163,2340.0,63960,2271.0,52,6,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4260,12.0,1,2026-02-17T00:00:00.0,GARMIN,96589030,803e17d35b2e4d868c56877f888991d2,985,1569.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,113,81,4620,26160,2026-02-17T00:00:00.0,False,LOW,2026-02-17T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,30.28,2026-02-16T22:57:45,3.0,47,6,2158,2158,219,5700,5.82251,2026-02-16T20:05:00,69.0,16860,1500,10000,STRESSFUL,47640,2026-02-16T00:00:00.0,,2680,0,2026-02-16T00:00:00.0,33.33,2026-02-16,17.747,5.35,,28800,98,2026-02-17T00:00:00.0,51,96.0,2026-02-16,67684,17512,2340.0,27.0,,99,6.6,10,55,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",8.0,False,0,48,65,76,86,14.0,200,37,2026-02-17T00:00:00.0,True,False,86400000,public,
110,,22020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.68,21.0,MODERATE,85.996,12.72,13.62,1698.0,74,28.21391,2465.0,55380,2267.0,49,28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10980,13.0,1,2026-02-18T00:00:00.0,GARMIN,96589030,a70337c0e16e45e098018758d0eba221,3564,1698.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,107,86,6180,16320,2026-02-18T00:00:00.0,False,HIGH,2026-02-18T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,18.9,2026-02-17T23:40:47,3.0,44,6,6716,6716,603,8940,11.20735,2026-02-17T22:02:58,198.0,11760,1500,10000,BALANCED,34260,2026-02-17T00:00:00.0,,8335,0,2026-02-17T00:00:00.0,37.25,2026-02-17,34.16,7.16,,32160,98,2026-02-18T00:00:00.0,51,97.0,2026-02-17,49918,32315,2465.0,0.0,,96,10.35,10,80,198.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",6.0,False,0,47,96,86,91,14.0,200,33,2026-02-18T00:00:00.0,True,False,86400000,public,
100,,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41.35,20.0,MODERATE,54.864,10.56,7.16,1528.0,70,18.0,2291.0,62220,2263.0,48,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9120,15.0,1,2026-02-19T00:00:00.0,GARMIN,96589030,326f1a6af10d4614b4b4db4a1ded3afd,725,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98,90,660,28860,2026-02-19T00:00:00.0,False,MODERATE,2026-02-19T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,33.43,2026-02-18T22:45:56,3.0,38,20,2467,2467,433,3720,7.76312,2026-02-18T21:51:33,28.0,6180,1500,10000,BALANCED,35700,2026-02-18T00:00:00.0,,3062,0,2026-02-18T00:00:00.0,43.78,2026-02-18,23.662,0.76,,37800,99,2026-02-19T00:00:00.0,51,97.0,2026-02-18,64629,20613,2291.0,71.0,,86,4.31,10,77,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",6.0,False,0,41,62,89,91,14.0,200,26,2026-02-18T23:56:00.0,True,False,86400000,public,
103,,21300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.61,21.0,LOW,64.732,13.47,11.46,1670.0,79,21.23753,2436.0,57840,2266.0,50,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11640,14.0,1,2026-02-20T00:00:00.0,GARMIN,96589030,a353658de2b34b869d5571bcad0540c2,3611,1670.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,99,91,1380,26400,2026-02-20T00:00:00.0,False,LOW,2026-02-20T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,30.56,2026-02-19T23:27:23,3.0,48,12,6776,6776,391,7260,8.58465,2026-02-19T23:08:05,170.0,9900,1500,10000,STRESSFUL,37680,2026-02-19T00:00:00.0,,8393,0,2026-02-19T00:00:00.0,34.51,2026-02-19,26.166,1.6,,29820,95,2026-02-20T00:00:00.0,50,98.0,2026-02-19,61122,21276,2436.0,98.0,,90,8.4,10,70,170.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",7.0,False,0,49,71,91,90,15.0,200,30,2026-02-20T00:00:00.0,True,False,86400000,public,
111,,19620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.9,21.0,MODERATE,50.418,12.86,8.69,1577.0,65,16.54134,2343.0,60060,2266.0,51,20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11100,14.0,1,2026-02-20T23:59:00.0,GARMIN,96589030,4284405557834bcdaec370d37f655fb5,1526,1577.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,110,80,1440,18600,2026-02-21T00:00:00.0,False,MODERATE,2026-02-21T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,21.54,2026-02-20T23:30:15,3.0,47,10,4036,4036,519,6660,3.12664,2026-02-20T21:26:26,77.0,7500,1500,10000,BALANCED,27540,2026-02-20T00:00:00.0,,5012,0,2026-02-20T00:00:00.0,47.53,2026-02-20,9.53,1.67,,41040,96,2026-02-20T23:59:00.0,50,97.0,2026-02-20,63527,20828,2343.0,146.0,,92,7.71,10,70,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",8.0,False,0,50,73,80,90,14.0,200,27,2026-02-20T23:59:00.0,True,False,86400000,public,
109,,24720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.81,21.0,HIGH,83.868,12.5,4.44,1589.0,71,27.51575,2355.0,55200,2266.0,52,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10800,13.0,1,2026-02-22T00:00:00.0,GARMIN,96589030,5189135c744d4ee091569b150c674020,2186,1589.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,105,92,720,14280,2026-02-22T00:00:00.0,False,HIGH,2026-02-22T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,16.53,2026-02-21T23:30:17,3.0,47,20,4828,4828,536,6480,14.73327,2026-02-21T22:28:25,89.0,3840,1500,10000,BALANCED,18840,2026-02-21T00:00:00.0,,5989,0,2026-02-21T00:00:00.0,58.19,2026-02-21,44.907,0.83,,50280,97,2026-02-22T00:00:00.0,50,97.0,2026-02-21,53626,30052,2355.0,181.0,,95,7.5,10,73,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",7.0,False,0,48,80,92,88,14.0,200,22,2026-02-21T23:56:00.0,True,False,86400000,public,
102,,22860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.69,21.0,MODERATE,54.036,12.99,11.74,1546.0,80,17.72835,2312.0,56640,2266.0,50,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11220,14.0,1,2026-02-23T00:00:00.0,GARMIN,96589030,c718a158542a45749d6e915759fd3edf,1374,1546.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,98,95,1080,23940,2026-02-23T00:00:00.0,False,MODERATE,2026-02-23T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,27.71,2026-02-22T23:30:12,3.0,47,16,3476,3476,253,6900,4.49738,2026-02-22T20:05:00,46.0,10140,1500,10000,BALANCED,35160,2026-02-22T00:00:00.0,,4316,0,2026-02-22T00:00:00.0,38.33,2026-02-22,13.708,1.25,,33120,98,2026-02-23T00:00:00.0,50,96.0,2026-02-22,61373,23400,2312.0,176.0,,93,7.99,10,67,46.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",9.0,False,0,48,67,95,90,15.0,200,29,2026-02-22T23:57:00.0,True,False,86400000,public,
106,,21000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.11,21.0,LOW,48.768,7.92,15.28,1550.0,78,16.0,2324.0,60600,2274.0,50,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6840,14.0,1,2026-02-24T00:00:00.0,GARMIN,96589030,b84f6ed8fc17469f9c49422c914e9868,1295,1550.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,103,88,3120,27840,2026-02-24T00:00:00.0,False,LOW,2026-02-24T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,32.22,2026-02-23T23:30:16,3.0,48,11,2826,2826,164,4800,5.15486,2026-02-23T22:53:35,50.0,13200,1500,10000,STRESSFUL,44160,2026-02-23T00:00:00.0,,3479,0,2026-02-23T00:00:00.0,35.42,2026-02-23,15.712,3.61,,30600,99,2026-02-24T00:00:00.0,50,97.0,2026-02-23,63941,21000,2324.0,154.0,,92,5.56,10,73,50.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",8.0,False,0,48,73,88,91,15.0,200,33,2026-02-24T00:00:00.0,True,False,86400000,public,
112,,21120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.62,21.0,LOW,62.115,5.69,14.44,1585.0,67,20.37894,2355.0,58440,2270.0,50,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4920,17.0,1,2026-02-25T00:00:00.0,GARMIN,96589030,4612b2a8d0cb462aaf2acfe07b1d78c4,1825,1585.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,109,79,2340,24600,2026-02-25T00:00:00.0,False,LOW,2026-02-25T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,28.47,2026-02-24T23:30:08,3.0,47,10,3536,3536,249,6840,5.17946,2026-02-24T23:17:29,85.0,12480,1500,10000,BALANCED,39420,2026-02-24T00:00:00.0,,4391,0,2026-02-24T00:00:00.0,40.76,2026-02-24,15.787,2.71,,35220,96,2026-02-25T00:00:00.0,50,97.0,2026-02-24,63206,21120,2355.0,196.0,,96,7.92,10,69,85.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",6.0,False,0,49,69,79,88,14.0,200,32,2026-02-25T00:00:00.0,True,False,86400000,public,
103,,19080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32.87,20.0,MODERATE,37.06,10.77,8.27,1633.0,52,12.15879,2408.0,60960,2275.0,54,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9300,13.0,1,2026-02-25T23:59:00.0,GARMIN,96589030,32036b573c3a4e859f86a66fd70a4197,2730,1633.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,102,66,1140,20100,2026-02-26T00:00:00.0,False,HIGH,2026-02-26T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,23.28,2026-02-25T23:44:13,3.0,52,12,5492,5492,460,6300,4.52165,2026-02-25T21:16:00,133.0,7140,1500,10000,BALANCED,28380,2026-02-25T00:00:00.0,,6808,0,2026-02-25T00:00:00.0,49.06,2026-02-25,13.782,1.32,,42360,100,2026-02-25T23:59:00.0,51,98.0,2026-02-25,58069,25141,2408.0,181.0,,87,7.3,10,53,133.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",7.0,False,0,53,66,65,90,14.0,200,28,2026-02-25T23:59:00.0,True,False,86400000,public,
101,,25020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.86,21.0,HIGH,27.432,8.54,10.49,1537.0,74,9.0,2315.0,56220,2278.0,48,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,14.0,1,2026-02-27T00:00:00.0,GARMIN,96589030,c74937e1ac364c7393f3e3b80394d5ce,1134,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97,100,780,20280,2026-02-27T00:00:00.0,False,HIGH,2026-02-27T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,23.47,2026-02-26T23:30:11,3.0,44,26,2627,2627,206,5160,3.92717,2026-02-26T22:23:32,37.0,9060,1500,10000,BALANCED,30120,2026-02-26T00:00:00.0,,3249,0,2026-02-26T00:00:00.0,50.62,2026-02-26,11.97,0.9,,43740,97,2026-02-27T00:00:00.0,51,96.0,2026-02-26,59801,25259,2315.0,213.0,,93,5.97,10,85,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",8.0,False,0,45,77,100,89,14.0,200,25,2026-02-27T00:00:00.0,True,False,86400000,public,
104,,24360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.58,20.0,MODERATE,36.576,10.28,7.71,1570.0,76,12.0,2348.0,55500,2278.0,48,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8880,16.0,1,2026-02-28T00:00:00.0,GARMIN,96589030,08e4217173004195a6e0b57609a9b9f9,1662,1570.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,104,99,960,27420,2026-02-28T00:00:00.0,False,MODERATE,2026-02-28T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,31.76,2026-02-27T23:30:16,3.0,47,23,3647,3647,339,6480,2.99541,2026-02-27T23:05:29,70.0,6660,1500,10000,BALANCED,35040,2026-02-27T00:00:00.0,,4529,0,2026-02-27T00:00:00.0,41.63,2026-02-27,9.13,1.11,,35940,95,2026-02-28T00:00:00.0,50,97.0,2026-02-27,59919,24480,2348.0,192.0,,91,7.51,10,68,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",8.0,False,0,47,69,99,87,15.0,200,27,2026-02-28T00:00:00.0,True,False,86400000,public,
