sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
52129,1500,25,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T23:00:00.0,4051,41.0,5.58,33360,90,2271.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,2026-04-17T23:00:00.0,public,29,4,193.354,2026-04-18T23:00:00.0,4800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,86040,10682,90,69,38.77,3.0,153.751,41,16.39,8.86,,10682,96589030,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,2026-04-18T00:00:00.0,43,GARMIN,28401,50100,2747.0,10,14100,50.44324,97,2026-04-18T22:30:15,156,89,,25140,15360,2026-04-18T23:00:00.0,13.0,10800,76,19,BALANCED,13,12.55,14.0,2026-04-18,10000,True,False,17.85,MODERATE,MODERATE,86400000,12870,1819,6790518611284abbb48af630c543b38e,2747.0,96589030,77,156,40.0,7.0,7620,476.0,30.82,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,63.43635,1976.0,26520,33.0,41,2026-04-19T00:00:00.0,180,200,1976.0,,45,False,97
42433,1500,116,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T23:00:00.0,3391,8.0,4.79,35280,91,2271.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,2026-04-18T23:00:00.0,public,28,16,233.298,2026-04-19T22:59:00.0,4140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,86340,23919,91,78,40.86,3.0,185.988,43,13.34,7.3,,23919,96589030,1379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,2026-04-19T00:00:00.0,46,GARMIN,32408,46500,3650.0,10,11520,61.01969,94,2026-04-19T22:42:20,150,86,,25740,15000,2026-04-19T23:00:00.0,13.0,14100,86,29,BALANCED,14,16.33,16.0,2026-04-19,10000,True,False,17.37,MODERATE,HIGH,86400000,27310,8168,3cdd1bb7780944619846497b8f5acea5,3650.0,96589030,77,150,203.0,7.0,6300,1379.0,25.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,76.54134,2879.0,21960,31.0,44,2026-04-20T00:00:00.0,180,200,2879.0,,45,False,96
54036,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T23:00:00.0,1842,-2.0,1.67,46920,89,2261.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,2026-04-19T23:00:00.0,public,25,0,68.635,2026-04-20T23:00:00.0,1440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,86340,4037,89,75,54.34,3.0,33.848,45,22.79,6.6,,4037,96589030,63.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,2026-04-20T00:00:00.0,47,GARMIN,30126,49260,2324.0,10,19680,11.10499,96,2026-04-20T22:30:11,103,91,,30120,5640,2026-04-20T23:00:00.0,13.0,6960,71,43,BALANCED,29,8.06,13.0,2026-04-20,10000,False,False,6.53,HIGH,HIGH,86400000,5013,396,c27e71a6b8d745da8264b712a2e2c57b,2324.0,96589030,57,93,,7.0,5700,63.0,31.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.51804,1563.0,26820,20.0,46,2026-04-21T00:00:00.0,180,200,1563.0,,45,False,100
57384,1500,30,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T23:00:00.0,2425,2.0,1.74,42180,96,2263.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,2026-04-20T23:00:00.0,public,23,1,173.736,2026-04-21T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,86160,10511,96,59,48.96,3.0,115.946,42,19.64,4.32,,10511,96589030,501.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,2026-04-21T00:00:00.0,45,GARMIN,24113,52680,2764.0,10,16920,38.04003,96,2026-04-21T22:09:12,159,91,,20880,9240,2026-04-21T23:00:00.0,13.0,12600,57,23,BALANCED,19,14.62,14.0,2026-04-21,10000,True,False,10.72,MODERATE,MODERATE,86400000,11661,2478,58dc55c86c964064b931b97e5b9c43c7,2764.0,96589030,77,158,47.0,7.0,3720,501.0,25.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,57.0,2001.0,22140,34.0,43,2026-04-22T00:00:00.0,180,200,2001.0,,46,False,92
60164,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T23:00:00.0,4197,6.0,8.06,28800,89,2264.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,2026-04-21T23:00:00.0,public,34,0,115.151,2026-04-22T23:00:00.0,6960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,86400,38231,89,70,33.33,3.0,29.48,44,25.83,8.75,,8195,96589030,739.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T21:29:37,2026-04-22T00:00:00.0,47,GARMIN,21247,58680,3003.0,10,22320,9.67192,97,2026-04-22T22:13:28,110,87,494.0,21060,14100,2026-04-22T23:00:00.0,13.0,6660,66,8,STRESSFUL,8,7.71,14.0,2026-04-22,10000,True,False,16.32,LOW,LOW,86400000,10176,792,ce827970a52e4bdfbec6c48b4923da4c,2509.0,96589030,81,106,,7.0,7560,247.0,42.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,37.7792,2239.0,36840,21.0,45,2026-04-23T00:00:00.0,180,200,2239.0,,46,False,96
57897,1500,61,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T23:00:00.0,3246,2.0,1.25,31620,73,2250.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,2026-04-22T23:00:00.0,public,29,4,206.059,2026-04-23T23:00:00.0,1080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,86220,15803,73,66,36.67,3.0,160.254,42,26.93,9.74,,15803,96589030,933.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T19:05:01,2026-04-23T00:00:00.0,43,GARMIN,21120,51960,3183.0,10,23220,52.57677,94,2026-04-23T22:29:03,163,89,,21120,8760,2026-04-23T23:00:00.0,12.0,13140,66,5,BALANCED,5,15.24,15.0,2026-04-23,10000,True,False,10.16,LOW,VERY_LOW,86400000,17371,4137,7415ed32ceb245b8960d748b85172888,3183.0,96589030,68,162,100.0,8.0,8400,933.0,37.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,67.60466,2433.0,32700,35.0,43,2026-04-24T00:00:00.0,180,200,2433.0,,45,False,95
62404,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T23:00:00.0,1602,37.0,1.53,34320,58,2246.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24,2026-04-23T23:00:00.0,public,31,0,56.667,2026-04-24T23:00:00.0,1320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,86280,3799,58,52,39.78,3.0,28.202,49,25.45,9.46,,3799,96589030,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T19:05:00,2026-04-24T00:00:00.0,52,GARMIN,22020,52980,2307.0,10,21960,9.25262,97,2026-04-24T22:10:34,99,87,,21840,9060,2026-04-24T23:00:00.0,12.0,11460,55,14,BALANCED,5,13.28,13.0,2026-04-24,10000,False,False,10.5,LOW,LOW,86400000,4717,374,5c09bcebd617482295a5dc53ab3ec512,2307.0,96589030,46,98,,6.0,8160,61.0,36.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,18.59154,1561.0,31440,20.0,50,2026-04-25T00:00:00.0,180,200,1561.0,,46,False,93
47495,1500,130,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T23:00:00.0,4484,89.0,7.99,29760,78,2246.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,2026-04-24T23:00:00.0,public,34,11,298.059,2026-04-25T23:00:00.0,6900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,86400,24181,79,66,34.44,3.0,236.511,43,14.93,12.15,,24181,96589030,1683.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T19:20:37,2026-04-25T00:00:00.0,46,GARMIN,26622,46980,3929.0,10,12900,77.59547,98,2026-04-25T22:16:23,157,87,,22440,9360,2026-04-25T23:00:00.0,14.0,16980,68,5,BALANCED,5,19.65,16.0,2026-04-25,10000,True,False,10.83,VERY_LOW,VERY_LOW,86400000,27183,7799,dae1893c7cf04ffb820b542ea932028b,3929.0,96589030,77,156,192.0,7.0,10500,1683.0,35.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.78839,3183.0,30300,36.0,43,2026-04-26T00:00:00.0,180,200,3183.0,,47,False,99
53462,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T23:00:00.0,3344,89.0,0.35,42300,60,2246.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,2026-04-25T23:00:00.0,public,25,0,62.104,2026-04-26T22:59:00.0,300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,86340,6897,61,55,48.99,3.0,36.416,45,23.28,5.63,,6897,96589030,202.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,2026-04-26T00:00:00.0,48,GARMIN,28815,57540,2448.0,10,20100,11.94751,97,2026-04-26T22:30:13,115,92,,24480,14460,2026-04-26T22:59:00.0,10.0,4320,68,35,BALANCED,5,5.0,14.0,2026-04-26,10000,False,False,16.75,HIGH,HIGH,86400000,8564,779,c1e5432782b2441a8091b58d60bf48ef,2448.0,96589030,38,104,,6.0,4860,202.0,29.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20.37533,1702.0,25260,21.0,47,2026-04-27T00:00:00.0,180,200,1702.0,,47,False,90
53259,1500,29,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T23:00:00.0,3243,64.0,2.58,41880,99,2261.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,2026-04-26T23:00:00.0,public,23,3,136.415,2026-04-27T22:59:00.0,2220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,85980,9726,99,76,48.71,3.0,79.568,42,13.82,4.88,,9726,96589030,567.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,2026-04-27T00:00:00.0,47,GARMIN,27968,53940,2828.0,10,11880,26.10499,98,2026-04-27T22:43:00,167,90,,22440,16200,2026-04-27T22:59:00.0,12.0,9600,73,27,BALANCED,18,11.17,14.0,2026-04-27,10000,True,False,18.84,MODERATE,HIGH,86400000,10307,1930,55c51110a9fd4534800236b4c3faae47,2828.0,96589030,81,167,46.0,7.0,4200,567.0,21.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,44.75558,2067.0,18300,36.0,45,2026-04-28T00:00:00.0,180,200,2067.0,,47,False,97
58772,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T23:00:00.0,2570,81.0,0.63,53640,94,2257.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,2026-04-27T23:00:00.0,public,20,0,39.624,2026-04-28T22:59:00.0,540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,86340,5628,94,76,62.13,3.0,18.879,43,16.05,3.2,,5628,96589030,134.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,2026-04-28T00:00:00.0,46,GARMIN,24420,56160,2391.0,10,13860,6.1939,98,2026-04-28T22:30:15,97,91,,23340,8700,2026-04-28T22:59:00.0,15.0,6840,76,44,CALM,27,7.92,14.0,2026-04-28,10000,False,False,10.08,HIGH,HIGH,86400000,6983,638,0e87ba3bc59b447abfa7be9e89093569,2391.0,96589030,59,91,,6.0,2760,134.0,19.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.0,1634.0,17160,22.0,44,2026-04-29T00:00:00.0,180,200,1634.0,,47,False,90
61216,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T23:00:00.0,1452,120.0,5.51,37320,96,2255.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,2026-04-28T23:00:00.0,public,29,0,80.304,2026-04-29T22:59:00.0,4740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,86040,32327,96,53,43.38,3.0,18.784,43,27.89,7.53,,4635,96589030,696.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,2026-04-29T00:00:00.0,45,GARMIN,22534,58260,2951.0,10,24000,6.16273,89,2026-04-29T22:34:52,110,85,562.0,22320,8040,2026-04-29T23:00:00.0,13.0,5460,52,18,BALANCED,18,6.35,14.0,2026-04-29,10000,True,False,9.34,MODERATE,MODERATE,86400000,5731,1198,9fd67f05d0c141ae908a948c357fb5ef,2389.0,96589030,78,104,,6.0,6480,134.0,40.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,26.34646,2196.0,35220,21.0,44,2026-04-30T00:00:00.0,180,200,2196.0,,47,False,96
