maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
110,,14.0,10,26.34646,0,7.53,3.0,9.34,2951.0,2196.0,1198,43,180,89,35220,,5731,6480,2026-04-30T00:00:00.0,134.0,24000,18.784,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,53,78,2026-04-29T23:00:00.0,8040,104,BALANCED,1452,27.89,96,4635,2026-04-29T00:00:00.0,2026-04-29T22:14:41,5.51,2026-04-29T23:00:00.0,MODERATE,2255.0,45,96.0,,2026-04-29T22:34:52,562.0,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,47,public,5460,4740,2026-04-29,2026-04-29T22:59:00.0,61216,86400000,96,37320,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.93,9fd67f05d0c141ae908a948c357fb5ef,2196.0,,696.0,86040,52,22534,200,6.35,21.0,96,10000,29,96589030,6.0,22320,GARMIN,96589030,85,MODERATE,32327,6.16273,43.38,False,2389.0,44,1500,0,False,120.0,58260,True,13.0,,True,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-30T00:00:00.0,18
172,,15.0,10,60.34285,2,7.77,3.0,10.83,3108.0,2348.0,3978,40,180,94,20460,93.0,15980,6240,2026-05-01T00:00:00.0,848.0,12420,148.389,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,60,67,2026-04-30T23:00:00.0,8700,169,BALANCED,3211,15.46,77,15084,2026-04-30T00:00:00.0,2026-04-30T21:07:36,2.24,2026-04-30T23:00:00.0,MODERATE,2260.0,43,95.0,,2026-04-30T22:30:15,,2026-04-30,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,47,public,11340,1800,2026-04-30,2026-04-30T22:59:00.0,59771,86400000,90,39840,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,6f7120030c40433f9dc87a32cff0fca1,2348.0,,848.0,80340,72,19440,200,14.12,37.0,77,10000,26,96589030,6.0,17460,GARMIN,96589030,87,MODERATE,15084,48.68406,49.59,False,3108.0,40,1500,59,False,76.0,51540,True,15.0,,True,22,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-05-01T00:00:00.0,14
107,,14.0,10,42.49475,0,9.1,3.0,21.65,2513.0,1761.0,1054,46,180,96,23220,,12680,7140,2026-05-02T00:00:00.0,261.0,12300,37.167,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-30T23:00:00.0,57,69,2026-05-01T23:00:00.0,16980,106,BALANCED,4996,15.68,78,10379,2026-05-01T00:00:00.0,2026-05-01T20:35:06,4.82,2026-05-01T23:00:00.0,LOW,2252.0,50,96.0,,2026-05-01T22:30:11,,2026-05-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,46,public,6360,3780,2026-05-01,2026-05-01T23:00:00.0,57390,86400000,97,31860,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.61,e21cba124d464ca99fb852bf3b01df03,1761.0,,261.0,78420,60,22960,200,8.11,19.0,78,10000,31,96589030,7.0,21900,GARMIN,96589030,87,LOW,10379,12.1939,40.63,False,2513.0,48,1500,0,False,26.0,50160,True,14.0,,False,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-02T00:00:00.0,13
170,,17.0,10,90.35794,3,11.78,3.0,16.72,3971.0,3221.0,7828,45,180,96,26040,194.0,27686,10140,2026-05-03T00:00:00.0,1721.0,9420,203.339,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-01T23:00:00.0,65,73,2026-05-02T23:00:00.0,14400,166,BALANCED,4316,10.94,78,25850,2026-05-02T00:00:00.0,2026-05-02T21:56:55,7.53,2026-05-02T23:00:00.0,LOW,2250.0,47,97.0,,2026-05-02T22:01:01,,2026-05-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,47,public,14700,6480,2026-05-02,2026-05-02T23:00:00.0,49826,86400000,91,30960,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30.24,56fccb2a4ac249e791ce39036c81cf11,3221.0,,1721.0,86100,72,24430,200,17.07,38.0,78,10000,34,96589030,8.0,21540,GARMIN,96589030,91,LOW,25850,66.71227,35.96,False,3971.0,46,1500,132,False,44.0,49860,True,12.0,,True,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-03T00:00:00.0,5
99,,14.0,10,37.32907,0,4.72,3.0,20.21,2390.0,1640.0,517,43,180,100,16620,,8034,4080,2026-05-04T00:00:00.0,140.0,11220,45.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,57,46,2026-05-03T23:00:00.0,17460,97,BALANCED,2985,12.99,64,6548,2026-05-03T00:00:00.0,2026-05-03T19:44:03,1.53,2026-05-03T23:00:00.0,MODERATE,2250.0,49,98.0,,2026-05-03T22:25:30,,2026-05-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,47,public,6480,1320,2026-05-03,2026-05-03T23:00:00.0,60476,86400000,95,45840,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.24,cbefedff095d4bd482ffbea2eb90a4e5,1640.0,,140.0,86400,63,22422,200,7.5,21.0,65,10000,23,96589030,7.0,22320,GARMIN,96589030,92,HIGH,6548,14.97211,53.06,False,2390.0,45,1500,0,False,32.0,57600,True,11.0,,False,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-04T00:00:00.0,12
161,,14.0,10,34.49508,4,10.87,3.0,8.22,2692.0,1940.0,2453,42,180,95,30420,57.0,9294,9360,2026-05-05T00:00:00.0,440.0,19380,99.608,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,70,67,2026-05-04T23:00:00.0,7080,152,BALANCED,1229,22.51,93,8127,2026-05-04T00:00:00.0,2026-05-04T19:58:27,1.95,2026-05-04T23:00:00.0,HIGH,2252.0,46,97.0,,2026-05-04T22:30:10,,2026-05-04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,47,public,8040,1680,2026-05-04,2026-05-04T23:00:00.0,40358,86400000,93,40560,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,35.33,d6ac7db7ff924663a62e9f2e9c3c8314,1940.0,,440.0,86100,86,42360,200,9.34,31.0,93,10000,27,96589030,8.0,40860,GARMIN,96589030,91,HIGH,8127,32.67979,47.11,False,2692.0,42,1500,34,False,25.0,37200,True,13.0,,True,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-05T00:00:00.0,26
94,,14.0,10,22.36549,0,7.71,3.0,9.44,2272.0,1528.0,293,45,180,96,25560,,3467,6660,2026-05-06T00:00:00.0,28.0,17400,24.608,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,47,50,2026-05-05T23:00:00.0,8160,93,BALANCED,1080,20.14,74,2798,2026-05-05T00:00:00.0,2026-05-05T19:11:37,1.74,2026-05-05T23:00:00.0,HIGH,2244.0,48,96.0,,2026-05-05T21:36:43,,2026-05-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,47,public,5340,1500,2026-05-05,2026-05-05T23:00:00.0,55411,86400000,94,47340,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.58,08f98a9ce54f4e70997e576ab6e9124e,1528.0,,28.0,86400,58,29616,200,6.18,21.0,74,10000,27,96589030,8.0,20160,GARMIN,96589030,92,HIGH,2798,8.07349,54.79,False,2272.0,45,1500,0,False,14.0,60900,True,12.0,,False,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-06T00:00:00.0,26
99,,13.0,10,25.34252,0,5.49,3.0,8.2,2381.0,1622.0,598,41,180,96,26520,,5793,4740,2026-05-07T00:00:00.0,122.0,20760,15.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,74,66,2026-05-06T23:00:00.0,7080,97,BALANCED,2138,24.04,100,4673,2026-05-06T00:00:00.0,2026-05-06T20:06:09,1.18,2026-05-06T22:59:00.0,HIGH,2259.0,45,98.0,,2026-05-06T22:30:14,,2026-05-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,47,public,5280,1020,2026-05-06,2026-05-06T22:59:00.0,51384,86400000,96,47460,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.72,76fd8f13b6234176816096f4fc69e127,1622.0,,122.0,86340,65,32280,200,6.12,22.0,100,10000,23,96589030,7.0,23760,GARMIN,96589030,91,HIGH,4673,5.24278,54.97,False,2381.0,43,1500,0,False,36.0,57300,True,11.0,,False,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T23:59:00.0,36
96,,13.0,10,23.20571,0,6.39,3.0,10.77,2387.0,1635.0,1621,40,180,99,23340,,7619,5520,2026-05-08T00:00:00.0,135.0,16740,24.601,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,64,70,2026-05-07T23:00:00.0,9300,94,BALANCED,1827,19.39,100,6141,2026-05-07T00:00:00.0,2026-05-07T19:42:41,1.25,2026-05-07T22:59:00.0,HIGH,2252.0,44,97.0,,2026-05-07T22:30:13,,2026-05-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,47,public,4860,1080,2026-05-07,2026-05-07T22:59:00.0,58652,86400000,91,48840,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.03,15c03f407d63423eb45f0c1528f3afc0,1635.0,,135.0,86340,46,24300,200,5.63,20.0,100,10000,23,96589030,6.0,23460,GARMIN,96589030,92,HIGH,6141,8.07119,56.57,False,2387.0,41,1500,0,False,21.0,58020,True,14.0,,False,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T23:59:00.0,30
99,,14.0,10,18.14567,0,11.2,3.0,13.91,2383.0,1624.0,1784,42,180,99,33660,,7161,9660,2026-05-09T00:00:00.0,124.0,22440,15.318,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,58,73,2026-05-08T23:00:00.0,12000,98,BALANCED,1326,26.01,88,5789,2026-05-08T00:00:00.0,2026-05-08T20:48:35,1.81,2026-05-08T23:00:00.0,MODERATE,2259.0,46,98.0,,2026-05-08T22:13:00,,2026-05-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,46,public,5760,1560,2026-05-08,2026-05-08T23:00:00.0,63819,86400000,96,34860,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.01,26f24b1eed844d5eb508238c13aa5b8c,1624.0,,124.0,86280,61,19471,200,6.68,20.0,91,10000,30,96589030,6.0,19380,GARMIN,96589030,92,MODERATE,5789,5.02559,40.4,False,2383.0,43,1500,0,False,22.0,61140,True,14.0,,False,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-09T00:00:00.0,20
169,,16.0,10,63.0,3,12.35,3.0,14.7,3320.0,2567.0,5168,43,180,96,27780,120.0,17645,10380,2026-05-10T00:00:00.0,1067.0,11220,98.02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T23:00:00.0,48,66,2026-05-09T23:00:00.0,12360,167,BALANCED,2111,13.35,67,16858,2026-05-09T00:00:00.0,2026-05-09T19:05:00,7.35,2026-05-09T23:00:00.0,VERY_LOW,2253.0,48,98.0,,2026-05-09T21:59:31,,2026-05-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,47,public,12120,6180,2026-05-09,2026-05-09T22:59:00.0,62806,86400000,96,31800,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33.05,29a482b73c54429fa0be2de8a81dd3e4,2567.0,,1067.0,84060,51,16315,200,14.42,37.0,67,10000,35,96589030,7.0,15720,GARMIN,96589030,90,VERY_LOW,16858,32.15879,37.83,False,3320.0,44,1500,78,False,27.0,56220,True,14.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-10T00:00:00.0,5
