privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,2239.0,97,89,47,38231,60164,21060,7.0,58680,106,25.83,8.06,16.32,115.151,33.33,739.0,180,9.67192,2239.0,2026-04-22T22:13:28,ce827970a52e4bdfbec6c48b4923da4c,70,3003.0,0,2026-04-23T00:00:00.0,2026-04-22T00:00:00.0,2026-04-22T21:29:37,,1500,89,34,792,10176,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,86400,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,8195,1,6660,2026-04-22,2026-04-22T23:00:00.0,21247,96589030,8,False,28800,44,7.71,22320,14100,13.0,494.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,29.48,96589030,96.0,LOW,8.75,4197,36840,6960,True,10000,2026-04-22T23:00:00.0,87,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,21.0,3.0,2509.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",14.0,81,2026-04-21T23:00:00.0,0,45,37.7792,LOW,66,7560,110,2026-04-22,GARMIN,247.0,8,2264.0,,,STRESSFUL,public,200,42.64
False,2433.0,94,73,43,15803,57897,21120,8.0,51960,162,26.93,1.25,10.16,206.059,36.67,933.0,180,52.57677,2433.0,2026-04-23T22:29:03,7415ed32ceb245b8960d748b85172888,66,3183.0,4,2026-04-24T00:00:00.0,2026-04-23T00:00:00.0,2026-04-23T19:05:01,,1500,73,29,4137,17371,100.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,86220,95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,15803,1,13140,2026-04-23,2026-04-23T23:00:00.0,21120,96589030,5,False,31620,42,15.24,23220,8760,12.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,160.254,96589030,96.0,LOW,9.74,3246,32700,1080,True,10000,2026-04-23T23:00:00.0,89,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,35.0,3.0,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",15.0,68,2026-04-22T23:00:00.0,61,43,67.60466,VERY_LOW,66,8400,163,2026-04-23,GARMIN,933.0,5,2250.0,,,BALANCED,public,200,37.93
False,1561.0,97,58,52,3799,62404,21840,6.0,52980,98,25.45,1.53,10.5,56.667,39.78,61.0,180,9.25262,1561.0,2026-04-24T22:10:34,5c09bcebd617482295a5dc53ab3ec512,52,2307.0,0,2026-04-25T00:00:00.0,2026-04-24T00:00:00.0,2026-04-24T19:05:00,,1500,58,31,374,4717,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,86280,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,3799,1,11460,2026-04-24,2026-04-24T23:00:00.0,22020,96589030,14,False,34320,49,13.28,21960,9060,12.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,28.202,96589030,96.0,LOW,9.46,1602,31440,1320,False,10000,2026-04-24T23:00:00.0,87,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,20.0,3.0,2307.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",13.0,46,2026-04-23T23:00:00.0,0,50,18.59154,LOW,55,8160,99,2026-04-24,GARMIN,61.0,5,2246.0,,,BALANCED,public,200,36.44
False,3183.0,98,78,46,24181,47495,22440,7.0,46980,156,14.93,7.99,10.83,298.059,34.44,1683.0,180,77.59547,3183.0,2026-04-25T22:16:23,dae1893c7cf04ffb820b542ea932028b,66,3929.0,11,2026-04-26T00:00:00.0,2026-04-25T00:00:00.0,2026-04-25T19:20:37,,1500,79,34,7799,27183,192.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,86400,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,24181,1,16980,2026-04-25,2026-04-25T23:00:00.0,26622,96589030,5,False,29760,43,19.65,12900,9360,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,236.511,96589030,97.0,VERY_LOW,12.15,4484,30300,6900,True,10000,2026-04-25T23:00:00.0,87,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,36.0,3.0,3929.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",16.0,77,2026-04-24T23:00:00.0,130,43,97.78839,VERY_LOW,68,10500,157,2026-04-25,GARMIN,1683.0,5,2246.0,,,BALANCED,public,200,35.07
False,1702.0,97,60,48,6897,53462,24480,6.0,57540,104,23.28,0.35,16.75,62.104,48.99,202.0,180,11.94751,1702.0,2026-04-26T22:30:13,c1e5432782b2441a8091b58d60bf48ef,55,2448.0,0,2026-04-27T00:00:00.0,2026-04-26T00:00:00.0,2026-04-26T22:06:52,,1500,61,25,779,8564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86340,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6897,1,4320,2026-04-26,2026-04-26T22:59:00.0,28815,96589030,35,False,42300,45,5.0,20100,14460,10.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,36.416,96589030,97.0,HIGH,5.63,3344,25260,300,False,10000,2026-04-26T23:00:00.0,92,2026-04-26T23:59:00.0,2026-04-26T22:59:00.0,21.0,3.0,2448.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",14.0,38,2026-04-25T23:00:00.0,0,47,20.37533,HIGH,68,4860,115,2026-04-26,GARMIN,202.0,5,2246.0,,,BALANCED,public,200,29.26
False,2067.0,98,99,47,9726,53259,22440,7.0,53940,167,13.82,2.58,18.84,136.415,48.71,567.0,180,26.10499,2067.0,2026-04-27T22:43:00,55c51110a9fd4534800236b4c3faae47,76,2828.0,3,2026-04-28T00:00:00.0,2026-04-27T00:00:00.0,2026-04-27T20:23:47,,1500,99,23,1930,10307,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,85980,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,64.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,9726,1,9600,2026-04-27,2026-04-27T22:59:00.0,27968,96589030,27,False,41880,42,11.17,11880,16200,12.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,79.568,96589030,97.0,MODERATE,4.88,3243,18300,2220,True,10000,2026-04-27T23:00:00.0,90,2026-04-27T23:59:00.0,2026-04-27T22:59:00.0,36.0,3.0,2828.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",14.0,81,2026-04-26T23:00:00.0,29,45,44.75558,HIGH,73,4200,167,2026-04-27,GARMIN,567.0,18,2261.0,,,BALANCED,public,200,21.28
False,1634.0,98,94,46,5628,58772,23340,6.0,56160,91,16.05,0.63,10.08,39.624,62.13,134.0,180,6.1939,1634.0,2026-04-28T22:30:15,0e87ba3bc59b447abfa7be9e89093569,76,2391.0,0,2026-04-29T00:00:00.0,2026-04-28T00:00:00.0,2026-04-28T19:05:00,,1500,94,20,638,6983,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86340,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,5628,1,6840,2026-04-28,2026-04-28T22:59:00.0,24420,96589030,44,False,53640,43,7.92,13860,8700,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,18.879,96589030,98.0,HIGH,3.2,2570,17160,540,False,10000,2026-04-28T23:00:00.0,91,2026-04-28T23:59:00.0,2026-04-28T22:59:00.0,22.0,3.0,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",14.0,59,2026-04-27T23:00:00.0,0,44,13.0,HIGH,76,2760,97,2026-04-28,GARMIN,134.0,27,2257.0,,,CALM,public,200,19.87
False,2196.0,89,96,45,32327,61216,22320,6.0,58260,104,27.89,5.51,9.34,80.304,43.38,696.0,180,6.16273,2196.0,2026-04-29T22:34:52,9fd67f05d0c141ae908a948c357fb5ef,53,2951.0,0,2026-04-30T00:00:00.0,2026-04-29T00:00:00.0,2026-04-29T22:14:41,,1500,96,29,1198,5731,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,86040,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,4635,1,5460,2026-04-29,2026-04-29T23:00:00.0,22534,96589030,18,False,37320,43,6.35,24000,8040,13.0,562.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,18.784,96589030,96.0,MODERATE,7.53,1452,35220,4740,True,10000,2026-04-29T23:00:00.0,85,2026-04-30T00:00:00.0,2026-04-29T22:59:00.0,21.0,3.0,2389.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",14.0,78,2026-04-28T23:00:00.0,0,44,26.34646,MODERATE,52,6480,110,2026-04-29,GARMIN,134.0,18,2255.0,,,BALANCED,public,200,40.93
False,2348.0,94,77,43,15084,59771,17460,6.0,51540,169,15.46,2.24,10.83,183.925,49.59,848.0,180,48.68406,2348.0,2026-04-30T22:30:15,6f7120030c40433f9dc87a32cff0fca1,60,3108.0,2,2026-05-01T00:00:00.0,2026-04-30T00:00:00.0,2026-04-30T21:07:36,,1500,77,26,3978,15980,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,80340,90,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,15084,1,11340,2026-04-30,2026-04-30T23:00:00.0,19440,96589030,22,False,39840,40,14.12,12420,8700,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,148.389,96589030,95.0,MODERATE,7.77,3211,20460,1800,True,10000,2026-04-30T23:00:00.0,87,2026-05-01T00:00:00.0,2026-04-30T22:59:00.0,37.0,3.0,3108.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",15.0,67,2026-04-29T23:00:00.0,59,40,60.34285,MODERATE,72,6240,172,2026-04-30,GARMIN,848.0,14,2260.0,,,BALANCED,public,200,25.47
False,1761.0,96,78,50,10379,57390,21900,7.0,50160,106,15.68,4.82,21.65,129.524,40.63,261.0,180,12.1939,1761.0,2026-05-01T22:30:11,e21cba124d464ca99fb852bf3b01df03,57,2513.0,0,2026-05-02T00:00:00.0,2026-05-01T00:00:00.0,2026-05-01T20:35:06,,1500,78,31,1054,12680,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,78420,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,10379,1,6360,2026-05-01,2026-05-01T23:00:00.0,22960,96589030,13,False,31860,46,8.11,12300,16980,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,37.167,96589030,96.0,LOW,9.1,4996,23220,3780,False,10000,2026-05-01T23:00:00.0,87,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,19.0,3.0,2513.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",14.0,69,2026-04-30T23:00:00.0,0,48,42.49475,LOW,60,7140,107,2026-05-01,GARMIN,261.0,13,2252.0,,,BALANCED,public,200,29.61
False,3221.0,96,78,47,25850,49826,21540,8.0,49860,166,10.94,7.53,16.72,275.411,35.96,1721.0,180,66.71227,3221.0,2026-05-02T22:01:01,56fccb2a4ac249e791ce39036c81cf11,65,3971.0,3,2026-05-03T00:00:00.0,2026-05-02T00:00:00.0,2026-05-02T21:56:55,,1500,78,34,7828,27686,194.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,86100,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,25850,1,14700,2026-05-02,2026-05-02T23:00:00.0,24430,96589030,12,False,30960,45,17.07,9420,14400,12.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,203.339,96589030,97.0,LOW,11.78,4316,26040,6480,True,10000,2026-05-02T23:00:00.0,91,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,38.0,3.0,3971.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",17.0,73,2026-05-01T23:00:00.0,132,46,90.35794,LOW,72,10140,170,2026-05-02,GARMIN,1721.0,5,2250.0,,,BALANCED,public,200,30.24
