bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-05-17T21:56:41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,22260,17.59,12.38,1,2026-05-17,10680,,2271.0,10000,15540,88,LOW,79,97.0,86400000,False,4178.0,6.12,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.01,GARMIN,96589030,96,208.15,59,,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-17T23:00:00.0,2026-05-16T23:00:00.0,False,35.88,2026-05-17T22:58:00.0,34,True,4178.0,16.0,3,2026-05-17T19:24:56,20820,18.0,99,67,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",9605,24600,3407.0,45,76,146,164.99,2026-05-18T00:00:00.0,15.0,30960,1907.0,10,78,BALANCED,2026-05-17,166,2026-05-18T00:00:00.0,32687,2026-05-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,50235,200,18.01,44,4300,227.0,180,48,LOW,46,86280,public,68.29068,3407.0,28821,6,169,True,5280,15180,,28.51,54.13058,1500,50280,37.0,01941beac0b340ee8b75e23e38013e16,96589030,1907.0,28821
3.0,2026-05-18T22:29:38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29413,6.4,5.68,1,2026-05-18,4260,,2265.0,10000,6420,88,HIGH,70,96.0,86400000,False,2357.0,1.12,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.68,GARMIN,96589030,93,46.2,59,,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,False,54.56,2026-05-18T23:00:00.0,25,True,2357.0,35.0,0,2026-05-18T20:43:59,22740,14.0,99,80,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",114,22860,1592.0,47,47,0,7.884,2026-05-19T00:00:00.0,12.0,40920,92.0,43,70,BALANCED,2026-05-18,101,2026-05-19T00:00:00.0,4480,2026-05-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,54959,200,8.56,47,1914,,180,50,HIGH,47,75000,public,15.15748,1592.0,3614,10,105,False,840,4800,,30.48,2.58661,1500,47460,21.0,a13611956149419ab363f7220866da1f,96589030,92.0,3614
3.0,2026-05-19T22:30:09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,26074,12.83,6.94,1,2026-05-19,5940,,2257.0,10000,6900,83,MODERATE,97,95.0,86400000,False,3034.0,3.3,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.63,GARMIN,96589030,97,144.927,70,,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,False,45.23,2026-05-19T23:00:00.0,28,True,3034.0,35.0,21,2026-05-19T20:57:31,25920,14.0,92,56,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3086,28980,2277.0,47,77,46,100.13,2026-05-20T00:00:00.0,14.0,38700,777.0,23,97,BALANCED,2026-05-19,173,2026-05-20T00:00:00.0,10786,2026-05-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,54557,200,8.06,46,2683,92.0,180,50,MODERATE,47,85560,public,47.54823,2277.0,10250,20,176,True,2820,10980,,33.87,32.85105,1500,48660,41.0,ed44751858474efdbde30c6e7ea4d6ec,96589030,777.0,10250
3.0,2026-05-20T22:21:04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,29329,10.94,8.5,1,2026-05-20,7080,0.0,2257.0,10000,7980,84,HIGH,73,94.0,86400000,False,2706.0,2.16,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27.0,GARMIN,96589030,94,109.728,53,,22500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,True,41.83,2026-05-20T23:00:00.0,31,True,2706.0,-12.0,4,2026-05-20T19:05:00,20820,14.0,93,62,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2641,31380,1949.0,48,56,32,85.831,2026-05-21T00:00:00.0,12.0,34860,449.0,29,73,BALANCED,2026-05-20,146,2026-05-21T00:00:00.0,8969,2026-05-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,53477,200,9.58,46,953,52.0,180,51,MODERATE,48,83340,public,36.0,1949.0,8693,17,147,True,1800,9120,,37.65,28.15978,1500,53400,32.0,f1747afceb084d5e8daaaa51b25910a2,96589030,449.0,8693
3.0,2026-05-21T22:56:36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24060,6.6,14.58,1,2026-05-21,12600,,2253.0,10000,9960,88,HIGH,83,95.0,86400000,False,2401.0,2.64,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.08,GARMIN,96589030,99,35.806,66,,23400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,False,37.57,2026-05-21T23:00:00.0,33,True,2401.0,3.0,0,2026-05-21T21:22:18,23820,14.0,97,63,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",104,38280,1648.0,44,67,0,15.528,2026-05-22T00:00:00.0,12.0,32460,148.0,25,83,BALANCED,2026-05-21,101,2026-05-22T00:00:00.0,7427,2026-05-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,58758,200,11.53,43,3478,,180,49,MODERATE,49,86400,public,11.74738,1648.0,6025,18,111,False,2280,5700,,44.31,5.09449,1500,56880,21.0,226d0e5803684fe18942018cc5d80182,96589030,148.0,6025
3.0,2026-05-22T22:45:54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22942,7.79,13.56,1,2026-05-22,11700,,2249.0,10000,13500,87,LOW,91,95.0,86400000,False,2402.0,2.71,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,25.31,GARMIN,96589030,94,88.392,73,,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-22T22:59:00.0,2026-05-21T23:00:00.0,False,34.98,2026-05-22T22:59:00.0,32,True,2402.0,40.0,0,2026-05-22T21:18:23,22920,14.0,98,65,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1443,35880,1653.0,45,77,0,32.486,2026-05-22T23:59:00.0,18.0,30180,153.0,14,91,BALANCED,2026-05-22,96,2026-05-23T00:00:00.0,8943,2026-05-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,59506,200,15.65,43,2509,,180,48,MODERATE,49,86280,public,29.0,1653.0,7228,14,105,False,2340,6720,,41.59,10.65814,1500,56640,21.0,3230825ee96846019f5fcf1219f9c084,96589030,153.0,7228
3.0,2026-05-23T21:56:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,16499,10.01,12.16,1,2026-05-23,10500,,2261.0,10000,19860,88,VERY_LOW,57,96.0,86400000,False,2544.0,7.16,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.46,GARMIN,96589030,92,85.461,46,,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-23T22:59:00.0,2026-05-22T23:00:00.0,False,28.21,2026-05-23T22:59:00.0,38,True,2544.0,14.0,0,2026-05-23T21:50:23,16500,14.0,99,46,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1728,33480,1783.0,48,55,0,17.88,2026-05-23T23:59:00.0,14.0,24360,283.0,5,57,STRESSFUL,2026-05-23,95,2026-05-24T00:00:00.0,13481,2026-05-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,63983,200,23.0,46,4190,,180,50,VERY_LOW,49,86340,public,28.03839,1783.0,10977,5,97,False,6180,8640,,38.78,5.86614,1500,61200,20.0,4e3e36e5419d478f821362bef620181f,96589030,283.0,10977
3.0,2026-05-24T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,24645,22.77,5.85,1,2026-05-24,5040,,2263.0,10000,13920,90,VERY_LOW,74,96.0,86400000,False,2813.0,4.67,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.95,GARMIN,96589030,99,126.533,68,,11160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,504.0,2026-05-24T22:59:00.0,2026-05-23T23:00:00.0,False,37.6,2026-05-24T22:58:00.0,27,True,3317.0,-1.0,2,2026-05-24T22:13:54,24480,15.0,100,69,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2397,20220,2554.0,43,58,31,133.559,2026-05-24T23:59:00.0,13.0,32400,551.0,5,73,BALANCED,2026-05-24,157,2026-05-25T00:00:00.0,11526,2026-05-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,56438,200,16.16,42,2920,49.0,180,44,VERY_LOW,49,86160,public,41.51345,2554.0,10548,5,158,True,4020,19620,,23.47,43.81857,1500,42060,35.0,0f885d654b8f49c4bb18b87bd26e3702,96589030,1054.0,36554
3.0,2026-05-25T22:43:19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,28313,7.86,12.45,1,2026-05-25,10740,,2247.0,10000,8700,88,MODERATE,73,96.0,86400000,False,2304.0,2.99,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.99,GARMIN,96589030,93,60.96,68,,20700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-25T22:59:00.0,2026-05-24T23:00:00.0,False,42.63,2026-05-25T22:59:00.0,31,True,2304.0,18.0,0,2026-05-25T21:47:20,27000,14.0,93,71,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",256,34020,1557.0,46,60,0,30.715,2026-05-25T23:59:00.0,11.0,36780,57.0,16,73,BALANCED,2026-05-25,106,2026-05-26T00:00:00.0,3930,2026-05-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,56395,200,10.08,43,1436,,180,52,LOW,49,86280,public,20.0,1557.0,3165,5,111,False,2580,6780,,39.43,10.0771,1500,52500,20.0,250b18d133e64324a45819b83c3a371a,96589030,57.0,3165
3.0,2026-05-26T22:06:51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24297,9.8,8.48,1,2026-05-26,7320,,2254.0,10000,15480,91,HIGH,89,97.0,86400000,False,2419.0,1.95,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.57,GARMIN,96589030,94,180.157,69,,13440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,False,46.28,2026-05-26T23:00:00.0,25,True,2419.0,29.0,0,2026-05-26T21:06:53,20400,14.0,98,83,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",553,22440,1665.0,43,69,0,115.63,2026-05-27T00:00:00.0,12.0,39960,165.0,30,82,BALANCED,2026-05-26,96,2026-05-27T00:00:00.0,10397,2026-05-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,57363,200,17.93,42,4187,,180,44,MODERATE,48,86340,public,59.10663,1665.0,8392,16,99,False,1680,8460,,25.99,37.93635,1500,57480,21.0,61737b46fa3d4b229b7490a7fd1c0c99,96589030,165.0,8392
3.0,2026-05-27T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,26168,9.03,6.53,1,2026-05-27,5640,,2259.0,10000,15540,86,LOW,90,96.0,86400000,False,2389.0,9.79,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14.79,GARMIN,96589030,99,93.183,65,,12780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,874.0,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,False,41.88,2026-05-27T23:00:00.0,31,True,3263.0,51.0,0,2026-05-27T22:21:58,24720,14.0,89,63,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",424,26880,2504.0,39,84,0,49.164,2026-05-28T00:00:00.0,9.0,36180,151.0,9,89,BALANCED,2026-05-27,113,2026-05-28T00:00:00.0,6374,2026-05-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,57287,200,17.99,38,2521,,180,40,LOW,47,86400,public,30.57185,2504.0,5133,9,123,True,8460,7800,,31.11,16.12992,1500,53880,21.0,e4907a25b82948fe865d9d1d151cfec4,96589030,1004.0,46479
3.0,2026-05-28T22:59:52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,22800,8.01,9.2,1,2026-05-28,7920,,2241.0,10000,10620,85,LOW,75,95.0,86400000,False,2410.0,9.55,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.74,GARMIN,96589030,98,92.295,67,,21300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,579.0,2026-05-28T23:00:00.0,2026-05-27T23:00:00.0,False,36.17,2026-05-28T22:59:00.0,35,True,2989.0,56.0,0,2026-05-28T22:26:53,22380,14.0,96,67,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",370,37440,2248.0,43,69,0,43.935,2026-05-29T00:00:00.0,14.0,31140,170.0,7,75,BALANCED,2026-05-28,107,2026-05-29T00:00:00.0,7708,2026-05-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,59890,200,12.33,43,3340,,180,45,LOW,46,86100,public,30.28051,2248.0,6227,7,109,True,8220,6900,,43.48,14.41437,1500,56820,20.0,2dbac2c8b0a047528d46a3fec49739df,96589030,748.0,36659
