activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
10.94,86400000,LOW,21.0,47,2283.0,24.98,200,50.87,15.0,19860,15060,3.0,49,65,16260,3161927f99e84c9db7b16273e2206ea2,7.55,1565.0,,2348.0,180,5,7.47441,10000,97.0,25,65,1500,False,87,14.0,2026-02-11T00:00:00.0,4320,96589030,10,53,2026-02-11T00:00:00.0,8700,0.23,1565.0,2026-02-10T23:30:11,57,0,2026-02-10,51,2026-02-11T00:00:00.0,0,40440,5.43,88,2026-02-11T00:00:00.0,68048,5019,2026-02-10T00:00:00.0,6000,22.782,2026-02-10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,BALANCED,18.50951,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,79500,4042,14,58.0,24360,,4042,,public,2026-02-10T00:00:00.0,2026-02-10T22:51:38,8.0,281,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",2348.0,True,58440,1811,65.0,100,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,60,LOW,False,,56.417,180,30.64,97,1,2026-02-11T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,65.0
7.29,86400000,MODERATE,22.0,45,2285.0,30.49,200,43.96,15.0,26340,22200,3.0,46,89,22200,c25597735baa42b5b1fc87ff0b794a8c,7.15,1562.0,,2347.0,1620,13,1.48031,10000,97.0,28,89,1500,False,93,15.0,2026-02-12T00:00:00.0,7980,96589030,10,53,2026-02-12T00:00:00.0,6300,1.88,1562.0,2026-02-11T23:53:11,76,0,2026-02-11,75,2026-02-12T00:00:00.0,0,37980,9.24,90,2026-02-12T00:00:00.0,62531,3842,2026-02-11T00:00:00.0,6180,4.512,2026-02-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,11.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,3098,18,16.0,35940,,3098,,public,2026-02-11T00:00:00.0,2026-02-11T22:04:10,7.0,756,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",2347.0,True,58020,913,62.0,104,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79,MODERATE,False,,33.528,180,41.6,102,1,2026-02-12T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,62.0
9.44,86400000,HIGH,22.0,47,2277.0,31.6,200,42.85,15.0,27300,18240,3.0,51,71,26847,b2997b395d8b4f0da10039b744807bc9,6.25,1555.0,,2332.0,780,17,1.479,10000,98.0,28,71,1500,False,88,15.0,2026-02-13T00:00:00.0,7740,96589030,10,53,2026-02-13T00:00:00.0,8160,0.9,1555.0,2026-02-12T23:30:11,52,0,2026-02-12,57,2026-02-13T00:00:00.0,0,37020,8.96,87,2026-02-13T00:00:00.0,58042,3594,2026-02-12T00:00:00.0,5400,4.508,2026-02-12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,15.60335,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,2912,42,30.0,35820,,2912,,public,2026-02-12T00:00:00.0,2026-02-12T22:44:14,7.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",2332.0,True,62760,1413,55.0,112,,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,HIGH,False,,47.559,180,41.46,108,1,2026-02-13T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,55.0
10.83,86400000,MODERATE,21.0,47,2275.0,30.35,200,34.44,17.0,26220,21960,3.0,49,99,22173,ca8a91c9808c45fcb73a8e622ba5711d,6.81,1601.0,,2376.0,2580,20,5.67028,10000,98.0,32,99,1500,False,93,15.0,2026-02-14T00:00:00.0,12600,96589030,10,52,2026-02-14T00:00:00.0,9360,2.99,1601.0,2026-02-13T23:09:47,82,0,2026-02-13,81,2026-02-14T00:00:00.0,0,29760,14.58,90,2026-02-14T00:00:00.0,61817,4983,2026-02-13T00:00:00.0,5880,17.283,2026-02-13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,25.22802,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,4020,22,-4.0,41400,,4020,,public,2026-02-13T00:00:00.0,2026-02-13T21:17:37,8.0,580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2376.0,True,58560,1830,101.0,105,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,MODERATE,False,,76.895,180,47.92,105,1,2026-02-14T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,101.0
15.21,86400000,LOW,22.0,45,2275.0,24.58,200,36.18,14.0,21240,20880,3.0,46,81,25206,8c719d6bd93540ebb9ea7ecba1a8de5b,7.22,1654.0,,2429.0,2340,13,8.25066,10000,96.0,32,78,1500,False,94,15.0,2026-02-15T00:00:00.0,12180,96589030,10,52,2026-02-15T00:00:00.0,13140,2.71,1654.0,2026-02-14T23:12:07,56,0,2026-02-14,68,2026-02-15T00:00:00.0,0,31260,14.1,86,2026-02-15T00:00:00.0,56986,8952,2026-02-14T00:00:00.0,6240,25.148,2026-02-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,22.0,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,7209,20,-80.0,35760,,7209,,public,2026-02-14T00:00:00.0,2026-02-14T22:03:31,9.0,569,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2429.0,True,59280,3639,154.0,107,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,MODERATE,False,,67.056,180,41.39,106,1,2026-02-15T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,154.0
16.69,86400000,MODERATE,22.0,44,2276.0,17.45,200,43.88,12.0,15060,22800,3.0,46,96,24774,31381e9a8f844bfc8dde70c79eccbb03,12.73,1648.0,,2424.0,1740,20,9.22802,10000,95.0,25,93,1500,False,95,15.0,2026-02-16T00:00:00.0,6240,96589030,10,52,2026-02-15T23:59:00.0,14400,2.02,1648.0,2026-02-15T23:21:11,80,0,2026-02-15,81,2026-02-16T00:00:00.0,0,37860,7.23,87,2026-02-15T23:59:00.0,58265,7491,2026-02-15T00:00:00.0,10980,28.127,2026-02-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,21.13287,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86280,6040,20,9.0,23040,,6040,,public,2026-02-15T00:00:00.0,2026-02-15T22:04:36,7.0,352,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2424.0,True,52500,3009,148.0,104,,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,MODERATE,False,,64.413,180,26.7,102,1,2026-02-15T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,148.0
4.93,86400000,LOW,21.0,47,2271.0,30.28,200,33.33,12.0,26160,16740,3.0,48,81,17512,803e17d35b2e4d868c56877f888991d2,6.6,1569.0,,2340.0,4620,6,5.82251,10000,96.0,37,76,1500,False,99,14.0,2026-02-17T00:00:00.0,16860,96589030,10,51,2026-02-17T00:00:00.0,4260,5.35,1569.0,2026-02-16T22:57:45,55,0,2026-02-16,78,2026-02-17T00:00:00.0,0,28800,19.51,86,2026-02-17T00:00:00.0,67684,2680,2026-02-16T00:00:00.0,5700,17.747,2026-02-16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,10.48163,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,2158,6,27.0,47640,,2158,,public,2026-02-16T00:00:00.0,2026-02-16T20:05:00,8.0,219,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2340.0,True,63960,985,69.0,114,,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65,LOW,False,,31.948,180,55.14,113,1,2026-02-17T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,69.0
12.72,86400000,MODERATE,21.0,44,2267.0,18.9,200,37.25,13.0,16320,22020,3.0,47,86,32315,a70337c0e16e45e098018758d0eba221,10.35,1698.0,,2465.0,6180,6,11.20735,10000,97.0,33,86,1500,False,96,14.0,2026-02-18T00:00:00.0,11760,96589030,10,51,2026-02-18T00:00:00.0,10980,7.16,1698.0,2026-02-17T23:40:47,80,0,2026-02-17,74,2026-02-18T00:00:00.0,0,32160,13.62,91,2026-02-18T00:00:00.0,49918,8335,2026-02-17T00:00:00.0,8940,34.16,2026-02-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,28.21391,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86340,6716,28,0.0,34260,,6716,,public,2026-02-17T00:00:00.0,2026-02-17T22:02:58,6.0,603,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2465.0,True,55380,3564,198.0,110,,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,HIGH,False,,85.996,180,39.68,107,1,2026-02-18T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,198.0
10.56,86400000,MODERATE,20.0,38,2263.0,33.43,200,43.78,15.0,28860,20400,3.0,41,90,20613,326f1a6af10d4614b4b4db4a1ded3afd,4.31,1528.0,,2291.0,660,20,7.76312,10000,97.0,26,89,1500,False,86,14.0,2026-02-19T00:00:00.0,6180,96589030,10,51,2026-02-19T00:00:00.0,9120,0.76,1528.0,2026-02-18T22:45:56,77,0,2026-02-18,70,2026-02-19T00:00:00.0,0,37800,7.16,91,2026-02-18T23:56:00.0,64629,3062,2026-02-18T00:00:00.0,3720,23.662,2026-02-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,18.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,2467,20,71.0,35700,,2467,,public,2026-02-18T00:00:00.0,2026-02-18T21:51:33,6.0,433,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2291.0,True,62220,725,28.0,100,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,MODERATE,False,,54.864,180,41.35,98,1,2026-02-19T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,28.0
13.47,86400000,LOW,21.0,48,2266.0,30.56,200,34.51,14.0,26400,21300,3.0,49,91,21276,a353658de2b34b869d5571bcad0540c2,8.4,1670.0,,2436.0,1380,12,8.58465,10000,98.0,30,91,1500,False,90,15.0,2026-02-20T00:00:00.0,9900,96589030,10,50,2026-02-20T00:00:00.0,11640,1.6,1670.0,2026-02-19T23:27:23,70,0,2026-02-19,79,2026-02-20T00:00:00.0,0,29820,11.46,90,2026-02-20T00:00:00.0,61122,8393,2026-02-19T00:00:00.0,7260,26.166,2026-02-19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,21.23753,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,6776,12,98.0,37680,,6776,,public,2026-02-19T00:00:00.0,2026-02-19T23:08:05,7.0,391,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2436.0,True,57840,3611,170.0,103,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,71,LOW,False,,64.732,180,43.61,99,1,2026-02-20T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,170.0
12.86,86400000,MODERATE,21.0,47,2266.0,21.54,200,47.53,14.0,18600,19620,3.0,50,80,20828,4284405557834bcdaec370d37f655fb5,7.71,1577.0,,2343.0,1440,10,3.12664,10000,97.0,27,80,1500,False,92,14.0,2026-02-21T00:00:00.0,7500,96589030,10,50,2026-02-20T23:59:00.0,11100,1.67,1577.0,2026-02-20T23:30:15,70,0,2026-02-20,65,2026-02-21T00:00:00.0,0,41040,8.69,90,2026-02-20T23:59:00.0,63527,5012,2026-02-20T00:00:00.0,6660,9.53,2026-02-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,16.54134,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,4036,20,146.0,27540,,4036,,public,2026-02-20T00:00:00.0,2026-02-20T21:26:26,8.0,519,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2343.0,True,60060,1526,77.0,111,,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,MODERATE,False,,50.418,180,31.9,110,1,2026-02-20T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,77.0
12.5,86400000,HIGH,21.0,47,2266.0,16.53,200,58.19,13.0,14280,24720,3.0,48,92,30052,5189135c744d4ee091569b150c674020,7.5,1589.0,,2355.0,720,20,14.73327,10000,97.0,22,92,1500,False,95,14.0,2026-02-22T00:00:00.0,3840,96589030,10,50,2026-02-22T00:00:00.0,10800,0.83,1589.0,2026-02-21T23:30:17,73,0,2026-02-21,71,2026-02-22T00:00:00.0,0,50280,4.44,88,2026-02-21T23:56:00.0,53626,5989,2026-02-21T00:00:00.0,6480,44.907,2026-02-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,27.51575,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,4828,29,181.0,18840,,4828,,public,2026-02-21T00:00:00.0,2026-02-21T22:28:25,7.0,536,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2355.0,True,55200,2186,89.0,109,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,HIGH,False,,83.868,180,21.81,105,1,2026-02-22T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,89.0
12.99,86400000,MODERATE,21.0,47,2266.0,27.71,200,38.33,14.0,23940,22860,3.0,48,95,23400,c718a158542a45749d6e915759fd3edf,7.99,1546.0,,2312.0,1080,16,4.49738,10000,96.0,29,95,1500,False,93,15.0,2026-02-23T00:00:00.0,10140,96589030,10,50,2026-02-23T00:00:00.0,11220,1.25,1546.0,2026-02-22T23:30:12,67,0,2026-02-22,80,2026-02-23T00:00:00.0,0,33120,11.74,90,2026-02-22T23:57:00.0,61373,4316,2026-02-22T00:00:00.0,6900,13.708,2026-02-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,17.72835,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,3476,16,176.0,35160,,3476,,public,2026-02-22T00:00:00.0,2026-02-22T20:05:00,9.0,253,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2312.0,True,56640,1374,46.0,102,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,MODERATE,False,,54.036,180,40.69,98,1,2026-02-23T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,46.0
7.92,86400000,LOW,21.0,48,2274.0,32.22,200,35.42,14.0,27840,21000,3.0,48,88,21000,b84f6ed8fc17469f9c49422c914e9868,5.56,1550.0,,2324.0,3120,11,5.15486,10000,97.0,33,88,1500,False,92,15.0,2026-02-24T00:00:00.0,13200,96589030,10,50,2026-02-24T00:00:00.0,6840,3.61,1550.0,2026-02-23T23:30:16,73,0,2026-02-23,78,2026-02-24T00:00:00.0,0,30600,15.28,91,2026-02-24T00:00:00.0,63941,3479,2026-02-23T00:00:00.0,4800,15.712,2026-02-23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,16.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,2826,11,154.0,44160,,2826,,public,2026-02-23T00:00:00.0,2026-02-23T22:53:35,8.0,164,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2324.0,True,60600,1295,50.0,106,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,73,LOW,False,,48.768,180,51.11,103,1,2026-02-24T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,50.0
