restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
43.57,97.0,15.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02,public,96589030,1587.0,55,86340,110,4647,64273,63,39.0,,2026-03-02T20:43:21,60240,96589030,,1500,12,200,2026-03-03T00:00:00.0,467,7.23,2026-03-03T00:00:00.0,19980,3.0,63,False,0,MODERATE,BALANCED,GARMIN,24720,2026-03-03T00:00:00.0,1587.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37620,48,7260,10000,2026-03-02,16,2367.0,90,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,7.0,2026-03-02T00:00:00.0,1200,1680,10,8.41,MODERATE,28.63,30,6d6f73e1177c4fca9083af1f730eeb2c,3763,6240,47,9300,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.79,87.0,2026-03-02T00:00:00.0,17.62566,,53,51,53.723,19860,35220,10.77,,3763,,False,1,7.09547,2367.0,98,180,21.627,14.0,105,1.39,2026-03-03T00:00:00.0,87.0,2026-03-02T23:30:08,51,89,0,True,51,2280.0
61.08,97.0,11.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03,public,96589030,1531.0,52,86340,103,2346,51622,88,59.0,,2026-03-03T20:05:00,59040,96589030,,1500,16,200,2026-03-04T00:00:00.0,192,5.14,2026-03-04T00:00:00.0,33733,3.0,88,False,0,HIGH,BALANCED,GARMIN,16200,2026-03-03T23:59:00.0,1531.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52740,70,6960,10000,2026-03-03,58,2313.0,89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,8.0,2026-03-03T00:00:00.0,960,853,10,8.06,HIGH,18.76,23,f0443806ec234c458cf56bc63a33009f,1900,4440,59,5040,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.71,31.0,2026-03-03T00:00:00.0,12.25689,,49,101,37.359,22860,22200,5.84,,1900,,False,1,3.52986,2313.0,95,180,10.759,14.0,97,1.11,2026-03-03T23:59:00.0,31.0,2026-03-03T23:30:11,47,85,0,True,52,2282.0
37.53,98.0,16.0,22.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04,public,96589030,1680.0,53,86340,135,6715,60302,99,69.0,,2026-03-04T22:21:41,56220,96589030,,1500,21,200,2026-03-05T00:00:00.0,872,8.48,2026-03-05T00:00:00.0,22847,3.0,99,False,4,MODERATE,STRESSFUL,GARMIN,26100,2026-03-04T23:58:00.0,1680.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32400,69,6900,10000,2026-03-04,21,2456.0,87,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:59:00.0,8.0,2026-03-04T00:00:00.0,1500,2379,10,7.99,MODERATE,30.23,32,90456abfcb81441a8b18ad0992ae7e5a,5425,7320,79,12120,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,180.0,2026-03-04T00:00:00.0,11.76115,,50,42,35.848,22800,39720,14.04,,5425,,False,1,3.73885,2456.0,98,180,11.396,14.0,135,1.74,2026-03-04T23:59:00.0,180.0,2026-03-04T23:21:04,49,92,0,True,52,2276.0
41.42,97.0,14.0,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05,public,96589030,1644.0,56,86340,115,6050,68598,53,55.0,,2026-03-05T23:14:25,63960,96589030,,1500,10,200,2026-03-06T00:00:00.0,190,8.83,2026-03-06T00:00:00.0,14760,3.0,53,False,0,LOW,BALANCED,GARMIN,21240,2026-03-06T00:00:00.0,1644.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35760,32,9900,10000,2026-03-05,12,2416.0,88,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0,8.0,2026-03-05T00:00:00.0,3480,2852,10,11.47,LOW,24.6,33,21886ac9c81f4f419335b4cb8858a3b5,4884,7620,47,8340,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,38.29,144.0,2026-03-05T00:00:00.0,18.40453,,55,38,56.097,14760,33060,9.66,,4884,,False,1,5.85794,2416.0,100,180,17.855,14.0,111,4.03,2026-03-06T00:00:00.0,144.0,2026-03-05T23:30:14,53,96,0,True,53,2272.0
54.3,97.0,13.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06,public,96589030,1632.0,52,85860,102,7810,62242,66,27.0,,2026-03-06T22:45:35,61200,96589030,,1500,11,200,2026-03-07T00:00:00.0,398,7.76,2026-03-07T00:00:00.0,20546,3.0,65,False,0,HIGH,BALANCED,GARMIN,15960,2026-03-07T00:00:00.0,1632.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46620,53,11280,10000,2026-03-06,36,2403.0,88,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,7.0,2026-03-06T00:00:00.0,840,3214,10,13.14,HIGH,18.59,23,495c8113d66d47dd9956751647b89d73,6314,6660,50,4500,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.81,132.0,2026-03-06T00:00:00.0,23.22736,,48,74,70.797,18000,21300,5.24,,6314,,False,1,6.06955,2403.0,99,180,18.5,14.0,99,0.98,2026-03-07T00:00:00.0,132.0,2026-03-06T23:29:34,47,88,0,True,53,2271.0
35.37,96.0,12.0,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-07,public,96589030,2079.0,52,86340,124,10479,54266,94,58.0,,2026-03-07T22:14:03,55440,96589030,,1500,12,200,2026-03-08T00:00:00.0,766,7.99,2026-03-08T00:00:00.0,25468,3.0,94,False,0,LOW,BALANCED,GARMIN,16620,2026-03-08T00:00:00.0,2079.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30540,62,21840,10000,2026-03-07,14,2855.0,88,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,7.0,2026-03-07T00:00:00.0,2280,5900,10,25.3,LOW,19.25,29,7c94881cba0b43dc9d2c3b36eb2ab9d3,8881,6900,83,8160,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.34,579.0,2026-03-07T00:00:00.0,24.0,,50,61,73.152,24000,27060,9.45,,8881,,False,1,12.90125,2855.0,95,180,39.323,14.0,121,2.64,2026-03-08T00:00:00.0,579.0,2026-03-07T23:37:22,50,99,0,True,53,2276.0
36.79,97.0,13.0,33.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,public,96589030,2512.0,53,86100,167,20046,47662,78,50.0,,2026-03-08T23:08:08,52140,96589030,,1500,10,200,2026-03-09T00:00:00.0,5134,12.26,2026-03-09T00:00:00.0,29591,3.0,78,False,1,MODERATE,BALANCED,GARMIN,17340,2026-03-09T00:00:00.0,2512.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,66,10560,10000,2026-03-08,23,3287.0,88,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,7.0,2026-03-08T00:00:00.0,4080,4013,10,12.26,MODERATE,20.14,34,8abc8740fe8649f09747b07d0bb39fbf,17315,10560,68,11880,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.68,1012.0,2026-03-08T00:00:00.0,36.69816,,41,77,111.856,23400,33300,13.8,,17315,111.0,True,1,18.61483,3287.0,96,180,56.738,16.0,166,4.74,2026-03-09T00:00:00.0,1012.0,2026-03-08T23:30:11,38,96,70,True,53,2275.0
57.57,97.0,13.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09,public,96589030,1537.0,55,86400,109,3807,57649,81,68.0,,2026-03-09T20:05:00,52020,96589030,,1500,23,200,2026-03-10T00:00:00.0,280,8.4,2026-03-10T00:00:00.0,27253,3.0,81,False,0,HIGH,BALANCED,GARMIN,17280,2026-03-10T00:00:00.0,1537.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49740,71,5700,10000,2026-03-09,35,2315.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,7.0,2026-03-09T00:00:00.0,420,1218,10,6.6,HIGH,20.0,25,e80ae85496b84c2695181501e3fcc902,3066,7260,51,6000,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.43,37.0,2026-03-09T00:00:00.0,20.21293,,52,63,61.609,27120,23700,6.94,,3066,,False,1,6.41207,2315.0,92,180,19.544,13.0,99,0.49,2026-03-10T00:00:00.0,37.0,2026-03-09T23:30:10,51,89,0,True,53,2278.0
53.61,97.0,13.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10,public,96589030,1550.0,52,86400,111,3199,60374,88,55.0,,2026-03-10T20:05:00,57000,96589030,,1500,30,200,2026-03-11T00:00:00.0,248,6.39,2026-03-11T00:00:00.0,24666,3.0,88,False,0,HIGH,BALANCED,GARMIN,23100,2026-03-11T00:00:00.0,1550.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46320,55,5700,10000,2026-03-10,37,2328.0,90,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,7.0,2026-03-10T00:00:00.0,960,1112,10,6.6,HIGH,26.74,25,65aa9ebf433a432289b7189954257b3c,2585,5520,58,4800,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.4,50.0,2026-03-10T00:00:00.0,10.00755,,49,60,30.503,23880,28860,5.56,,2585,,False,1,2.58333,2328.0,98,180,7.874,14.0,111,1.11,2026-03-11T00:00:00.0,50.0,2026-03-10T23:30:11,48,87,0,True,53,2278.0
49.03,97.0,12.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11,public,96589030,1668.0,49,86400,117,6243,54600,96,27.0,,2026-03-11T21:40:11,57900,96589030,,1500,26,200,2026-03-12T00:00:00.0,1564,6.11,2026-03-12T00:00:00.0,28696,3.0,96,False,0,HIGH,BALANCED,GARMIN,26400,2026-03-12T00:00:00.0,1668.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42360,61,6540,10000,2026-03-11,34,2438.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,7.0,2026-03-11T00:00:00.0,1260,1540,10,7.57,HIGH,30.56,25,27cf5906a4a94e628e993e88954e861e,5028,5280,70,4560,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.29,168.0,2026-03-11T00:00:00.0,18.40715,,47,67,56.105,23220,32220,5.28,,5028,,False,1,6.8878,2438.0,98,180,20.994,13.0,117,1.46,2026-03-12T00:00:00.0,168.0,2026-03-11T23:27:53,45,96,0,True,53,2270.0
49.97,96.0,11.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12,public,96589030,1550.0,48,85740,109,4078,61395,100,133.0,,2026-03-12T20:05:00,52680,96589030,,1500,33,200,2026-03-13T00:00:00.0,510,11.69,2026-03-13T00:00:00.0,23060,3.0,100,False,0,HIGH,BALANCED,GARMIN,19320,2026-03-13T00:00:00.0,1550.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42840,74,7080,10000,2026-03-12,33,2321.0,85,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,7.0,2026-03-12T00:00:00.0,1560,1435,10,8.26,HIGH,22.53,25,8b77c2af68a840d5a4e2315f11227326,3284,10020,67,4920,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.09,50.0,2026-03-12T00:00:00.0,15.43865,,46,65,47.057,23040,25800,5.74,,3284,,False,1,5.45407,2321.0,100,180,16.624,13.0,96,1.82,2026-03-13T00:00:00.0,50.0,2026-03-12T23:24:49,45,86,0,True,52,2271.0
43.4,97.0,12.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13,public,96589030,1575.0,48,86400,102,6032,63860,93,194.0,,2026-03-13T21:34:41,60060,96589030,,1500,16,200,2026-03-14T00:00:00.0,542,7.22,2026-03-14T00:00:00.0,20077,3.0,93,False,0,MODERATE,BALANCED,GARMIN,21000,2026-03-14T00:00:00.0,1575.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37500,61,12960,10000,2026-03-13,16,2351.0,89,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,8.0,2026-03-13T00:00:00.0,1380,1921,10,15.0,MODERATE,24.31,27,42c317d4659942f8a621fc6a1c72cdbd,4863,6240,78,7320,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.38,75.0,2026-03-13T00:00:00.0,31.32644,,47,61,95.483,20100,29700,8.47,,4863,,False,1,8.54987,2351.0,99,180,26.06,13.0,97,1.6,2026-03-14T00:00:00.0,75.0,2026-03-13T23:00:30,47,90,0,True,51,2276.0
38.33,95.0,17.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-14,public,96589030,1646.0,46,86400,128,6644,59490,83,169.0,,2026-03-14T23:23:42,56280,96589030,,1500,8,200,2026-03-15T00:00:00.0,822,7.92,2026-03-15T00:00:00.0,23460,3.0,83,False,0,LOW,BALANCED,GARMIN,16800,2026-03-15T00:00:00.0,1646.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33120,68,15120,10000,2026-03-14,8,2420.0,88,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,6.0,2026-03-14T00:00:00.0,2820,2628,10,17.5,LOW,19.44,31,54e6e37495a04fad9d3044f9de28f887,5350,6840,76,11700,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.25,146.0,2026-03-14T00:00:00.0,20.70997,,43,68,63.124,23280,31320,13.54,,5350,,False,1,13.33268,2420.0,96,180,40.638,14.0,127,3.26,2026-03-15T00:00:00.0,146.0,2026-03-14T23:30:20,43,96,0,True,50,2274.0
46.53,96.0,12.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15,public,96589030,1617.0,53,86400,105,6515,53290,52,198.0,,2026-03-15T22:19:19,55980,96589030,,1500,8,200,2026-03-16T00:00:00.0,539,7.78,2026-03-16T00:00:00.0,30086,3.0,51,False,0,HIGH,BALANCED,GARMIN,15120,2026-03-16T00:00:00.0,1617.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40200,43,14520,10000,2026-03-15,31,2397.0,90,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,7.0,2026-03-15T00:00:00.0,2340,2485,10,16.81,MODERATE,17.5,29,a88b05596e694f7f98b56e8c346c13ae,5247,6720,39,7500,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.89,117.0,2026-03-15T00:00:00.0,24.59613,,51,62,74.969,23700,24960,8.68,,5247,,False,1,7.21818,2397.0,98,180,22.001,14.0,104,2.71,2026-03-16T00:00:00.0,117.0,2026-03-15T23:33:16,48,95,0,True,50,2280.0
55.59,96.0,13.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16,public,96589030,1635.0,46,86340,107,6086,62887,97,200.0,,2026-03-16T21:50:26,61500,96589030,,1500,27,200,2026-03-17T00:00:00.0,302,5.63,2026-03-17T00:00:00.0,20519,3.0,97,False,0,HIGH,BALANCED,GARMIN,19320,2026-03-16T23:59:00.0,1635.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48000,84,9420,10000,2026-03-16,29,2409.0,89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,8.0,2026-03-16T00:00:00.0,1200,2692,10,10.91,HIGH,22.38,22,da3cb9c0e8a94531b096e568657374ad,4912,4860,70,3540,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.87,135.0,2026-03-16T00:00:00.0,21.66535,,45,68,66.036,19980,24060,4.1,,4912,,False,1,2.34088,2409.0,95,180,7.135,14.0,102,1.39,2026-03-16T23:59:00.0,135.0,2026-03-16T23:21:10,44,93,0,True,49,2274.0
