uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
f0443806ec234c458cf56bc63a33009f,6960,1900,89,8.0,,52,1.11,1531.0,True,59040,False,59,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2282.0,16,2026-03-04T00:00:00.0,10000,59.0,,2346,2313.0,2026-03-03T00:00:00.0,1531.0,31.0,200,,101,11.0,853,23,52,86340,2026-03-03T00:00:00.0,47,0,2026-03-03T23:59:00.0,52740,96589030,61.08,False,2026-03-03T23:30:11,16200,2026-03-03T23:59:00.0,HIGH,12.25689,70,3.0,2313.0,86400000,HIGH,58,88,5.14,14.0,31.0,False,2026-03-03,88,25.71,3.52986,,10,97,51622,0,5040,37.359,1900,2026-03-03T23:59:00.0,85,BALANCED,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1,22860,4440,8.06,103,49,10.759,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,192,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.76,2026-03-03T20:05:00,33733,5.84,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,180,2026-03-03
90456abfcb81441a8b18ad0992ae7e5a,6900,5425,87,8.0,,53,1.74,1680.0,True,56220,False,79,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,2276.0,21,2026-03-05T00:00:00.0,10000,69.0,,6715,2456.0,2026-03-04T00:00:00.0,1680.0,180.0,200,,42,16.0,2379,32,52,86340,2026-03-04T00:00:00.0,49,4,2026-03-04T23:59:00.0,32400,96589030,37.53,False,2026-03-04T23:21:04,26100,2026-03-04T23:59:00.0,MODERATE,11.76115,69,3.0,2456.0,86400000,MODERATE,21,99,8.48,14.0,180.0,False,2026-03-04,99,46.0,3.73885,,10,135,60302,0,12120,35.848,5425,2026-03-04T23:58:00.0,92,STRESSFUL,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1,22800,7320,7.99,135,50,11.396,39720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,98.0,872,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.23,2026-03-04T22:21:41,22847,14.04,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,180,2026-03-04
21886ac9c81f4f419335b4cb8858a3b5,9900,4884,88,8.0,,56,4.03,1644.0,True,63960,False,47,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,2272.0,10,2026-03-06T00:00:00.0,10000,55.0,,6050,2416.0,2026-03-05T00:00:00.0,1644.0,144.0,200,,38,14.0,2852,33,53,86340,2026-03-05T00:00:00.0,53,0,2026-03-06T00:00:00.0,35760,96589030,41.42,False,2026-03-05T23:30:14,21240,2026-03-06T00:00:00.0,LOW,18.40453,32,3.0,2416.0,86400000,LOW,12,53,8.83,14.0,144.0,False,2026-03-05,53,38.29,5.85794,,10,111,68598,0,8340,56.097,4884,2026-03-06T00:00:00.0,96,BALANCED,3480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1,14760,7620,11.47,115,55,17.855,33060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,97.0,190,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,24.6,2026-03-05T23:14:25,14760,9.66,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,180,2026-03-05
495c8113d66d47dd9956751647b89d73,11280,6314,88,7.0,,52,0.98,1632.0,True,61200,False,50,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2271.0,11,2026-03-07T00:00:00.0,10000,27.0,,7810,2403.0,2026-03-06T00:00:00.0,1632.0,132.0,200,,74,13.0,3214,23,53,85860,2026-03-06T00:00:00.0,47,0,2026-03-07T00:00:00.0,46620,96589030,54.3,False,2026-03-06T23:29:34,15960,2026-03-07T00:00:00.0,HIGH,23.22736,53,3.0,2403.0,86400000,HIGH,36,65,7.76,14.0,132.0,False,2026-03-06,66,24.81,6.06955,,10,99,62242,0,4500,70.797,6314,2026-03-07T00:00:00.0,88,BALANCED,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1,18000,6660,13.14,102,48,18.5,21300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,398,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.59,2026-03-06T22:45:35,20546,5.24,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,180,2026-03-06
7c94881cba0b43dc9d2c3b36eb2ab9d3,21840,8881,88,7.0,,52,2.64,2079.0,True,55440,False,83,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,2276.0,12,2026-03-08T00:00:00.0,10000,58.0,,10479,2855.0,2026-03-07T00:00:00.0,2079.0,579.0,200,,61,12.0,5900,29,53,86340,2026-03-07T00:00:00.0,50,0,2026-03-08T00:00:00.0,30540,96589030,35.37,False,2026-03-07T23:37:22,16620,2026-03-08T00:00:00.0,LOW,24.0,62,3.0,2855.0,86400000,LOW,14,94,7.99,14.0,579.0,False,2026-03-07,94,31.34,12.90125,,10,121,54266,0,8160,73.152,8881,2026-03-08T00:00:00.0,99,BALANCED,2280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",1,24000,6900,25.3,124,50,39.323,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,96.0,766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.25,2026-03-07T22:14:03,25468,9.45,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,180,2026-03-07
8abc8740fe8649f09747b07d0bb39fbf,10560,17315,88,7.0,,53,4.74,2512.0,True,52140,False,68,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,2275.0,10,2026-03-09T00:00:00.0,10000,50.0,,20046,3287.0,2026-03-08T00:00:00.0,2512.0,1012.0,200,,77,13.0,4013,34,53,86100,2026-03-08T00:00:00.0,38,1,2026-03-09T00:00:00.0,31680,96589030,36.79,False,2026-03-08T23:30:11,17340,2026-03-09T00:00:00.0,MODERATE,36.69816,66,3.0,3287.0,86400000,MODERATE,23,78,12.26,16.0,1012.0,True,2026-03-08,78,38.68,18.61483,,10,166,47662,70,11880,111.856,17315,2026-03-09T00:00:00.0,96,BALANCED,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1,23400,10560,12.26,167,41,56.738,33300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,111.0,,97.0,5134,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20.14,2026-03-08T23:08:08,29591,13.8,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,180,2026-03-08
e80ae85496b84c2695181501e3fcc902,5700,3066,92,7.0,,55,0.49,1537.0,True,52020,False,51,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2278.0,23,2026-03-10T00:00:00.0,10000,68.0,,3807,2315.0,2026-03-09T00:00:00.0,1537.0,37.0,200,,63,13.0,1218,25,53,86400,2026-03-09T00:00:00.0,51,0,2026-03-10T00:00:00.0,49740,96589030,57.57,False,2026-03-09T23:30:10,17280,2026-03-10T00:00:00.0,HIGH,20.21293,71,3.0,2315.0,86400000,HIGH,35,81,8.4,13.0,37.0,False,2026-03-09,81,27.43,6.41207,,10,99,57649,0,6000,61.609,3066,2026-03-10T00:00:00.0,89,BALANCED,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1,27120,7260,6.6,109,52,19.544,23700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-03-09T20:05:00,27253,6.94,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,180,2026-03-09
65aa9ebf433a432289b7189954257b3c,5700,2585,90,7.0,,52,1.11,1550.0,True,57000,False,58,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2278.0,30,2026-03-11T00:00:00.0,10000,55.0,,3199,2328.0,2026-03-10T00:00:00.0,1550.0,50.0,200,,60,13.0,1112,25,53,86400,2026-03-10T00:00:00.0,48,0,2026-03-11T00:00:00.0,46320,96589030,53.61,False,2026-03-10T23:30:11,23100,2026-03-11T00:00:00.0,HIGH,10.00755,55,3.0,2328.0,86400000,HIGH,37,88,6.39,14.0,50.0,False,2026-03-10,88,33.4,2.58333,,10,111,60374,0,4800,30.503,2585,2026-03-11T00:00:00.0,87,BALANCED,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1,23880,5520,6.6,111,49,7.874,28860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,248,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.74,2026-03-10T20:05:00,24666,5.56,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,180,2026-03-10
27cf5906a4a94e628e993e88954e861e,6540,5028,92,7.0,,49,1.46,1668.0,True,57900,False,70,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2270.0,26,2026-03-12T00:00:00.0,10000,27.0,,6243,2438.0,2026-03-11T00:00:00.0,1668.0,168.0,200,,67,12.0,1540,25,53,86400,2026-03-11T00:00:00.0,45,0,2026-03-12T00:00:00.0,42360,96589030,49.03,False,2026-03-11T23:27:53,26400,2026-03-12T00:00:00.0,HIGH,18.40715,61,3.0,2438.0,86400000,HIGH,34,96,6.11,13.0,168.0,False,2026-03-11,96,37.29,6.8878,,10,117,54600,0,4560,56.105,5028,2026-03-12T00:00:00.0,96,BALANCED,1260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1,23220,5280,7.57,117,47,20.994,32220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,1564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.56,2026-03-11T21:40:11,28696,5.28,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,180,2026-03-11
8b77c2af68a840d5a4e2315f11227326,7080,3284,85,7.0,,48,1.82,1550.0,True,52680,False,67,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,2271.0,33,2026-03-13T00:00:00.0,10000,133.0,,4078,2321.0,2026-03-12T00:00:00.0,1550.0,50.0,200,,65,11.0,1435,25,52,85740,2026-03-12T00:00:00.0,45,0,2026-03-13T00:00:00.0,42840,96589030,49.97,False,2026-03-12T23:24:49,19320,2026-03-13T00:00:00.0,HIGH,15.43865,74,3.0,2321.0,86400000,HIGH,33,100,11.69,13.0,50.0,False,2026-03-12,100,30.09,5.45407,,10,96,61395,0,4920,47.057,3284,2026-03-13T00:00:00.0,86,BALANCED,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1,23040,10020,8.26,109,46,16.624,25800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,510,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.53,2026-03-12T20:05:00,23060,5.74,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,180,2026-03-12
42c317d4659942f8a621fc6a1c72cdbd,12960,4863,89,8.0,,48,1.6,1575.0,True,60060,False,78,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2276.0,16,2026-03-14T00:00:00.0,10000,194.0,,6032,2351.0,2026-03-13T00:00:00.0,1575.0,75.0,200,,61,12.0,1921,27,51,86400,2026-03-13T00:00:00.0,47,0,2026-03-14T00:00:00.0,37500,96589030,43.4,False,2026-03-13T23:00:30,21000,2026-03-14T00:00:00.0,MODERATE,31.32644,61,3.0,2351.0,86400000,MODERATE,16,93,7.22,13.0,75.0,False,2026-03-13,93,34.38,8.54987,,10,97,63860,0,7320,95.483,4863,2026-03-14T00:00:00.0,90,BALANCED,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1,20100,6240,15.0,102,47,26.06,29700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,97.0,542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.31,2026-03-13T21:34:41,20077,8.47,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,180,2026-03-13
54e6e37495a04fad9d3044f9de28f887,15120,5350,88,6.0,,46,3.26,1646.0,True,56280,False,76,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,2274.0,8,2026-03-15T00:00:00.0,10000,169.0,,6644,2420.0,2026-03-14T00:00:00.0,1646.0,146.0,200,,68,17.0,2628,31,50,86400,2026-03-14T00:00:00.0,43,0,2026-03-15T00:00:00.0,33120,96589030,38.33,False,2026-03-14T23:30:20,16800,2026-03-15T00:00:00.0,LOW,20.70997,68,3.0,2420.0,86400000,LOW,8,83,7.92,14.0,146.0,False,2026-03-14,83,36.25,13.33268,,10,127,59490,0,11700,63.124,5350,2026-03-15T00:00:00.0,96,BALANCED,2820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1,23280,6840,17.5,128,43,40.638,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,95.0,822,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.44,2026-03-14T23:23:42,23460,13.54,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,180,2026-03-14
a88b05596e694f7f98b56e8c346c13ae,14520,5247,90,7.0,,53,2.71,1617.0,True,55980,False,39,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2280.0,8,2026-03-16T00:00:00.0,10000,198.0,,6515,2397.0,2026-03-15T00:00:00.0,1617.0,117.0,200,,62,12.0,2485,29,50,86400,2026-03-15T00:00:00.0,48,0,2026-03-16T00:00:00.0,40200,96589030,46.53,False,2026-03-15T23:33:16,15120,2026-03-16T00:00:00.0,MODERATE,24.59613,43,3.0,2397.0,86400000,HIGH,31,51,7.78,14.0,117.0,False,2026-03-15,52,28.89,7.21818,,10,104,53290,0,7500,74.969,5247,2026-03-16T00:00:00.0,95,BALANCED,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1,23700,6720,16.81,105,51,22.001,24960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,96.0,539,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.5,2026-03-15T22:19:19,30086,8.68,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,180,2026-03-15
da3cb9c0e8a94531b096e568657374ad,9420,4912,89,8.0,,46,1.39,1635.0,True,61500,False,70,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2274.0,27,2026-03-17T00:00:00.0,10000,200.0,,6086,2409.0,2026-03-16T00:00:00.0,1635.0,135.0,200,,68,13.0,2692,22,49,86340,2026-03-16T00:00:00.0,44,0,2026-03-16T23:59:00.0,48000,96589030,55.59,False,2026-03-16T23:21:10,19320,2026-03-16T23:59:00.0,HIGH,21.66535,84,3.0,2409.0,86400000,HIGH,29,97,5.63,14.0,135.0,False,2026-03-16,97,27.87,2.34088,,10,102,62887,0,3540,66.036,4912,2026-03-16T23:59:00.0,93,BALANCED,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1,19980,4860,10.91,107,45,7.135,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,302,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.38,2026-03-16T21:50:26,20519,4.1,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,180,2026-03-16
bda29056650440bea023c62ffb1105a2,9540,35544,85,6.0,,48,13.2,2176.0,True,61200,False,83,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,2271.0,9,2026-03-18T00:00:00.0,10000,168.0,470.0,6660,2477.0,2026-03-17T00:00:00.0,2176.0,206.0,200,,68,14.0,3479,37,48,86340,2026-03-17T00:00:00.0,46,0,2026-03-17T23:59:00.0,31320,96589030,36.28,False,2026-03-17T22:23:43,18000,2026-03-17T23:59:00.0,LOW,21.0,65,3.0,2947.0,86400000,LOW,14,92,7.09,14.0,676.0,True,2026-03-17,92,45.59,7.36319,,10,120,59809,0,9960,64.008,5369,2026-03-17T23:59:00.0,98,STRESSFUL,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",1,19020,6120,11.05,124,47,22.443,39360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,96.0,202,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.85,2026-03-17T21:48:26,22910,11.54,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-18T00:00:00.0,180,2026-03-17
