measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
21960,True,86400000,96.0,3.0,21.11,200,VERY_LOW,173.0,2026-07-04T23:00:00.0,2f5e379318334a34903df24bf87a1479,2026-07-04T19:48:57,98,7,VERY_LOW,7184,81,True,23195,2026-07-04T23:00:00.0,70.71818,2026-07-04T22:13:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",168,96589030,2026-07-04T00:00:00.0,96589030,54423,46,27.57,,45,5,72,5,97,10000,89.62336,public,STRESSFUL,42,2026-07-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23980,10,9900,17.0,2244.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.46,23820,273.172,35400,38.0,3054.0,,1554.0,1500,10.35,1,40.97,False,2773,215.549,86,86400,,111,2026-07-05T00:00:00.0,,3798.0,46200,3054.0,14760,23195,10740,1554.0,7.0,86,GARMIN,180,72,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,86,8940,2026-07-04,55.0,22020,,3798.0,12.43,2026-07-05T00:00:00.0,169,17.08,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,18240
24540,True,86400000,95.0,3.0,6.81,200,LOW,,2026-07-05T22:59:00.0,a4340f6f15af461cbe9020a0258621c4,2026-07-05T19:11:37,94,0,LOW,225,43,False,8732,2026-07-05T22:59:00.0,5.04134,2026-07-05T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",103,96589030,2026-07-05T00:00:00.0,96589030,56379,49,33.36,,46,10,47,5,96,10000,22.39272,public,STRESSFUL,46,2026-07-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10843,10,27240,15.0,2244.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.55,28800,68.253,38880,20.0,1745.0,,245.0,1500,14.8,1,45.03,False,5256,15.366,86,86340,,0,2026-07-05T23:59:00.0,,2489.0,55920,1745.0,9660,8732,1980,245.0,7.0,53,GARMIN,180,48,2026-07-04T23:00:00.0,2026-07-05T23:00:00.0,52,12780,2026-07-05,77.0,24540,,2489.0,2.29,2026-07-06T00:00:00.0,109,11.19,33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,5880
19740,True,86400000,97.0,3.0,6.94,200,LOW,,2026-07-06T22:57:00.0,3065e5b3f5924442b683987ed15de360,2026-07-06T21:13:30,94,0,MODERATE,237,57,False,6417,2026-07-06T23:00:00.0,7.69816,2026-07-06T22:23:32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",104,96589030,2026-07-06T00:00:00.0,96589030,62877,49,42.22,,46,19,57,9,99,10000,27.48064,public,BALANCED,45,2026-07-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7906,10,23340,14.0,2264.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.01,36480,83.761,34500,21.0,1679.0,,179.0,1500,10.9,1,39.93,False,3546,23.464,87,86400,,0,2026-07-07T00:00:00.0,,2443.0,60660,1679.0,8760,6417,2400,179.0,7.0,68,GARMIN,180,66,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,68,9420,2026-07-06,83.0,19740,,2443.0,2.78,2026-07-07T00:00:00.0,105,10.14,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,6000
22260,True,86400000,97.0,3.0,13.41,200,LOW,108.0,2026-07-07T23:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,2026-07-07T20:07:38,96,3,LOW,4388,80,True,16796,2026-07-07T23:00:00.0,48.00525,2026-07-07T22:17:33,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",163,96589030,2026-07-07T00:00:00.0,96589030,54992,46,49.9,,47,12,69,8,96,10000,59.63944,public,BALANCED,43,2026-07-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18446,10,16140,15.0,2258.0,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.69,43080,181.781,22980,37.0,2506.0,,1006.0,1500,10.08,1,26.62,False,3581,146.32,88,86340,,69,2026-07-08T00:00:00.0,,3264.0,52500,2506.0,4800,16796,2040,1006.0,6.0,88,GARMIN,180,73,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,88,8700,2026-07-07,72.0,23439,,3264.0,2.36,2026-07-08T00:00:00.0,165,5.56,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,11580
24360,True,86400000,96.0,3.0,6.46,200,LOW,,2026-07-08T23:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,2026-07-08T22:27:57,96,0,LOW,166,72,False,3399,2026-07-08T23:00:00.0,6.02493,2026-07-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",95,96589030,2026-07-08T00:00:00.0,96589030,60099,46,39.79,,47,14,76,12,86,10000,3.79856,public,BALANCED,42,2026-07-08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4221,10,24180,14.0,2258.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.99,34380,11.578,39480,21.0,1567.0,,67.0,1500,8.06,1,45.69,False,1672,18.364,84,86400,,0,2026-07-09T00:00:00.0,,2325.0,56460,1567.0,13080,3399,2220,67.0,8.0,86,GARMIN,180,74,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,86,6960,2026-07-08,38.0,24463,,2325.0,2.57,2026-07-09T00:00:00.0,96,15.14,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.0,5580
20640,True,86400000,97.0,3.0,19.51,200,LOW,104.0,2026-07-09T23:00:00.0,886c61ef07174654883a782a7c02db3d,2026-07-09T20:50:07,94,2,LOW,4200,70,True,14367,2026-07-09T23:00:00.0,33.95768,2026-07-09T21:49:52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",169,96589030,2026-07-09T00:00:00.0,96589030,59937,46,49.1,,47,8,61,8,98,10000,45.67782,public,BALANCED,43,2026-07-09,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14295,10,11400,15.0,2253.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.19,42420,139.226,20220,40.0,2459.0,,959.0,1500,7.99,1,23.4,False,1623,103.503,90,86400,,67,2026-07-10T00:00:00.0,,3212.0,48900,2459.0,4740,14367,4080,959.0,5.0,75,GARMIN,180,64,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,75,6900,2026-07-09,73.0,20640,,3212.0,4.72,2026-07-10T00:00:00.0,171,5.49,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,16860
18120,True,86400000,97.0,3.0,8.62,200,VERY_LOW,,2026-07-10T23:00:00.0,fb7561b33d184412a815e5190f3f164c,2026-07-10T19:05:01,97,0,VERY_LOW,372,59,False,3921,2026-07-10T23:00:00.0,8.71424,2026-07-10T21:24:03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",102,96589030,2026-07-10T00:00:00.0,96589030,66146,50,30.92,,47,5,53,5,97,10000,19.75755,public,STRESSFUL,47,2026-07-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4861,10,16920,13.0,2253.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.6,26700,60.221,43560,21.0,1584.0,,84.0,1500,10.01,1,50.45,False,1702,26.561,89,86340,,0,2026-07-11T00:00:00.0,,2337.0,60780,1584.0,19560,3921,7080,84.0,6.0,63,GARMIN,180,56,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,62,8640,2026-07-10,58.0,18180,,2337.0,8.2,2026-07-11T00:00:00.0,104,22.65,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,7440
27060,True,86400000,95.0,3.0,7.85,200,MODERATE,,2026-07-11T23:00:00.0,dd451f283ce1454296a278435147da64,2026-07-11T21:41:21,92,0,MODERATE,204,58,False,4612,2026-07-11T23:00:00.0,9.32349,2026-07-11T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",97,96589030,2026-07-11T00:00:00.0,96589030,56785,48,43.43,,48,16,69,5,91,10000,13.0,public,BALANCED,43,2026-07-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5699,10,19260,14.0,2253.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.31,37500,39.624,32880,21.0,1564.0,,64.0,1500,10.63,1,38.08,False,2351,28.418,86,86340,,0,2026-07-12T00:00:00.0,,2317.0,52500,1564.0,11160,4612,2460,64.0,6.0,74,GARMIN,180,69,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,74,9180,2026-07-11,61.0,27060,,2317.0,2.85,2026-07-12T00:00:00.0,98,12.93,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,6780
25980,True,86400000,95.0,3.0,6.74,200,MODERATE,,2026-07-12T23:00:00.0,16a050efca234fd1a5b2b260b4cda802,2026-07-12T22:12:50,96,0,MODERATE,295,71,False,5822,2026-07-12T23:00:00.0,1.64206,2026-07-12T22:30:20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",90,96589030,2026-07-12T00:00:00.0,96589030,57186,47,42.53,,47,24,71,15,90,10000,20.72277,public,BALANCED,43,2026-07-12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7229,10,23520,14.0,2253.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.24,36720,63.163,33480,21.0,1619.0,,119.0,1500,11.95,1,38.78,False,2992,5.005,85,86340,,0,2026-07-13T00:00:00.0,,2372.0,54540,1619.0,9180,5822,780,119.0,7.0,88,GARMIN,180,79,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,86,10320,2026-07-12,66.0,25927,,2372.0,0.9,2026-07-13T00:00:00.0,97,10.63,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.0,5820
23100,True,86400000,96.0,3.0,5.84,200,HIGH,,2026-07-13T22:57:00.0,856204a5c3784fc1ab608cc8e01503c7,2026-07-13T19:05:00,99,0,MODERATE,309,71,False,2811,2026-07-13T22:59:00.0,6.11909,2026-07-13T22:46:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",89,96589030,2026-07-13T00:00:00.0,96589030,61755,44,55.7,,47,25,70,24,87,10000,15.00656,public,BALANCED,40,2026-07-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3491,10,19620,14.0,2253.0,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.74,48060,45.74,26100,20.0,1536.0,,36.0,1500,8.21,1,30.25,False,1102,18.651,90,86280,,0,2026-07-13T23:59:00.0,,2289.0,58140,1536.0,5820,2811,660,36.0,6.0,94,GARMIN,180,72,2026-07-12T23:00:00.0,2026-07-13T23:00:00.0,93,7080,2026-07-13,78.0,23234,,2289.0,0.76,2026-07-14T00:00:00.0,93,6.75,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.0,5040
18660,True,86400000,96.0,3.0,11.96,200,VERY_LOW,106.0,2026-07-14T23:00:00.0,21c60968d60f4ceda06d28b88bd9192b,2026-07-14T21:17:31,96,4,LOW,4537,82,True,15126,2026-07-14T23:00:00.0,44.09744,2026-07-14T22:40:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",157,96589030,2026-07-14T00:00:00.0,96589030,59369,46,46.59,,47,6,57,5,99,10000,56.70013,public,BALANCED,43,2026-07-14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15864,10,12360,15.0,2258.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.33,40200,172.822,22560,37.0,2738.0,,1238.0,1500,15.3,1,26.15,False,3834,134.409,87,86280,,67,2026-07-15T00:00:00.0,,3496.0,57300,2738.0,6660,15126,3540,1238.0,7.0,86,GARMIN,180,63,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,82,13200,2026-07-14,80.0,18660,,3496.0,4.1,2026-07-15T00:00:00.0,159,7.72,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10320
21720,True,86400000,97.0,3.0,7.43,200,MODERATE,,2026-07-15T23:00:00.0,fe55ff03e3744880a0ae5552aa87af57,2026-07-15T20:37:24,96,0,MODERATE,132,59,False,5061,2026-07-15T23:00:00.0,10.45407,2026-07-15T22:22:02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",96,96589030,2026-07-15T00:00:00.0,96589030,61665,47,44.86,,47,17,67,6,93,10000,22.52297,public,BALANCED,45,2026-07-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6275,10,24060,13.0,2239.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.85,38760,68.65,33420,23.0,1620.0,,120.0,1500,9.03,1,38.68,False,2763,31.864,89,86400,,0,2026-07-16T00:00:00.0,,2359.0,58260,1620.0,7920,5061,1440,120.0,6.0,74,GARMIN,180,70,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,74,7800,2026-07-15,72.0,21840,,2359.0,1.67,2026-07-16T00:00:00.0,97,9.17,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,6420
17040,True,86400000,95.0,3.0,7.99,200,LOW,,2026-07-16T22:59:00.0,0bb732d1b8a043bfb17deb9b22e7b634,2026-07-16T22:01:56,93,0,LOW,803,66,False,5938,2026-07-16T23:00:00.0,16.40912,2026-07-16T22:29:06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",103,96589030,2026-07-16T00:00:00.0,96589030,65871,47,42.85,,47,12,54,12,94,10000,26.67848,public,BALANCED,42,2026-07-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7364,10,22920,13.0,2255.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.53,37020,81.316,31500,20.0,1636.0,,136.0,1500,12.71,1,36.46,False,2686,50.015,81,86400,,0,2026-07-17T00:00:00.0,,2391.0,62460,1636.0,7620,5938,960,136.0,7.0,78,GARMIN,180,61,2026-07-15T23:00:00.0,2026-07-16T23:00:00.0,74,10980,2026-07-16,51.0,17040,,2391.0,1.11,2026-07-17T00:00:00.0,103,8.82,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.0,6900
