mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
6.39,1500,30,10.77,HIGH,4860,14.0,2252.0,5.63,58020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.25,1635.0,,24.601,58652,1635.0,BALANCED,public,3.0,False,56.57,2026-05-07T22:59:00.0,23.20571,True,86340,2026-05-07T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,,1080,64,70,2026-05-07T22:59:00.0,2387.0,8.07119,44,GARMIN,23340,2387.0,97.0,6141,10000,6141,5520,96589030,46,92,13.0,86400000,100,70.731,27.03,48840,40,7619,15c03f407d63423eb45f0c1528f3afc0,,200,23460,HIGH,2026-05-07,2026-05-07T00:00:00.0,100,1827,2026-05-07,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,41,,2026-05-06T23:00:00.0,9300,180,135.0,10,96589030,False,32,96,6.0,16740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",135.0,21.0,19.39,23,2026-05-08T00:00:00.0,2026-05-07T19:42:41,2026-05-07T23:00:00.0,,1621,94,91,2026-05-07T23:59:00.0,1
11.2,1500,20,13.91,MODERATE,5760,14.0,2259.0,6.68,61140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.81,1624.0,,15.318,63819,1624.0,BALANCED,public,3.0,False,40.4,2026-05-08T23:00:00.0,18.14567,True,86280,2026-05-08T22:13:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,46,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,,1560,58,73,2026-05-08T23:00:00.0,2383.0,5.02559,46,GARMIN,33660,2383.0,98.0,5789,10000,5789,9660,96589030,61,92,14.0,86400000,91,55.308,39.01,34860,42,7161,26f24b1eed844d5eb508238c13aa5b8c,,200,19380,MODERATE,2026-05-08,2026-05-08T00:00:00.0,88,1326,2026-05-08,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,43,,2026-05-07T23:00:00.0,12000,180,124.0,10,96589030,False,20,99,6.0,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",124.0,22.0,26.01,30,2026-05-09T00:00:00.0,2026-05-08T20:48:35,2026-05-08T23:00:00.0,,1784,98,96,2026-05-09T00:00:00.0,1
12.35,1500,5,14.7,VERY_LOW,12120,14.0,2253.0,14.42,56220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.35,2567.0,,98.02,62806,2567.0,BALANCED,public,3.0,True,37.83,2026-05-09T22:59:00.0,63.0,True,84060,2026-05-09T21:59:31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16315,47,3,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,120.0,6180,48,66,2026-05-09T23:00:00.0,3320.0,32.15879,48,GARMIN,27780,3320.0,98.0,16858,10000,16858,10380,96589030,51,90,16.0,86400000,67,192.024,33.05,31800,43,17645,29a482b73c54429fa0be2de8a81dd3e4,,200,15720,VERY_LOW,2026-05-09,2026-05-09T00:00:00.0,67,2111,2026-05-09,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,37.0,44,,2026-05-08T23:00:00.0,12360,180,1067.0,10,96589030,False,5,169,7.0,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",1067.0,27.0,13.35,35,2026-05-10T00:00:00.0,2026-05-09T19:05:00,2026-05-09T23:00:00.0,,5168,167,96,2026-05-10T00:00:00.0,1
11.42,1500,5,22.14,LOW,6660,12.0,2276.0,7.83,53160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.02,1695.0,,21.663,56246,1695.0,BALANCED,public,3.0,False,35.4,2026-05-10T23:00:00.0,37.50984,True,85080,2026-05-10T21:50:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25649,47,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,,3420,53,52,2026-05-10T23:00:00.0,2471.0,7.10728,49,GARMIN,29460,2471.0,97.0,7815,10000,7815,9720,96589030,61,91,14.0,86400000,58,114.33,34.63,30120,44,9653,99eaef15980740dd98ee398d7cb08db8,,200,25260,LOW,2026-05-10,2026-05-10T00:00:00.0,58,3875,2026-05-10,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,22.0,47,,2026-05-09T23:00:00.0,18840,180,195.0,10,96589030,False,14,109,7.0,16320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",195.0,53.0,19.18,34,2026-05-11T00:00:00.0,2026-05-10T19:05:00,2026-05-10T23:00:00.0,,630,105,93,2026-05-11T00:00:00.0,1
4.45,1500,14,8.55,HIGH,5820,12.0,2282.0,6.74,59040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.83,1607.0,,13.877,57237,1607.0,BALANCED,public,3.0,False,59.07,2026-05-11T22:59:00.0,13.5397,True,86340,2026-05-11T21:59:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26719,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,,720,80,56,2026-05-11T22:59:00.0,2389.0,4.55282,47,GARMIN,22140,2389.0,97.0,4616,10000,4616,3840,96589030,86,91,14.0,86400000,86,41.269,25.64,51000,42,5650,957bf19874544d6795a707ca69a35f86,,200,21480,HIGH,2026-05-11,2026-05-11T00:00:00.0,86,1293,2026-05-11,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,43,,2026-05-10T23:00:00.0,7380,180,107.0,10,96589030,False,44,99,7.0,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",107.0,61.0,20.36,22,2026-05-12T00:00:00.0,2026-05-11T19:05:00,2026-05-11T23:00:00.0,,1151,95,87,2026-05-11T23:59:00.0,1
3.4,1500,29,11.81,HIGH,10380,13.0,2269.0,12.01,54000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.42,1960.0,,99.765,56195,1960.0,BALANCED,public,3.0,True,52.92,2026-05-12T23:00:00.0,50.35269,True,86400,2026-05-12T22:07:32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26406,46,2,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,47.0,360,67,71,2026-05-12T23:00:00.0,2729.0,32.7313,45,GARMIN,20100,2729.0,98.0,8728,10000,8728,2940,96589030,71,90,13.0,86400000,100,153.475,23.26,45720,43,9230,8a89dff76b1146f4a4d554e2dafa9021,,200,22020,HIGH,2026-05-12,2026-05-12T00:00:00.0,100,1581,2026-05-12,28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,21.0,44,,2026-05-11T23:00:00.0,10200,180,460.0,10,96589030,False,44,186,7.0,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",460.0,99.0,19.44,21,2026-05-13T00:00:00.0,2026-05-12T20:28:03,2026-05-12T23:00:00.0,,2218,186,85,2026-05-13T00:00:00.0,1
12.22,1500,23,13.89,HIGH,4680,13.0,2260.0,5.42,60480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.06,1639.0,,28.01,59374,1639.0,BALANCED,public,3.0,False,42.29,2026-05-13T23:00:00.0,21.58793,True,86400,2026-05-13T21:55:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23910,46,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,,2640,68,77,2026-05-13T23:00:00.0,2399.0,9.18963,44,GARMIN,33180,2399.0,97.0,5632,10000,5632,10560,96589030,65,91,14.0,86400000,100,65.8,38.4,36540,42,6987,fd97356ac3714c7ba6e7997edbe30538,,200,21240,HIGH,2026-05-13,2026-05-13T00:00:00.0,99,1893,2026-05-13,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,21.0,42,0.0,2026-05-12T23:00:00.0,12000,180,139.0,10,96589030,False,32,98,7.0,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",139.0,40.0,23.12,30,2026-05-14T00:00:00.0,2026-05-13T21:16:35,2026-05-13T23:00:00.0,,1223,98,95,2026-05-14T00:00:00.0,1
6.67,1500,22,11.04,MODERATE,4980,17.0,2260.0,5.76,59700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.01,1563.0,,24.733,62601,1563.0,BALANCED,public,3.0,False,44.51,2026-05-14T23:00:00.0,20.72211,True,86400,2026-05-14T22:02:29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21738,46,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,,1740,69,74,2026-05-14T23:00:00.0,2323.0,8.1145,44,GARMIN,33420,2323.0,98.0,3720,10000,3720,5760,96589030,64,89,14.0,86400000,96,63.161,38.68,38460,42,4619,a24c0ec0a307485eb0a3e1995ccf9ecb,,200,21720,MODERATE,2026-05-14,2026-05-14T00:00:00.0,96,1625,2026-05-14,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,20.0,43,0.0,2026-05-13T23:00:00.0,9540,180,63.0,10,96589030,False,22,100,8.0,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.0,26.0,30.0,27,2026-05-15T00:00:00.0,2026-05-14T20:47:32,2026-05-14T23:00:00.0,,436,100,94,2026-05-15T00:00:00.0,1
5.77,1500,22,13.28,HIGH,6600,13.0,2267.0,7.65,62160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.97,1559.0,,13.106,57023,1559.0,BALANCED,public,3.0,False,57.37,2026-05-15T23:00:00.0,19.70833,True,86280,2026-05-15T21:18:27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27116,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,,840,42,42,2026-05-15T23:00:00.0,2326.0,4.29987,50,GARMIN,18720,2326.0,97.0,4502,10000,4502,4980,96589030,71,91,13.0,86400000,64,60.071,21.7,49500,44,5559,60e10da64f6944eeb39b43ee5fb2083b,,200,17520,HIGH,2026-05-15,2026-05-15T00:00:00.0,64,1701,2026-05-15,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,21.0,46,0.0,2026-05-14T23:00:00.0,11460,180,59.0,10,96589030,False,51,97,5.0,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",59.0,13.0,14.95,24,2026-05-16T00:00:00.0,2026-05-15T19:42:45,2026-05-15T23:00:00.0,,560,94,91,2026-05-16T00:00:00.0,1
14.68,1500,19,13.43,MODERATE,7440,18.0,2274.0,8.63,52920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.09,2047.0,,34.118,54289,2047.0,BALANCED,public,3.0,True,41.34,2026-05-16T22:59:00.0,27.55249,True,86220,2026-05-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25914,46,10,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,35.0,1800,73,81,2026-05-16T22:59:00.0,2821.0,11.19357,46,GARMIN,31560,2821.0,96.0,11263,10000,11263,12660,96589030,49,87,15.0,86400000,100,83.98,36.6,35640,42,13113,cedaac7c15f145ef84b9ce7d00a7b12c,,200,25860,MODERATE,2026-05-16,2026-05-16T00:00:00.0,100,4177,2026-05-16,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,32.0,42,,2026-05-15T23:00:00.0,11580,180,547.0,10,96589030,False,19,158,7.0,17100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",547.0,22.0,19.83,30,2026-05-17T00:00:00.0,2026-05-16T19:51:27,2026-05-16T23:00:00.0,,2020,158,93,2026-05-16T23:59:00.0,1
12.38,1500,6,18.01,LOW,15180,15.0,2271.0,17.59,50280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.12,3407.0,,164.99,50235,3407.0,BALANCED,public,3.0,True,35.88,2026-05-17T22:58:00.0,68.29068,True,86280,2026-05-17T21:56:41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22260,46,3,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,227.0,5280,59,76,2026-05-17T23:00:00.0,4178.0,54.13058,48,GARMIN,24600,4178.0,97.0,28821,10000,28821,10680,96589030,67,88,18.0,86400000,79,208.15,28.51,30960,44,32687,01941beac0b340ee8b75e23e38013e16,,200,20820,LOW,2026-05-17,2026-05-17T00:00:00.0,78,4300,2026-05-17,146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,37.0,45,,2026-05-16T23:00:00.0,15540,180,1907.0,10,96589030,False,10,169,7.0,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",1907.0,16.0,10.01,34,2026-05-18T00:00:00.0,2026-05-17T19:24:56,2026-05-17T23:00:00.0,,9605,166,96,2026-05-18T00:00:00.0,1
5.68,1500,10,8.56,HIGH,4800,12.0,2265.0,6.4,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.12,1592.0,,7.884,54959,1592.0,BALANCED,public,3.0,False,54.56,2026-05-18T23:00:00.0,15.15748,True,75000,2026-05-18T22:29:38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29413,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,,840,59,47,2026-05-18T23:00:00.0,2357.0,2.58661,50,GARMIN,22860,2357.0,96.0,3614,10000,3614,4260,96589030,80,88,14.0,86400000,70,46.2,30.48,40920,47,4480,a13611956149419ab363f7220866da1f,,200,22740,HIGH,2026-05-18,2026-05-18T00:00:00.0,70,1914,2026-05-18,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,47,,2026-05-17T23:00:00.0,6420,180,92.0,10,96589030,False,43,105,6.0,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",92.0,35.0,23.68,25,2026-05-19T00:00:00.0,2026-05-18T20:43:59,2026-05-18T23:00:00.0,,114,101,93,2026-05-19T00:00:00.0,1
