restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
47.11,2026-05-04T00:00:00.0,,10.87,10,96589030,BALANCED,public,True,97.0,d6ac7db7ff924663a62e9f2e9c3c8314,95,10000,3.0,HIGH,180,96589030,False,13.0,35.33,46,9.34,2026-05-04,37200,440.0,27,2026-05-05T00:00:00.0,2453,14.0,30420,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.22,67,1940.0,8127,86,200,47,57.0,40358,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-05-03T23:00:00.0,1229,31.0,105.141,93,2692.0,32.67979,48,86100,2026-05-04,True,19380,2026-05-04T22:30:10,93,2026-05-04T23:00:00.0,8040,False,HIGH,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,8.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1,9360,9294,8127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T23:00:00.0,42,34,42360,440.0,2692.0,7080,161,2026-05-04T19:58:27,34.49508,4,1680,2252.0,99.608,26,86400000,22.51,42,25.0,2026-05-04T23:00:00.0,,91,1940.0,70,40560,1.95,40860,2026-05-05T00:00:00.0
54.79,2026-05-05T00:00:00.0,,7.71,10,96589030,BALANCED,public,False,96.0,08f98a9ce54f4e70997e576ab6e9124e,96,10000,3.0,HIGH,180,96589030,False,12.0,29.58,48,6.18,2026-05-05,60900,28.0,27,2026-05-06T00:00:00.0,293,14.0,25560,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.44,50,1528.0,2798,58,200,47,,55411,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-04T23:00:00.0,1080,21.0,68.17,94,2272.0,8.07349,56,86400,2026-05-05,True,17400,2026-05-05T21:36:43,74,2026-05-05T23:00:00.0,5340,False,HIGH,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,8.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,6660,3467,2798,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T23:00:00.0,45,0,29616,28.0,2272.0,8160,94,2026-05-05T19:11:37,22.36549,0,1500,2244.0,24.608,26,86400000,20.14,45,14.0,2026-05-05T23:00:00.0,,92,1528.0,47,47340,1.74,20160,2026-05-06T00:00:00.0
54.97,2026-05-06T00:00:00.0,,5.49,10,96589030,BALANCED,public,False,98.0,76fd8f13b6234176816096f4fc69e127,96,10000,3.0,HIGH,180,96589030,False,11.0,30.72,45,6.12,2026-05-06,57300,122.0,23,2026-05-07T00:00:00.0,598,13.0,26520,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.2,66,1622.0,4673,65,200,47,,51384,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-05T23:00:00.0,2138,22.0,77.244,96,2381.0,5.24278,55,86340,2026-05-06,True,20760,2026-05-06T22:30:14,100,2026-05-06T22:59:00.0,5280,False,HIGH,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4740,5793,4673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T23:00:00.0,41,0,32280,122.0,2381.0,7080,99,2026-05-06T20:06:09,25.34252,0,1020,2259.0,15.98,36,86400000,24.04,43,36.0,2026-05-06T22:59:00.0,,91,1622.0,74,47460,1.18,23760,2026-05-06T23:59:00.0
56.57,2026-05-07T00:00:00.0,,6.39,10,96589030,BALANCED,public,False,97.0,15c03f407d63423eb45f0c1528f3afc0,99,10000,3.0,HIGH,180,96589030,False,14.0,27.03,44,5.63,2026-05-07,58020,135.0,23,2026-05-08T00:00:00.0,1621,13.0,23340,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.77,70,1635.0,6141,46,200,47,,58652,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-06T23:00:00.0,1827,20.0,70.731,91,2387.0,8.07119,32,86340,2026-05-07,True,16740,2026-05-07T22:30:13,100,2026-05-07T22:59:00.0,4860,False,HIGH,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,5520,7619,6141,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T23:00:00.0,40,0,24300,135.0,2387.0,9300,96,2026-05-07T19:42:41,23.20571,0,1080,2252.0,24.601,30,86400000,19.39,41,21.0,2026-05-07T22:59:00.0,,92,1635.0,64,48840,1.25,23460,2026-05-07T23:59:00.0
40.4,2026-05-08T00:00:00.0,,11.2,10,96589030,BALANCED,public,False,98.0,26f24b1eed844d5eb508238c13aa5b8c,99,10000,3.0,MODERATE,180,96589030,False,14.0,39.01,46,6.68,2026-05-08,61140,124.0,30,2026-05-09T00:00:00.0,1784,14.0,33660,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.91,73,1624.0,5789,61,200,46,,63819,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-07T23:00:00.0,1326,20.0,55.308,96,2383.0,5.02559,20,86280,2026-05-08,True,22440,2026-05-08T22:13:00,91,2026-05-08T23:00:00.0,5760,False,MODERATE,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,9660,7161,5789,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T23:00:00.0,42,0,19471,124.0,2383.0,12000,99,2026-05-08T20:48:35,18.14567,0,1560,2259.0,15.318,20,86400000,26.01,43,22.0,2026-05-08T23:00:00.0,,92,1624.0,58,34860,1.81,19380,2026-05-09T00:00:00.0
37.83,2026-05-09T00:00:00.0,,12.35,10,96589030,BALANCED,public,True,98.0,29a482b73c54429fa0be2de8a81dd3e4,96,10000,3.0,VERY_LOW,180,96589030,False,14.0,33.05,48,14.42,2026-05-09,56220,1067.0,35,2026-05-10T00:00:00.0,5168,16.0,27780,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.7,66,2567.0,16858,51,200,47,120.0,62806,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-05-08T23:00:00.0,2111,37.0,192.024,96,3320.0,32.15879,5,84060,2026-05-09,True,11220,2026-05-09T21:59:31,67,2026-05-09T22:59:00.0,12120,False,VERY_LOW,167,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,10380,17645,16858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T23:00:00.0,43,78,16315,1067.0,3320.0,12360,169,2026-05-09T19:05:00,63.0,3,6180,2253.0,98.02,5,86400000,13.35,44,27.0,2026-05-09T23:00:00.0,,90,2567.0,48,31800,7.35,15720,2026-05-10T00:00:00.0
35.4,2026-05-10T00:00:00.0,,11.42,10,96589030,BALANCED,public,False,97.0,99eaef15980740dd98ee398d7cb08db8,96,10000,3.0,LOW,180,96589030,False,12.0,34.63,49,7.83,2026-05-10,53160,195.0,34,2026-05-11T00:00:00.0,630,14.0,29460,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.14,52,1695.0,7815,61,200,47,,56246,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-05-09T23:00:00.0,3875,22.0,114.33,93,2471.0,7.10728,14,85080,2026-05-10,True,16320,2026-05-10T21:50:17,58,2026-05-10T23:00:00.0,6660,False,LOW,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,9720,9653,7815,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T23:00:00.0,44,0,25649,195.0,2471.0,18840,109,2026-05-10T19:05:00,37.50984,0,3420,2276.0,21.663,5,86400000,19.18,47,53.0,2026-05-10T23:00:00.0,,91,1695.0,53,30120,4.02,25260,2026-05-11T00:00:00.0
59.07,2026-05-11T00:00:00.0,,4.45,10,96589030,BALANCED,public,False,97.0,957bf19874544d6795a707ca69a35f86,100,10000,3.0,HIGH,180,96589030,False,12.0,25.64,47,6.74,2026-05-11,59040,107.0,22,2026-05-12T00:00:00.0,1151,14.0,22140,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.55,56,1607.0,4616,86,200,47,,57237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-10T23:00:00.0,1293,20.0,41.269,87,2389.0,4.55282,44,86340,2026-05-11,True,17580,2026-05-11T21:59:45,86,2026-05-11T22:59:00.0,5820,False,HIGH,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,3840,5650,4616,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T23:00:00.0,42,0,26719,107.0,2389.0,7380,99,2026-05-11T19:05:00,13.5397,0,720,2282.0,13.877,14,86400000,20.36,43,61.0,2026-05-11T22:59:00.0,,91,1607.0,80,51000,0.83,21480,2026-05-11T23:59:00.0
52.92,2026-05-12T00:00:00.0,,3.4,10,96589030,BALANCED,public,True,98.0,8a89dff76b1146f4a4d554e2dafa9021,94,10000,3.0,HIGH,180,96589030,False,13.0,23.26,45,12.01,2026-05-12,54000,460.0,21,2026-05-13T00:00:00.0,2218,13.0,20100,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.81,71,1960.0,8728,71,200,46,47.0,56195,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-05-11T23:00:00.0,1581,21.0,153.475,85,2729.0,32.7313,44,86400,2026-05-12,True,16800,2026-05-12T22:07:32,100,2026-05-12T23:00:00.0,10380,False,HIGH,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,2940,9230,8728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12T23:00:00.0,43,28,26406,460.0,2729.0,10200,186,2026-05-12T20:28:03,50.35269,2,360,2269.0,99.765,29,86400000,19.44,44,99.0,2026-05-12T23:00:00.0,,90,1960.0,67,45720,0.42,22020,2026-05-13T00:00:00.0
42.29,2026-05-13T00:00:00.0,,12.22,10,96589030,BALANCED,public,False,97.0,fd97356ac3714c7ba6e7997edbe30538,98,10000,3.0,HIGH,180,96589030,False,13.0,38.4,44,5.42,2026-05-13,60480,139.0,30,2026-05-14T00:00:00.0,1223,14.0,33180,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.89,77,1639.0,5632,65,200,46,,59374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,2026-05-12T23:00:00.0,1893,21.0,65.8,95,2399.0,9.18963,32,86400,2026-05-13,True,19980,2026-05-13T21:55:21,100,2026-05-13T23:00:00.0,4680,True,HIGH,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,10560,6987,5632,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13T23:00:00.0,42,0,23910,139.0,2399.0,12000,98,2026-05-13T21:16:35,21.58793,0,2640,2260.0,28.01,23,86400000,23.12,42,40.0,2026-05-13T23:00:00.0,,91,1639.0,68,36540,3.06,21240,2026-05-14T00:00:00.0
44.51,2026-05-14T00:00:00.0,,6.67,10,96589030,BALANCED,public,False,98.0,a24c0ec0a307485eb0a3e1995ccf9ecb,99,10000,3.0,MODERATE,180,96589030,False,17.0,38.68,44,5.76,2026-05-14,59700,63.0,27,2026-05-15T00:00:00.0,436,14.0,33420,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.04,74,1563.0,3720,64,200,46,,62601,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,2026-05-13T23:00:00.0,1625,20.0,63.161,94,2323.0,8.1145,22,86400,2026-05-14,True,25920,2026-05-14T22:02:29,96,2026-05-14T23:00:00.0,4980,True,MODERATE,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,8.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,5760,4619,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14T23:00:00.0,42,0,21738,63.0,2323.0,9540,100,2026-05-14T20:47:32,20.72211,0,1740,2260.0,24.733,22,86400000,30.0,43,26.0,2026-05-14T23:00:00.0,,89,1563.0,69,38460,2.01,21720,2026-05-15T00:00:00.0
57.37,2026-05-15T00:00:00.0,,5.77,10,96589030,BALANCED,public,False,97.0,60e10da64f6944eeb39b43ee5fb2083b,95,10000,3.0,HIGH,180,96589030,False,13.0,21.7,50,7.65,2026-05-15,62160,59.0,24,2026-05-16T00:00:00.0,560,13.0,18720,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.28,42,1559.0,4502,71,200,47,,57023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.0,2026-05-14T23:00:00.0,1701,21.0,60.071,91,2326.0,4.29987,51,86280,2026-05-15,True,12900,2026-05-15T21:18:27,64,2026-05-15T23:00:00.0,6600,True,HIGH,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,5.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4980,5559,4502,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15T23:00:00.0,44,0,27116,59.0,2326.0,11460,97,2026-05-15T19:42:45,19.70833,0,840,2267.0,13.106,22,86400000,14.95,46,13.0,2026-05-15T23:00:00.0,,91,1559.0,42,49500,0.97,17520,2026-05-16T00:00:00.0
