endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-02-17T23:40:47,10000,2026-02-17,HIGH,55380,11.20735,198.0,33,96,False,6716,39.68,,2026-02-18T00:00:00.0,,,96589030,2026-02-17T00:00:00.0,3564,85.996,2267.0,2026-02-17T00:00:00.0,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6180,,7.16,28,2465.0,2026-02-18T00:00:00.0,86,,10,198.0,49918,16320,1698.0,32315,MODERATE,49,10980,True,97.0,80,1698.0,0,13.62,37.25,2026-02-18T00:00:00.0,74,2026-02-18T00:00:00.0,2465.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32160,13.0,51,14.0,public,False,96,3.0,91,86340,110,1,2026-02-17T22:02:58,1500,34.16,200,11760,BALANCED,86,22020,44,8940,12.72,28.21391,96589030,6716,21.0,GARMIN,6,8335,47,180,2026-02-17,False,10.35,98,107,18.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,603,,86400000,a70337c0e16e45e098018758d0eba221,34260,0.0
2026-02-18T22:45:56,10000,2026-02-18,MODERATE,62220,7.76312,28.0,26,86,False,2467,41.35,,2026-02-19T00:00:00.0,,,96589030,2026-02-18T00:00:00.0,725,54.864,2263.0,2026-02-18T00:00:00.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,660,,0.76,20,2291.0,2026-02-19T00:00:00.0,90,,10,28.0,64629,28860,1528.0,20613,MODERATE,48,9120,True,97.0,77,1528.0,0,7.16,43.78,2026-02-19T00:00:00.0,70,2026-02-18T23:56:00.0,2291.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37800,15.0,51,14.0,public,False,62,3.0,91,86340,100,1,2026-02-18T21:51:33,1500,23.662,200,6180,BALANCED,89,20400,38,3720,10.56,18.0,96589030,2467,20.0,GARMIN,20,3062,41,180,2026-02-18,False,4.31,99,98,33.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,433,,86400000,326f1a6af10d4614b4b4db4a1ded3afd,35700,71.0
2026-02-19T23:27:23,10000,2026-02-19,LOW,57840,8.58465,170.0,30,90,False,6776,43.61,,2026-02-20T00:00:00.0,,,96589030,2026-02-19T00:00:00.0,3611,64.732,2266.0,2026-02-19T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1380,,1.6,12,2436.0,2026-02-20T00:00:00.0,91,,10,170.0,61122,26400,1670.0,21276,LOW,50,11640,True,98.0,70,1670.0,0,11.46,34.51,2026-02-20T00:00:00.0,79,2026-02-20T00:00:00.0,2436.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,29820,14.0,50,15.0,public,False,71,3.0,90,86400,103,1,2026-02-19T23:08:05,1500,26.166,200,9900,STRESSFUL,91,21300,48,7260,13.47,21.23753,96589030,6776,21.0,GARMIN,12,8393,49,180,2026-02-19,False,8.4,95,99,30.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,391,,86400000,a353658de2b34b869d5571bcad0540c2,37680,98.0
2026-02-20T23:30:15,10000,2026-02-20,MODERATE,60060,3.12664,77.0,27,92,False,4036,31.9,,2026-02-20T23:59:00.0,,,96589030,2026-02-20T00:00:00.0,1526,50.418,2266.0,2026-02-20T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1440,,1.67,20,2343.0,2026-02-21T00:00:00.0,80,,10,77.0,63527,18600,1577.0,20828,MODERATE,51,11100,True,97.0,70,1577.0,0,8.69,47.53,2026-02-20T23:59:00.0,65,2026-02-20T23:59:00.0,2343.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41040,14.0,50,14.0,public,False,73,3.0,90,86340,111,1,2026-02-20T21:26:26,1500,9.53,200,7500,BALANCED,80,19620,47,6660,12.86,16.54134,96589030,4036,21.0,GARMIN,10,5012,50,180,2026-02-20,False,7.71,96,110,21.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,519,,86400000,4284405557834bcdaec370d37f655fb5,27540,146.0
2026-02-21T23:30:17,10000,2026-02-21,HIGH,55200,14.73327,89.0,22,95,False,4828,21.81,,2026-02-22T00:00:00.0,,,96589030,2026-02-21T00:00:00.0,2186,83.868,2266.0,2026-02-21T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,720,,0.83,29,2355.0,2026-02-22T00:00:00.0,92,,10,89.0,53626,14280,1589.0,30052,HIGH,52,10800,True,97.0,73,1589.0,0,4.44,58.19,2026-02-22T00:00:00.0,71,2026-02-21T23:56:00.0,2355.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50280,13.0,50,14.0,public,False,80,3.0,88,86400,109,1,2026-02-21T22:28:25,1500,44.907,200,3840,BALANCED,92,24720,47,6480,12.5,27.51575,96589030,4828,21.0,GARMIN,20,5989,48,180,2026-02-21,False,7.5,97,105,16.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,536,,86400000,5189135c744d4ee091569b150c674020,18840,181.0
2026-02-22T23:30:12,10000,2026-02-22,MODERATE,56640,4.49738,46.0,29,93,False,3476,40.69,,2026-02-23T00:00:00.0,,,96589030,2026-02-22T00:00:00.0,1374,54.036,2266.0,2026-02-22T00:00:00.0,9.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1080,,1.25,16,2312.0,2026-02-23T00:00:00.0,95,,10,46.0,61373,23940,1546.0,23400,MODERATE,50,11220,True,96.0,67,1546.0,0,11.74,38.33,2026-02-23T00:00:00.0,80,2026-02-22T23:57:00.0,2312.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33120,14.0,50,15.0,public,False,67,3.0,90,86400,102,1,2026-02-22T20:05:00,1500,13.708,200,10140,BALANCED,95,22860,47,6900,12.99,17.72835,96589030,3476,21.0,GARMIN,16,4316,48,180,2026-02-22,False,7.99,98,98,27.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,253,,86400000,c718a158542a45749d6e915759fd3edf,35160,176.0
2026-02-23T23:30:16,10000,2026-02-23,LOW,60600,5.15486,50.0,33,92,False,2826,51.11,,2026-02-24T00:00:00.0,,,96589030,2026-02-23T00:00:00.0,1295,48.768,2274.0,2026-02-23T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3120,,3.61,11,2324.0,2026-02-24T00:00:00.0,88,,10,50.0,63941,27840,1550.0,21000,LOW,50,6840,True,97.0,73,1550.0,0,15.28,35.42,2026-02-24T00:00:00.0,78,2026-02-24T00:00:00.0,2324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,30600,14.0,50,15.0,public,False,73,3.0,91,86400,106,1,2026-02-23T22:53:35,1500,15.712,200,13200,STRESSFUL,88,21000,48,4800,7.92,16.0,96589030,2826,21.0,GARMIN,11,3479,48,180,2026-02-23,False,5.56,99,103,32.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,164,,86400000,b84f6ed8fc17469f9c49422c914e9868,44160,154.0
2026-02-24T23:30:08,10000,2026-02-24,LOW,58440,5.17946,85.0,32,96,False,3536,45.62,,2026-02-25T00:00:00.0,,,96589030,2026-02-24T00:00:00.0,1825,62.115,2270.0,2026-02-24T00:00:00.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,,2.71,13,2355.0,2026-02-25T00:00:00.0,79,,10,85.0,63206,24600,1585.0,21120,LOW,50,4920,True,97.0,69,1585.0,0,14.44,40.76,2026-02-25T00:00:00.0,67,2026-02-25T00:00:00.0,2355.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35220,17.0,50,14.0,public,False,69,3.0,88,86400,112,1,2026-02-24T23:17:29,1500,15.787,200,12480,BALANCED,79,21120,47,6840,5.69,20.37894,96589030,3536,21.0,GARMIN,10,4391,49,180,2026-02-24,False,7.92,96,109,28.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,249,,86400000,4612b2a8d0cb462aaf2acfe07b1d78c4,39420,196.0
2026-02-25T23:44:13,10000,2026-02-25,HIGH,60960,4.52165,133.0,28,87,False,5492,32.87,,2026-02-25T23:59:00.0,,,96589030,2026-02-25T00:00:00.0,2730,37.06,2275.0,2026-02-25T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1140,,1.32,27,2408.0,2026-02-26T00:00:00.0,66,,10,133.0,58069,20100,1633.0,25141,MODERATE,54,9300,True,98.0,53,1633.0,0,8.27,49.06,2026-02-25T23:59:00.0,52,2026-02-25T23:59:00.0,2408.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42360,13.0,51,14.0,public,False,66,3.0,90,86340,103,1,2026-02-25T21:16:00,1500,13.782,200,7140,BALANCED,65,19080,52,6300,10.77,12.15879,96589030,5492,20.0,GARMIN,12,6808,53,180,2026-02-25,False,7.3,100,102,23.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,460,,86400000,32036b573c3a4e859f86a66fd70a4197,28380,181.0
2026-02-26T23:30:11,10000,2026-02-26,HIGH,56220,3.92717,37.0,25,93,False,2627,34.86,,2026-02-27T00:00:00.0,,,96589030,2026-02-26T00:00:00.0,1134,27.432,2278.0,2026-02-26T00:00:00.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,780,,0.9,30,2315.0,2026-02-27T00:00:00.0,100,,10,37.0,59801,20280,1537.0,25259,HIGH,48,7380,True,96.0,85,1537.0,0,10.49,50.62,2026-02-27T00:00:00.0,74,2026-02-27T00:00:00.0,2315.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43740,14.0,51,14.0,public,False,77,3.0,89,86400,101,1,2026-02-26T22:23:32,1500,11.97,200,9060,BALANCED,100,25020,44,5160,8.54,9.0,96589030,2627,21.0,GARMIN,26,3249,45,180,2026-02-26,False,5.97,97,97,23.47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,206,,86400000,c74937e1ac364c7393f3e3b80394d5ce,30120,213.0
2026-02-27T23:30:16,10000,2026-02-27,MODERATE,55500,2.99541,70.0,27,91,False,3647,40.58,,2026-02-28T00:00:00.0,,,96589030,2026-02-27T00:00:00.0,1662,36.576,2278.0,2026-02-27T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,960,,1.11,23,2348.0,2026-02-28T00:00:00.0,99,,10,70.0,59919,27420,1570.0,24480,MODERATE,48,8880,True,97.0,68,1570.0,0,7.71,41.63,2026-02-28T00:00:00.0,76,2026-02-28T00:00:00.0,2348.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35940,16.0,50,15.0,public,False,69,3.0,87,86340,104,1,2026-02-27T23:05:29,1500,9.13,200,6660,BALANCED,99,24360,47,6480,10.28,12.0,96589030,3647,20.0,GARMIN,23,4529,47,180,2026-02-27,False,7.51,95,104,31.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,339,,86400000,08e4217173004195a6e0b57609a9b9f9,35040,192.0
2026-02-28T23:59:32,10000,2026-02-28,MODERATE,59880,12.54495,477.0,33,99,False,8697,26.74,,2026-02-28T22:30:00.0,,,96589030,2026-02-28T00:00:00.0,6645,93.539,2275.0,2026-02-28T00:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3720,,4.31,5,2752.0,2026-03-01T00:00:00.0,63,,10,477.0,64081,11700,1977.0,15120,LOW,54,24480,True,97.0,43,1977.0,0,8.89,31.74,2026-02-28T22:30:00.0,61,2026-02-28T22:23:00.0,2752.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-03-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27420,8.0,51,15.0,public,False,43,3.0,90,86400,120,1,2026-02-28T23:02:27,1500,38.237,200,7680,BALANCED,63,15120,46,11400,28.33,30.68865,96589030,8697,20.0,GARMIN,5,10749,47,180,2026-02-28,False,13.19,94,120,13.54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,554,,86400000,33f8916d94e44f24a0ab4c3d61024522,23100,158.0
2026-03-01T23:30:15,10000,2026-03-01,LOW,48420,34.14895,810.0,44,96,False,13111,40.31,,2026-03-02T00:00:00.0,,,96589030,2026-03-01T00:00:00.0,2463,140.233,2275.0,2026-03-01T00:00:00.0,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10020,,11.61,12,3085.0,2026-03-02T00:00:00.0,97,118.0,10,810.0,60961,9600,2310.0,18240,LOW,51,11460,True,95.0,48,2310.0,59,17.58,23.49,2026-03-02T00:00:00.0,87,2026-03-02T00:00:00.0,3085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20280,19.0,51,17.0,public,True,51,3.0,90,86340,166,1,2026-03-01T20:05:00,1500,104.086,200,15180,STRESSFUL,97,18120,47,19800,13.27,46.0082,96589030,13111,33.0,GARMIN,10,15928,48,180,2026-03-01,False,22.93,94,162,11.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4736,,86400000,35c6c3bb25b74875994f69979242a16b,34800,94.0
2026-03-02T23:30:08,10000,2026-03-02,MODERATE,60240,7.09547,87.0,30,89,False,3763,40.79,,2026-03-03T00:00:00.0,,,96589030,2026-03-02T00:00:00.0,1680,53.723,2280.0,2026-03-02T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1200,,1.39,16,2367.0,2026-03-03T00:00:00.0,63,,10,87.0,64273,24720,1587.0,19980,MODERATE,55,7260,True,97.0,48,1587.0,0,10.77,43.57,2026-03-03T00:00:00.0,47,2026-03-03T00:00:00.0,2367.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37620,15.0,51,14.0,public,False,51,3.0,90,86340,110,1,2026-03-02T20:43:21,1500,21.627,200,9300,BALANCED,63,19860,51,6240,8.41,17.62566,96589030,3763,20.0,GARMIN,12,4647,53,180,2026-03-02,False,7.23,98,105,28.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,467,,86400000,6d6f73e1177c4fca9083af1f730eeb2c,35220,39.0
