stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
25.7,501.0,2001.0,57384,2026-04-21T19:30:05,24113,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",13.0,10511,,4.32,2026-04-21T22:09:12,3720,10.72,45,57.0,,58dc55c86c964064b931b97e5b9c43c7,200,30,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,92,True,2.0,34.0,10,20880,86160,10000,42180,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,38.04003,,2764.0,91,16920,23,1.74,46,2425,14.62,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,115.946,3.0,96,180,11661,57,2026-04-21,43,True,7.0,159,96,501.0,MODERATE,1,2001.0,48.96,,14.0,2478,MODERATE,2026-04-22T00:00:00.0,77,96,GARMIN,96589030,173.736,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19,10511,2026-04-21T23:00:00.0,96589030,23,2026-04-21T23:00:00.0,2026-04-21,BALANCED,22140,12600,False,2263.0,1500,52680,86400000,47.0,59,19.64,2764.0,9240,1
42.64,247.0,2239.0,60164,2026-04-22T21:29:37,21247,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",13.0,8195,,8.75,2026-04-22T22:13:28,7560,16.32,47,37.7792,494.0,ce827970a52e4bdfbec6c48b4923da4c,200,0,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,96,True,6.0,21.0,10,21060,86400,10000,28800,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,9.67192,,2509.0,87,22320,8,8.06,46,4197,7.71,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,29.48,3.0,89,180,10176,66,2026-04-22,45,True,7.0,110,97,739.0,LOW,0,2239.0,33.33,,14.0,792,LOW,2026-04-23T00:00:00.0,81,89,GARMIN,96589030,115.151,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,38231,2026-04-22T23:00:00.0,96589030,34,2026-04-22T23:00:00.0,2026-04-22,STRESSFUL,36840,6660,False,2264.0,6960,58680,86400000,,70,25.83,3003.0,14100,1
37.93,933.0,2433.0,57897,2026-04-23T19:05:01,21120,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",12.0,15803,,9.74,2026-04-23T22:29:03,8400,10.16,43,67.60466,,7415ed32ceb245b8960d748b85172888,200,61,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,95,True,2.0,35.0,10,21120,86220,10000,31620,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,52.57677,,3183.0,89,23220,5,1.25,45,3246,15.24,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,160.254,3.0,73,180,17371,66,2026-04-23,43,True,8.0,163,94,933.0,LOW,4,2433.0,36.67,,15.0,4137,VERY_LOW,2026-04-24T00:00:00.0,68,73,GARMIN,96589030,206.059,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,15803,2026-04-23T23:00:00.0,96589030,29,2026-04-23T23:00:00.0,2026-04-23,BALANCED,32700,13140,False,2250.0,1080,51960,86400000,100.0,66,26.93,3183.0,8760,1
36.44,61.0,1561.0,62404,2026-04-24T19:05:00,22020,,public,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",12.0,3799,,9.46,2026-04-24T22:10:34,8160,10.5,52,18.59154,,5c09bcebd617482295a5dc53ab3ec512,200,0,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,93,False,37.0,20.0,10,21840,86280,10000,34320,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,9.25262,,2307.0,87,21960,14,1.53,46,1602,13.28,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,28.202,3.0,58,180,4717,55,2026-04-24,50,True,6.0,99,97,61.0,LOW,0,1561.0,39.78,,13.0,374,LOW,2026-04-25T00:00:00.0,46,58,GARMIN,96589030,56.667,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,3799,2026-04-24T23:00:00.0,96589030,31,2026-04-24T23:00:00.0,2026-04-24,BALANCED,31440,11460,False,2246.0,1320,52980,86400000,,52,25.45,2307.0,9060,1
35.07,1683.0,3183.0,47495,2026-04-25T19:20:37,26622,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",14.0,24181,,12.15,2026-04-25T22:16:23,10500,10.83,46,97.78839,,dae1893c7cf04ffb820b542ea932028b,200,130,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,99,True,89.0,36.0,10,22440,86400,10000,29760,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,77.59547,,3929.0,87,12900,5,7.99,47,4484,19.65,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,236.511,3.0,79,180,27183,68,2026-04-25,43,True,7.0,157,98,1683.0,VERY_LOW,11,3183.0,34.44,,16.0,7799,VERY_LOW,2026-04-26T00:00:00.0,77,78,GARMIN,96589030,298.059,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,24181,2026-04-25T23:00:00.0,96589030,34,2026-04-25T23:00:00.0,2026-04-25,BALANCED,30300,16980,False,2246.0,6900,46980,86400000,192.0,66,14.93,3929.0,9360,1
29.26,202.0,1702.0,53462,2026-04-26T22:06:52,28815,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10.0,6897,,5.63,2026-04-26T22:30:13,4860,16.75,48,20.37533,,c1e5432782b2441a8091b58d60bf48ef,200,0,2026-04-26T00:00:00.0,2026-04-26T23:59:00.0,90,False,89.0,21.0,10,24480,86340,10000,42300,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,11.94751,,2448.0,92,20100,35,0.35,47,3344,5.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,36.416,3.0,61,180,8564,68,2026-04-26,47,True,6.0,115,97,202.0,HIGH,0,1702.0,48.99,,14.0,779,HIGH,2026-04-27T00:00:00.0,38,60,GARMIN,96589030,62.104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,6897,2026-04-26T22:59:00.0,96589030,25,2026-04-26T23:00:00.0,2026-04-26,BALANCED,25260,4320,False,2246.0,300,57540,86400000,,55,23.28,2448.0,14460,1
21.28,567.0,2067.0,53259,2026-04-27T20:23:47,27968,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",12.0,9726,,4.88,2026-04-27T22:43:00,4200,18.84,47,44.75558,,55c51110a9fd4534800236b4c3faae47,200,29,2026-04-27T00:00:00.0,2026-04-27T23:59:00.0,97,True,64.0,36.0,10,22440,85980,10000,41880,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,26.10499,,2828.0,90,11880,27,2.58,47,3243,11.17,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,79.568,3.0,99,180,10307,73,2026-04-27,45,True,7.0,167,98,567.0,MODERATE,3,2067.0,48.71,,14.0,1930,HIGH,2026-04-28T00:00:00.0,81,99,GARMIN,96589030,136.415,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18,9726,2026-04-27T22:59:00.0,96589030,23,2026-04-27T23:00:00.0,2026-04-27,BALANCED,18300,9600,False,2261.0,2220,53940,86400000,46.0,76,13.82,2828.0,16200,1
19.87,134.0,1634.0,58772,2026-04-28T19:05:00,24420,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",15.0,5628,,3.2,2026-04-28T22:30:15,2760,10.08,46,13.0,,0e87ba3bc59b447abfa7be9e89093569,200,0,2026-04-28T00:00:00.0,2026-04-28T23:59:00.0,90,False,81.0,22.0,10,23340,86340,10000,53640,1500,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.1939,,2391.0,91,13860,44,0.63,47,2570,7.92,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,18.879,3.0,94,180,6983,76,2026-04-28,44,True,6.0,97,98,134.0,HIGH,0,1634.0,62.13,,14.0,638,HIGH,2026-04-29T00:00:00.0,59,94,GARMIN,96589030,39.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,5628,2026-04-28T22:59:00.0,96589030,20,2026-04-28T23:00:00.0,2026-04-28,CALM,17160,6840,False,2257.0,540,56160,86400000,,76,16.05,2391.0,8700,1
40.93,134.0,2196.0,61216,2026-04-29T22:14:41,22534,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",13.0,4635,,7.53,2026-04-29T22:34:52,6480,9.34,45,26.34646,562.0,9fd67f05d0c141ae908a948c357fb5ef,200,0,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,96,True,120.0,21.0,10,22320,86040,10000,37320,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.16273,,2389.0,85,24000,18,5.51,47,1452,6.35,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:59:00.0,18.784,3.0,96,180,5731,52,2026-04-29,44,True,6.0,110,89,696.0,MODERATE,0,2196.0,43.38,,14.0,1198,MODERATE,2026-04-30T00:00:00.0,78,96,GARMIN,96589030,80.304,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,32327,2026-04-29T23:00:00.0,96589030,29,2026-04-29T23:00:00.0,2026-04-29,BALANCED,35220,5460,False,2255.0,4740,58260,86400000,,53,27.89,2951.0,8040,1
25.47,848.0,2348.0,59771,2026-04-30T21:07:36,19440,,public,40,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",15.0,15084,,7.77,2026-04-30T22:30:15,6240,10.83,43,60.34285,,6f7120030c40433f9dc87a32cff0fca1,200,59,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,90,True,76.0,37.0,10,17460,80340,10000,39840,1500,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,48.68406,,3108.0,87,12420,22,2.24,47,3211,14.12,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:59:00.0,148.389,3.0,77,180,15980,72,2026-04-30,40,True,6.0,172,94,848.0,MODERATE,2,2348.0,49.59,,15.0,3978,MODERATE,2026-05-01T00:00:00.0,67,77,GARMIN,96589030,183.925,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14,15084,2026-04-30T23:00:00.0,96589030,26,2026-04-30T23:00:00.0,2026-04-30,BALANCED,20460,11340,False,2260.0,1800,51540,86400000,93.0,60,15.46,3108.0,8700,1
29.61,261.0,1761.0,57390,2026-05-01T20:35:06,22960,,public,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",14.0,10379,,9.1,2026-05-01T22:30:11,7140,21.65,50,42.49475,,e21cba124d464ca99fb852bf3b01df03,200,0,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,97,False,26.0,19.0,10,21900,78420,10000,31860,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,12.1939,,2513.0,87,12300,13,4.82,46,4996,8.11,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,37.167,3.0,78,180,12680,60,2026-05-01,48,True,7.0,107,96,261.0,LOW,0,1761.0,40.63,,14.0,1054,LOW,2026-05-02T00:00:00.0,69,78,GARMIN,96589030,129.524,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,10379,2026-05-01T23:00:00.0,96589030,31,2026-05-01T23:00:00.0,2026-05-01,BALANCED,23220,6360,False,2252.0,3780,50160,86400000,,57,15.68,2513.0,16980,1
