rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2315.0,86400,51,96589030,HIGH,11.97,GARMIN,213.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-02-26,,,30120,59801,2026-02-27T00:00:00.0,21.0,96.0,25,1,8.54,89,2026-02-26T22:23:32,1134,86400000,2627,25259,10,14.0,206,101,26,100,False,3.0,43740,77,97,0.9,2627,c74937e1ac364c7393f3e3b80394d5ce,2026-02-27T00:00:00.0,30,25020,5.97,93,True,2026-02-27T00:00:00.0,45,37.0,97,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,27.432,96589030,20280,False,HIGH,3.92717,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,56220,9.0,780,85,,2026-02-26T00:00:00.0,37.0,50.62,2026-02-27T00:00:00.0,5160,10.49,2026-02-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",34.86,44,BALANCED,2315.0,0,23.47,,2026-02-26T23:30:11,100,48,3249,False,,14.0,,2026-02-27T00:00:00.0,1500,7380,200,2278.0,9060,1537.0,74
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2348.0,86340,50,96589030,MODERATE,9.13,GARMIN,192.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-02-27,,,35040,59919,2026-02-28T00:00:00.0,20.0,97.0,27,1,10.28,87,2026-02-27T23:05:29,1662,86400000,3647,24480,10,15.0,339,104,23,99,False,3.0,35940,69,95,1.11,3647,08e4217173004195a6e0b57609a9b9f9,2026-02-28T00:00:00.0,23,24360,7.51,91,True,2026-02-28T00:00:00.0,47,70.0,104,1570.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,36.576,96589030,27420,False,MODERATE,2.99541,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27T00:00:00.0,55500,12.0,960,68,,2026-02-27T00:00:00.0,70.0,41.63,2026-02-28T00:00:00.0,6480,7.71,2026-02-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",40.58,47,BALANCED,2348.0,0,31.76,,2026-02-27T23:30:16,99,48,4529,False,,16.0,,2026-02-28T00:00:00.0,1500,8880,200,2278.0,6660,1570.0,76
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2752.0,86400,51,96589030,MODERATE,38.237,GARMIN,158.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-02-28,,,23100,64081,2026-02-28T22:23:00.0,20.0,97.0,33,1,28.33,90,2026-02-28T23:02:27,6645,86400000,8697,15120,10,15.0,554,120,5,63,False,3.0,27420,43,94,4.31,8697,33f8916d94e44f24a0ab4c3d61024522,2026-03-01T00:00:00.0,5,15120,13.19,99,True,2026-02-28T22:30:00.0,47,477.0,120,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,93.539,96589030,11700,False,LOW,12.54495,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T00:00:00.0,59880,30.68865,3720,43,,2026-02-28T00:00:00.0,477.0,31.74,2026-02-28T22:30:00.0,11400,8.89,2026-02-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",26.74,46,BALANCED,2752.0,0,13.54,,2026-02-28T23:59:32,63,54,10749,False,,8.0,,2026-03-01T00:00:00.0,1500,24480,200,2275.0,7680,1977.0,61
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,3085.0,86340,51,96589030,LOW,104.086,GARMIN,94.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-03-01,,,34800,60961,2026-03-02T00:00:00.0,33.0,95.0,44,1,13.27,90,2026-03-01T20:05:00,2463,86400000,13111,18240,10,17.0,4736,166,10,97,False,3.0,20280,51,94,11.61,13111,35c6c3bb25b74875994f69979242a16b,2026-03-02T00:00:00.0,12,18120,22.93,96,True,2026-03-02T00:00:00.0,48,810.0,162,2310.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19,140.233,96589030,9600,True,LOW,34.14895,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01T00:00:00.0,48420,46.0082,10020,48,,2026-03-01T00:00:00.0,810.0,23.49,2026-03-02T00:00:00.0,19800,17.58,2026-03-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",40.31,47,STRESSFUL,3085.0,59,11.12,,2026-03-01T23:30:15,97,51,15928,False,,19.0,118.0,2026-03-02T00:00:00.0,1500,11460,200,2275.0,15180,2310.0,87
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2367.0,86340,51,96589030,MODERATE,21.627,GARMIN,39.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-02,,,35220,64273,2026-03-03T00:00:00.0,20.0,97.0,30,1,8.41,90,2026-03-02T20:43:21,1680,86400000,3763,19980,10,14.0,467,110,12,63,False,3.0,37620,51,98,1.39,3763,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-03T00:00:00.0,16,19860,7.23,89,True,2026-03-03T00:00:00.0,53,87.0,105,1587.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,53.723,96589030,24720,False,MODERATE,7.09547,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02T00:00:00.0,60240,17.62566,1200,48,,2026-03-02T00:00:00.0,87.0,43.57,2026-03-03T00:00:00.0,6240,10.77,2026-03-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",40.79,51,BALANCED,2367.0,0,28.63,,2026-03-02T23:30:08,63,55,4647,False,,15.0,,2026-03-03T00:00:00.0,1500,7260,200,2280.0,9300,1587.0,47
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2313.0,86340,52,96589030,HIGH,10.759,GARMIN,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-03,,,22200,51622,2026-03-03T23:59:00.0,20.0,97.0,23,1,8.06,89,2026-03-03T20:05:00,853,86400000,1900,33733,10,14.0,192,103,16,88,False,3.0,52740,101,95,1.11,1900,f0443806ec234c458cf56bc63a33009f,2026-03-04T00:00:00.0,58,22860,5.14,85,True,2026-03-03T23:59:00.0,49,31.0,97,1531.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,37.359,96589030,16200,False,HIGH,3.52986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T00:00:00.0,59040,12.25689,960,70,,2026-03-03T00:00:00.0,31.0,61.08,2026-03-03T23:59:00.0,4440,5.84,2026-03-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",25.71,47,BALANCED,2313.0,0,18.76,,2026-03-03T23:30:11,88,52,2346,False,,11.0,,2026-03-04T00:00:00.0,1500,6960,200,2282.0,5040,1531.0,59
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2456.0,86340,52,96589030,MODERATE,11.396,GARMIN,69.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-04,,,39720,60302,2026-03-04T23:58:00.0,22.0,98.0,32,1,7.99,87,2026-03-04T22:21:41,2379,86400000,5425,22847,10,14.0,872,135,21,99,False,3.0,32400,42,98,1.74,5425,90456abfcb81441a8b18ad0992ae7e5a,2026-03-05T00:00:00.0,21,22800,8.48,92,True,2026-03-04T23:59:00.0,50,180.0,135,1680.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4,35.848,96589030,26100,False,MODERATE,3.73885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T00:00:00.0,56220,11.76115,1500,69,,2026-03-04T00:00:00.0,180.0,37.53,2026-03-04T23:59:00.0,7320,14.04,2026-03-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",46.0,49,STRESSFUL,2456.0,0,30.23,,2026-03-04T23:21:04,99,53,6715,False,,16.0,,2026-03-05T00:00:00.0,1500,6900,200,2276.0,12120,1680.0,79
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8.0,2416.0,86340,53,96589030,LOW,17.855,GARMIN,55.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-05,,,33060,68598,2026-03-06T00:00:00.0,24.0,97.0,33,1,11.47,88,2026-03-05T23:14:25,2852,86400000,4884,14760,10,14.0,190,115,10,53,False,3.0,35760,38,100,4.03,4884,21886ac9c81f4f419335b4cb8858a3b5,2026-03-06T00:00:00.0,12,14760,8.83,96,True,2026-03-06T00:00:00.0,55,144.0,111,1644.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,56.097,96589030,21240,False,LOW,5.85794,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,63960,18.40453,3480,32,,2026-03-05T00:00:00.0,144.0,41.42,2026-03-06T00:00:00.0,7620,9.66,2026-03-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",38.29,53,BALANCED,2416.0,0,24.6,,2026-03-05T23:30:14,53,56,6050,False,,14.0,,2026-03-06T00:00:00.0,1500,9900,200,2272.0,8340,1644.0,47
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2403.0,85860,53,96589030,HIGH,18.5,GARMIN,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-06,,,21300,62242,2026-03-07T00:00:00.0,21.0,97.0,23,1,13.14,88,2026-03-06T22:45:35,3214,86400000,6314,20546,10,14.0,398,102,11,66,False,3.0,46620,74,99,0.98,6314,495c8113d66d47dd9956751647b89d73,2026-03-07T00:00:00.0,36,18000,7.76,88,True,2026-03-07T00:00:00.0,48,132.0,99,1632.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,70.797,96589030,15960,False,HIGH,6.06955,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06T00:00:00.0,61200,23.22736,840,53,,2026-03-06T00:00:00.0,132.0,54.3,2026-03-07T00:00:00.0,6660,5.24,2026-03-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",24.81,47,BALANCED,2403.0,0,18.59,,2026-03-06T23:29:34,65,52,7810,False,,13.0,,2026-03-07T00:00:00.0,1500,11280,200,2271.0,4500,1632.0,50
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2855.0,86340,53,96589030,LOW,39.323,GARMIN,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-03-07,,,27060,54266,2026-03-08T00:00:00.0,23.0,96.0,29,1,25.3,88,2026-03-07T22:14:03,5900,86400000,8881,25468,10,14.0,766,124,12,94,False,3.0,30540,61,95,2.64,8881,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-08T00:00:00.0,14,24000,7.99,99,True,2026-03-08T00:00:00.0,50,579.0,121,2079.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,73.152,96589030,16620,False,LOW,12.90125,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07T00:00:00.0,55440,24.0,2280,62,,2026-03-07T00:00:00.0,579.0,35.37,2026-03-08T00:00:00.0,6900,9.45,2026-03-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",31.34,50,BALANCED,2855.0,0,19.25,,2026-03-07T23:37:22,94,52,10479,False,,12.0,,2026-03-08T00:00:00.0,1500,21840,200,2276.0,8160,2079.0,83
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3287.0,86100,53,96589030,MODERATE,56.738,GARMIN,50.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-03-08,,,33300,47662,2026-03-09T00:00:00.0,33.0,97.0,34,1,12.26,88,2026-03-08T23:08:08,4013,86400000,17315,29591,10,16.0,5134,167,10,78,False,3.0,31680,77,96,4.74,17315,8abc8740fe8649f09747b07d0bb39fbf,2026-03-09T00:00:00.0,23,23400,12.26,96,True,2026-03-09T00:00:00.0,41,1012.0,166,2512.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,111.856,96589030,17340,True,MODERATE,18.61483,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T00:00:00.0,52140,36.69816,4080,66,,2026-03-08T00:00:00.0,1012.0,36.79,2026-03-09T00:00:00.0,10560,13.8,2026-03-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",38.68,38,BALANCED,3287.0,70,20.14,,2026-03-08T23:30:11,78,53,20046,False,,13.0,111.0,2026-03-09T00:00:00.0,1500,10560,200,2275.0,11880,2512.0,68
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2315.0,86400,53,96589030,HIGH,19.544,GARMIN,68.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-09,,,23700,57649,2026-03-10T00:00:00.0,21.0,97.0,25,1,6.6,92,2026-03-09T20:05:00,1218,86400000,3066,27253,10,13.0,280,109,23,81,False,3.0,49740,63,92,0.49,3066,e80ae85496b84c2695181501e3fcc902,2026-03-10T00:00:00.0,35,27120,8.4,89,True,2026-03-10T00:00:00.0,52,37.0,99,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,61.609,96589030,17280,False,HIGH,6.41207,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09T00:00:00.0,52020,20.21293,420,71,,2026-03-09T00:00:00.0,37.0,57.57,2026-03-10T00:00:00.0,7260,6.94,2026-03-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",27.43,51,BALANCED,2315.0,0,20.0,,2026-03-09T23:30:10,81,55,3807,False,,13.0,,2026-03-10T00:00:00.0,1500,5700,200,2278.0,6000,1537.0,51
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2328.0,86400,53,96589030,HIGH,7.874,GARMIN,55.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-10,,,28860,60374,2026-03-11T00:00:00.0,20.0,97.0,25,1,6.6,90,2026-03-10T20:05:00,1112,86400000,2585,24666,10,14.0,248,111,30,88,False,3.0,46320,60,98,1.11,2585,65aa9ebf433a432289b7189954257b3c,2026-03-11T00:00:00.0,37,23880,6.39,87,True,2026-03-11T00:00:00.0,49,50.0,111,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,30.503,96589030,23100,False,HIGH,2.58333,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,57000,10.00755,960,55,,2026-03-10T00:00:00.0,50.0,53.61,2026-03-11T00:00:00.0,5520,5.56,2026-03-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",33.4,48,BALANCED,2328.0,0,26.74,,2026-03-10T23:30:11,88,52,3199,False,,13.0,,2026-03-11T00:00:00.0,1500,5700,200,2278.0,4800,1550.0,58
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2438.0,86400,53,96589030,HIGH,20.994,GARMIN,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-11,,,32220,54600,2026-03-12T00:00:00.0,21.0,97.0,25,1,7.57,92,2026-03-11T21:40:11,1540,86400000,5028,28696,10,13.0,1564,117,26,96,False,3.0,42360,67,98,1.46,5028,27cf5906a4a94e628e993e88954e861e,2026-03-12T00:00:00.0,34,23220,6.11,96,True,2026-03-12T00:00:00.0,47,168.0,117,1668.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,56.105,96589030,26400,False,HIGH,6.8878,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,57900,18.40715,1260,61,,2026-03-11T00:00:00.0,168.0,49.03,2026-03-12T00:00:00.0,5280,5.28,2026-03-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",37.29,45,BALANCED,2438.0,0,30.56,,2026-03-11T23:27:53,96,49,6243,False,,12.0,,2026-03-12T00:00:00.0,1500,6540,200,2270.0,4560,1668.0,70
