abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,97.0,37,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16,168.606,53400,12276,97,True,3.0,40.17717,21420,2193.0,2026-04-16T23:00:00.0,public,86400000,13673,19200,46,10,2026-04-17T00:00:00.0,23,71,171,2026-04-16T00:00:00.0,MODERATE,2410,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2956.0,7.0,2026-04-16T23:00:00.0,2263.0,122.46,5040,60.0,22.25,43680,2026-04-16T20:34:40,43,200,180,55.31693,11940,88,87,10000,96589030,93,,693.0,12276,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,False,2026-04-16,BALANCED,11460,,78,2026-04-16T22:30:16,57093,170,16,12900,5.84,1,12.0,50.63,13.28,2026-04-16T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,23,True,,2026-04-15T23:00:00.0,44,22653,14.95,8387264c3ab54d52bddf439233a15138,58.0,13.84,87,46,86280,,5,1260,693.0,2956.0,1.46,4244,GARMIN,38.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17,40.815,57240,5335,94,False,3.0,3.92585,20280,1639.0,2026-04-17T23:00:00.0,public,86400000,6592,25380,47,10,2026-04-18T00:00:00.0,26,69,105,2026-04-17T00:00:00.0,MODERATE,188,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2391.0,7.0,2026-04-17T22:58:00.0,2252.0,11.966,7200,91.0,30.32,42960,2026-04-17T20:01:00,43,200,180,13.39075,9180,87,88,10000,96589030,100,,139.0,5335,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,False,2026-04-17,BALANCED,6180,,68,2026-04-17T21:40:09,62861,104,20,16800,8.6,1,15.0,51.33,7.38,2026-04-17T22:59:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1639.0,20,True,,2026-04-16T23:00:00.0,45,20388,20.07,07f8151b62084bd99c6a913960b30b67,,10.97,91,46,83700,,0,1380,139.0,2391.0,1.65,2963,GARMIN,20.0,1500
,97.0,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18,193.354,50100,10682,97,True,3.0,50.44324,25140,1976.0,2026-04-18T23:00:00.0,public,86400000,12870,26520,43,10,2026-04-19T00:00:00.0,29,69,156,2026-04-18T00:00:00.0,MODERATE,1819,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,2747.0,7.0,2026-04-18T23:00:00.0,2271.0,153.751,7620,41.0,30.82,33360,2026-04-18T22:23:48,41,200,180,63.43635,15360,89,90,10000,96589030,97,,476.0,10682,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,77,False,2026-04-18,BALANCED,10800,,76,2026-04-18T22:30:15,52129,156,13,14100,8.86,1,13.0,38.77,12.55,2026-04-18T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1976.0,19,True,,2026-04-17T23:00:00.0,41,28401,16.39,6790518611284abbb48af630c543b38e,40.0,17.85,90,45,86040,,4,4800,476.0,2747.0,5.58,4051,GARMIN,33.0,1500
,97.0,116,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19,233.298,46500,23919,96,True,3.0,61.01969,25740,2879.0,2026-04-19T23:00:00.0,public,86400000,27310,21960,46,10,2026-04-20T00:00:00.0,28,78,150,2026-04-19T00:00:00.0,MODERATE,8168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3650.0,7.0,2026-04-19T22:59:00.0,2271.0,185.988,6300,8.0,25.43,35280,2026-04-19T21:30:23,43,200,180,76.54134,15000,86,91,10000,96589030,94,,1379.0,23919,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,False,2026-04-19,BALANCED,14100,,86,2026-04-19T22:42:20,42433,150,14,11520,7.3,1,13.0,40.86,16.33,2026-04-19T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,29,True,,2026-04-18T23:00:00.0,44,32408,13.34,3cdd1bb7780944619846497b8f5acea5,203.0,17.37,91,45,86340,,16,4140,1379.0,3650.0,4.79,3391,GARMIN,31.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20,68.635,49260,4037,100,False,3.0,11.10499,30120,1563.0,2026-04-20T23:00:00.0,public,86400000,5013,26820,47,10,2026-04-21T00:00:00.0,25,75,103,2026-04-20T00:00:00.0,HIGH,396,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2324.0,7.0,2026-04-20T23:00:00.0,2261.0,33.848,5700,-2.0,31.06,46920,2026-04-20T19:05:00,45,200,180,22.51804,5640,91,89,10000,96589030,96,,63.0,4037,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,False,2026-04-20,BALANCED,6960,,71,2026-04-20T22:30:11,54036,93,29,19680,6.6,1,13.0,54.34,8.06,2026-04-20T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1563.0,43,True,,2026-04-19T23:00:00.0,46,30126,22.79,c27e71a6b8d745da8264b712a2e2c57b,,6.53,89,45,86340,,0,1440,63.0,2324.0,1.67,1842,GARMIN,20.0,1500
,97.0,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21,173.736,52680,10511,92,True,3.0,38.04003,20880,2001.0,2026-04-21T23:00:00.0,public,86400000,11661,22140,45,10,2026-04-22T00:00:00.0,23,59,159,2026-04-21T00:00:00.0,MODERATE,2478,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2764.0,7.0,2026-04-21T23:00:00.0,2263.0,115.946,3720,2.0,25.7,42180,2026-04-21T19:30:05,42,200,180,57.0,9240,91,96,10000,96589030,96,,501.0,10511,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,False,2026-04-21,BALANCED,12600,,57,2026-04-21T22:09:12,57384,158,19,16920,4.32,1,13.0,48.96,14.62,2026-04-21T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,23,True,,2026-04-20T23:00:00.0,43,24113,19.64,58dc55c86c964064b931b97e5b9c43c7,47.0,10.72,96,46,86160,,1,1500,501.0,2764.0,1.74,2425,GARMIN,34.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22,115.151,58680,8195,96,True,3.0,9.67192,21060,2239.0,2026-04-22T23:00:00.0,public,86400000,10176,36840,47,10,2026-04-23T00:00:00.0,34,70,110,2026-04-22T00:00:00.0,LOW,792,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2509.0,7.0,2026-04-22T23:00:00.0,2264.0,29.48,7560,6.0,42.64,28800,2026-04-22T21:29:37,44,200,180,37.7792,14100,87,89,10000,96589030,97,,739.0,38231,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,False,2026-04-22,STRESSFUL,6660,,66,2026-04-22T22:13:28,60164,106,8,22320,8.75,1,13.0,33.33,7.71,2026-04-22T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,8,True,,2026-04-21T23:00:00.0,45,21247,25.83,ce827970a52e4bdfbec6c48b4923da4c,,16.32,89,46,86400,494.0,0,6960,247.0,3003.0,8.06,4197,GARMIN,21.0,1500
,96.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23,206.059,51960,15803,95,True,3.0,52.57677,21120,2433.0,2026-04-23T23:00:00.0,public,86400000,17371,32700,43,10,2026-04-24T00:00:00.0,29,66,163,2026-04-23T00:00:00.0,LOW,4137,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3183.0,8.0,2026-04-23T23:00:00.0,2250.0,160.254,8400,2.0,37.93,31620,2026-04-23T19:05:01,42,200,180,67.60466,8760,89,73,10000,96589030,94,,933.0,15803,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,68,False,2026-04-23,BALANCED,13140,,66,2026-04-23T22:29:03,57897,162,5,23220,9.74,1,12.0,36.67,15.24,2026-04-23T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,5,True,,2026-04-22T23:00:00.0,43,21120,26.93,7415ed32ceb245b8960d748b85172888,100.0,10.16,73,45,86220,,4,1080,933.0,3183.0,1.25,3246,GARMIN,35.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24,56.667,52980,3799,93,False,3.0,9.25262,21840,1561.0,2026-04-24T23:00:00.0,public,86400000,4717,31440,52,10,2026-04-25T00:00:00.0,31,52,99,2026-04-24T00:00:00.0,LOW,374,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2307.0,6.0,2026-04-24T23:00:00.0,2246.0,28.202,8160,37.0,36.44,34320,2026-04-24T19:05:00,49,200,180,18.59154,9060,87,58,10000,96589030,97,,61.0,3799,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,False,2026-04-24,BALANCED,11460,,55,2026-04-24T22:10:34,62404,98,5,21960,9.46,1,12.0,39.78,13.28,2026-04-24T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,14,True,,2026-04-23T23:00:00.0,50,22020,25.45,5c09bcebd617482295a5dc53ab3ec512,,10.5,58,46,86280,,0,1320,61.0,2307.0,1.53,1602,GARMIN,20.0,1500
,97.0,130,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25,298.059,46980,24181,99,True,3.0,77.59547,22440,3183.0,2026-04-25T23:00:00.0,public,86400000,27183,30300,46,10,2026-04-26T00:00:00.0,34,66,157,2026-04-25T00:00:00.0,VERY_LOW,7799,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3929.0,7.0,2026-04-25T23:00:00.0,2246.0,236.511,10500,89.0,35.07,29760,2026-04-25T19:20:37,43,200,180,97.78839,9360,87,78,10000,96589030,98,,1683.0,24181,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,False,2026-04-25,BALANCED,16980,,68,2026-04-25T22:16:23,47495,156,5,12900,12.15,1,14.0,34.44,19.65,2026-04-25T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,5,True,,2026-04-24T23:00:00.0,43,26622,14.93,dae1893c7cf04ffb820b542ea932028b,192.0,10.83,79,47,86400,,11,6900,1683.0,3929.0,7.99,4484,GARMIN,36.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26,62.104,57540,6897,90,False,3.0,11.94751,24480,1702.0,2026-04-26T23:00:00.0,public,86400000,8564,25260,48,10,2026-04-27T00:00:00.0,25,55,115,2026-04-26T00:00:00.0,HIGH,779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2448.0,6.0,2026-04-26T22:59:00.0,2246.0,36.416,4860,89.0,29.26,42300,2026-04-26T22:06:52,45,200,180,20.37533,14460,92,60,10000,96589030,97,,202.0,6897,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,False,2026-04-26,BALANCED,4320,,68,2026-04-26T22:30:13,53462,104,5,20100,5.63,1,10.0,48.99,5.0,2026-04-26T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,35,True,,2026-04-25T23:00:00.0,47,28815,23.28,c1e5432782b2441a8091b58d60bf48ef,,16.75,61,47,86340,,0,300,202.0,2448.0,0.35,3344,GARMIN,21.0,1500
,97.0,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27,136.415,53940,9726,97,True,3.0,26.10499,22440,2067.0,2026-04-27T23:00:00.0,public,86400000,10307,18300,47,10,2026-04-28T00:00:00.0,23,76,167,2026-04-27T00:00:00.0,MODERATE,1930,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2828.0,7.0,2026-04-27T22:59:00.0,2261.0,79.568,4200,64.0,21.28,41880,2026-04-27T20:23:47,42,200,180,44.75558,16200,90,99,10000,96589030,98,,567.0,9726,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,False,2026-04-27,BALANCED,9600,,73,2026-04-27T22:43:00,53259,167,18,11880,4.88,1,12.0,48.71,11.17,2026-04-27T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,27,True,,2026-04-26T23:00:00.0,45,27968,13.82,55c51110a9fd4534800236b4c3faae47,46.0,18.84,99,47,85980,,3,2220,567.0,2828.0,2.58,3243,GARMIN,36.0,1500
