highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
6.88,320.0,17880,114,2026-04-01T23:00:00.0,111.0,41,34.51,2026-04-01T20:54:14,607.0,80,57631,LOW,BALANCED,38520,False,15.0,2026-04-01T23:00:00.0,50,13,94,5220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2878.0,93,8.0,57240,86400,False,2026-04-01T00:00:00.0,1500,73,10000,6.94,0.0,93,MODERATE,46,96589030,2271.0,55881,1,,99,96589030,10,29820,13,218,3.0,2026-04-02T00:00:00.0,23940,0,2107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",8db4b050837c4e7eb804d6d729231825,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.58,2026-04-02T00:00:00.0,4077,30,,2026-04-01T23:00:00.0,True,45.72,2026-04-01,180,5940,97.0,2107.0,23968,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5051,2026-04-01,15.46457,6000,2459.0,14.0,200,113,,GARMIN,77,,14.0,public,419.0,0,86400000,True,4583,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.04,20.69,2026-03-31T23:00:00.0,47.136,90,14.86,25.0,12840,2026-04-01T22:31:05,48
2.85,152.0,22920,108,2026-04-02T23:00:00.0,109.0,50,37.13,2026-04-02T20:33:59,152.0,51,56461,MODERATE,BALANCED,38580,False,21.13123,2026-04-02T22:59:00.0,52,24,96,5820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,70,7.0,56400,86280,False,2026-04-02T00:00:00.0,1500,62,10000,7.72,,69,MODERATE,51,96589030,2265.0,5328,1,,92,96589030,10,32040,13,395,3.0,2026-04-02T23:59:00.0,24060,0,1652.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",465e42f5856a49bdbfb2e567ce95960b,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.71,2026-04-03T00:00:00.0,5328,30,,2026-04-02T22:59:00.0,False,64.408,2026-04-02,180,2460,95.0,1652.0,26712,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6609,2026-04-02,4.07021,6660,2417.0,14.0,200,105,,GARMIN,56,,13.0,public,,0,86400000,True,2832,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.75,26.56,2026-04-01T23:00:00.0,12.406,83,11.4,22.0,9840,2026-04-02T22:30:21,48
8.93,704.0,10140,162,2026-04-03T23:00:00.0,93.0,46,31.37,2026-04-03T20:54:55,704.0,77,52605,MODERATE,BALANCED,31680,False,69.0,2026-04-03T22:59:00.0,47,18,99,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,93,7.0,46140,82620,False,2026-04-03T00:00:00.0,1500,71,10000,10.17,63.0,93,MODERATE,46,96589030,2266.0,13231,1,,96,96589030,10,25920,16,2734,3.0,2026-04-03T23:59:00.0,24540,1,2204.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",b9c9f2fc2acc49a39d0124d6506072c4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.34,2026-04-04T00:00:00.0,13231,33,,2026-04-03T22:59:00.0,True,210.312,2026-04-03,180,7380,96.0,2204.0,26737,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15016,2026-04-03,41.01772,8400,2970.0,16.0,200,161,,GARMIN,74,,17.0,public,,39,86400000,True,4324,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.45,12.27,2026-04-02T23:00:00.0,125.022,90,15.83,36.0,13080,2026-04-03T22:30:20,49
3.69,585.0,13800,151,2026-04-04T23:00:00.0,49.0,48,35.81,2026-04-04T19:29:59,585.0,66,56807,MODERATE,BALANCED,30540,False,74.0,2026-04-04T23:00:00.0,51,16,94,10440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,82,7.0,52920,86280,False,2026-04-04T00:00:00.0,1500,63,10000,16.13,64.0,82,MODERATE,49,96589030,2266.0,12552,1,,93,96589030,10,30900,16,3022,3.0,2026-04-05T00:00:00.0,22920,3,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",a3f598dbd601469ab4177ce4bc4ec1a5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.4,2026-04-05T00:00:00.0,12552,34,,2026-04-04T23:00:00.0,True,225.552,2026-04-04,180,3180,96.0,2085.0,22920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14424,2026-04-04,47.63976,13920,2851.0,15.0,200,150,,GARMIN,50,,18.0,public,,38,86400000,True,3651,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.1,15.99,2026-04-03T23:00:00.0,145.206,86,16.69,32.0,14400,2026-04-04T22:30:12,49
1.74,60.0,27420,113,2026-04-05T23:00:00.0,55.0,47,45.76,2026-04-05T19:05:00,60.0,59,68496,LOW,STRESSFUL,27660,False,24.0,2026-04-05T23:00:00.0,51,13,99,6120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2338.0,64,8.0,64320,86280,False,2026-04-05T00:00:00.0,1500,56,10000,12.24,,63,LOW,48,96589030,2278.0,3829,1,,93,96589030,10,39480,9,402,3.0,2026-04-06T00:00:00.0,15840,0,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",990382f2544c4564a7237b8b600ad9fe,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32.06,2026-04-06T00:00:00.0,3829,32,,2026-04-05T23:00:00.0,False,73.152,2026-04-05,180,1500,96.0,1560.0,15900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4747,2026-04-05,11.57448,10560,2338.0,14.0,200,110,,GARMIN,51,,17.0,public,,0,86400000,True,1602,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.09,31.78,2026-04-04T23:00:00.0,35.279,84,15.09,21.0,13020,2026-04-05T22:24:27,49
7.03,372.0,11760,116,2026-04-06T23:00:00.0,23.0,46,31.38,2026-04-06T22:28:07,625.0,83,49487,MODERATE,BALANCED,34320,False,33.59383,2026-04-06T23:00:00.0,48,17,96,6120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2908.0,97,7.0,53100,86220,False,2026-04-06T00:00:00.0,1500,87,10000,10.72,,97,LOW,46,96589030,2283.0,27629,1,,96,96589030,10,27060,13,769,3.0,2026-04-07T00:00:00.0,27000,0,2125.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",ecfe9ea6f0c9440b95f0dd824bd20ddb,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39.81,2026-04-07T00:00:00.0,11563,31,,2026-04-06T23:00:00.0,True,102.394,2026-04-06,180,6060,98.0,2125.0,29342,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14271,2026-04-06,18.54101,9240,2655.0,15.0,200,111,,GARMIN,84,,13.0,public,253.0,0,86400000,True,6802,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.1,13.64,2026-04-05T23:00:00.0,56.513,91,21.71,21.0,18720,2026-04-06T22:46:52,50
3.92,586.0,22620,169,2026-04-07T23:00:00.0,58.0,47,44.27,2026-04-07T20:25:47,586.0,77,62091,LOW,BALANCED,33180,False,64.79921,2026-04-07T23:00:00.0,50,6,98,7980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2863.0,83,6.0,58200,85800,False,2026-04-07T00:00:00.0,1500,65,10000,13.99,70.0,78,LOW,48,96589030,2277.0,9355,1,,91,96589030,10,37980,6,3120,3.0,2026-04-08T00:00:00.0,19620,5,2086.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",352f9d0bd0df47dc9ec50470e1d658dd,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.67,2026-04-08T00:00:00.0,9355,32,,2026-04-07T23:00:00.0,True,197.508,2026-04-07,180,3360,96.0,2086.0,19678,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10276,2026-04-07,38.23261,12000,2863.0,14.0,200,166,,GARMIN,63,,14.0,public,,42,86400000,True,1511,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.3,26.36,2026-04-06T23:00:00.0,116.533,86,7.76,35.0,6660,2026-04-07T21:40:13,50
7.61,200.0,21600,112,2026-04-08T23:00:00.0,32.0,49,45.28,2026-04-08T21:13:24,843.0,59,63682,VERY_LOW,STRESSFUL,26760,False,26.45079,2026-04-08T23:00:00.0,51,5,96,8040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3120.0,63,7.0,58860,85200,False,2026-04-08T00:00:00.0,1500,58,10000,12.32,,63,VERY_LOW,50,96589030,2277.0,39170,1,,96,96589030,10,38580,5,492,3.0,2026-04-09T00:00:00.0,18300,0,2343.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",b72c8d9d02cf4f12b5e0169303e8bd6b,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.41,2026-04-09T00:00:00.0,5784,36,,2026-04-08T23:00:00.0,True,80.622,2026-04-08,180,6480,95.0,2343.0,18900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7170,2026-04-08,5.95505,10500,2476.0,14.0,200,110,,GARMIN,58,,16.0,public,644.0,0,86400000,True,3326,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.44,25.35,2026-04-07T23:00:00.0,18.151,83,13.87,21.0,11820,2026-04-08T21:57:20,50
1.89,134.0,19860,105,2026-04-09T23:00:00.0,39.0,50,37.6,2026-04-09T19:47:17,134.0,46,56726,MODERATE,BALANCED,37380,False,35.0,2026-04-09T23:00:00.0,53,19,97,5880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,63,6.0,52380,82500,False,2026-04-09T00:00:00.0,1500,60,10000,11.64,,63,MODERATE,51,96589030,2272.0,4818,1,,96,96589030,10,31020,5,468,3.0,2026-04-10T00:00:00.0,24240,0,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",ffd4bbe2e2744bcc94cce16aa679d1ff,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.31,2026-04-10T00:00:00.0,4818,31,,2026-04-09T23:00:00.0,False,106.68,2026-04-09,180,1560,96.0,1634.0,26519,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5983,2026-04-09,4.95112,9600,2406.0,14.0,200,103,,GARMIN,58,,13.0,public,,0,86400000,True,2687,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.13,24.07,2026-04-08T23:00:00.0,15.091,86,9.96,20.0,8220,2026-04-09T22:30:11,50
6.24,214.0,10500,108,2026-04-10T22:00:00.0,78.0,46,33.65,2026-04-10T21:11:42,214.0,73,51696,HIGH,BALANCED,34320,False,19.4498,2026-04-10T22:00:00.0,49,35,97,7980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,89,7.0,53580,82740,False,2026-04-10T00:00:00.0,1500,89,10000,14.72,,89,HIGH,47,96589030,2180.0,7661,1,,94,96589030,10,27840,16,564,3.0,2026-04-10T23:00:00.0,21180,0,1714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",cc1d31bf92064772b6f24aa899a13bd2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.48,2026-04-11T00:00:00.0,7661,32,,2026-04-10T22:00:00.0,False,59.283,2026-04-10,180,5160,98.0,1714.0,26144,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9505,2026-04-10,7.89698,12180,2394.0,14.0,200,105,,GARMIN,72,,13.0,public,,0,82800000,True,4396,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.64,12.69,2026-04-09T23:00:00.0,24.07,94,15.23,20.0,12600,2026-04-10T21:30:22,50
6.27,1212.0,12240,163,2026-04-11T22:00:00.0,69.0,42,32.17,2026-04-11T21:03:10,1212.0,84,45916,MODERATE,BALANCED,32220,False,47.0,2026-04-11T21:59:00.0,46,20,97,16020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,96,7.0,45120,86160,False,2026-04-11T00:00:00.0,1500,69,10000,11.7,144.0,96,MODERATE,43,96589030,2275.0,19842,1,,97,96589030,10,27720,12,5638,3.0,2026-04-11T23:59:00.0,25020,5,2712.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",181d1a5a17aa4efb9f2382e14c35589f,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.4,2026-04-12T00:00:00.0,19842,31,,2026-04-11T21:59:00.0,True,143.256,2026-04-11,180,5400,97.0,2712.0,30506,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22179,2026-04-11,45.04364,10080,3487.0,16.0,200,161,,GARMIN,77,,15.0,public,,86,86400000,True,4340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59,14.21,2026-04-10T22:00:00.0,137.293,91,11.84,36.0,10200,2026-04-11T21:30:14,50
1.95,79.0,12180,104,2026-04-12T22:00:00.0,104.0,43,22.03,2026-04-12T18:05:00,79.0,58,57716,HIGH,BALANCED,54240,False,19.09974,2026-04-12T21:59:00.0,47,43,96,5040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,86,5.0,59340,86340,False,2026-04-12T00:00:00.0,1500,81,10000,5.98,,85,HIGH,45,96589030,2275.0,4237,1,,96,96589030,10,19020,20,181,3.0,2026-04-12T23:59:00.0,21960,0,1579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",83e4a239c4624ef9850d5968215c4f14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,2026-04-13T00:00:00.0,4237,22,,2026-04-12T21:59:00.0,False,58.216,2026-04-12,180,1680,96.0,1579.0,26295,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5215,2026-04-12,4.7874,5160,2354.0,13.0,200,100,,GARMIN,73,,13.0,public,,0,86400000,True,2208,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,14.11,2026-04-11T22:00:00.0,14.592,86,9.31,23.0,8040,2026-04-12T21:07:02,49
4.93,673.0,17820,143,2026-04-13T22:00:00.0,72.0,44,32.8,2026-04-13T19:16:53,673.0,75,55681,HIGH,BALANCED,37380,False,39.32513,2026-04-13T21:59:00.0,46,29,98,11040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,100,6.0,52260,86340,False,2026-04-13T00:00:00.0,1500,61,10000,7.23,79.0,100,HIGH,44,96589030,2275.0,13280,1,,99,96589030,10,28320,25,3441,3.0,2026-04-13T23:59:00.0,23040,5,2173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",80d8ecbdc0f848ee827c47ed89678b18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.29,2026-04-14T00:00:00.0,13280,28,,2026-04-13T21:59:00.0,True,119.863,2026-04-13,180,4260,97.0,2173.0,24011,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15693,2026-04-13,25.32316,6240,2948.0,15.0,200,142,,GARMIN,65,,16.0,public,,46,86400000,True,3267,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.79,20.64,2026-04-12T22:00:00.0,77.185,92,11.12,31.0,9600,2026-04-13T21:24:53,49
