activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
1218,280,420,,35,57.57,51,2026-03-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.41207,57649,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",True,2315.0,61.609,89,2026-03-10T00:00:00.0,25,52,81,92,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,e80ae85496b84c2695181501e3fcc902,,20.21293,109,HIGH,71,2026-03-10T00:00:00.0,37.0,,3066,0.49,2026-03-09T20:05:00,2278.0,6.6,5700,86400000,27253,99,2026-03-09,68.0,52020,200,False,,1537.0,GARMIN,180,0,19.544,,1537.0,2026-03-10T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.94,13.0,2026-03-09,2026-03-09T23:30:10,0,2026-03-10T00:00:00.0,81,public,6000,23,BALANCED,96589030,21.0,27120,53,8.4,51,7260,3807,7.0,20.0,2315.0,55,86400,3066,17280,13.0,27.43,HIGH,1,23700,37.0,49740,97.0,63,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1112,248,960,,37,53.61,48,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58333,60374,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",True,2328.0,30.503,87,2026-03-11T00:00:00.0,25,49,88,98,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,65aa9ebf433a432289b7189954257b3c,,10.00755,111,HIGH,55,2026-03-11T00:00:00.0,50.0,,2585,1.11,2026-03-10T20:05:00,2278.0,6.6,5700,86400000,24666,111,2026-03-10,55.0,57000,200,False,,1550.0,GARMIN,180,0,7.874,,1550.0,2026-03-11T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,13.0,2026-03-10,2026-03-10T23:30:11,0,2026-03-11T00:00:00.0,88,public,4800,30,BALANCED,96589030,20.0,23880,53,6.39,58,5520,3199,7.0,26.74,2328.0,52,86400,2585,23100,14.0,33.4,HIGH,1,28860,50.0,46320,97.0,60,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1540,1564,1260,,34,49.03,45,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.8878,54600,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",True,2438.0,56.105,96,2026-03-12T00:00:00.0,25,47,96,98,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,27cf5906a4a94e628e993e88954e861e,,18.40715,117,HIGH,61,2026-03-12T00:00:00.0,168.0,,5028,1.46,2026-03-11T21:40:11,2270.0,7.57,6540,86400000,28696,117,2026-03-11,27.0,57900,200,False,,1668.0,GARMIN,180,0,20.994,,1668.0,2026-03-12T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,12.0,2026-03-11,2026-03-11T23:27:53,0,2026-03-12T00:00:00.0,96,public,4560,26,BALANCED,96589030,21.0,23220,53,6.11,70,5280,6243,7.0,30.56,2438.0,49,86400,5028,26400,13.0,37.29,HIGH,1,32220,168.0,42360,97.0,67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1435,510,1560,,33,49.97,45,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.45407,61395,85,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",True,2321.0,47.057,86,2026-03-13T00:00:00.0,25,46,100,100,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,,15.43865,109,HIGH,74,2026-03-13T00:00:00.0,50.0,,3284,1.82,2026-03-12T20:05:00,2271.0,8.26,7080,86400000,23060,96,2026-03-12,133.0,52680,200,False,,1550.0,GARMIN,180,0,16.624,,1550.0,2026-03-13T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.74,11.0,2026-03-12,2026-03-12T23:24:49,0,2026-03-13T00:00:00.0,100,public,4920,33,BALANCED,96589030,19.0,23040,52,11.69,67,10020,4078,7.0,22.53,2321.0,48,85740,3284,19320,13.0,30.09,HIGH,1,25800,50.0,42840,96.0,65,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1921,542,1380,,16,43.4,47,2026-03-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.54987,63860,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",True,2351.0,95.483,90,2026-03-14T00:00:00.0,27,47,93,99,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,,31.32644,102,MODERATE,61,2026-03-14T00:00:00.0,75.0,,4863,1.6,2026-03-13T21:34:41,2276.0,15.0,12960,86400000,20077,97,2026-03-13,194.0,60060,200,False,,1575.0,GARMIN,180,0,26.06,,1575.0,2026-03-14T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.47,12.0,2026-03-13,2026-03-13T23:00:30,0,2026-03-14T00:00:00.0,93,public,7320,16,BALANCED,96589030,21.0,20100,51,7.22,78,6240,6032,8.0,24.31,2351.0,48,86400,4863,21000,13.0,34.38,MODERATE,1,29700,75.0,37500,97.0,61,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2628,822,2820,,8,38.33,43,2026-03-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.33268,59490,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",True,2420.0,63.124,96,2026-03-15T00:00:00.0,31,43,83,96,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,,20.70997,128,LOW,68,2026-03-15T00:00:00.0,146.0,,5350,3.26,2026-03-14T23:23:42,2274.0,17.5,15120,86400000,23460,127,2026-03-14,169.0,56280,200,False,,1646.0,GARMIN,180,0,40.638,,1646.0,2026-03-15T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.54,17.0,2026-03-14,2026-03-14T23:30:20,0,2026-03-15T00:00:00.0,83,public,11700,8,BALANCED,96589030,21.0,23280,50,7.92,76,6840,6644,6.0,19.44,2420.0,46,86400,5350,16800,14.0,36.25,LOW,1,31320,146.0,33120,95.0,68,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2485,539,2340,,31,46.53,48,2026-03-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.21818,53290,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",True,2397.0,74.969,95,2026-03-16T00:00:00.0,29,51,51,98,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,,24.59613,105,HIGH,43,2026-03-16T00:00:00.0,117.0,,5247,2.71,2026-03-15T22:19:19,2280.0,16.81,14520,86400000,30086,104,2026-03-15,198.0,55980,200,False,,1617.0,GARMIN,180,0,22.001,,1617.0,2026-03-16T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68,12.0,2026-03-15,2026-03-15T23:33:16,0,2026-03-16T00:00:00.0,52,public,7500,8,BALANCED,96589030,20.0,23700,50,7.78,39,6720,6515,7.0,17.5,2397.0,53,86400,5247,15120,14.0,28.89,MODERATE,1,24960,117.0,40200,96.0,62,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2692,302,1200,,29,55.59,44,2026-03-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.34088,62887,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",True,2409.0,66.036,93,2026-03-16T23:59:00.0,22,45,97,95,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,,21.66535,107,HIGH,84,2026-03-16T23:59:00.0,135.0,,4912,1.39,2026-03-16T21:50:26,2274.0,10.91,9420,86400000,20519,102,2026-03-16,200.0,61500,200,False,,1635.0,GARMIN,180,0,7.135,,1635.0,2026-03-17T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1,13.0,2026-03-16,2026-03-16T23:21:10,0,2026-03-17T00:00:00.0,97,public,3540,27,BALANCED,96589030,20.0,19980,49,5.63,70,4860,6086,8.0,22.38,2409.0,46,86340,4912,19320,14.0,27.87,HIGH,1,24060,135.0,48000,96.0,68,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
3479,202,11400,,14,36.28,46,2026-03-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.36319,59809,85,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",True,2477.0,64.008,98,2026-03-17T23:59:00.0,37,47,92,100,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,bda29056650440bea023c62ffb1105a2,470.0,21.0,124,LOW,65,2026-03-17T23:59:00.0,206.0,,35544,13.2,2026-03-17T21:48:26,2271.0,11.05,9540,86400000,22910,120,2026-03-17,168.0,61200,200,True,,2176.0,GARMIN,180,0,22.443,,2176.0,2026-03-18T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.54,14.0,2026-03-17,2026-03-17T22:23:43,0,2026-03-18T00:00:00.0,92,public,9960,9,STRESSFUL,96589030,23.0,19020,48,7.09,83,6120,6660,6.0,20.85,2947.0,48,86340,5369,18000,14.0,45.59,LOW,1,39360,676.0,31320,96.0,68,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1513,587,1080,,34,48.4,45,2026-03-18T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.68274,60315,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",True,2340.0,40.766,88,2026-03-19T00:00:00.0,27,46,88,89,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,6586dfee928f4cb097694bad74e81557,,13.37467,104,HIGH,79,2026-03-19T00:00:00.0,69.0,,3808,1.25,2026-03-18T22:10:23,2271.0,8.89,7680,86400000,23985,100,2026-03-18,138.0,56040,200,False,,1569.0,GARMIN,180,0,23.417,,1569.0,2026-03-19T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.17,14.0,2026-03-18,2026-03-18T23:30:14,0,2026-03-19T00:00:00.0,88,public,7920,15,BALANCED,96589030,20.0,23940,48,7.43,63,6420,4729,8.0,24.86,2340.0,47,86400,3808,21480,14.0,35.28,HIGH,1,30480,69.0,41820,96.0,82,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2765,1282,2520,,31,41.18,44,2026-03-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.97703,58227,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",True,2503.0,77.188,94,2026-03-19T23:59:00.0,26,45,94,100,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,,25.32415,119,HIGH,49,2026-03-19T23:59:00.0,234.0,,6350,3.1,2026-03-19T21:57:28,2269.0,15.57,12660,86400000,24126,119,2026-03-19,168.0,54780,200,False,,1734.0,GARMIN,180,0,42.602,,1734.0,2026-03-20T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.37,12.0,2026-03-19,2026-03-19T23:30:38,0,2026-03-20T00:00:00.0,94,public,7620,16,BALANCED,96589030,20.0,19800,48,8.27,78,6720,7885,7.0,22.51,2503.0,45,81300,6350,18300,14.0,34.98,MODERATE,1,28440,234.0,33480,97.0,75,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
3967,1806,2820,,42,49.65,45,2026-03-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.03346,55973,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",True,2608.0,35.407,99,2026-03-21T00:00:00.0,24,46,97,95,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,,11.61647,119,HIGH,81,2026-03-21T00:00:00.0,339.0,,9270,3.26,2026-03-20T22:14:58,2269.0,15.42,13320,86400000,24654,118,2026-03-20,158.0,55140,200,False,,1839.0,GARMIN,180,0,24.486,,1839.0,2026-03-21T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.53,11.0,2026-03-20,2026-03-20T22:53:08,0,2026-03-21T00:00:00.0,97,public,5640,28,BALANCED,96589030,21.0,21120,47,11.74,69,10140,11473,7.0,13.4,2608.0,47,86400,9270,11580,13.0,23.19,HIGH,1,20040,339.0,42900,97.0,80,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
5260,130,2100,,33,47.88,45,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.85728,59813,82,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",True,2440.0,70.26,93,2026-03-21T23:59:00.0,24,46,96,98,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,,23.05118,108,HIGH,62,2026-03-21T23:59:00.0,171.0,,8768,2.43,2026-03-21T20:05:00,2269.0,14.52,12540,86400000,21197,104,2026-03-21,178.0,58080,200,False,,1671.0,GARMIN,180,0,23.949,,1671.0,2026-03-22T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,13.0,2026-03-21,2026-03-21T22:55:40,0,2026-03-22T00:00:00.0,96,public,6180,26,BALANCED,96589030,20.0,19440,48,10.22,72,8820,10858,7.0,17.79,2440.0,47,86340,8768,15360,13.0,27.38,HIGH,1,23640,171.0,41340,96.0,63,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2533,474,720,,39,47.15,44,2026-03-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.88517,56984,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",True,2358.0,42.672,90,2026-03-23T00:00:00.0,25,46,95,95,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,,14.0,97,HIGH,66,2026-03-23T00:00:00.0,89.0,,5317,0.83,2026-03-22T20:16:50,2269.0,12.71,10980,86400000,26409,96,2026-03-22,181.0,57480,200,False,,1589.0,GARMIN,180,0,14.89,,1589.0,2026-03-23T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.51,13.0,2026-03-22,2026-03-22T23:14:54,0,2026-03-23T00:00:00.0,95,public,8220,26,BALANCED,96589030,21.0,22440,47,7.5,69,6480,6603,7.0,22.29,2358.0,49,86400,5317,19260,14.0,32.64,HIGH,1,28200,89.0,40740,96.0,75,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
1441,2314,2220,,27,43.92,40,2026-03-23T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.52559,60861,85,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",True,2746.0,107.866,97,2026-03-24T00:00:00.0,22,41,99,97,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,,35.38911,169,HIGH,73,2026-03-24T00:00:00.0,480.0,,8348,2.57,2026-03-23T22:31:12,2266.0,6.95,6000,86400000,21784,165,2026-03-23,153.0,42540,200,True,,1980.0,GARMIN,180,31,71.706,,1980.0,2026-03-24T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.68,15.0,2026-03-23,2026-03-23T23:26:50,3,2026-03-24T00:00:00.0,99,public,3180,27,BALANCED,96589030,36.0,21660,47,25.64,72,22140,8710,7.0,17.23,2746.0,46,86340,8348,14880,14.0,23.49,HIGH,1,20280,480.0,37920,96.0,60,48.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
