endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-06-18T22:24:37,6039,29940,,10,6039,10000,,36.26,97.0,200,LOW,28.42913,8400,96589030,84d078a8dda6416cb3a1d37736de1967,2541.0,public,False,2322.0,,32520,25.974,82,90000000,7800,2026-06-18T19:05:00,44,99,13620,53640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1719.0,28745,82560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.9,BALANCED,10.17,2541.0,15.0,705,2026-06-18T00:00:00.0,92,2026-06-18T22:59:00.0,45,8.52165,180,96589030,67,3.0,2026-06-19T00:00:00.0,2026-06-18,False,1500,2026-06-18T23:00:00.0,False,10500,21120,21.0,GARMIN,0,VERY_LOW,86.652,True,1719.0,0,,2026-06-19T01:00:00.0,2961,57589,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,39.39,49,40,2026-06-17T22:00:00.0,85,114,82,5,12.72,219.0,16.5,1,12300,14.0,7477,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",7.0,2026-06-18T23:00:00.0,5,,219.0,209.0,2026-06-18,88,9.45,62,114,40
2026-06-19T22:30:16,8132,23280,,10,8132,10000,,29.33,96.0,200,VERY_LOW,45.24475,13260,96589030,7a46ee72b9a5401ab22a5441fadcc83d,2713.0,public,False,2236.0,,25500,65.313,51,86400000,7860,2026-06-19T19:54:23,47,94,8520,56580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,16980,79380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.65,BALANCED,16.7,2713.0,14.0,588,2026-06-19T00:00:00.0,98,2026-06-19T23:00:00.0,46,21.42815,180,96589030,46,3.0,2026-06-20T00:00:00.0,2026-06-19,False,1500,2026-06-19T23:00:00.0,False,3720,14940,22.0,GARMIN,2,VERY_LOW,137.906,True,1977.0,1,,2026-06-20T00:00:00.0,5150,63682,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,32.12,49,47,2026-06-18T23:00:00.0,46,122,50,5,4.69,477.0,10.73,1,22740,14.0,10072,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",8.0,2026-06-19T23:00:00.0,5,,477.0,76.0,2026-06-19,89,9.9,45,122,35
2026-06-20T22:30:14,5743,30360,,10,5743,10000,,38.48,96.0,200,MODERATE,36.49081,15180,96589030,9af73da7d0e444cdb86a5c42c3abf474,2320.0,public,False,2246.0,,24420,45.834,78,86400000,8640,2026-06-20T19:05:00,44,86,8160,50100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1574.0,24300,78900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.62,BALANCED,19.24,2320.0,15.0,567,2026-06-20T00:00:00.0,99,2026-06-20T23:00:00.0,46,15.0374,180,96589030,73,3.0,2026-06-21T00:00:00.0,2026-06-20,False,1500,2026-06-20T23:00:00.0,False,1080,20160,21.0,GARMIN,0,MODERATE,111.224,True,1574.0,0,,2026-06-21T00:00:00.0,2228,59305,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,30.95,46,43,2026-06-19T23:00:00.0,63,96,78,15,1.37,74.0,10.34,1,15480,14.0,7108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",7.0,2026-06-20T23:00:00.0,5,,74.0,36.0,2026-06-20,90,10.95,73,93,28
2026-06-21T22:28:53,9015,34620,,10,9015,10000,,43.09,96.0,200,LOW,47.38353,11460,96589030,c4e52a4a16c4452e83bc37a1f413983a,2432.0,public,False,2246.0,,20400,37.092,69,86400000,7800,2026-06-21T21:57:08,45,95,6840,53400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1686.0,26820,80340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.81,BALANCED,14.26,2432.0,15.0,356,2026-06-21T00:00:00.0,93,2026-06-21T23:00:00.0,47,12.16929,180,96589030,55,3.0,2026-06-22T00:00:00.0,2026-06-21,False,1500,2026-06-21T23:00:00.0,False,2100,19140,20.0,GARMIN,0,LOW,144.425,True,1686.0,0,,2026-06-22T00:00:00.0,4797,54427,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,25.39,50,42,2026-06-20T23:00:00.0,57,100,68,12,2.61,186.0,8.51,1,17520,14.0,11195,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",6.0,2026-06-21T23:00:00.0,12,,186.0,47.0,2026-06-21,84,9.71,53,96,29
2026-06-22T22:30:13,6521,34020,,10,6521,10000,,42.28,96.0,200,LOW,32.6752,14820,96589030,0955b6979497458fa4f4cac69bf10f13,2400.0,public,False,2243.0,,28320,40.816,74,86400000,7200,2026-06-22T21:38:07,43,96,8220,55140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1657.0,20160,80460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.57,BALANCED,18.42,2400.0,16.0,382,2026-06-22T00:00:00.0,99,2026-06-22T23:00:00.0,47,13.39108,180,96589030,63,3.0,2026-06-23T00:00:00.0,2026-06-22,False,1500,2026-06-22T23:00:00.0,False,5280,18120,21.0,GARMIN,0,LOW,99.594,True,1657.0,0,,2026-06-23T00:00:00.0,3427,62431,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,35.2,49,40,2026-06-21T23:00:00.0,62,100,74,13,6.56,157.0,10.22,1,10920,14.0,8098,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",6.0,2026-06-22T23:00:00.0,11,,157.0,79.0,2026-06-22,84,8.95,63,100,32
2026-06-23T20:50:30,6858,35040,,10,6858,10000,,42.75,96.0,200,LOW,30.59219,14640,96589030,ce64ca6736fb4cca96541d3c9e71da91,2399.0,public,False,2243.0,,28740,25.066,70,86400000,6780,2026-06-23T20:08:26,46,96,11100,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1656.0,15900,81960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,BALANCED,17.86,2399.0,16.0,293,2026-06-23T00:00:00.0,95,2026-06-23T23:00:00.0,48,8.22375,180,96589030,62,3.0,2026-06-24T00:00:00.0,2026-06-23,False,1500,2026-06-23T23:00:00.0,False,3000,14280,21.0,GARMIN,0,LOW,93.245,True,1656.0,0,,2026-06-24T00:00:00.0,3571,66636,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,35.07,48,44,2026-06-22T23:00:00.0,67,97,64,8,3.66,156.0,13.54,1,11400,14.0,8516,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",7.0,2026-06-23T23:00:00.0,8,,156.0,90.0,2026-06-23,85,8.27,50,95,31
2026-06-24T21:06:00,3914,48780,,10,3914,10000,,59.82,97.0,200,MODERATE,24.0,13200,96589030,1da0d98ee08e4799b47f2dcf6a0edd67,2313.0,public,False,2243.0,,19200,23.355,64,86400000,6300,2026-06-24T19:26:40,45,87,4800,58980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1570.0,18166,81540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.9,BALANCED,16.19,2313.0,15.0,193,2026-06-24T00:00:00.0,92,2026-06-24T23:00:00.0,48,7.6624,180,96589030,56,3.0,2026-06-25T00:00:00.0,2026-06-24,False,1500,2026-06-24T23:00:00.0,False,1200,16260,20.0,GARMIN,0,MODERATE,73.152,True,1570.0,0,,2026-06-25T00:00:00.0,1974,66067,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.55,48,42,2026-06-23T23:00:00.0,48,105,60,16,1.47,70.0,5.89,1,7260,13.0,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",6.0,2026-06-24T23:00:00.0,8,,70.0,49.0,2026-06-24,88,7.73,52,105,24
2026-06-25T22:40:42,5029,24840,,10,5029,10000,,30.69,96.0,200,LOW,37.79199,13380,96589030,e2a5f76dd21249c78c211e8367b922dd,2347.0,public,False,2243.0,,37500,47.276,90,86400000,6840,2026-06-25T19:55:05,44,96,15780,52920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1604.0,23100,80940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.53,STRESSFUL,16.53,2347.0,12.0,604,2026-06-25T00:00:00.0,98,2026-06-25T23:00:00.0,48,15.5105,180,96589030,75,3.0,2026-06-26T00:00:00.0,2026-06-25,False,1500,2026-06-25T23:00:00.0,False,8340,21180,23.0,GARMIN,0,VERY_LOW,115.19,True,1604.0,0,,2026-06-26T00:00:00.0,2057,60639,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,46.33,46,43,2026-06-24T23:00:00.0,86,105,90,5,10.3,104.0,19.5,1,11760,14.0,6245,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",7.0,2026-06-25T23:00:00.0,5,,104.0,73.0,2026-06-25,85,8.45,75,101,40
2026-06-26T22:30:16,4804,33480,,10,4804,10000,,41.06,94.0,200,LOW,22.49377,21720,96589030,3c5ef87424194e55b9f31276f7fa5a1e,2335.0,public,False,2243.0,,29760,36.428,64,86400000,6060,2026-06-26T21:21:08,45,96,6540,55080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1592.0,23019,81540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.01,BALANCED,26.64,2335.0,13.0,552,2026-06-26T00:00:00.0,90,2026-06-26T23:00:00.0,47,11.95144,180,96589030,61,3.0,2026-06-27T00:00:00.0,2026-06-26,False,1500,2026-06-26T23:00:00.0,False,1500,20400,21.0,GARMIN,0,LOW,68.561,True,1592.0,0,,2026-06-27T00:00:00.0,2140,60689,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,36.5,45,44,2026-06-25T23:00:00.0,52,103,64,14,1.84,92.0,8.02,1,12240,13.0,5966,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",5.0,2026-06-26T23:00:00.0,5,,92.0,66.0,2026-06-26,81,7.43,59,101,29
2026-06-27T22:10:39,16240,24960,,10,16240,10000,,30.28,96.0,200,VERY_LOW,79.61614,12780,96589030,50a5a3376d424cc68ad077808c48aed2,3325.0,public,False,2243.0,,32820,149.647,91,86400000,13260,2026-06-27T21:59:08,40,93,15060,48960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2582.0,22221,82440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.83,STRESSFUL,15.5,3325.0,18.0,4784,2026-06-27T00:00:00.0,94,2026-06-27T23:00:00.0,47,49.09678,180,96589030,79,3.0,2026-06-28T00:00:00.0,2026-06-27,False,1500,2026-06-27T23:00:00.0,True,4980,20220,38.0,GARMIN,6,VERY_LOW,242.67,True,2582.0,77,,2026-06-28T00:00:00.0,2362,57033,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,39.81,41,40,2026-06-26T23:00:00.0,88,165,91,5,6.04,1082.0,18.27,1,11400,16.0,16717,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",7.0,2026-06-27T23:00:00.0,5,112.0,1082.0,59.0,2026-06-27,85,16.08,79,163,36
2026-06-28T22:30:15,17203,33840,,10,17203,10000,,41.02,97.0,200,HIGH,120.69587,6360,96589030,eaee3461348b469291a533780508ccc5,3089.0,public,False,2243.0,,19020,315.082,72,86400000,8640,2026-06-28T22:23:44,44,93,8400,52260,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2346.0,27302,82500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.45,BALANCED,7.71,3089.0,13.0,285,2026-06-28T00:00:00.0,91,2026-06-28T23:00:00.0,46,103.37336,180,96589030,79,3.0,2026-06-29T00:00:00.0,2026-06-28,False,1500,2026-06-28T23:00:00.0,True,4260,21600,23.0,GARMIN,86,HIGH,367.881,True,2346.0,0,,2026-06-29T00:00:00.0,17045,41768,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,23.05,46,43,2026-06-27T23:00:00.0,57,117,71,27,5.16,846.0,10.18,1,21000,15.0,22158,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",7.0,2026-06-28T23:00:00.0,5,365.0,846.0,28.0,2026-06-28,90,10.47,66,115,30
2026-06-29T22:30:10,2540,46080,,10,2540,10000,,55.69,96.0,200,HIGH,17.69587,19260,96589030,e6f023a8d35d403e9c3d61042ed73015,2276.0,public,False,2248.0,,24060,22.793,98,86400000,5160,2026-06-29T19:05:00,41,93,3840,55320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,24210,82740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.99,BALANCED,23.28,2276.0,16.0,177,2026-06-29T00:00:00.0,89,2026-06-29T23:00:00.0,45,7.47802,180,96589030,70,3.0,2026-06-30T00:00:00.0,2026-06-29,False,1500,2026-06-29T23:00:00.0,False,960,22260,22.0,GARMIN,0,HIGH,53.937,True,1528.0,0,,2026-06-30T00:00:00.0,1023,60990,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29.08,44,40,2026-06-28T23:00:00.0,69,95,97,29,1.16,28.0,4.64,1,7440,14.0,3147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",7.0,2026-06-29T23:00:00.0,28,,28.0,60.0,2026-06-29,87,6.24,77,90,23
