vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
0,16320,2026-03-27T23:49:33,17.43,,public,HIGH,120.0,False,6715,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,95,4740,2392.0,3.0,45,94,6715,False,86400,2a9867dcd920463b9d85b0ae34d03876,47,120.0,8338,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",72,2026-03-27T22:33:41,2272.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,61,2026-03-28T00:00:00.0,20760,2026-03-27T00:00:00.0,24.03,97,,960,,2026-03-27,87.417,5.49,2026-03-28T00:00:00.0,23,57600,10,87.0,95,1620.0,78,23,40500,26,MODERATE,2026-03-28T00:00:00.0,False,True,1500,21.306,,1620.0,15060,43,2026-03-27T00:00:00.0,46.88,96589030,2026-03-28T00:00:00.0,99,28.68012,21448,10000,180,14.0,19980,BALANCED,96.0,85,2026-03-27,96589030,2392.0,6.99016,1.11,8820,42,21.0,948,10.21,,61362,18.89,0,7.0,2642
57,10200,2026-03-28T23:30:16,19.32,,public,MODERATE,821.0,False,13477,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,200,1,97,10320,3085.0,3.0,46,93,13477,True,86340,cf500cc25a6b46c49fec9187a0417900,47,821.0,14693,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",82,2026-03-28T22:33:30,2264.0,15.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,71,2026-03-29T00:00:00.0,29940,2026-03-28T00:00:00.0,34.68,165,97.0,2940,,2026-03-28,236.223,11.95,2026-03-29T00:00:00.0,28,52380,10,33.0,94,2321.0,71,15,36120,15,MODERATE,2026-03-29T00:00:00.0,False,True,1500,158.522,,2321.0,16680,45,2026-03-28T00:00:00.0,41.83,96589030,2026-03-29T00:00:00.0,166,77.50098,23886,10000,180,14.0,23880,BALANCED,95.0,88,2026-03-28,96589030,3085.0,52.00853,3.41,10080,43,35.0,4536,11.67,,56352,11.81,6,6.0,1626
0,11940,2026-03-29T22:14:18,20.07,,public,MODERATE,62.0,False,3599,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,82800000,200,1,63,5700,2231.0,3.0,51,91,3599,False,82800,528e202522b44ff19a5f65661e380bc7,47,62.0,4463,2026-03-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",52,2026-03-29T20:16:31,2169.0,15.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,58,2026-03-29T23:00:00.0,24360,2026-03-29T00:00:00.0,29.42,104,,2040,,2026-03-29,106.68,6.88,2026-03-29T23:00:00.0,27,55860,10,66.0,95,1562.0,48,13,40560,21,LOW,2026-03-29T23:00:00.0,False,True,1500,15.806,,1562.0,16620,48,2026-03-29T00:00:00.0,48.99,96589030,2026-03-29T23:00:00.0,105,35.0,20999,10000,180,13.0,21000,BALANCED,96.0,87,2026-03-29,96589030,2231.0,5.1857,2.46,5940,47,21.0,262,7.17,,59878,14.42,0,8.0,1661
0,8160,2026-03-30T22:30:13,21.25,,public,HIGH,60.0,False,3215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,93,4020,2324.0,3.0,47,87,3215,False,86400,b8d9ccbd7f494642ab80b34d894ffb88,48,60.0,3986,2026-03-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",66,2026-03-30T19:05:00,2264.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,76,2026-03-30T23:00:00.0,22800,2026-03-29T23:00:00.0,26.39,104,,420,,2026-03-30,47.282,4.65,2026-03-30T23:00:00.0,23,57360,10,107.0,95,1560.0,80,21,49860,31,HIGH,2026-03-30T23:00:00.0,False,True,1500,9.855,,1560.0,18360,46,2026-03-30T00:00:00.0,57.71,96589030,2026-03-31T00:00:00.0,106,15.51247,25214,10000,180,14.0,23460,BALANCED,97.0,89,2026-03-30,96589030,2324.0,3.23327,0.49,5580,45,20.0,317,6.46,,59376,9.44,0,8.0,1493
33,6240,2026-03-31T21:43:58,24.96,,public,MODERATE,468.0,False,7895,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,200,1,89,6180,2748.0,3.0,48,92,7895,True,81960,d4012e1dec5547ada955d7eae67da392,48,468.0,8763,2026-04-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",77,2026-03-31T20:13:59,2280.0,15.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,66,2026-03-31T23:00:00.0,28260,2026-03-30T23:00:00.0,34.48,159,53.0,1620,,2026-03-31,152.631,7.54,2026-03-31T22:59:00.0,27,52440,10,83.0,98,1968.0,62,16,38100,20,MODERATE,2026-03-31T22:59:00.0,False,True,1500,83.109,,1968.0,20460,47,2026-03-31T00:00:00.0,46.49,96589030,2026-03-31T23:59:00.0,162,50.07579,24259,10000,180,13.0,20160,BALANCED,97.0,89,2026-03-31,96589030,2748.0,27.26673,1.98,9360,44,34.0,2259,11.42,,58223,7.61,3,7.0,1659
0,12840,2026-04-01T22:31:05,20.69,,public,LOW,607.0,False,55881,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,93,6000,2459.0,3.0,50,99,4077,True,86400,8db4b050837c4e7eb804d6d729231825,48,320.0,5051,2026-04-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",80,2026-04-01T20:54:14,2271.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,73,2026-04-01T23:00:00.0,29820,2026-03-31T23:00:00.0,34.51,113,0.0,5940,,2026-04-01,45.72,6.94,2026-04-01T23:00:00.0,30,57240,10,111.0,94,2107.0,77,13,38520,13,MODERATE,2026-04-01T23:00:00.0,False,True,1500,47.136,419.0,2107.0,17880,46,2026-04-01T00:00:00.0,44.58,96589030,2026-04-02T00:00:00.0,114,15.0,23968,10000,180,14.0,23940,BALANCED,97.0,90,2026-04-01,96589030,2878.0,15.46457,6.88,5220,41,25.0,218,6.04,,57631,14.86,0,8.0,4583
0,9840,2026-04-02T22:30:21,26.56,,public,MODERATE,152.0,False,5328,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,70,6660,2417.0,3.0,52,92,5328,False,86280,465e42f5856a49bdbfb2e567ce95960b,48,152.0,6609,2026-04-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",51,2026-04-02T20:33:59,2265.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,62,2026-04-02T23:00:00.0,32040,2026-04-01T23:00:00.0,37.13,105,,2460,,2026-04-02,64.408,7.72,2026-04-02T22:59:00.0,30,56400,10,109.0,96,1652.0,56,13,38580,24,MODERATE,2026-04-02T22:59:00.0,False,True,1500,12.406,,1652.0,22920,51,2026-04-02T00:00:00.0,44.71,96589030,2026-04-02T23:59:00.0,108,21.13123,26712,10000,180,13.0,24060,BALANCED,95.0,83,2026-04-02,96589030,2417.0,4.07021,2.85,5820,50,22.0,395,6.75,,56461,11.4,0,7.0,2832
39,13080,2026-04-03T22:30:20,12.27,,public,MODERATE,704.0,False,13231,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,200,1,93,8400,2970.0,3.0,47,96,13231,True,82620,b9c9f2fc2acc49a39d0124d6506072c4,49,704.0,15016,2026-04-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",77,2026-04-03T20:54:55,2266.0,16.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,71,2026-04-03T23:00:00.0,25920,2026-04-02T23:00:00.0,31.37,161,63.0,7380,,2026-04-03,210.312,10.17,2026-04-03T22:59:00.0,33,46140,10,93.0,99,2204.0,74,16,31680,18,MODERATE,2026-04-03T22:59:00.0,False,True,1500,125.022,,2204.0,10140,46,2026-04-03T00:00:00.0,38.34,96589030,2026-04-03T23:59:00.0,162,69.0,26737,10000,180,17.0,24540,BALANCED,96.0,90,2026-04-03,96589030,2970.0,41.01772,8.93,11940,46,36.0,2734,14.45,,52605,15.83,1,7.0,4324
38,14400,2026-04-04T22:30:12,15.99,,public,MODERATE,585.0,False,12552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,200,1,82,13920,2851.0,3.0,51,93,12552,True,86280,a3f598dbd601469ab4177ce4bc4ec1a5,49,585.0,14424,2026-04-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",66,2026-04-04T19:29:59,2266.0,15.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,63,2026-04-04T23:00:00.0,30900,2026-04-03T23:00:00.0,35.81,150,64.0,3180,,2026-04-04,225.552,16.13,2026-04-04T23:00:00.0,34,52920,10,49.0,94,2085.0,50,16,30540,16,MODERATE,2026-04-04T23:00:00.0,False,True,1500,145.206,,2085.0,13800,49,2026-04-04T00:00:00.0,35.4,96589030,2026-04-05T00:00:00.0,151,74.0,22920,10000,180,18.0,22920,BALANCED,96.0,86,2026-04-04,96589030,2851.0,47.63976,3.69,10440,48,32.0,3022,12.1,,56807,16.69,3,7.0,3651
0,13020,2026-04-05T22:24:27,31.78,,public,LOW,60.0,False,3829,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,200,1,64,10560,2338.0,3.0,51,93,3829,False,86280,990382f2544c4564a7237b8b600ad9fe,49,60.0,4747,2026-04-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",59,2026-04-05T19:05:00,2278.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,56,2026-04-05T23:00:00.0,39480,2026-04-04T23:00:00.0,45.76,110,,1500,,2026-04-05,73.152,12.24,2026-04-05T23:00:00.0,32,64320,10,55.0,99,1560.0,51,9,27660,13,LOW,2026-04-05T23:00:00.0,False,True,1500,35.279,,1560.0,27420,48,2026-04-05T00:00:00.0,32.06,96589030,2026-04-06T00:00:00.0,113,24.0,15900,10000,180,17.0,15840,STRESSFUL,96.0,84,2026-04-05,96589030,2338.0,11.57448,1.74,6120,47,21.0,402,7.09,,68496,15.09,0,8.0,1602
0,18720,2026-04-06T22:46:52,13.64,,public,MODERATE,625.0,False,27629,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,97,9240,2655.0,3.0,48,96,11563,True,86220,ecfe9ea6f0c9440b95f0dd824bd20ddb,50,372.0,14271,2026-04-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",83,2026-04-06T22:28:07,2283.0,15.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,87,2026-04-06T23:00:00.0,27060,2026-04-05T23:00:00.0,31.38,111,,6060,,2026-04-06,102.394,10.72,2026-04-06T23:00:00.0,31,53100,10,23.0,96,2125.0,84,13,34320,17,LOW,2026-04-06T23:00:00.0,False,True,1500,56.513,253.0,2125.0,11760,46,2026-04-06T00:00:00.0,39.81,96589030,2026-04-07T00:00:00.0,116,33.59383,29342,10000,180,13.0,27000,BALANCED,98.0,91,2026-04-06,96589030,2908.0,18.54101,7.03,6120,46,21.0,769,7.1,,49487,21.71,0,7.0,6802
42,6660,2026-04-07T21:40:13,26.36,,public,LOW,586.0,False,9355,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,83,12000,2863.0,3.0,50,91,9355,True,85800,352f9d0bd0df47dc9ec50470e1d658dd,50,586.0,10276,2026-04-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",77,2026-04-07T20:25:47,2277.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,78,65,2026-04-07T23:00:00.0,37980,2026-04-06T23:00:00.0,44.27,166,70.0,3360,,2026-04-07,197.508,13.99,2026-04-07T23:00:00.0,32,58200,10,58.0,98,2086.0,63,6,33180,6,LOW,2026-04-07T23:00:00.0,False,True,1500,116.533,,2086.0,22620,48,2026-04-07T00:00:00.0,38.67,96589030,2026-04-08T00:00:00.0,169,64.79921,19678,10000,180,14.0,19620,BALANCED,96.0,86,2026-04-07,96589030,2863.0,38.23261,3.92,7980,47,35.0,3120,9.3,,62091,7.76,5,6.0,1511
0,11820,2026-04-08T21:57:20,25.35,,public,VERY_LOW,843.0,False,39170,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,63,10500,2476.0,3.0,51,96,5784,True,85200,b72c8d9d02cf4f12b5e0169303e8bd6b,50,200.0,7170,2026-04-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",59,2026-04-08T21:13:24,2277.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,58,2026-04-08T23:00:00.0,38580,2026-04-07T23:00:00.0,45.28,110,,6480,,2026-04-08,80.622,12.32,2026-04-08T23:00:00.0,36,58860,10,32.0,96,2343.0,58,5,26760,5,VERY_LOW,2026-04-08T23:00:00.0,False,True,1500,18.151,644.0,2343.0,21600,50,2026-04-08T00:00:00.0,31.41,96589030,2026-04-09T00:00:00.0,112,26.45079,18900,10000,180,16.0,18300,STRESSFUL,95.0,83,2026-04-08,96589030,3120.0,5.95505,7.61,8040,49,21.0,492,9.44,,63682,13.87,0,7.0,3326
