wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
1554.0,3798.0,40.97,168,3054.0,46200,86,STRESSFUL,173.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,12.43,2026-07-04,10000,96.0,8940,2026-07-04T19:48:57,,35400,97,2026-07-05T00:00:00.0,,9900,98,,3798.0,VERY_LOW,18240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T00:00:00.0,True,72,11.46,2244.0,7.0,2026-07-04T23:00:00.0,86400,54423,72,111,215.549,14760,7,1500,17.08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3054.0,2026-07-05T00:00:00.0,2f5e379318334a34903df24bf87a1479,23820,96589030,23195,70.71818,17.0,44,81,180,2026-07-04T23:00:00.0,46,200,public,2773,,,2026-07-04,38.0,1,10740,10.35,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",23195,False,False,22020,86400000,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,42,21.11,21960,VERY_LOW,23980,10,273.172,17.0,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,169,41,27.57,45,86,7184,2026-07-04T22:13:11,89.62336,GARMIN,True,1554.0,3.0
245.0,2489.0,45.03,103,1745.0,55920,86,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,2.29,2026-07-05,10000,95.0,12780,2026-07-05T19:11:37,,38880,96,2026-07-05T23:59:00.0,,27240,94,,2489.0,LOW,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T00:00:00.0,True,48,31.55,2244.0,7.0,2026-07-05T22:59:00.0,86340,56379,47,0,15.366,9660,0,1500,11.19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1745.0,2026-07-06T00:00:00.0,a4340f6f15af461cbe9020a0258621c4,28800,96589030,8732,5.04134,15.0,47,43,180,2026-07-05T22:59:00.0,49,200,public,5256,,,2026-07-05,20.0,1,1980,14.8,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",8732,False,False,24540,86400000,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,46,6.81,24540,LOW,10843,10,68.253,14.0,2026-07-04T23:00:00.0,2026-07-05T23:00:00.0,109,33,33.36,46,52,225,2026-07-05T22:30:10,22.39272,GARMIN,False,245.0,3.0
179.0,2443.0,39.93,104,1679.0,60660,87,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,19,2.78,2026-07-06,10000,97.0,9420,2026-07-06T21:13:30,,34500,99,2026-07-07T00:00:00.0,,23340,94,,2443.0,MODERATE,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,True,66,27.01,2264.0,7.0,2026-07-06T23:00:00.0,86400,62877,57,0,23.464,8760,0,1500,10.14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1679.0,2026-07-07T00:00:00.0,3065e5b3f5924442b683987ed15de360,36480,96589030,6417,7.69816,14.0,48,57,180,2026-07-06T22:57:00.0,49,200,public,3546,,,2026-07-06,21.0,1,2400,10.9,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",6417,False,False,19740,86400000,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9,45,6.94,19740,LOW,7906,10,83.761,12.0,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,105,30,42.22,46,68,237,2026-07-06T22:23:32,27.48064,GARMIN,False,179.0,3.0
1006.0,3264.0,26.62,163,2506.0,52500,88,BALANCED,108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,2.36,2026-07-07,10000,97.0,8700,2026-07-07T20:07:38,,22980,96,2026-07-08T00:00:00.0,,16140,96,,3264.0,LOW,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T00:00:00.0,True,73,18.69,2258.0,6.0,2026-07-07T23:00:00.0,86340,54992,69,69,146.32,4800,3,1500,5.56,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2506.0,2026-07-08T00:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,43080,96589030,16796,48.00525,15.0,43,80,180,2026-07-07T23:00:00.0,46,200,public,3581,,,2026-07-07,37.0,1,2040,10.08,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",16796,False,False,23439,86400000,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8,43,13.41,22260,LOW,18446,10,181.781,15.0,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,165,24,49.9,47,88,4388,2026-07-07T22:17:33,59.63944,GARMIN,True,1006.0,3.0
67.0,2325.0,45.69,95,1567.0,56460,84,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14,2.57,2026-07-08,10000,96.0,6960,2026-07-08T22:27:57,,39480,86,2026-07-09T00:00:00.0,,24180,96,,2325.0,LOW,5580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T00:00:00.0,True,74,27.99,2258.0,8.0,2026-07-08T23:00:00.0,86400,60099,76,0,18.364,13080,0,1500,15.14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1567.0,2026-07-09T00:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,34380,96589030,3399,6.02493,14.0,43,72,180,2026-07-08T23:00:00.0,46,200,public,1672,,,2026-07-08,21.0,1,2220,8.06,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",3399,False,False,24463,86400000,38.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12,42,6.46,24360,LOW,4221,10,11.578,16.0,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,96,32,39.79,47,86,166,2026-07-08T22:30:13,3.79856,GARMIN,False,67.0,3.0
959.0,3212.0,23.4,169,2459.0,48900,90,BALANCED,104.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8,4.72,2026-07-09,10000,97.0,6900,2026-07-09T20:50:07,,20220,98,2026-07-10T00:00:00.0,,11400,94,,3212.0,LOW,16860,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T00:00:00.0,True,64,13.19,2253.0,5.0,2026-07-09T23:00:00.0,86400,59937,61,67,103.503,4740,2,1500,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2459.0,2026-07-10T00:00:00.0,886c61ef07174654883a782a7c02db3d,42420,96589030,14367,33.95768,15.0,44,70,180,2026-07-09T23:00:00.0,46,200,public,1623,,,2026-07-09,40.0,1,4080,7.99,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",14367,False,False,20640,86400000,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8,43,19.51,20640,LOW,14295,10,139.226,16.0,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,171,27,49.1,47,75,4200,2026-07-09T21:49:52,45.67782,GARMIN,True,959.0,3.0
84.0,2337.0,50.45,102,1584.0,60780,89,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,8.2,2026-07-10,10000,97.0,8640,2026-07-10T19:05:01,,43560,97,2026-07-11T00:00:00.0,,16920,97,,2337.0,VERY_LOW,7440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T00:00:00.0,True,56,19.6,2253.0,6.0,2026-07-10T23:00:00.0,86340,66146,53,0,26.561,19560,0,1500,22.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1584.0,2026-07-11T00:00:00.0,fb7561b33d184412a815e5190f3f164c,26700,96589030,3921,8.71424,13.0,48,59,180,2026-07-10T23:00:00.0,50,200,public,1702,,,2026-07-10,21.0,1,7080,10.01,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",3921,False,False,18180,86400000,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,47,8.62,18120,VERY_LOW,4861,10,60.221,14.0,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,104,41,30.92,47,62,372,2026-07-10T21:24:03,19.75755,GARMIN,False,84.0,3.0
64.0,2317.0,38.08,97,1564.0,52500,86,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16,2.85,2026-07-11,10000,95.0,9180,2026-07-11T21:41:21,,32880,91,2026-07-12T00:00:00.0,,19260,92,,2317.0,MODERATE,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T00:00:00.0,True,69,22.31,2253.0,6.0,2026-07-11T23:00:00.0,86340,56785,69,0,28.418,11160,0,1500,12.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1564.0,2026-07-12T00:00:00.0,dd451f283ce1454296a278435147da64,37500,96589030,4612,9.32349,14.0,45,58,180,2026-07-11T23:00:00.0,48,200,public,2351,,,2026-07-11,21.0,1,2460,10.63,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",4612,False,False,27060,86400000,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,43,7.85,27060,MODERATE,5699,10,39.624,15.0,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,98,31,43.43,48,74,204,2026-07-11T22:30:14,13.0,GARMIN,False,64.0,3.0
119.0,2372.0,38.78,90,1619.0,54540,85,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,0.9,2026-07-12,10000,95.0,10320,2026-07-12T22:12:50,,33480,90,2026-07-13T00:00:00.0,,23520,96,,2372.0,MODERATE,5820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12T00:00:00.0,True,79,27.24,2253.0,7.0,2026-07-12T23:00:00.0,86340,57186,71,0,5.005,9180,0,1500,10.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1619.0,2026-07-13T00:00:00.0,16a050efca234fd1a5b2b260b4cda802,36720,96589030,5822,1.64206,14.0,45,71,180,2026-07-12T23:00:00.0,47,200,public,2992,,,2026-07-12,21.0,1,780,11.95,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",5822,False,False,25927,86400000,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,43,6.74,25980,MODERATE,7229,10,63.163,16.0,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,97,28,42.53,47,86,295,2026-07-12T22:30:20,20.72277,GARMIN,False,119.0,3.0
36.0,2289.0,30.25,89,1536.0,58140,90,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,0.76,2026-07-13,10000,96.0,7080,2026-07-13T19:05:00,,26100,87,2026-07-13T23:59:00.0,,19620,99,,2289.0,MODERATE,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T00:00:00.0,True,72,22.74,2253.0,6.0,2026-07-13T22:59:00.0,86280,61755,70,0,18.651,5820,0,1500,6.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1536.0,2026-07-14T00:00:00.0,856204a5c3784fc1ab608cc8e01503c7,48060,96589030,2811,6.11909,14.0,41,71,180,2026-07-13T22:57:00.0,44,200,public,1102,,,2026-07-13,20.0,1,660,8.21,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2811,False,False,23234,86400000,78.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,40,5.84,23100,HIGH,3491,10,45.74,16.0,2026-07-12T23:00:00.0,2026-07-13T23:00:00.0,93,24,55.7,47,93,309,2026-07-13T22:46:10,15.00656,GARMIN,False,36.0,3.0
1238.0,3496.0,26.15,157,2738.0,57300,87,BALANCED,106.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,4.1,2026-07-14,10000,96.0,13200,2026-07-14T21:17:31,,22560,99,2026-07-15T00:00:00.0,,12360,96,,3496.0,LOW,10320,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14T00:00:00.0,True,63,14.33,2258.0,7.0,2026-07-14T23:00:00.0,86280,59369,57,67,134.409,6660,4,1500,7.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2738.0,2026-07-15T00:00:00.0,21c60968d60f4ceda06d28b88bd9192b,40200,96589030,15126,44.09744,15.0,44,82,180,2026-07-14T23:00:00.0,46,200,public,3834,,,2026-07-14,37.0,1,3540,15.3,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",15126,False,False,18660,86400000,80.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,43,11.96,18660,VERY_LOW,15864,10,172.822,15.0,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,159,27,46.59,47,82,4537,2026-07-14T22:40:45,56.70013,GARMIN,True,1238.0,3.0
120.0,2359.0,38.68,96,1620.0,58260,89,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17,1.67,2026-07-15,10000,97.0,7800,2026-07-15T20:37:24,,33420,93,2026-07-16T00:00:00.0,,24060,96,,2359.0,MODERATE,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T00:00:00.0,True,70,27.85,2239.0,6.0,2026-07-15T23:00:00.0,86400,61665,67,0,31.864,7920,0,1500,9.17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1620.0,2026-07-16T00:00:00.0,fe55ff03e3744880a0ae5552aa87af57,38760,96589030,5061,10.45407,13.0,45,59,180,2026-07-15T23:00:00.0,47,200,public,2763,,,2026-07-15,23.0,1,1440,9.03,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",5061,False,False,21840,86400000,72.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6,45,7.43,21720,MODERATE,6275,10,68.65,15.0,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,97,29,44.86,47,74,132,2026-07-15T22:22:02,22.52297,GARMIN,False,120.0,3.0
136.0,2391.0,36.46,103,1636.0,62460,81,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12,1.11,2026-07-16,10000,95.0,10980,2026-07-16T22:01:56,,31500,94,2026-07-17T00:00:00.0,,22920,93,,2391.0,LOW,6900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16T00:00:00.0,True,61,26.53,2255.0,7.0,2026-07-16T23:00:00.0,86400,65871,54,0,50.015,7620,0,1500,8.82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1636.0,2026-07-17T00:00:00.0,0bb732d1b8a043bfb17deb9b22e7b634,37020,96589030,5938,16.40912,13.0,44,66,180,2026-07-16T22:59:00.0,47,200,public,2686,,,2026-07-16,20.0,1,960,12.71,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",5938,False,False,17040,86400000,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12,42,7.99,17040,LOW,7364,10,81.316,19.0,2026-07-15T23:00:00.0,2026-07-16T23:00:00.0,103,28,42.85,47,74,803,2026-07-16T22:29:06,26.67848,GARMIN,False,136.0,3.0
