floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
28.68012,2026-03-28T00:00:00.0,True,2a9867dcd920463b9d85b0ae34d03876,21.306,87.417,17.43,40500,,960,6.99016,10,6715,948,72,5.49,23,43,,86400,1620.0,16320,200,96589030,1.11,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2272.0,8820,10000,85,94,0,GARMIN,,19980,2026-03-28T00:00:00.0,18.89,96.0,2026-03-27T23:49:33,78,120.0,95,15060,2392.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T22:33:41,20760,14.0,2026-03-27T00:00:00.0,21.0,24.03,120.0,61,57600,180,47,26,23,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",HIGH,False,42,86400000,6715,10.21,21448,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,46.88,13.0,1500,2392.0,2026-03-28T00:00:00.0,87.0,95,8338,,99,1620.0,2026-03-27,public,,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2026-03-27,1,97,61362,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2642,95,45,2026-03-27T00:00:00.0,BALANCED,False,96589030
77.50098,2026-03-29T00:00:00.0,True,cf500cc25a6b46c49fec9187a0417900,158.522,236.223,19.32,36120,,2940,52.00853,10,13477,4536,82,11.95,28,45,,86340,2321.0,10200,200,96589030,3.41,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,3.0,2264.0,10080,10000,88,93,57,GARMIN,,23880,2026-03-29T00:00:00.0,11.81,95.0,2026-03-28T23:30:16,71,821.0,97,16680,3085.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T22:33:30,29940,14.0,2026-03-28T00:00:00.0,35.0,34.68,821.0,71,52380,180,47,15,15,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",MODERATE,False,43,86400000,13477,11.67,23886,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,41.83,15.0,1500,3085.0,2026-03-29T00:00:00.0,33.0,94,14693,,166,2321.0,2026-03-28,public,,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,2026-03-28,1,165,56352,10320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,1626,97,46,2026-03-28T00:00:00.0,BALANCED,True,96589030
35.0,2026-03-29T23:00:00.0,True,528e202522b44ff19a5f65661e380bc7,15.806,106.68,20.07,40560,,2040,5.1857,10,3599,262,52,6.88,27,48,,82800,1562.0,11940,200,96589030,2.46,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2169.0,5940,10000,87,91,0,GARMIN,,21000,2026-03-29T23:00:00.0,14.42,96.0,2026-03-29T22:14:18,48,62.0,63,16620,2231.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T20:16:31,24360,13.0,2026-03-29T00:00:00.0,21.0,29.42,62.0,58,55860,180,47,21,13,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",MODERATE,False,47,82800000,3599,7.17,20999,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,LOW,48.99,15.0,1500,2231.0,2026-03-29T23:00:00.0,66.0,95,4463,,105,1562.0,2026-03-29,public,,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,2026-03-29,1,104,59878,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,1661,63,51,2026-03-29T00:00:00.0,BALANCED,False,96589030
15.51247,2026-03-30T23:00:00.0,True,b8d9ccbd7f494642ab80b34d894ffb88,9.855,47.282,21.25,49860,,420,3.23327,10,3215,317,66,4.65,23,46,,86400,1560.0,8160,200,96589030,0.49,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2264.0,5580,10000,89,87,0,GARMIN,,23460,2026-03-30T23:00:00.0,9.44,97.0,2026-03-30T22:30:13,80,60.0,93,18360,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T19:05:00,22800,14.0,2026-03-29T23:00:00.0,20.0,26.39,60.0,76,57360,180,48,31,21,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",HIGH,False,45,86400000,3215,6.46,25214,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,57.71,14.0,1500,2324.0,2026-03-30T23:00:00.0,107.0,95,3986,,106,1560.0,2026-03-30,public,,2026-03-31T00:00:00.0,2026-03-31T00:00:00.0,2026-03-30,1,104,59376,4020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,1493,93,47,2026-03-30T00:00:00.0,BALANCED,False,96589030
50.07579,2026-03-31T22:59:00.0,True,d4012e1dec5547ada955d7eae67da392,83.109,152.631,24.96,38100,,1620,27.26673,10,7895,2259,77,7.54,27,47,,81960,1968.0,6240,200,96589030,1.98,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,3.0,2280.0,9360,10000,89,92,33,GARMIN,,20160,2026-03-31T22:59:00.0,7.61,97.0,2026-03-31T21:43:58,62,468.0,89,20460,2748.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T20:13:59,28260,13.0,2026-03-30T23:00:00.0,34.0,34.48,468.0,66,52440,180,48,20,16,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",MODERATE,False,44,86400000,7895,11.42,24259,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,46.49,15.0,1500,2748.0,2026-03-31T23:00:00.0,83.0,98,8763,,162,1968.0,2026-03-31,public,,2026-04-01T00:00:00.0,2026-03-31T23:59:00.0,2026-03-31,1,159,58223,6180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,1659,89,48,2026-03-31T00:00:00.0,BALANCED,True,96589030
15.0,2026-04-01T23:00:00.0,True,8db4b050837c4e7eb804d6d729231825,47.136,45.72,20.69,38520,,5940,15.46457,10,55881,218,80,6.94,30,46,,86400,2107.0,12840,200,96589030,6.88,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,3.0,2271.0,5220,10000,90,99,0,GARMIN,419.0,23940,2026-04-01T23:00:00.0,14.86,97.0,2026-04-01T22:31:05,77,607.0,93,17880,2878.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T20:54:14,29820,14.0,2026-03-31T23:00:00.0,25.0,34.51,320.0,73,57240,180,48,13,13,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",LOW,False,41,86400000,4077,6.04,23968,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,44.58,14.0,1500,2459.0,2026-04-01T23:00:00.0,111.0,94,5051,,114,2107.0,2026-04-01,public,,2026-04-02T00:00:00.0,2026-04-02T00:00:00.0,2026-04-01,1,113,57631,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,4583,93,50,2026-04-01T00:00:00.0,BALANCED,True,96589030
21.13123,2026-04-02T22:59:00.0,True,465e42f5856a49bdbfb2e567ce95960b,12.406,64.408,26.56,38580,,2460,4.07021,10,5328,395,51,7.72,30,51,,86280,1652.0,9840,200,96589030,2.85,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2265.0,5820,10000,83,92,0,GARMIN,,24060,2026-04-02T22:59:00.0,11.4,95.0,2026-04-02T22:30:21,56,152.0,69,22920,2417.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,32040,13.0,2026-04-01T23:00:00.0,22.0,37.13,152.0,62,56400,180,48,24,13,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",MODERATE,False,50,86400000,5328,6.75,26712,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,44.71,14.0,1500,2417.0,2026-04-02T23:00:00.0,109.0,96,6609,,108,1652.0,2026-04-02,public,,2026-04-03T00:00:00.0,2026-04-02T23:59:00.0,2026-04-02,1,105,56461,6660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2832,70,52,2026-04-02T00:00:00.0,BALANCED,False,96589030
69.0,2026-04-03T22:59:00.0,True,b9c9f2fc2acc49a39d0124d6506072c4,125.022,210.312,12.27,31680,,7380,41.01772,10,13231,2734,77,10.17,33,46,,82620,2204.0,13080,200,96589030,8.93,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,3.0,2266.0,11940,10000,90,96,39,GARMIN,,24540,2026-04-03T22:59:00.0,15.83,96.0,2026-04-03T22:30:20,74,704.0,93,10140,2970.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,25920,17.0,2026-04-02T23:00:00.0,36.0,31.37,704.0,71,46140,180,49,18,16,1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",MODERATE,False,46,86400000,13231,14.45,26737,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,38.34,16.0,1500,2970.0,2026-04-03T23:00:00.0,93.0,99,15016,,162,2204.0,2026-04-03,public,,2026-04-04T00:00:00.0,2026-04-03T23:59:00.0,2026-04-03,1,161,52605,8400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4324,93,47,2026-04-03T00:00:00.0,BALANCED,True,96589030
74.0,2026-04-04T23:00:00.0,True,a3f598dbd601469ab4177ce4bc4ec1a5,145.206,225.552,15.99,30540,,3180,47.63976,10,12552,3022,66,16.13,34,49,,86280,2085.0,14400,200,96589030,3.69,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,3.0,2266.0,10440,10000,86,93,38,GARMIN,,22920,2026-04-04T23:00:00.0,16.69,96.0,2026-04-04T22:30:12,50,585.0,82,13800,2851.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,30900,18.0,2026-04-03T23:00:00.0,32.0,35.81,585.0,63,52920,180,49,16,16,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",MODERATE,False,48,86400000,12552,12.1,22920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,35.4,15.0,1500,2851.0,2026-04-04T23:00:00.0,49.0,94,14424,,151,2085.0,2026-04-04,public,,2026-04-05T00:00:00.0,2026-04-05T00:00:00.0,2026-04-04,1,150,56807,13920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3651,82,51,2026-04-04T00:00:00.0,BALANCED,True,96589030
24.0,2026-04-05T23:00:00.0,True,990382f2544c4564a7237b8b600ad9fe,35.279,73.152,31.78,27660,,1500,11.57448,10,3829,402,59,12.24,32,48,,86280,1560.0,13020,200,96589030,1.74,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2278.0,6120,10000,84,93,0,GARMIN,,15840,2026-04-05T23:00:00.0,15.09,96.0,2026-04-05T22:24:27,51,60.0,63,27420,2338.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T19:05:00,39480,17.0,2026-04-04T23:00:00.0,21.0,45.76,60.0,56,64320,180,49,13,9,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",LOW,False,47,86400000,3829,7.09,15900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,32.06,14.0,1500,2338.0,2026-04-05T23:00:00.0,55.0,99,4747,,113,1560.0,2026-04-05,public,,2026-04-06T00:00:00.0,2026-04-06T00:00:00.0,2026-04-05,1,110,68496,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,1602,64,51,2026-04-05T00:00:00.0,STRESSFUL,False,96589030
33.59383,2026-04-06T23:00:00.0,True,ecfe9ea6f0c9440b95f0dd824bd20ddb,56.513,102.394,13.64,34320,,6060,18.54101,10,27629,769,83,10.72,31,46,,86220,2125.0,18720,200,96589030,7.03,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2283.0,6120,10000,91,96,0,GARMIN,253.0,27000,2026-04-06T23:00:00.0,21.71,98.0,2026-04-06T22:46:52,84,625.0,97,11760,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T22:28:07,27060,13.0,2026-04-05T23:00:00.0,21.0,31.38,372.0,87,53100,180,50,17,13,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",MODERATE,False,46,86400000,11563,7.1,29342,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,39.81,15.0,1500,2655.0,2026-04-06T23:00:00.0,23.0,96,14271,,116,2125.0,2026-04-06,public,,2026-04-07T00:00:00.0,2026-04-07T00:00:00.0,2026-04-06,1,111,49487,9240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,6802,97,48,2026-04-06T00:00:00.0,BALANCED,True,96589030
64.79921,2026-04-07T23:00:00.0,True,352f9d0bd0df47dc9ec50470e1d658dd,116.533,197.508,26.36,33180,,3360,38.23261,10,9355,3120,77,13.99,32,48,,85800,2086.0,6660,200,96589030,3.92,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,70.0,3.0,2277.0,7980,10000,86,91,42,GARMIN,,19620,2026-04-07T23:00:00.0,7.76,96.0,2026-04-07T21:40:13,63,586.0,78,22620,2863.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T20:25:47,37980,14.0,2026-04-06T23:00:00.0,35.0,44.27,586.0,65,58200,180,50,6,6,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",LOW,False,47,86400000,9355,9.3,19678,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,38.67,14.0,1500,2863.0,2026-04-07T23:00:00.0,58.0,98,10276,,169,2086.0,2026-04-07,public,,2026-04-08T00:00:00.0,2026-04-08T00:00:00.0,2026-04-07,1,166,62091,12000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,1511,83,50,2026-04-07T00:00:00.0,BALANCED,True,96589030
26.45079,2026-04-08T23:00:00.0,True,b72c8d9d02cf4f12b5e0169303e8bd6b,18.151,80.622,25.35,26760,,6480,5.95505,10,39170,492,59,12.32,36,50,,85200,2343.0,11820,200,96589030,7.61,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2277.0,8040,10000,83,96,0,GARMIN,644.0,18300,2026-04-08T23:00:00.0,13.87,95.0,2026-04-08T21:57:20,58,843.0,63,21600,3120.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:13:24,38580,16.0,2026-04-07T23:00:00.0,21.0,45.28,200.0,58,58860,180,50,5,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",VERY_LOW,False,49,86400000,5784,9.44,18900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,31.41,14.0,1500,2476.0,2026-04-08T23:00:00.0,32.0,96,7170,,112,2343.0,2026-04-08,public,,2026-04-09T00:00:00.0,2026-04-09T00:00:00.0,2026-04-08,1,110,63682,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,3326,63,51,2026-04-08T00:00:00.0,STRESSFUL,True,96589030
