source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,6900,0,46.0,86400,95,38.33,21.0,10,,c718a158542a45749d6e915759fd3edf,MODERATE,1.25,16,27.71,17.72835,16,,1546.0,2312.0,2026-02-23T00:00:00.0,1500,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,50,9.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3476,2026-02-22,13.708,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",0,61373,200,33120,47,2026-02-23T00:00:00.0,180,public,102,96589030,3476,7.99,1,50,29,35160,14.0,11220,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,23940,4316,15.0,,80,,90,96589030,2026-02-22,1546.0,253,48,67,10140,176.0,56640,10000,95,2026-02-22T23:30:12,False,40.69,BALANCED,22860,1080,2026-02-23T00:00:00.0,,2026-02-23T00:00:00.0,2312.0,23400,96.0,,12.99,False,98,98,False,86400000,54.036,2026-02-22T20:05:00,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.74,1374,2266.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,4.49738,93,2026-02-22T23:57:00.0
GARMIN,4800,0,50.0,86400,88,35.42,21.0,10,,b84f6ed8fc17469f9c49422c914e9868,LOW,3.61,11,32.22,16.0,11,,1550.0,2324.0,2026-02-24T00:00:00.0,1500,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50.0,50,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2826,2026-02-23,15.712,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",0,63941,200,30600,48,2026-02-24T00:00:00.0,180,public,106,96589030,2826,5.56,1,50,33,44160,14.0,6840,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,27840,3479,15.0,,78,,91,96589030,2026-02-23,1550.0,164,48,73,13200,154.0,60600,10000,88,2026-02-23T23:30:16,False,51.11,STRESSFUL,21000,3120,2026-02-24T00:00:00.0,,2026-02-24T00:00:00.0,2324.0,21000,97.0,,7.92,False,99,103,False,86400000,48.768,2026-02-23T22:53:35,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.28,1295,2274.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,5.15486,92,2026-02-24T00:00:00.0
GARMIN,6840,0,85.0,86400,79,40.76,21.0,10,,4612b2a8d0cb462aaf2acfe07b1d78c4,LOW,2.71,10,28.47,20.37894,13,,1585.0,2355.0,2026-02-25T00:00:00.0,1500,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85.0,50,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3536,2026-02-24,15.787,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",0,63206,200,35220,47,2026-02-25T00:00:00.0,180,public,112,96589030,3536,7.92,1,50,32,39420,17.0,4920,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,24600,4391,14.0,,67,,88,96589030,2026-02-24,1585.0,249,49,69,12480,196.0,58440,10000,79,2026-02-24T23:30:08,False,45.62,BALANCED,21120,2340,2026-02-25T00:00:00.0,,2026-02-25T00:00:00.0,2355.0,21120,97.0,,5.69,False,96,109,False,86400000,62.115,2026-02-24T23:17:29,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.44,1825,2270.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,5.17946,96,2026-02-25T00:00:00.0
GARMIN,6300,0,133.0,86340,66,49.06,20.0,10,,32036b573c3a4e859f86a66fd70a4197,MODERATE,1.32,12,23.28,12.15879,27,,1633.0,2408.0,2026-02-25T23:59:00.0,1500,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,51,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5492,2026-02-25,13.782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",0,58069,200,42360,52,2026-02-26T00:00:00.0,180,public,103,96589030,5492,7.3,1,54,28,28380,13.0,9300,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,20100,6808,14.0,,52,,90,96589030,2026-02-25,1633.0,460,53,66,7140,181.0,60960,10000,65,2026-02-25T23:44:13,False,32.87,BALANCED,19080,1140,2026-02-26T00:00:00.0,,2026-02-25T23:59:00.0,2408.0,25141,98.0,,10.77,False,100,102,False,86400000,37.06,2026-02-25T21:16:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.27,2730,2275.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,4.52165,87,2026-02-25T23:59:00.0
GARMIN,5160,0,37.0,86400,100,50.62,21.0,10,,c74937e1ac364c7393f3e3b80394d5ce,HIGH,0.9,26,23.47,9.0,30,,1537.0,2315.0,2026-02-27T00:00:00.0,1500,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,51,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2627,2026-02-26,11.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",0,59801,200,43740,44,2026-02-27T00:00:00.0,180,public,101,96589030,2627,5.97,1,48,25,30120,14.0,7380,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,20280,3249,14.0,,74,,89,96589030,2026-02-26,1537.0,206,45,77,9060,213.0,56220,10000,100,2026-02-26T23:30:11,False,34.86,BALANCED,25020,780,2026-02-27T00:00:00.0,,2026-02-27T00:00:00.0,2315.0,25259,96.0,,8.54,False,97,97,False,86400000,27.432,2026-02-26T22:23:32,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.49,1134,2278.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,3.92717,93,2026-02-27T00:00:00.0
GARMIN,6480,0,70.0,86340,99,41.63,20.0,10,,08e4217173004195a6e0b57609a9b9f9,MODERATE,1.11,23,31.76,12.0,23,,1570.0,2348.0,2026-02-28T00:00:00.0,1500,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70.0,50,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3647,2026-02-27,9.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",0,59919,200,35940,47,2026-02-28T00:00:00.0,180,public,104,96589030,3647,7.51,1,48,27,35040,16.0,8880,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,27420,4529,15.0,,76,,87,96589030,2026-02-27,1570.0,339,47,69,6660,192.0,55500,10000,99,2026-02-27T23:30:16,False,40.58,BALANCED,24360,960,2026-02-28T00:00:00.0,,2026-02-28T00:00:00.0,2348.0,24480,97.0,,10.28,False,95,104,False,86400000,36.576,2026-02-27T23:05:29,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.71,1662,2278.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,2.99541,91,2026-02-28T00:00:00.0
GARMIN,11400,0,477.0,86400,63,31.74,20.0,10,,33f8916d94e44f24a0ab4c3d61024522,LOW,4.31,5,13.54,30.68865,5,,1977.0,2752.0,2026-02-28T22:30:00.0,1500,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,51,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8697,2026-02-28,38.237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",0,64081,200,27420,46,2026-03-01T00:00:00.0,180,public,120,96589030,8697,13.19,1,54,33,23100,8.0,24480,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,11700,10749,15.0,,61,,90,96589030,2026-02-28,1977.0,554,47,43,7680,158.0,59880,10000,63,2026-02-28T23:59:32,False,26.74,BALANCED,15120,3720,2026-03-01T00:00:00.0,,2026-02-28T22:30:00.0,2752.0,15120,97.0,,28.33,False,94,120,False,86400000,93.539,2026-02-28T23:02:27,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.89,6645,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,12.54495,99,2026-02-28T22:23:00.0
GARMIN,19800,59,810.0,86340,97,23.49,33.0,10,118.0,35c6c3bb25b74875994f69979242a16b,LOW,11.61,10,11.12,46.0082,12,,2310.0,3085.0,2026-03-02T00:00:00.0,1500,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,810.0,51,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13111,2026-03-01,104.086,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",19,60961,200,20280,47,2026-03-02T00:00:00.0,180,public,166,96589030,13111,22.93,1,51,44,34800,19.0,11460,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,9600,15928,17.0,,87,,90,96589030,2026-03-01,2310.0,4736,48,51,15180,94.0,48420,10000,97,2026-03-01T23:30:15,False,40.31,STRESSFUL,18120,10020,2026-03-02T00:00:00.0,,2026-03-02T00:00:00.0,3085.0,18240,95.0,,13.27,True,94,162,False,86400000,140.233,2026-03-01T20:05:00,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.58,2463,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,34.14895,96,2026-03-02T00:00:00.0
GARMIN,6240,0,87.0,86340,63,43.57,20.0,10,,6d6f73e1177c4fca9083af1f730eeb2c,MODERATE,1.39,12,28.63,17.62566,16,,1587.0,2367.0,2026-03-03T00:00:00.0,1500,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87.0,51,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3763,2026-03-02,21.627,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",0,64273,200,37620,51,2026-03-03T00:00:00.0,180,public,110,96589030,3763,7.23,1,55,30,35220,15.0,7260,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,24720,4647,14.0,,47,,90,96589030,2026-03-02,1587.0,467,53,51,9300,39.0,60240,10000,63,2026-03-02T23:30:08,False,40.79,BALANCED,19860,1200,2026-03-03T00:00:00.0,,2026-03-03T00:00:00.0,2367.0,19980,97.0,,8.41,False,98,105,False,86400000,53.723,2026-03-02T20:43:21,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.77,1680,2280.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,7.09547,89,2026-03-03T00:00:00.0
GARMIN,4440,0,31.0,86340,88,61.08,20.0,10,,f0443806ec234c458cf56bc63a33009f,HIGH,1.11,16,18.76,12.25689,58,,1531.0,2313.0,2026-03-03T23:59:00.0,1500,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.0,52,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1900,2026-03-03,10.759,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",0,51622,200,52740,47,2026-03-04T00:00:00.0,180,public,103,96589030,1900,5.14,1,52,23,22200,11.0,6960,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,16200,2346,14.0,,59,,89,96589030,2026-03-03,1531.0,192,49,101,5040,59.0,59040,10000,88,2026-03-03T23:30:11,False,25.71,BALANCED,22860,960,2026-03-04T00:00:00.0,,2026-03-03T23:59:00.0,2313.0,33733,97.0,,8.06,False,95,97,False,86400000,37.359,2026-03-03T20:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,853,2282.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,3.52986,85,2026-03-03T23:59:00.0
GARMIN,7320,0,180.0,86340,99,37.53,22.0,10,,90456abfcb81441a8b18ad0992ae7e5a,MODERATE,1.74,21,30.23,11.76115,21,,1680.0,2456.0,2026-03-04T23:59:00.0,1500,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180.0,52,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5425,2026-03-04,11.396,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",4,60302,200,32400,49,2026-03-05T00:00:00.0,180,public,135,96589030,5425,8.48,1,53,32,39720,16.0,6900,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,26100,6715,14.0,,79,,87,96589030,2026-03-04,1680.0,872,50,42,12120,69.0,56220,10000,99,2026-03-04T23:21:04,False,46.0,STRESSFUL,22800,1500,2026-03-05T00:00:00.0,,2026-03-04T23:59:00.0,2456.0,22847,98.0,,7.99,False,98,135,False,86400000,35.848,2026-03-04T22:21:41,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.04,2379,2276.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,3.73885,92,2026-03-04T23:58:00.0
GARMIN,7620,0,144.0,86340,53,41.42,24.0,10,,21886ac9c81f4f419335b4cb8858a3b5,LOW,4.03,10,24.6,18.40453,12,,1644.0,2416.0,2026-03-06T00:00:00.0,1500,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,144.0,53,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4884,2026-03-05,17.855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",0,68598,200,35760,53,2026-03-06T00:00:00.0,180,public,115,96589030,4884,8.83,1,56,33,33060,14.0,9900,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,21240,6050,14.0,,47,,88,96589030,2026-03-05,1644.0,190,55,38,8340,55.0,63960,10000,53,2026-03-05T23:30:14,False,38.29,BALANCED,14760,3480,2026-03-06T00:00:00.0,,2026-03-06T00:00:00.0,2416.0,14760,97.0,,11.47,False,100,111,False,86400000,56.097,2026-03-05T23:14:25,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.66,2852,2272.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3.0,5.85794,96,2026-03-06T00:00:00.0
GARMIN,6660,0,132.0,85860,66,54.3,21.0,10,,495c8113d66d47dd9956751647b89d73,HIGH,0.98,11,18.59,23.22736,36,,1632.0,2403.0,2026-03-07T00:00:00.0,1500,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,132.0,53,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6314,2026-03-06,18.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",0,62242,200,46620,47,2026-03-07T00:00:00.0,180,public,102,96589030,6314,7.76,1,52,23,21300,13.0,11280,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,15960,7810,14.0,,50,,88,96589030,2026-03-06,1632.0,398,48,74,4500,27.0,61200,10000,65,2026-03-06T23:29:34,False,24.81,BALANCED,18000,840,2026-03-07T00:00:00.0,,2026-03-07T00:00:00.0,2403.0,20546,97.0,,13.14,False,99,99,False,86400000,70.797,2026-03-06T22:45:35,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.24,3214,2271.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,6.06955,88,2026-03-07T00:00:00.0
GARMIN,6900,0,579.0,86340,94,35.37,23.0,10,,7c94881cba0b43dc9d2c3b36eb2ab9d3,LOW,2.64,12,19.25,24.0,14,,2079.0,2855.0,2026-03-08T00:00:00.0,1500,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,579.0,53,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8881,2026-03-07,39.323,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",0,54266,200,30540,50,2026-03-08T00:00:00.0,180,public,124,96589030,8881,7.99,1,52,29,27060,12.0,21840,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,16620,10479,14.0,,83,,88,96589030,2026-03-07,2079.0,766,50,61,8160,58.0,55440,10000,94,2026-03-07T23:37:22,False,31.34,BALANCED,24000,2280,2026-03-08T00:00:00.0,,2026-03-08T00:00:00.0,2855.0,25468,96.0,,25.3,False,95,121,False,86400000,73.152,2026-03-07T22:14:03,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.45,5900,2276.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,12.90125,99,2026-03-08T00:00:00.0
