rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,27420,23,GARMIN,1570.0,,2026-02-28T00:00:00.0,2026-02-27T23:30:16,70.0,7.71,87,95,31.76,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,10.28,3647,99,2026-02-28T00:00:00.0,192.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-02-27T00:00:00.0,36.576,76,6660,339,99,8.0,35040,960,12.0,1570.0,,9.13,24360,2026-02-28T00:00:00.0,86400000,,2278.0,BALANCED,,104,1662,40.58,47,48,41.63,False,59919,16.0,10000,MODERATE,True,False,False,68,4529,27,86340,96589030,8880,2348.0,2026-02-28T00:00:00.0,2026-02-27T23:05:29,1,2026-02-27T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2348.0,69,24480,104,35940,2026-02-27,3.0,23,97.0,200,3647,2026-02-27,1500,0,7.51,0,6480,96589030,20.0,2.99541,91,1.11,70.0,08e4217173004195a6e0b57609a9b9f9,2026-02-28T00:00:00.0,55500
public,11700,5,GARMIN,1977.0,,2026-02-28T22:30:00.0,2026-02-28T23:59:32,477.0,8.89,90,94,13.54,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,28.33,8697,63,2026-03-01T00:00:00.0,158.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,2026-02-28T00:00:00.0,93.539,61,7680,554,63,7.0,23100,3720,30.68865,1977.0,,38.237,15120,2026-03-01T00:00:00.0,86400000,,2275.0,BALANCED,,120,6645,26.74,47,54,31.74,False,64081,8.0,10000,MODERATE,True,False,False,43,10749,33,86400,96589030,24480,2752.0,2026-02-28T22:30:00.0,2026-02-28T23:02:27,1,2026-02-28T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2752.0,43,15120,120,27420,2026-02-28,3.0,5,97.0,200,8697,2026-02-28,1500,0,13.19,0,11400,96589030,20.0,12.54495,99,4.31,477.0,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T22:23:00.0,59880
public,9600,10,GARMIN,2310.0,,2026-03-02T00:00:00.0,2026-03-01T23:30:15,810.0,17.58,90,94,11.12,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,13.27,13111,97,2026-03-02T00:00:00.0,94.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-03-01T00:00:00.0,140.233,87,15180,4736,97,6.0,34800,10020,46.0082,2310.0,,104.086,18120,2026-03-02T00:00:00.0,86400000,,2275.0,STRESSFUL,,162,2463,40.31,48,51,23.49,False,60961,19.0,10000,LOW,True,False,True,48,15928,44,86340,96589030,11460,3085.0,2026-03-02T00:00:00.0,2026-03-01T20:05:00,1,2026-03-01T00:00:00.0,,118.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3085.0,51,18240,166,20280,2026-03-01,3.0,12,95.0,200,13111,2026-03-01,1500,59,22.93,19,19800,96589030,33.0,34.14895,96,11.61,810.0,35c6c3bb25b74875994f69979242a16b,2026-03-02T00:00:00.0,48420
public,24720,12,GARMIN,1587.0,,2026-03-03T00:00:00.0,2026-03-02T23:30:08,87.0,10.77,90,98,28.63,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,8.41,3763,63,2026-03-03T00:00:00.0,39.0,51,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-03-02T00:00:00.0,53.723,47,9300,467,63,7.0,35220,1200,17.62566,1587.0,,21.627,19860,2026-03-03T00:00:00.0,86400000,,2280.0,BALANCED,,105,1680,40.79,53,55,43.57,False,64273,15.0,10000,MODERATE,True,False,False,48,4647,30,86340,96589030,7260,2367.0,2026-03-03T00:00:00.0,2026-03-02T20:43:21,1,2026-03-02T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2367.0,51,19980,110,37620,2026-03-02,3.0,16,97.0,200,3763,2026-03-02,1500,0,7.23,0,6240,96589030,20.0,7.09547,89,1.39,87.0,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-03T00:00:00.0,60240
public,16200,16,GARMIN,1531.0,,2026-03-03T23:59:00.0,2026-03-03T23:30:11,31.0,5.84,89,95,18.76,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,8.06,1900,88,2026-03-04T00:00:00.0,59.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-03-03T00:00:00.0,37.359,59,5040,192,88,8.0,22200,960,12.25689,1531.0,,10.759,22860,2026-03-04T00:00:00.0,86400000,,2282.0,BALANCED,,97,853,25.71,49,52,61.08,False,51622,11.0,10000,HIGH,True,False,False,70,2346,23,86340,96589030,6960,2313.0,2026-03-03T23:59:00.0,2026-03-03T20:05:00,1,2026-03-03T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,101,33733,103,52740,2026-03-03,3.0,58,97.0,200,1900,2026-03-03,1500,0,5.14,0,4440,96589030,20.0,3.52986,85,1.11,31.0,f0443806ec234c458cf56bc63a33009f,2026-03-03T23:59:00.0,59040
public,26100,21,GARMIN,1680.0,,2026-03-04T23:59:00.0,2026-03-04T23:21:04,180.0,14.04,87,98,30.23,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,7.99,5425,99,2026-03-05T00:00:00.0,69.0,49,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2026-03-04T00:00:00.0,35.848,79,12120,872,99,8.0,39720,1500,11.76115,1680.0,,11.396,22800,2026-03-05T00:00:00.0,86400000,,2276.0,STRESSFUL,,135,2379,46.0,50,53,37.53,False,60302,16.0,10000,MODERATE,True,False,False,69,6715,32,86340,96589030,6900,2456.0,2026-03-04T23:59:00.0,2026-03-04T22:21:41,1,2026-03-04T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2456.0,42,22847,135,32400,2026-03-04,3.0,21,98.0,200,5425,2026-03-04,1500,0,8.48,4,7320,96589030,22.0,3.73885,92,1.74,180.0,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T23:58:00.0,56220
public,21240,10,GARMIN,1644.0,,2026-03-06T00:00:00.0,2026-03-05T23:30:14,144.0,9.66,88,100,24.6,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,11.47,4884,53,2026-03-06T00:00:00.0,55.0,53,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,2026-03-05T00:00:00.0,56.097,47,8340,190,53,8.0,33060,3480,18.40453,1644.0,,17.855,14760,2026-03-06T00:00:00.0,86400000,,2272.0,BALANCED,,111,2852,38.29,55,56,41.42,False,68598,14.0,10000,LOW,True,False,False,32,6050,33,86340,96589030,9900,2416.0,2026-03-06T00:00:00.0,2026-03-05T23:14:25,1,2026-03-05T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2416.0,38,14760,115,35760,2026-03-05,3.0,12,97.0,200,4884,2026-03-05,1500,0,8.83,0,7620,96589030,24.0,5.85794,96,4.03,144.0,21886ac9c81f4f419335b4cb8858a3b5,2026-03-06T00:00:00.0,63960
public,15960,11,GARMIN,1632.0,,2026-03-07T00:00:00.0,2026-03-06T23:29:34,132.0,5.24,88,99,18.59,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,13.14,6314,66,2026-03-07T00:00:00.0,27.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2026-03-06T00:00:00.0,70.797,50,4500,398,65,7.0,21300,840,23.22736,1632.0,,18.5,18000,2026-03-07T00:00:00.0,86400000,,2271.0,BALANCED,,99,3214,24.81,48,52,54.3,False,62242,13.0,10000,HIGH,True,False,False,53,7810,23,85860,96589030,11280,2403.0,2026-03-07T00:00:00.0,2026-03-06T22:45:35,1,2026-03-06T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2403.0,74,20546,102,46620,2026-03-06,3.0,36,97.0,200,6314,2026-03-06,1500,0,7.76,0,6660,96589030,21.0,6.06955,88,0.98,132.0,495c8113d66d47dd9956751647b89d73,2026-03-07T00:00:00.0,61200
public,16620,12,GARMIN,2079.0,,2026-03-08T00:00:00.0,2026-03-07T23:37:22,579.0,9.45,88,95,19.25,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,25.3,8881,94,2026-03-08T00:00:00.0,58.0,50,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,2026-03-07T00:00:00.0,73.152,83,8160,766,94,7.0,27060,2280,24.0,2079.0,,39.323,24000,2026-03-08T00:00:00.0,86400000,,2276.0,BALANCED,,121,5900,31.34,50,52,35.37,False,54266,12.0,10000,LOW,True,False,False,62,10479,29,86340,96589030,21840,2855.0,2026-03-08T00:00:00.0,2026-03-07T22:14:03,1,2026-03-07T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2855.0,61,25468,124,30540,2026-03-07,3.0,14,96.0,200,8881,2026-03-07,1500,0,7.99,0,6900,96589030,23.0,12.90125,99,2.64,579.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-08T00:00:00.0,55440
public,17340,10,GARMIN,2512.0,,2026-03-09T00:00:00.0,2026-03-08T23:30:11,1012.0,13.8,88,96,20.14,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,12.26,17315,78,2026-03-09T00:00:00.0,50.0,38,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,2026-03-08T00:00:00.0,111.856,68,11880,5134,78,7.0,33300,4080,36.69816,2512.0,,56.738,23400,2026-03-09T00:00:00.0,86400000,,2275.0,BALANCED,,166,4013,38.68,41,53,36.79,False,47662,13.0,10000,MODERATE,True,False,True,66,20046,34,86100,96589030,10560,3287.0,2026-03-09T00:00:00.0,2026-03-08T23:08:08,1,2026-03-08T00:00:00.0,,111.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,77,29591,167,31680,2026-03-08,3.0,23,97.0,200,17315,2026-03-08,1500,70,12.26,1,10560,96589030,33.0,18.61483,96,4.74,1012.0,8abc8740fe8649f09747b07d0bb39fbf,2026-03-09T00:00:00.0,52140
public,17280,23,GARMIN,1537.0,,2026-03-10T00:00:00.0,2026-03-09T23:30:10,37.0,6.94,92,92,20.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,6.6,3066,81,2026-03-10T00:00:00.0,68.0,51,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2026-03-09T00:00:00.0,61.609,51,6000,280,81,7.0,23700,420,20.21293,1537.0,,19.544,27120,2026-03-10T00:00:00.0,86400000,,2278.0,BALANCED,,99,1218,27.43,52,55,57.57,False,57649,13.0,10000,HIGH,True,False,False,71,3807,25,86400,96589030,5700,2315.0,2026-03-10T00:00:00.0,2026-03-09T20:05:00,1,2026-03-09T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2315.0,63,27253,109,49740,2026-03-09,3.0,35,97.0,200,3066,2026-03-09,1500,0,8.4,0,7260,96589030,21.0,6.41207,89,0.49,37.0,e80ae85496b84c2695181501e3fcc902,2026-03-10T00:00:00.0,52020
public,23100,30,GARMIN,1550.0,,2026-03-11T00:00:00.0,2026-03-10T23:30:11,50.0,5.56,90,98,26.74,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,6.6,2585,88,2026-03-11T00:00:00.0,55.0,48,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2026-03-10T00:00:00.0,30.503,58,4800,248,88,7.0,28860,960,10.00755,1550.0,,7.874,23880,2026-03-11T00:00:00.0,86400000,,2278.0,BALANCED,,111,1112,33.4,49,52,53.61,False,60374,13.0,10000,HIGH,True,False,False,55,3199,25,86400,96589030,5700,2328.0,2026-03-11T00:00:00.0,2026-03-10T20:05:00,1,2026-03-10T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2328.0,60,24666,111,46320,2026-03-10,3.0,37,97.0,200,2585,2026-03-10,1500,0,6.39,0,5520,96589030,20.0,2.58333,87,1.11,50.0,65aa9ebf433a432289b7189954257b3c,2026-03-11T00:00:00.0,57000
public,26400,26,GARMIN,1668.0,,2026-03-12T00:00:00.0,2026-03-11T23:27:53,168.0,5.28,92,98,30.56,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,7.57,5028,96,2026-03-12T00:00:00.0,27.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2026-03-11T00:00:00.0,56.105,70,4560,1564,96,7.0,32220,1260,18.40715,1668.0,,20.994,23220,2026-03-12T00:00:00.0,86400000,,2270.0,BALANCED,,117,1540,37.29,47,49,49.03,False,54600,12.0,10000,HIGH,True,False,False,61,6243,25,86400,96589030,6540,2438.0,2026-03-12T00:00:00.0,2026-03-11T21:40:11,1,2026-03-11T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2438.0,67,28696,117,42360,2026-03-11,3.0,34,97.0,200,5028,2026-03-11,1500,0,6.11,0,5280,96589030,21.0,6.8878,96,1.46,168.0,27cf5906a4a94e628e993e88954e861e,2026-03-12T00:00:00.0,57900
public,19320,33,GARMIN,1550.0,,2026-03-13T00:00:00.0,2026-03-12T23:24:49,50.0,5.74,85,100,22.53,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,8.26,3284,100,2026-03-13T00:00:00.0,133.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-03-12T00:00:00.0,47.057,67,4920,510,100,7.0,25800,1560,15.43865,1550.0,,16.624,23040,2026-03-13T00:00:00.0,86400000,,2271.0,BALANCED,,96,1435,30.09,46,48,49.97,False,61395,11.0,10000,HIGH,True,False,False,74,4078,25,85740,96589030,7080,2321.0,2026-03-13T00:00:00.0,2026-03-12T20:05:00,1,2026-03-12T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2321.0,65,23060,109,42840,2026-03-12,3.0,33,96.0,200,3284,2026-03-12,1500,0,11.69,0,10020,96589030,19.0,5.45407,86,1.82,50.0,8b77c2af68a840d5a4e2315f11227326,2026-03-13T00:00:00.0,52680
