wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2377.0,91,2026-06-05T23:00:00.0,22,False,1640.0,200,-21.0,,10803,HIGH,83,96589030,13.23885,2026-06-06T23:00:00.0,96,True,25200,10,2026-06-06T22:10:15,HIGH,False,42,2026-06-06T23:00:00.0,28.57,7.99,8.75,140.0,2026-06-06,3.0,56582,86400000,2026-06-06,,98.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8771,43,93,51.32,8160,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,42,2237.0,1.94,GARMIN,8.0,9.44,8771,2026-06-06T00:00:00.0,25247,1680,20.56,17400,1,,71,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",47,0,BALANCED,2026-06-07T00:00:00.0,1500,2026-06-07T00:00:00.0,140.0,44,44340,54300,92,3188,6900,20.14,40.352,2026-06-06T21:01:07,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,14.0,96,9.37336,25,7560,1383,,2377.0,0043c7e19c1149489ac9e39187bf0080,,2026-06-06T23:00:00.0,public,96589030,False,,10000,71
3538.0,91,2026-06-06T23:00:00.0,37,False,2901.0,200,148.0,,21345,LOW,61,96589030,62.60433,2026-06-07T22:00:00.0,99,True,32100,10,2026-06-07T21:54:30,MODERATE,False,14,2026-06-07T22:00:00.0,150.258,18.48,15.36,1401.0,2026-06-07,3.0,42041,82800000,2026-06-07,,97.0,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,21268,43,99,32.46,9600,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,42,2137.0,9.42,GARMIN,7.0,11.59,21268,2026-06-07T00:00:00.0,32406,7800,12.68,30120,1,154.0,89,82800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",46,99,BALANCED,2026-06-07T22:56:00.0,1500,2026-06-08T00:00:00.0,1401.0,45,26880,35400,168,1988,15300,36.38,190.818,2026-06-07T21:03:47,2901.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,168,10.0,99,49.29724,12,12720,6365,,3538.0,75f553620cf248e7b15ae86a41cbe9d9,,2026-06-07T21:56:00.0,public,96589030,True,,10000,67
2390.0,90,2026-06-07T22:00:00.0,30,False,1660.0,200,19.0,,5150,HIGH,65,96589030,14.68504,2026-06-08T22:00:00.0,51,True,21540,10,2026-06-08T21:16:54,MODERATE,False,32,2026-06-08T22:00:00.0,5.394,7.44,10.42,160.0,2026-06-08,3.0,61680,86400000,2026-06-08,,97.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,4980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4147,48,99,48.44,21120,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,47,2230.0,3.47,GARMIN,7.0,24.46,4147,2026-06-08T00:00:00.0,22099,3000,5.77,33120,1,,47,86340,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",46,0,BALANCED,2026-06-09T00:00:00.0,1500,2026-06-09T00:00:00.0,160.0,49,41820,58380,119,2428,6420,38.36,44.76,2026-06-08T19:38:51,1660.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,119,14.0,26,1.76969,5,9000,193,,2390.0,5689e71e2ead4c4eb59f3f4da4cc2e43,,2026-06-08T22:00:00.0,public,96589030,False,,10000,13
2419.0,89,2026-06-08T22:00:00.0,28,False,1597.0,200,188.0,,6765,MODERATE,63,96589030,19.0,2026-06-09T23:00:00.0,87,True,16200,10,2026-06-09T22:40:41,HIGH,False,21,2026-06-09T23:00:00.0,10.426,7.0,9.4,97.0,2026-06-09,3.0,70699,90000000,2026-06-09,,97.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,10620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5537,45,93,46.6,20640,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,43,2322.0,2.27,GARMIN,7.0,22.93,5537,2026-06-09T00:00:00.0,16301,2040,11.8,31140,1,,74,90000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",46,0,BALANCED,2026-06-10T01:00:00.0,1500,2026-06-10T00:00:00.0,97.0,46,41940,67500,106,1991,6300,34.6,57.912,2026-06-09T19:21:20,1597.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106,10.0,87,3.4206,19,8460,1009,,2419.0,c2b670b3579140f79ca805b90e200103,,2026-06-09T23:00:00.0,public,96589030,False,,10000,72
3298.0,87,2026-06-09T23:00:00.0,20,False,2555.0,200,41.0,,19685,HIGH,80,96589030,55.24245,2026-06-10T23:00:00.0,85,True,22620,10,2026-06-10T22:37:21,MODERATE,False,29,2026-06-10T23:00:00.0,111.748,13.7,4.01,1055.0,2026-06-10,3.0,50968,86400000,2026-06-10,,97.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,18494,42,96,56.22,9300,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,41,2243.0,1.62,GARMIN,8.0,10.89,18494,2026-06-10T00:00:00.0,26792,1380,13.56,14100,1,105.0,72,85380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",46,68,CALM,2026-06-11T00:00:00.0,1500,2026-06-11T00:00:00.0,1055.0,43,48000,51060,158,4162,11700,16.51,168.379,2026-06-10T21:27:40,2555.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,157,11.0,84,36.66273,15,3420,4478,,3298.0,f60c842859354e5883025d5d35689b57,,2026-06-10T23:00:00.0,public,96589030,True,,10000,61
2295.0,89,2026-06-10T23:00:00.0,29,False,1552.0,200,23.0,,3621,HIGH,75,96589030,22.56627,2026-06-11T22:59:00.0,93,True,22500,10,2026-06-11T22:25:33,MODERATE,False,29,2026-06-11T23:00:00.0,20.656,6.05,10.97,52.0,2026-06-11,3.0,61885,86400000,2026-06-11,,97.0,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,8460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2939,44,93,42.45,23580,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2243.0,2.49,GARMIN,6.0,27.99,2939,2026-06-11T00:00:00.0,22867,2100,10.04,34920,1,,75,84240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",46,0,BALANCED,2026-06-11T23:59:00.0,1500,2026-06-12T00:00:00.0,52.0,45,35760,56640,101,1280,5100,41.45,68.782,2026-06-11T19:47:00,1552.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,13.0,92,6.7769,19,9240,368,,2295.0,ad9219954c754c76a9a49b767ebe0b30,,2026-06-11T22:59:00.0,public,96589030,False,,10000,75
2319.0,85,2026-06-11T23:00:00.0,21,False,1588.0,200,24.0,,6071,HIGH,72,96589030,16.0,2026-06-12T22:59:00.0,99,True,25860,10,2026-06-12T22:30:14,HIGH,False,42,2026-06-12T23:00:00.0,35.024,20.38,5.77,88.0,2026-06-12,3.0,57314,86400000,2026-06-12,,95.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,10020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4899,43,93,46.04,13080,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,41,2231.0,1.04,GARMIN,7.0,15.16,4899,2026-06-12T00:00:00.0,26425,900,11.61,18960,1,,63,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",45,0,BALANCED,2026-06-12T23:59:00.0,1500,2026-06-13T00:00:00.0,88.0,45,39720,42840,94,2215,17580,21.97,48.768,2026-06-12T20:55:00,1588.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,15.0,99,11.49081,30,4980,446,,2319.0,62c97329bf1b49df9470227e780dad6b,,2026-06-12T22:59:00.0,public,96589030,False,,10000,74
4150.0,90,2026-06-12T23:00:00.0,20,False,3417.0,200,16.0,,24024,MODERATE,60,96589030,114.07021,2026-06-13T23:00:00.0,100,True,21600,10,2026-06-13T22:46:23,LOW,False,15,2026-06-13T23:00:00.0,244.309,39.67,2.58,1917.0,2026-06-13,3.0,51597,86400000,2026-06-13,,96.0,39.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,18.0,13080,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9,24204,42,100,34.57,3180,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,42,2233.0,2.58,GARMIN,8.0,4.03,24204,2026-06-13T00:00:00.0,21956,2040,16.57,7260,1,153.0,70,78960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",45,106,UNKNOWN,2026-06-14T00:00:00.0,1500,2026-06-14T00:00:00.0,1917.0,45,27300,26040,175,6384,31320,9.19,347.686,2026-06-13T21:37:30,3417.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,174,14.0,100,80.15387,13,2040,6463,,4150.0,7cba282ae11744a88b902dca52f36a12,,2026-06-13T23:00:00.0,public,96589030,True,,10000,60
2271.0,89,2026-06-13T23:00:00.0,25,False,1549.0,200,17.0,,4668,HIGH,87,96589030,31.37533,2026-06-14T23:00:00.0,92,True,22680,10,2026-06-14T22:47:37,MODERATE,False,26,2026-06-14T23:00:00.0,20.296,27.2,8.31,49.0,2026-06-14,3.0,56613,86400000,2026-06-14,,97.0,22.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,14.0,7200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,0,3768,40,96,43.05,6060,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,180,39,2222.0,2.71,GARMIN,6.0,8.56,3768,2026-06-14T00:00:00.0,28020,1920,10.17,13860,1,,76,70800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",46,0,UNKNOWN,2026-06-15T00:00:00.0,1500,2026-06-15T00:00:00.0,49.0,46,30480,28860,101,1383,19260,19.58,95.632,2026-06-14T21:00:23,1549.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,100,17.0,80,6.65879,14,5880,384,,2271.0,b952d9b649204d68b7965095643e0e0e,,2026-06-14T23:00:00.0,public,96589030,False,,10000,65
2305.0,87,2026-06-14T23:00:00.0,34,False,1573.0,200,35.0,,5266,LOW,68,96589030,23.0,2026-06-15T22:58:00.0,92,True,17700,10,2026-06-15T22:08:36,LOW,False,10,2026-06-15T23:00:00.0,23.288,11.71,12.32,73.0,2026-06-15,3.0,62449,86400000,2026-06-15,,94.0,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,4254,41,98,38.25,8520,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,41,2232.0,8.41,GARMIN,6.0,12.32,4254,2026-06-15T00:00:00.0,21900,5820,17.0,22860,1,,84,69180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",45,0,BALANCED,2026-06-16T00:00:00.0,1500,2026-06-16T00:00:00.0,73.0,45,26460,43380,103,1454,8100,33.04,70.104,2026-06-15T20:39:40,1573.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102,13.0,92,7.64042,10,8520,597,,2305.0,1c5c0265c4274d9d961f3bb292816c20,,2026-06-15T23:00:00.0,public,96589030,False,,10000,65
2296.0,85,2026-06-15T23:00:00.0,31,False,1659.0,200,132.0,,6361,LOW,80,96589030,25.48064,2026-06-16T22:00:00.0,89,True,17760,10,2026-06-16T21:48:42,MODERATE,False,14,2026-06-16T22:00:00.0,21.028,8.95,9.85,159.0,2026-06-16,3.0,57598,82800000,2026-06-16,,95.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,5131,43,99,42.61,14520,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,42,2137.0,7.88,GARMIN,6.0,21.67,5131,2026-06-16T00:00:00.0,22020,5280,9.04,26400,1,,76,67020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",45,0,BALANCED,2026-06-16T23:00:00.0,1500,2026-06-17T00:00:00.0,159.0,44,28560,43260,116,2344,6000,39.39,77.665,2026-06-16T19:07:38,1659.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,115,18.0,89,6.89895,10,6600,838,,2296.0,d292d077372744d3a8a3df5ba6be546d,,2026-06-16T22:00:00.0,public,96589030,False,,10000,77
3010.0,90,2026-06-16T22:00:00.0,24,False,2280.0,200,116.0,,17567,MODERATE,78,96589030,47.53773,2026-06-17T22:00:00.0,83,True,18360,10,2026-06-17T21:30:11,MODERATE,False,23,2026-06-17T22:00:00.0,107.28,10.12,5.37,780.0,2026-06-17,3.0,55426,86400000,2026-06-17,,97.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10080,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4,15593,42,93,51.99,13380,95,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,41,2230.0,2.53,GARMIN,6.0,17.1,15593,2026-06-17T00:00:00.0,21793,1980,12.88,19560,1,47.0,69,78240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",45,31,BALANCED,2026-06-18T00:00:00.0,1500,2026-06-18T00:00:00.0,780.0,43,40680,51960,168,7197,7920,25.0,144.895,2026-06-17T21:12:28,2280.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168,15.0,81,35.19685,10,4200,1984,,3010.0,8b342136556241e7ae63bef189d21440,,2026-06-17T22:00:00.0,public,96589030,True,,10000,67
