avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
14.0,46,True,123,7.0,91,30c9152da0554fff8ddced08bac992db,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",26.06,False,148.0,24276,2026-03-24T23:59:00.0,4073,,180,96.0,10,73.825,86400000,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,64,1976.0,5.98,2026-03-25T00:00:00.0,98,2026-03-24T00:00:00.0,86340,18.325,GARMIN,14640,46,True,2740.0,47,49.69,STRESSFUL,89,32220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6060,1,77,491,72,2026-03-24T22:05:04,60660,22.0,2026-03-24,,96,96589030,96589030,,3.0,328.0,15,6.67,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2412.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,59575,0,5160,2026-03-24T23:59:00.0,MODERATE,2026-03-25T00:00:00.0,1976.0,0,22500,47,24380,,119,5760,10000,2026-03-24T00:00:00.0,3280,1500,200,False,105.0,476.0,6.01214,13.0,24.2208,7.02,2026-03-24T22:27:40,92,37.32,1954,2264.0,19620,2026-03-24T23:59:00.0,2026-03-24,42900,22,16.96
14.0,47,False,105,7.0,86,2d0e1df2fae34e7092fe2f3ba5524ca7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",26.46,False,53.0,3774,2026-03-26T00:00:00.0,4662,,180,97.0,10,64.008,86400000,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,1553.0,12.92,2026-03-26T00:00:00.0,95,2026-03-25T00:00:00.0,86400,32.621,GARMIN,8520,48,True,2330.0,47,38.54,BALANCED,88,36300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5640,1,70,457,75,2026-03-25T21:34:41,60720,21.0,2026-03-25,,99,96589030,96589030,,3.0,,18,2.22,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2330.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,64542,0,11160,2026-03-26T00:00:00.0,HIGH,2026-03-26T00:00:00.0,1553.0,0,22860,50,20050,,101,1920,10000,2026-03-25T00:00:00.0,3774,1500,200,False,109.0,53.0,10.70243,14.0,21.0,6.53,2026-03-25T23:45:56,88,42.01,1351,2277.0,20040,2026-03-26T00:00:00.0,2026-03-25,33300,27,9.86
14.0,44,False,107,8.0,88,c51267b3e2d941a982b5a5578bfea78e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",19.79,False,173.0,7510,2026-03-27T00:00:00.0,9300,,180,97.0,10,81.222,86400000,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,1673.0,14.51,2026-03-27T00:00:00.0,90,2026-03-26T00:00:00.0,86400,22.676,GARMIN,10260,45,True,2451.0,48,32.99,BALANCED,85,36000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9360,1,73,742,81,2026-03-26T20:46:44,61440,21.0,2026-03-26,,98,96589030,96589030,,3.0,,15,1.32,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2451.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,60497,0,12540,2026-03-27T00:00:00.0,HIGH,2026-03-27T00:00:00.0,1673.0,0,17100,47,21626,,104,1140,10000,2026-03-26T00:00:00.0,7510,1500,200,False,71.0,173.0,7.43963,12.0,26.64764,10.83,2026-03-26T23:04:53,88,41.67,3535,2278.0,15600,2026-03-27T00:00:00.0,2026-03-26,28500,36,11.88
13.0,42,False,99,7.0,95,2a9867dcd920463b9d85b0ae34d03876,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",17.43,False,120.0,6715,2026-03-28T00:00:00.0,8338,,180,96.0,10,87.417,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,78,1620.0,18.89,2026-03-28T00:00:00.0,94,2026-03-27T00:00:00.0,86400,21.306,GARMIN,4740,43,True,2392.0,47,24.03,BALANCED,85,40500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8820,1,72,948,61,2026-03-27T22:33:41,57600,21.0,2026-03-27,,95,96589030,96589030,,3.0,,23,1.11,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2392.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,61362,0,16320,2026-03-28T00:00:00.0,HIGH,2026-03-28T00:00:00.0,1620.0,0,15060,45,21448,,97,960,10000,2026-03-27T00:00:00.0,6715,1500,200,False,87.0,120.0,6.99016,14.0,28.68012,10.21,2026-03-27T23:49:33,95,46.88,2642,2272.0,19980,2026-03-28T00:00:00.0,2026-03-27,20760,26,5.49
15.0,43,True,166,6.0,97,cf500cc25a6b46c49fec9187a0417900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",19.32,False,821.0,13477,2026-03-29T00:00:00.0,14693,,180,95.0,10,236.223,86400000,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,2321.0,11.81,2026-03-29T00:00:00.0,93,2026-03-28T00:00:00.0,86340,158.522,GARMIN,10320,45,True,3085.0,47,34.68,BALANCED,88,36120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10080,1,82,4536,71,2026-03-28T22:33:30,52380,35.0,2026-03-28,,94,96589030,96589030,,3.0,,15,3.41,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,3085.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,56352,6,10200,2026-03-29T00:00:00.0,MODERATE,2026-03-29T00:00:00.0,2321.0,57,16680,46,23886,97.0,165,2940,10000,2026-03-28T00:00:00.0,13477,1500,200,False,33.0,821.0,52.00853,14.0,77.50098,11.67,2026-03-28T23:30:16,97,41.83,1626,2264.0,23880,2026-03-29T00:00:00.0,2026-03-28,29940,15,11.95
15.0,47,False,105,8.0,63,528e202522b44ff19a5f65661e380bc7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",20.07,False,62.0,3599,2026-03-29T23:00:00.0,4463,,180,96.0,10,106.68,82800000,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1562.0,14.42,2026-03-30T00:00:00.0,91,2026-03-29T00:00:00.0,82800,15.806,GARMIN,5700,48,True,2231.0,47,29.42,BALANCED,87,40560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5940,1,52,262,58,2026-03-29T20:16:31,55860,21.0,2026-03-29,,95,96589030,96589030,,3.0,,13,2.46,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2231.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,59878,0,11940,2026-03-29T23:00:00.0,MODERATE,2026-03-29T23:00:00.0,1562.0,0,16620,51,20999,,104,2040,10000,2026-03-29T00:00:00.0,3599,1500,200,False,66.0,62.0,5.1857,13.0,35.0,7.17,2026-03-29T22:14:18,63,48.99,1661,2169.0,21000,2026-03-29T23:00:00.0,2026-03-29,24360,21,6.88
14.0,45,False,106,8.0,93,b8d9ccbd7f494642ab80b34d894ffb88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",21.25,False,60.0,3215,2026-03-30T23:00:00.0,3986,,180,97.0,10,47.282,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,1560.0,9.44,2026-03-31T00:00:00.0,87,2026-03-29T23:00:00.0,86400,9.855,GARMIN,4020,46,True,2324.0,48,26.39,BALANCED,89,49860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5580,1,66,317,76,2026-03-30T19:05:00,57360,20.0,2026-03-30,,95,96589030,96589030,,3.0,,21,0.49,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2324.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,59376,0,8160,2026-03-31T00:00:00.0,HIGH,2026-03-30T23:00:00.0,1560.0,0,18360,47,25214,,104,420,10000,2026-03-30T00:00:00.0,3215,1500,200,False,107.0,60.0,3.23327,14.0,15.51247,6.46,2026-03-30T22:30:13,93,57.71,1493,2264.0,23460,2026-03-30T23:00:00.0,2026-03-30,22800,31,4.65
15.0,44,True,162,7.0,89,d4012e1dec5547ada955d7eae67da392,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",24.96,False,468.0,7895,2026-03-31T22:59:00.0,8763,,180,97.0,10,152.631,86400000,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,62,1968.0,7.61,2026-04-01T00:00:00.0,92,2026-03-30T23:00:00.0,81960,83.109,GARMIN,6180,47,True,2748.0,48,34.48,BALANCED,89,38100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9360,1,77,2259,66,2026-03-31T20:13:59,52440,34.0,2026-03-31,,98,96589030,96589030,,3.0,,16,1.98,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2748.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,58223,3,6240,2026-03-31T23:59:00.0,MODERATE,2026-03-31T23:00:00.0,1968.0,33,20460,48,24259,53.0,159,1620,10000,2026-03-31T00:00:00.0,7895,1500,200,False,83.0,468.0,27.26673,13.0,50.07579,11.42,2026-03-31T21:43:58,89,46.49,1659,2280.0,20160,2026-03-31T22:59:00.0,2026-03-31,28260,20,7.54
14.0,41,True,114,8.0,93,8db4b050837c4e7eb804d6d729231825,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",20.69,False,320.0,55881,2026-04-01T23:00:00.0,5051,,180,97.0,10,45.72,86400000,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,2107.0,14.86,2026-04-02T00:00:00.0,99,2026-03-31T23:00:00.0,86400,47.136,GARMIN,6000,46,True,2878.0,48,34.51,BALANCED,90,38520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5220,1,80,218,73,2026-04-01T20:54:14,57240,25.0,2026-04-01,,94,96589030,96589030,,3.0,419.0,13,6.88,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2459.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,57631,0,12840,2026-04-02T00:00:00.0,LOW,2026-04-01T23:00:00.0,2107.0,0,17880,50,23968,0.0,113,5940,10000,2026-04-01T00:00:00.0,4077,1500,200,False,111.0,607.0,15.46457,14.0,15.0,6.04,2026-04-01T22:31:05,93,44.58,4583,2271.0,23940,2026-04-01T23:00:00.0,2026-04-01,29820,13,6.94
14.0,50,False,108,7.0,69,465e42f5856a49bdbfb2e567ce95960b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",26.56,False,152.0,5328,2026-04-02T22:59:00.0,6609,,180,95.0,10,64.408,86400000,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,1652.0,11.4,2026-04-03T00:00:00.0,92,2026-04-01T23:00:00.0,86280,12.406,GARMIN,6660,51,True,2417.0,48,37.13,BALANCED,83,38580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5820,1,51,395,62,2026-04-02T20:33:59,56400,22.0,2026-04-02,,96,96589030,96589030,,3.0,,13,2.85,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2417.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,56461,0,9840,2026-04-02T23:59:00.0,MODERATE,2026-04-02T23:00:00.0,1652.0,0,22920,52,26712,,105,2460,10000,2026-04-02T00:00:00.0,5328,1500,200,False,109.0,152.0,4.07021,13.0,21.13123,6.75,2026-04-02T22:30:21,70,44.71,2832,2265.0,24060,2026-04-02T22:59:00.0,2026-04-02,32040,24,7.72
16.0,46,True,162,7.0,93,b9c9f2fc2acc49a39d0124d6506072c4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",12.27,False,704.0,13231,2026-04-03T22:59:00.0,15016,,180,96.0,10,210.312,86400000,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74,2204.0,15.83,2026-04-04T00:00:00.0,96,2026-04-02T23:00:00.0,82620,125.022,GARMIN,8400,46,True,2970.0,49,31.37,BALANCED,90,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,1,77,2734,71,2026-04-03T20:54:55,46140,36.0,2026-04-03,,99,96589030,96589030,,3.0,,16,8.93,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2970.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,52605,1,13080,2026-04-03T23:59:00.0,MODERATE,2026-04-03T23:00:00.0,2204.0,39,10140,47,26737,63.0,161,7380,10000,2026-04-03T00:00:00.0,13231,1500,200,False,93.0,704.0,41.01772,17.0,69.0,14.45,2026-04-03T22:30:20,93,38.34,4324,2266.0,24540,2026-04-03T22:59:00.0,2026-04-03,25920,18,10.17
15.0,48,True,151,7.0,82,a3f598dbd601469ab4177ce4bc4ec1a5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",15.99,False,585.0,12552,2026-04-04T23:00:00.0,14424,,180,96.0,10,225.552,86400000,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,2085.0,16.69,2026-04-05T00:00:00.0,93,2026-04-03T23:00:00.0,86280,145.206,GARMIN,13920,49,True,2851.0,49,35.81,BALANCED,86,30540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10440,1,66,3022,63,2026-04-04T19:29:59,52920,32.0,2026-04-04,,94,96589030,96589030,,3.0,,16,3.69,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2851.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,56807,3,14400,2026-04-05T00:00:00.0,MODERATE,2026-04-04T23:00:00.0,2085.0,38,13800,51,22920,64.0,150,3180,10000,2026-04-04T00:00:00.0,12552,1500,200,False,49.0,585.0,47.63976,18.0,74.0,12.1,2026-04-04T22:30:12,82,35.4,3651,2266.0,22920,2026-04-04T23:00:00.0,2026-04-04,30900,16,16.13
14.0,47,False,113,8.0,63,990382f2544c4564a7237b8b600ad9fe,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",31.78,False,60.0,3829,2026-04-05T23:00:00.0,4747,,180,96.0,10,73.152,86400000,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,1560.0,15.09,2026-04-06T00:00:00.0,93,2026-04-04T23:00:00.0,86280,35.279,GARMIN,10560,48,True,2338.0,49,45.76,STRESSFUL,84,27660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6120,1,59,402,56,2026-04-05T19:05:00,64320,21.0,2026-04-05,,99,96589030,96589030,,3.0,,9,1.74,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2338.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,68496,0,13020,2026-04-06T00:00:00.0,LOW,2026-04-05T23:00:00.0,1560.0,0,27420,51,15900,,110,1500,10000,2026-04-05T00:00:00.0,3829,1500,200,False,55.0,60.0,11.57448,17.0,24.0,7.09,2026-04-05T22:24:27,64,32.06,1602,2278.0,15840,2026-04-05T23:00:00.0,2026-04-05,39480,13,12.24
