respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,20280,1980.0,36.0,2220,7.0,96589030,71.706,True,99,2746.0,2.57,2026-03-24T00:00:00.0,73,15.0,8348,42540,6.95,3.68,31,86400000,6000,2026-03-23,96589030,60,,,153.0,HIGH,35.38911,14880,480.0,22,1500,97,27,1441,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.52559,1980.0,2026-03-23T00:00:00.0,37920,,3,47,GARMIN,10,False,169,99,False,97,2266.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,21784,2026-03-24T00:00:00.0,25.64,85,BALANCED,107.866,2026-03-23T23:26:50,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T22:31:12,True,3180,,HIGH,2026-03-24T00:00:00.0,22140,2026-03-23,2026-03-24T00:00:00.0,1,2026-03-24T00:00:00.0,60861,14.0,165,3.0,2314,2746.0,8348,21660,480.0,48.0,1e867e5be0444627ad0371d37295aa6e,41,180,96.0,23.49,43.92,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2026-03-23T00:00:00.0,27,10000,8710,17.23
200,42900,1976.0,22.0,5760,7.0,96589030,18.325,True,91,2412.0,6.67,2026-03-24T23:59:00.0,64,13.0,24276,60660,5.98,16.96,0,86400000,5160,2026-03-24,96589030,72,328.0,,105.0,MODERATE,24.2208,22500,476.0,35,1500,96,15,1954,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01214,1976.0,2026-03-24T00:00:00.0,32220,,0,47,GARMIN,10,False,123,92,False,98,2264.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77,24380,2026-03-25T00:00:00.0,7.02,89,STRESSFUL,73.825,2026-03-24T22:27:40,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T22:05:04,True,14640,,MODERATE,2026-03-24T23:59:00.0,6060,2026-03-24,2026-03-24T23:59:00.0,1,2026-03-25T00:00:00.0,59575,14.0,119,3.0,491,2740.0,3280,19620,148.0,,30c9152da0554fff8ddced08bac992db,46,180,96.0,49.69,37.32,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-03-24T00:00:00.0,22,10000,4073,26.06
200,33300,1553.0,21.0,1920,7.0,96589030,32.621,False,86,2330.0,2.22,2026-03-26T00:00:00.0,71,14.0,3774,60720,12.92,9.86,0,86400000,11160,2026-03-25,96589030,75,,,109.0,MODERATE,21.0,22860,53.0,29,1500,99,18,1351,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.70243,1553.0,2026-03-25T00:00:00.0,36300,,0,47,GARMIN,10,False,105,88,False,95,2277.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,20050,2026-03-26T00:00:00.0,6.53,88,BALANCED,64.008,2026-03-25T23:45:56,,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T21:34:41,True,8520,,HIGH,2026-03-26T00:00:00.0,5640,2026-03-25,2026-03-26T00:00:00.0,1,2026-03-26T00:00:00.0,64542,14.0,101,3.0,457,2330.0,3774,20040,53.0,,2d0e1df2fae34e7092fe2f3ba5524ca7,48,180,97.0,38.54,42.01,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-25T00:00:00.0,27,10000,4662,26.46
200,28500,1673.0,21.0,1140,8.0,96589030,22.676,False,88,2451.0,1.32,2026-03-27T00:00:00.0,47,12.0,7510,61440,14.51,11.88,0,86400000,12540,2026-03-26,96589030,81,,,71.0,MODERATE,26.64764,17100,173.0,27,1500,98,15,3535,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43963,1673.0,2026-03-26T00:00:00.0,36000,,0,48,GARMIN,10,False,107,88,False,90,2278.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,21626,2026-03-27T00:00:00.0,10.83,85,BALANCED,81.222,2026-03-26T23:04:53,,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T20:46:44,True,10260,,HIGH,2026-03-27T00:00:00.0,9360,2026-03-26,2026-03-27T00:00:00.0,1,2026-03-27T00:00:00.0,60497,14.0,104,3.0,742,2451.0,7510,15600,173.0,,c51267b3e2d941a982b5a5578bfea78e,45,180,97.0,32.99,41.67,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-26T00:00:00.0,36,10000,9300,19.79
200,20760,1620.0,21.0,960,7.0,96589030,21.306,False,95,2392.0,1.11,2026-03-28T00:00:00.0,78,14.0,6715,57600,18.89,5.49,0,86400000,16320,2026-03-27,96589030,61,,,87.0,MODERATE,28.68012,15060,120.0,23,1500,95,23,2642,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.99016,1620.0,2026-03-27T00:00:00.0,40500,,0,47,GARMIN,10,False,99,95,False,94,2272.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,21448,2026-03-28T00:00:00.0,10.21,85,BALANCED,87.417,2026-03-27T23:49:33,,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T22:33:41,True,4740,,HIGH,2026-03-28T00:00:00.0,8820,2026-03-27,2026-03-28T00:00:00.0,1,2026-03-28T00:00:00.0,61362,13.0,97,3.0,948,2392.0,6715,19980,120.0,,2a9867dcd920463b9d85b0ae34d03876,43,180,96.0,24.03,46.88,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-03-27T00:00:00.0,26,10000,8338,17.43
200,29940,2321.0,35.0,2940,6.0,96589030,158.522,True,97,3085.0,3.41,2026-03-29T00:00:00.0,71,14.0,13477,52380,11.81,11.95,57,86400000,10200,2026-03-28,96589030,71,,,33.0,MODERATE,77.50098,16680,821.0,28,1500,94,15,1626,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,2321.0,2026-03-28T00:00:00.0,36120,,6,47,GARMIN,10,False,166,97,False,93,2264.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,82,23886,2026-03-29T00:00:00.0,11.67,88,BALANCED,236.223,2026-03-28T23:30:16,,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T22:33:30,True,10320,,MODERATE,2026-03-29T00:00:00.0,10080,2026-03-28,2026-03-29T00:00:00.0,1,2026-03-29T00:00:00.0,56352,15.0,165,3.0,4536,3085.0,13477,23880,821.0,97.0,cf500cc25a6b46c49fec9187a0417900,45,180,95.0,34.68,41.83,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-03-28T00:00:00.0,15,10000,14693,19.32
200,24360,1562.0,21.0,2040,8.0,96589030,15.806,False,63,2231.0,2.46,2026-03-29T23:00:00.0,48,13.0,3599,55860,14.42,6.88,0,82800000,11940,2026-03-29,96589030,58,,,66.0,LOW,35.0,16620,62.0,27,1500,95,13,1661,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,5.1857,1562.0,2026-03-29T00:00:00.0,40560,,0,47,GARMIN,10,False,105,63,False,91,2169.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,20999,2026-03-29T23:00:00.0,7.17,87,BALANCED,106.68,2026-03-29T22:14:18,,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T20:16:31,True,5700,,MODERATE,2026-03-29T23:00:00.0,5940,2026-03-29,2026-03-29T23:00:00.0,1,2026-03-30T00:00:00.0,59878,15.0,104,3.0,262,2231.0,3599,21000,62.0,,528e202522b44ff19a5f65661e380bc7,48,180,96.0,29.42,48.99,82800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-03-29T00:00:00.0,21,10000,4463,20.07
200,22800,1560.0,20.0,420,8.0,96589030,9.855,False,93,2324.0,0.49,2026-03-31T00:00:00.0,80,14.0,3215,57360,9.44,4.65,0,86400000,8160,2026-03-30,96589030,76,,,107.0,HIGH,15.51247,18360,60.0,23,1500,95,21,1493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,1560.0,2026-03-30T00:00:00.0,49860,,0,48,GARMIN,10,False,106,93,False,87,2264.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,25214,2026-03-30T23:00:00.0,6.46,89,BALANCED,47.282,2026-03-30T22:30:13,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T19:05:00,True,4020,,HIGH,2026-03-30T23:00:00.0,5580,2026-03-30,2026-03-30T23:00:00.0,1,2026-03-31T00:00:00.0,59376,14.0,104,3.0,317,2324.0,3215,23460,60.0,,b8d9ccbd7f494642ab80b34d894ffb88,46,180,97.0,26.39,57.71,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-03-29T23:00:00.0,31,10000,3986,21.25
200,28260,1968.0,34.0,1620,7.0,96589030,83.109,True,89,2748.0,1.98,2026-03-31T23:59:00.0,62,13.0,7895,52440,7.61,7.54,33,86400000,6240,2026-03-31,96589030,66,,,83.0,MODERATE,50.07579,20460,468.0,27,1500,98,16,1659,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,1968.0,2026-03-31T00:00:00.0,38100,,3,48,GARMIN,10,False,162,89,False,92,2280.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,24259,2026-03-31T23:00:00.0,11.42,89,BALANCED,152.631,2026-03-31T21:43:58,,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T20:13:59,True,6180,,MODERATE,2026-03-31T22:59:00.0,9360,2026-03-31,2026-03-31T22:59:00.0,1,2026-04-01T00:00:00.0,58223,15.0,159,3.0,2259,2748.0,7895,20160,468.0,53.0,d4012e1dec5547ada955d7eae67da392,47,180,97.0,34.48,46.49,81960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-03-30T23:00:00.0,20,10000,8763,24.96
200,29820,2107.0,25.0,5940,8.0,96589030,47.136,True,93,2459.0,6.88,2026-04-02T00:00:00.0,77,14.0,55881,57240,14.86,6.94,0,86400000,12840,2026-04-01,96589030,73,419.0,,111.0,MODERATE,15.0,17880,607.0,30,1500,94,13,4583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,2107.0,2026-04-01T00:00:00.0,38520,,0,48,GARMIN,10,False,114,93,False,99,2271.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,23968,2026-04-01T23:00:00.0,6.04,90,BALANCED,45.72,2026-04-01T22:31:05,,41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01T20:54:14,True,6000,,LOW,2026-04-01T23:00:00.0,5220,2026-04-01,2026-04-01T23:00:00.0,1,2026-04-02T00:00:00.0,57631,14.0,113,3.0,218,2878.0,4077,23940,320.0,0.0,8db4b050837c4e7eb804d6d729231825,46,180,97.0,34.51,44.58,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-31T23:00:00.0,13,10000,5051,20.69
200,32040,1652.0,22.0,2460,7.0,96589030,12.406,False,69,2417.0,2.85,2026-04-02T23:59:00.0,56,13.0,5328,56400,11.4,7.72,0,86400000,9840,2026-04-02,96589030,62,,,109.0,MODERATE,21.13123,22920,152.0,30,1500,96,13,2832,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,1652.0,2026-04-02T00:00:00.0,38580,,0,48,GARMIN,10,False,108,70,False,92,2265.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,26712,2026-04-02T23:00:00.0,6.75,83,BALANCED,64.408,2026-04-02T22:30:21,,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,True,6660,,MODERATE,2026-04-02T22:59:00.0,5820,2026-04-02,2026-04-02T22:59:00.0,1,2026-04-03T00:00:00.0,56461,14.0,105,3.0,395,2417.0,5328,24060,152.0,,465e42f5856a49bdbfb2e567ce95960b,51,180,95.0,37.13,44.71,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-01T23:00:00.0,24,10000,6609,26.56
200,25920,2204.0,36.0,7380,7.0,96589030,125.022,True,93,2970.0,8.93,2026-04-03T23:59:00.0,74,17.0,13231,46140,15.83,10.17,39,86400000,13080,2026-04-03,96589030,71,,,93.0,MODERATE,69.0,10140,704.0,33,1500,99,16,4324,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,2204.0,2026-04-03T00:00:00.0,31680,,1,49,GARMIN,10,False,162,93,False,96,2266.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,26737,2026-04-03T23:00:00.0,14.45,90,BALANCED,210.312,2026-04-03T22:30:20,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,True,8400,,MODERATE,2026-04-03T22:59:00.0,11940,2026-04-03,2026-04-03T22:59:00.0,1,2026-04-04T00:00:00.0,52605,16.0,161,3.0,2734,2970.0,13231,24540,704.0,63.0,b9c9f2fc2acc49a39d0124d6506072c4,46,180,96.0,31.37,38.34,82620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-02T23:00:00.0,18,10000,15016,12.27
200,30900,2085.0,32.0,3180,7.0,96589030,145.206,True,82,2851.0,3.69,2026-04-05T00:00:00.0,50,18.0,12552,52920,16.69,16.13,38,86400000,14400,2026-04-04,96589030,63,,,49.0,MODERATE,74.0,13800,585.0,34,1500,94,16,3651,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,2085.0,2026-04-04T00:00:00.0,30540,,3,49,GARMIN,10,False,151,82,False,93,2266.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,22920,2026-04-04T23:00:00.0,12.1,86,BALANCED,225.552,2026-04-04T22:30:12,,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,True,13920,,MODERATE,2026-04-04T23:00:00.0,10440,2026-04-04,2026-04-04T23:00:00.0,1,2026-04-05T00:00:00.0,56807,15.0,150,3.0,3022,2851.0,12552,22920,585.0,64.0,a3f598dbd601469ab4177ce4bc4ec1a5,49,180,96.0,35.81,35.4,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-03T23:00:00.0,16,10000,14424,15.99
