highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
3.61,48,63941,2026-02-23T23:30:16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.42,103,86400000,2826,,1500,4800,14.0,78,44160,7.92,86400,32.22,88,2826,LOW,92,15.712,15.0,50.0,10000,1,21000,15.28,1550.0,88,3479,97.0,154.0,30600,96589030,8.0,True,2324.0,180,48.768,STRESSFUL,2026-02-24T00:00:00.0,LOW,0,21.0,200,b84f6ed8fc17469f9c49422c914e9868,0,3.0,2026-02-23T22:53:35,2026-02-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,50.0,91,2026-02-23,3120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",33,1550.0,2026-02-23,2026-02-24T00:00:00.0,50,48,5.15486,,,2026-02-24T00:00:00.0,GARMIN,51.11,11,27840,73,60600,96589030,1295,50,21000,False,10,2026-02-23T00:00:00.0,13200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,164,False,5.56,16.0,6840,106,,,2026-02-24T00:00:00.0,,99,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11,2324.0,73,False,2274.0,public
2.71,47,63206,2026-02-24T23:30:08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.76,109,86400000,3536,,1500,6840,17.0,67,39420,5.69,86400,28.47,79,3536,LOW,96,15.787,14.0,85.0,10000,1,21120,14.44,1585.0,79,4391,97.0,196.0,35220,96589030,6.0,True,2355.0,180,62.115,BALANCED,2026-02-25T00:00:00.0,LOW,0,21.0,200,4612b2a8d0cb462aaf2acfe07b1d78c4,0,3.0,2026-02-24T23:17:29,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,85.0,88,2026-02-24,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",32,1585.0,2026-02-24,2026-02-25T00:00:00.0,50,49,5.17946,,,2026-02-25T00:00:00.0,GARMIN,45.62,10,24600,69,58440,96589030,1825,50,21120,False,10,2026-02-24T00:00:00.0,12480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,249,False,7.92,20.37894,4920,112,,,2026-02-25T00:00:00.0,,96,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,2355.0,69,False,2270.0,public
1.32,52,58069,2026-02-25T23:44:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.06,102,86400000,5492,,1500,6300,13.0,52,28380,10.77,86340,23.28,65,5492,MODERATE,87,13.782,14.0,133.0,10000,1,25141,8.27,1633.0,66,6808,98.0,181.0,42360,96589030,7.0,True,2408.0,180,37.06,BALANCED,2026-02-26T00:00:00.0,HIGH,0,20.0,200,32036b573c3a4e859f86a66fd70a4197,0,3.0,2026-02-25T21:16:00,2026-02-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,133.0,90,2026-02-25,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",28,1633.0,2026-02-25,2026-02-25T23:59:00.0,51,53,4.52165,,,2026-02-26T00:00:00.0,GARMIN,32.87,12,20100,66,60960,96589030,2730,54,19080,False,10,2026-02-25T00:00:00.0,7140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,460,False,7.3,12.15879,9300,103,,,2026-02-25T23:59:00.0,,100,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,2408.0,53,False,2275.0,public
0.9,44,59801,2026-02-26T23:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.62,97,86400000,2627,,1500,5160,14.0,74,30120,8.54,86400,23.47,100,2627,HIGH,93,11.97,14.0,37.0,10000,1,25259,10.49,1537.0,100,3249,96.0,213.0,43740,96589030,8.0,True,2315.0,180,27.432,BALANCED,2026-02-27T00:00:00.0,HIGH,0,21.0,200,c74937e1ac364c7393f3e3b80394d5ce,0,3.0,2026-02-26T22:23:32,2026-02-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.0,89,2026-02-26,780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",25,1537.0,2026-02-26,2026-02-27T00:00:00.0,51,45,3.92717,,,2026-02-27T00:00:00.0,GARMIN,34.86,26,20280,77,56220,96589030,1134,48,25020,False,10,2026-02-26T00:00:00.0,9060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,206,False,5.97,9.0,7380,101,,,2026-02-27T00:00:00.0,,97,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,2315.0,85,False,2278.0,public
1.11,47,59919,2026-02-27T23:30:16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.63,104,86400000,3647,,1500,6480,16.0,76,35040,10.28,86340,31.76,99,3647,MODERATE,91,9.13,15.0,70.0,10000,1,24480,7.71,1570.0,99,4529,97.0,192.0,35940,96589030,8.0,True,2348.0,180,36.576,BALANCED,2026-02-28T00:00:00.0,MODERATE,0,20.0,200,08e4217173004195a6e0b57609a9b9f9,0,3.0,2026-02-27T23:05:29,2026-02-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70.0,87,2026-02-27,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",27,1570.0,2026-02-27,2026-02-28T00:00:00.0,50,47,2.99541,,,2026-02-28T00:00:00.0,GARMIN,40.58,23,27420,69,55500,96589030,1662,48,24360,False,10,2026-02-27T00:00:00.0,6660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,339,False,7.51,12.0,8880,104,,,2026-02-28T00:00:00.0,,95,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,2348.0,68,False,2278.0,public
4.31,46,64081,2026-02-28T23:59:32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31.74,120,86400000,8697,,1500,11400,8.0,61,23100,28.33,86400,13.54,63,8697,LOW,99,38.237,15.0,477.0,10000,1,15120,8.89,1977.0,63,10749,97.0,158.0,27420,96589030,7.0,True,2752.0,180,93.539,BALANCED,2026-03-01T00:00:00.0,MODERATE,0,20.0,200,33f8916d94e44f24a0ab4c3d61024522,0,3.0,2026-02-28T23:02:27,2026-02-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,477.0,90,2026-02-28,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",33,1977.0,2026-02-28,2026-02-28T22:23:00.0,51,47,12.54495,,,2026-03-01T00:00:00.0,GARMIN,26.74,5,11700,43,59880,96589030,6645,54,15120,False,10,2026-02-28T00:00:00.0,7680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,554,False,13.19,30.68865,24480,120,,,2026-02-28T22:30:00.0,,94,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,2752.0,43,False,2275.0,public
11.61,47,60961,2026-03-01T23:30:15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23.49,162,86400000,13111,,1500,19800,19.0,87,34800,13.27,86340,11.12,97,13111,LOW,96,104.086,17.0,810.0,10000,1,18240,17.58,2310.0,97,15928,95.0,94.0,20280,96589030,6.0,True,3085.0,180,140.233,STRESSFUL,2026-03-02T00:00:00.0,LOW,59,33.0,200,35c6c3bb25b74875994f69979242a16b,19,3.0,2026-03-01T20:05:00,2026-03-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,810.0,90,2026-03-01,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",44,2310.0,2026-03-01,2026-03-02T00:00:00.0,51,48,34.14895,,118.0,2026-03-02T00:00:00.0,GARMIN,40.31,10,9600,51,48420,96589030,2463,51,18120,False,10,2026-03-01T00:00:00.0,15180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4736,False,22.93,46.0082,11460,166,,,2026-03-02T00:00:00.0,,94,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,3085.0,48,True,2275.0,public
1.39,51,64273,2026-03-02T23:30:08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.57,105,86400000,3763,,1500,6240,15.0,47,35220,8.41,86340,28.63,63,3763,MODERATE,89,21.627,14.0,87.0,10000,1,19980,10.77,1587.0,63,4647,97.0,39.0,37620,96589030,7.0,True,2367.0,180,53.723,BALANCED,2026-03-03T00:00:00.0,MODERATE,0,20.0,200,6d6f73e1177c4fca9083af1f730eeb2c,0,3.0,2026-03-02T20:43:21,2026-03-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87.0,90,2026-03-02,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",30,1587.0,2026-03-02,2026-03-03T00:00:00.0,51,53,7.09547,,,2026-03-03T00:00:00.0,GARMIN,40.79,12,24720,51,60240,96589030,1680,55,19860,False,10,2026-03-02T00:00:00.0,9300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,467,False,7.23,17.62566,7260,110,,,2026-03-03T00:00:00.0,,98,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,2367.0,48,False,2280.0,public
1.11,47,51622,2026-03-03T23:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.08,97,86400000,1900,,1500,4440,11.0,59,22200,8.06,86340,18.76,88,1900,HIGH,85,10.759,14.0,31.0,10000,1,33733,5.84,1531.0,88,2346,97.0,59.0,52740,96589030,8.0,True,2313.0,180,37.359,BALANCED,2026-03-04T00:00:00.0,HIGH,0,20.0,200,f0443806ec234c458cf56bc63a33009f,0,3.0,2026-03-03T20:05:00,2026-03-03T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.0,89,2026-03-03,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",23,1531.0,2026-03-03,2026-03-03T23:59:00.0,52,49,3.52986,,,2026-03-04T00:00:00.0,GARMIN,25.71,16,16200,101,59040,96589030,853,52,22860,False,10,2026-03-03T00:00:00.0,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,192,False,5.14,12.25689,6960,103,,,2026-03-03T23:59:00.0,,95,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,2313.0,70,False,2282.0,public
1.74,49,60302,2026-03-04T23:21:04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.53,135,86400000,5425,,1500,7320,16.0,79,39720,7.99,86340,30.23,99,5425,MODERATE,92,11.396,14.0,180.0,10000,1,22847,14.04,1680.0,99,6715,98.0,69.0,32400,96589030,8.0,True,2456.0,180,35.848,STRESSFUL,2026-03-05T00:00:00.0,MODERATE,0,22.0,200,90456abfcb81441a8b18ad0992ae7e5a,4,3.0,2026-03-04T22:21:41,2026-03-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180.0,87,2026-03-04,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",32,1680.0,2026-03-04,2026-03-04T23:58:00.0,52,50,3.73885,,,2026-03-05T00:00:00.0,GARMIN,46.0,21,26100,42,56220,96589030,2379,53,22800,False,10,2026-03-04T00:00:00.0,12120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,872,False,8.48,11.76115,6900,135,,,2026-03-04T23:59:00.0,,98,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21,2456.0,69,False,2276.0,public
4.03,53,68598,2026-03-05T23:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.42,111,86400000,4884,,1500,7620,14.0,47,33060,11.47,86340,24.6,53,4884,LOW,96,17.855,14.0,144.0,10000,1,14760,9.66,1644.0,53,6050,97.0,55.0,35760,96589030,8.0,True,2416.0,180,56.097,BALANCED,2026-03-06T00:00:00.0,LOW,0,24.0,200,21886ac9c81f4f419335b4cb8858a3b5,0,3.0,2026-03-05T23:14:25,2026-03-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,144.0,88,2026-03-05,3480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",33,1644.0,2026-03-05,2026-03-06T00:00:00.0,53,55,5.85794,,,2026-03-06T00:00:00.0,GARMIN,38.29,10,21240,38,63960,96589030,2852,56,14760,False,10,2026-03-05T00:00:00.0,8340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,190,False,8.83,18.40453,9900,115,,,2026-03-06T00:00:00.0,,100,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12,2416.0,32,False,2272.0,public
0.98,47,62242,2026-03-06T23:29:34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.3,99,86400000,6314,,1500,6660,13.0,50,21300,13.14,85860,18.59,65,6314,HIGH,88,18.5,14.0,132.0,10000,1,20546,5.24,1632.0,66,7810,97.0,27.0,46620,96589030,7.0,True,2403.0,180,70.797,BALANCED,2026-03-07T00:00:00.0,HIGH,0,21.0,200,495c8113d66d47dd9956751647b89d73,0,3.0,2026-03-06T22:45:35,2026-03-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,132.0,88,2026-03-06,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",23,1632.0,2026-03-06,2026-03-07T00:00:00.0,53,48,6.06955,,,2026-03-07T00:00:00.0,GARMIN,24.81,11,15960,74,61200,96589030,3214,52,18000,False,10,2026-03-06T00:00:00.0,4500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,398,False,7.76,23.22736,11280,102,,,2026-03-07T00:00:00.0,,99,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,2403.0,53,False,2271.0,public
2.64,50,54266,2026-03-07T23:37:22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.37,121,86400000,8881,,1500,6900,12.0,83,27060,25.3,86340,19.25,94,8881,LOW,99,39.323,14.0,579.0,10000,1,25468,9.45,2079.0,94,10479,96.0,58.0,30540,96589030,7.0,True,2855.0,180,73.152,BALANCED,2026-03-08T00:00:00.0,LOW,0,23.0,200,7c94881cba0b43dc9d2c3b36eb2ab9d3,0,3.0,2026-03-07T22:14:03,2026-03-07T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,579.0,88,2026-03-07,2280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",29,2079.0,2026-03-07,2026-03-08T00:00:00.0,53,50,12.90125,,,2026-03-08T00:00:00.0,GARMIN,31.34,12,16620,61,55440,96589030,5900,52,24000,False,10,2026-03-07T00:00:00.0,8160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,766,False,7.99,24.0,21840,124,,,2026-03-08T00:00:00.0,,95,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,2855.0,62,False,2276.0,public
4.74,38,47662,2026-03-08T23:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.79,166,86400000,17315,,1500,10560,13.0,68,33300,12.26,86100,20.14,78,17315,MODERATE,96,56.738,16.0,1012.0,10000,1,29591,13.8,2512.0,78,20046,97.0,50.0,31680,96589030,7.0,True,3287.0,180,111.856,BALANCED,2026-03-09T00:00:00.0,MODERATE,70,33.0,200,8abc8740fe8649f09747b07d0bb39fbf,1,3.0,2026-03-08T23:08:08,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1012.0,88,2026-03-08,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",34,2512.0,2026-03-08,2026-03-09T00:00:00.0,53,41,18.61483,,111.0,2026-03-09T00:00:00.0,GARMIN,38.68,10,17340,77,52140,96589030,4013,53,23400,False,10,2026-03-08T00:00:00.0,11880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5134,False,12.26,36.69816,10560,167,,,2026-03-09T00:00:00.0,,96,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,3287.0,66,True,2275.0,public
