date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-04-07,58200,96589030,47,85800,96.0,200,True,True,63,2026-04-07T23:00:00.0,7980,,78,9355,6,10,7.76,LOW,2026-04-07T23:00:00.0,2086.0,14.0,,2863.0,42,83,35.0,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-06T23:00:00.0,50,2026-04-08T00:00:00.0,44.27,91,64.79921,38.23261,False,public,2026-04-07T20:25:47,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26.36,86,6.0,586.0,6,65,2026-04-07,37980,BALANCED,2026-04-07T21:40:13,5,2086.0,1511,33180,197.508,3.0,2026-04-08T00:00:00.0,38.67,1500,50,19620,70.0,2277.0,False,10000,3360,586.0,32,13.99,58.0,9355,,10276,62091,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",96589030,180,2026-04-07T00:00:00.0,9.3,,12000,352f9d0bd0df47dc9ec50470e1d658dd,GARMIN,LOW,19678,2863.0,,1,77,14.0,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,116.533,3.92,86400000,3120,6660,98,22620
2026-04-08,58860,96589030,49,85200,95.0,200,True,True,58,2026-04-08T23:00:00.0,8040,,63,39170,5,10,13.87,VERY_LOW,2026-04-08T23:00:00.0,2343.0,14.0,644.0,2476.0,0,63,21.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T23:00:00.0,50,2026-04-09T00:00:00.0,45.28,96,26.45079,5.95505,False,public,2026-04-08T21:13:24,112,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.35,83,7.0,200.0,5,58,2026-04-08,38580,STRESSFUL,2026-04-08T21:57:20,0,2343.0,3326,26760,80.622,3.0,2026-04-09T00:00:00.0,31.41,1500,51,18300,,2277.0,False,10000,6480,843.0,36,12.32,32.0,5784,,7170,63682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96589030,180,2026-04-08T00:00:00.0,9.44,,10500,b72c8d9d02cf4f12b5e0169303e8bd6b,GARMIN,VERY_LOW,18900,3120.0,,1,59,16.0,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.151,7.61,86400000,492,11820,96,21600
2026-04-09,52380,96589030,50,82500,96.0,200,True,False,58,2026-04-09T23:00:00.0,5880,,63,4818,19,10,9.96,MODERATE,2026-04-09T23:00:00.0,1634.0,14.0,,2406.0,0,63,20.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,50,2026-04-10T00:00:00.0,37.6,96,35.0,4.95112,False,public,2026-04-09T19:47:17,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.07,86,6.0,134.0,5,60,2026-04-09,31020,BALANCED,2026-04-09T22:30:11,0,1634.0,2687,37380,106.68,3.0,2026-04-10T00:00:00.0,45.31,1500,53,24240,,2272.0,False,10000,1560,134.0,31,11.64,39.0,4818,,5983,56726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96589030,180,2026-04-09T00:00:00.0,7.13,,9600,ffd4bbe2e2744bcc94cce16aa679d1ff,GARMIN,MODERATE,26519,2406.0,,1,46,13.0,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,1.89,86400000,468,8220,97,19860
2026-04-10,53580,96589030,46,82740,98.0,200,True,False,72,2026-04-10T22:00:00.0,7980,,89,7661,35,10,15.23,HIGH,2026-04-10T22:00:00.0,1714.0,14.0,,2394.0,0,89,20.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,50,2026-04-11T00:00:00.0,33.65,94,19.4498,7.89698,False,public,2026-04-10T21:11:42,108,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.69,94,7.0,214.0,16,89,2026-04-10,27840,BALANCED,2026-04-10T21:30:22,0,1714.0,4396,34320,59.283,3.0,2026-04-10T23:00:00.0,41.48,1500,49,21180,,2180.0,False,10000,5160,214.0,32,14.72,78.0,7661,,9505,51696,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",96589030,180,2026-04-10T00:00:00.0,9.64,,12180,cc1d31bf92064772b6f24aa899a13bd2,GARMIN,HIGH,26144,2394.0,,1,73,13.0,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,6.24,82800000,564,12600,97,10500
2026-04-11,45120,96589030,42,86160,97.0,200,True,True,77,2026-04-11T22:00:00.0,16020,,96,19842,20,10,11.84,MODERATE,2026-04-11T21:59:00.0,2712.0,16.0,,3487.0,86,96,36.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,50,2026-04-12T00:00:00.0,32.17,97,47.0,45.04364,False,public,2026-04-11T21:03:10,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.21,91,7.0,1212.0,12,69,2026-04-11,27720,BALANCED,2026-04-11T21:30:14,5,2712.0,4340,32220,143.256,3.0,2026-04-11T23:59:00.0,37.4,1500,46,25020,144.0,2275.0,False,10000,5400,1212.0,31,11.7,69.0,19842,,22179,45916,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",96589030,180,2026-04-11T00:00:00.0,18.59,,10080,181d1a5a17aa4efb9f2382e14c35589f,GARMIN,MODERATE,30506,3487.0,,1,84,15.0,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,6.27,86400000,5638,10200,97,12240
2026-04-12,59340,96589030,43,86340,96.0,200,True,False,73,2026-04-12T22:00:00.0,5040,,85,4237,43,10,9.31,HIGH,2026-04-12T21:59:00.0,1579.0,13.0,,2354.0,0,86,23.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,49,2026-04-13T00:00:00.0,22.03,96,19.09974,4.7874,False,public,2026-04-12T18:05:00,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.11,86,5.0,79.0,20,81,2026-04-12,19020,BALANCED,2026-04-12T21:07:02,0,1579.0,2208,54240,58.216,3.0,2026-04-12T23:59:00.0,62.82,1500,47,21960,,2275.0,False,10000,1680,79.0,22,5.98,104.0,4237,,5215,57716,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96589030,180,2026-04-12T00:00:00.0,5.84,,5160,83e4a239c4624ef9850d5968215c4f14,GARMIN,HIGH,26295,2354.0,,1,58,13.0,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,1.95,86400000,181,8040,96,12180
2026-04-13,52260,96589030,44,86340,97.0,200,True,True,65,2026-04-13T22:00:00.0,11040,,100,13280,29,10,11.12,HIGH,2026-04-13T21:59:00.0,2173.0,15.0,,2948.0,46,100,31.0,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,49,2026-04-14T00:00:00.0,32.8,99,39.32513,25.32316,False,public,2026-04-13T19:16:53,143,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20.64,92,6.0,673.0,25,61,2026-04-13,28320,BALANCED,2026-04-13T21:24:53,5,2173.0,3267,37380,119.863,3.0,2026-04-13T23:59:00.0,43.29,1500,46,23040,79.0,2275.0,False,10000,4260,673.0,28,7.23,72.0,13280,,15693,55681,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",96589030,180,2026-04-13T00:00:00.0,12.79,,6240,80d8ecbdc0f848ee827c47ed89678b18,GARMIN,HIGH,24011,2948.0,,1,75,16.0,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,142,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,4.93,86400000,3441,9600,98,17820
2026-04-14,53580,96589030,42,90000,97.0,200,True,True,69,2026-04-14T23:00:00.0,12180,,96,14165,20,10,13.0,LOW,2026-04-14T23:00:00.0,2259.0,14.0,,3128.0,46,96,31.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-13T22:00:00.0,48,2026-04-15T00:00:00.0,38.27,99,39.15223,21.49245,False,public,2026-04-14T19:05:00,151,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.93,92,7.0,759.0,10,77,2026-04-14,34440,BALANCED,2026-04-14T22:02:29,2,2259.0,4227,31680,119.336,3.0,2026-04-15T01:00:00.0,35.2,1500,44,24240,74.0,2369.0,False,10000,7260,759.0,35,13.27,101.0,14165,,16448,53343,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",96589030,180,2026-04-14T00:00:00.0,13.53,,11940,cc253781373140b7a9d02b9c56464f46,GARMIN,MODERATE,29127,3128.0,,1,86,10.0,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,8.07,90000000,3303,11700,94,15240
2026-04-15,56700,96589030,44,86280,96.0,200,True,True,86,2026-04-15T23:00:00.0,6840,,96,37234,18,10,11.96,MODERATE,2026-04-15T22:59:00.0,2235.0,14.0,525.0,2485.0,0,96,22.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-14T23:00:00.0,47,2026-04-16T00:00:00.0,29.28,99,15.51476,4.67388,False,public,2026-04-15T22:00:54,120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.72,81,7.0,211.0,18,75,2026-04-15,25260,BALANCED,2026-04-15T22:45:13,0,2235.0,3444,43860,47.289,3.0,2026-04-15T23:59:00.0,50.83,1500,45,22740,,2275.0,False,10000,6060,735.0,28,6.54,105.0,5855,,7265,59825,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96589030,180,2026-04-15T00:00:00.0,7.93,,5640,2651943a5c3a4c9690ad02b17860c4e0,GARMIN,MODERATE,22759,3010.0,,1,78,20.0,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,7.02,86400000,372,10320,100,13560
2026-04-16,53400,96589030,43,86280,97.0,200,True,True,71,2026-04-16T23:00:00.0,11460,,87,12276,23,10,13.84,MODERATE,2026-04-16T23:00:00.0,2193.0,14.0,,2956.0,37,87,38.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,46,2026-04-17T00:00:00.0,22.25,97,55.31693,40.17717,False,public,2026-04-16T20:34:40,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.95,88,7.0,693.0,16,78,2026-04-16,19200,BALANCED,2026-04-16T22:30:16,5,2193.0,4244,43680,168.606,3.0,2026-04-17T00:00:00.0,50.63,1500,46,21420,58.0,2263.0,False,10000,1260,693.0,23,5.84,60.0,12276,,13673,57093,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",96589030,180,2026-04-16T00:00:00.0,13.28,,5040,8387264c3ab54d52bddf439233a15138,GARMIN,MODERATE,22653,2956.0,,1,73,12.0,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,170,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,1.46,86400000,2410,11940,93,12900
2026-04-17,57240,96589030,43,83700,97.0,200,True,False,69,2026-04-17T23:00:00.0,6180,,88,5335,20,10,10.97,MODERATE,2026-04-17T22:59:00.0,1639.0,13.0,,2391.0,0,91,20.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,46,2026-04-18T00:00:00.0,30.32,94,13.39075,3.92585,False,public,2026-04-17T20:01:00,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.07,87,7.0,139.0,20,68,2026-04-17,25380,BALANCED,2026-04-17T21:40:09,0,1639.0,2963,42960,40.815,3.0,2026-04-17T23:59:00.0,51.33,1500,47,20280,,2252.0,False,10000,1380,139.0,26,8.6,91.0,5335,,6592,62861,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",96589030,180,2026-04-17T00:00:00.0,7.38,,7200,07f8151b62084bd99c6a913960b30b67,GARMIN,MODERATE,20388,2391.0,,1,71,15.0,2026-04-17T22:58:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,1.65,86400000,188,9180,100,16800
2026-04-18,50100,96589030,41,86040,97.0,200,True,True,69,2026-04-18T23:00:00.0,10800,,90,10682,19,10,17.85,MODERATE,2026-04-18T23:00:00.0,1976.0,14.0,,2747.0,25,90,33.0,41,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,45,2026-04-19T00:00:00.0,30.82,97,63.43635,50.44324,False,public,2026-04-18T22:23:48,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,16.39,89,7.0,476.0,13,76,2026-04-18,26520,BALANCED,2026-04-18T22:30:15,4,1976.0,4051,33360,193.354,3.0,2026-04-19T00:00:00.0,38.77,1500,43,25140,40.0,2271.0,False,10000,4800,476.0,29,8.86,41.0,10682,,12870,52129,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",96589030,180,2026-04-18T00:00:00.0,12.55,,7620,6790518611284abbb48af630c543b38e,GARMIN,MODERATE,28401,2747.0,,1,77,13.0,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,5.58,86400000,1819,15360,97,14100
