bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lowestRespirationValue,rule_typeKey,activeKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,bodyBatteryChargedValue,lowStressDuration,bodyBatteryHighestValue,restingCaloriesFromActivity,wellnessEndTimeGmt,userProfileId,restStressDuration,moderateIntensityMinutes,totalStressDuration,totalKilocalories,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,netCalorieGoal,bodyBatteryLowestValue,includesActivityData,highlyActiveSeconds,consumedKilocalories,includesWellnessData,abnormalHeartRateAlertsCount,source,bodyBatteryAtWakeTime,measurableAsleepDuration,dailyStepGoal,rule_typeId,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,lowStressPercentage,activityStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,stressDuration,minAvgHeartRate,maxAvgHeartRate,minHeartRate,bodyBatteryDuringSleep,latestSpo2,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessKilocalories,restingHeartRate,floorsAscendedInMeters,totalSteps,durationInMilliseconds,lastSyncTimestampGMT,calendarDate,lowestSpo2,averageStressLevel,floorsDescendedInMeters,latestRespirationTimeGMT,highStressDuration,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,sleepingSeconds,maxStressLevel,bmrKilocalories,measurableAwakeDuration,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,floorsAscended,burnedKilocalories,bodyBatteryMostRecentValue,uncategorizedStressPercentage,remainingKilocalories,respirationAlgorithmVersion,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,latestRespirationValue,latestSpo2ReadingTimeGmt,mediumStressDuration,bodyBatteryVersion,netRemainingKilocalories,sedentarySeconds,restStressPercentage,wellnessStartTimeGmt,privacyProtected,wellnessDescription,activeSeconds,activityStressPercentage,userFloorsAscendedGoal,totalDistanceMeters,highStressPercentage,averageSpo2,uuid
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,7.0,public,1012.0,38.68,2026-03-08T23:08:08,180,77,17340,78,111.0,2026-03-09T00:00:00.0,96589030,31680,1,86100,3287.0,68,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,1500,10,True,5134,,True,,GARMIN,78,23400,10000,1,13.8,MODERATE,96589030,20.14,10560,18.61483,2026-03-09T00:00:00.0,33300,41,166,38,66,96,53,16.0,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1012.0,3287.0,53,111.856,20046,86400000,,2026-03-08,88,34,56.738,2026-03-09T00:00:00.0,4080,17315,2026-03-08T23:30:11,2026-03-08T00:00:00.0,29591,96,2275.0,52140,10560,50.0,36.69816,,23,12.26,2512.0,200,167,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,13.0,2026-03-09T00:00:00.0,11880,3.0,2512.0,47662,36.79,2026-03-08T00:00:00.0,False,,4013,12.26,10,17315,4.74,97.0,8abc8740fe8649f09747b07d0bb39fbf
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,37.0,27.43,2026-03-09T20:05:00,180,63,17280,81,,2026-03-10T00:00:00.0,96589030,49740,0,86400,2315.0,51,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,23,False,280,,True,,GARMIN,81,27120,10000,1,6.94,HIGH,96589030,20.0,5700,6.41207,2026-03-10T00:00:00.0,23700,52,99,51,71,92,53,13.0,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.0,2315.0,55,61.609,3807,86400000,,2026-03-09,92,25,19.544,2026-03-10T00:00:00.0,420,3066,2026-03-09T23:30:10,2026-03-09T00:00:00.0,27253,89,2278.0,52020,7260,68.0,20.21293,,35,8.4,1537.0,200,109,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09,13.0,2026-03-10T00:00:00.0,6000,3.0,1537.0,57649,57.57,2026-03-09T00:00:00.0,False,,1218,6.6,10,3066,0.49,97.0,e80ae85496b84c2695181501e3fcc902
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,50.0,33.4,2026-03-10T20:05:00,180,60,23100,88,,2026-03-11T00:00:00.0,96589030,46320,0,86400,2328.0,58,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,30,False,248,,True,,GARMIN,88,23880,10000,1,5.56,HIGH,96589030,26.74,5700,2.58333,2026-03-11T00:00:00.0,28860,49,111,48,55,98,53,14.0,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.0,2328.0,52,30.503,3199,86400000,,2026-03-10,90,25,7.874,2026-03-11T00:00:00.0,960,2585,2026-03-10T23:30:11,2026-03-10T00:00:00.0,24666,87,2278.0,57000,5520,55.0,10.00755,,37,6.39,1550.0,200,111,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10,13.0,2026-03-11T00:00:00.0,4800,3.0,1550.0,60374,53.61,2026-03-10T00:00:00.0,False,,1112,6.6,10,2585,1.11,97.0,65aa9ebf433a432289b7189954257b3c
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,168.0,37.29,2026-03-11T21:40:11,180,67,26400,96,,2026-03-12T00:00:00.0,96589030,42360,0,86400,2438.0,70,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,26,False,1564,,True,,GARMIN,96,23220,10000,1,5.28,HIGH,96589030,30.56,6540,6.8878,2026-03-12T00:00:00.0,32220,47,117,45,61,98,53,13.0,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,168.0,2438.0,49,56.105,6243,86400000,,2026-03-11,92,25,20.994,2026-03-12T00:00:00.0,1260,5028,2026-03-11T23:27:53,2026-03-11T00:00:00.0,28696,96,2270.0,57900,5280,27.0,18.40715,,34,6.11,1668.0,200,117,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11,12.0,2026-03-12T00:00:00.0,4560,3.0,1668.0,54600,49.03,2026-03-11T00:00:00.0,False,,1540,7.57,10,5028,1.46,97.0,27cf5906a4a94e628e993e88954e861e
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,50.0,30.09,2026-03-12T20:05:00,180,65,19320,100,,2026-03-13T00:00:00.0,96589030,42840,0,85740,2321.0,67,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,1500,33,False,510,,True,,GARMIN,100,23040,10000,1,5.74,HIGH,96589030,22.53,7080,5.45407,2026-03-13T00:00:00.0,25800,46,96,45,74,100,52,13.0,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.0,2321.0,48,47.057,4078,86400000,,2026-03-12,85,25,16.624,2026-03-13T00:00:00.0,1560,3284,2026-03-12T23:24:49,2026-03-12T00:00:00.0,23060,86,2271.0,52680,10020,133.0,15.43865,,33,11.69,1550.0,200,109,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12,11.0,2026-03-13T00:00:00.0,4920,3.0,1550.0,61395,49.97,2026-03-12T00:00:00.0,False,,1435,8.26,10,3284,1.82,96.0,8b77c2af68a840d5a4e2315f11227326
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.0,public,75.0,34.38,2026-03-13T21:34:41,180,61,21000,93,,2026-03-14T00:00:00.0,96589030,37500,0,86400,2351.0,78,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,16,False,542,,True,,GARMIN,93,20100,10000,1,8.47,MODERATE,96589030,24.31,12960,8.54987,2026-03-14T00:00:00.0,29700,47,97,47,61,99,51,13.0,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75.0,2351.0,48,95.483,6032,86400000,,2026-03-13,89,27,26.06,2026-03-14T00:00:00.0,1380,4863,2026-03-13T23:00:30,2026-03-13T00:00:00.0,20077,90,2276.0,60060,6240,194.0,31.32644,,16,7.22,1575.0,200,102,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13,12.0,2026-03-14T00:00:00.0,7320,3.0,1575.0,63860,43.4,2026-03-13T00:00:00.0,False,,1921,15.0,10,4863,1.6,97.0,42c317d4659942f8a621fc6a1c72cdbd
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,6.0,public,146.0,36.25,2026-03-14T23:23:42,180,68,16800,83,,2026-03-15T00:00:00.0,96589030,33120,0,86400,2420.0,76,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,1500,8,False,822,,True,,GARMIN,83,23280,10000,1,13.54,LOW,96589030,19.44,15120,13.33268,2026-03-15T00:00:00.0,31320,43,127,43,68,96,50,14.0,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,146.0,2420.0,46,63.124,6644,86400000,,2026-03-14,88,31,40.638,2026-03-15T00:00:00.0,2820,5350,2026-03-14T23:30:20,2026-03-14T00:00:00.0,23460,96,2274.0,56280,6840,169.0,20.70997,,8,7.92,1646.0,200,128,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14,17.0,2026-03-15T00:00:00.0,11700,3.0,1646.0,59490,38.33,2026-03-14T00:00:00.0,False,,2628,17.5,10,5350,3.26,95.0,54e6e37495a04fad9d3044f9de28f887
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,117.0,28.89,2026-03-15T22:19:19,180,62,15120,52,,2026-03-16T00:00:00.0,96589030,40200,0,86400,2397.0,39,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1500,8,False,539,,True,,GARMIN,51,23700,10000,1,8.68,HIGH,96589030,17.5,14520,7.21818,2026-03-16T00:00:00.0,24960,51,104,48,43,98,50,14.0,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,117.0,2397.0,53,74.969,6515,86400000,,2026-03-15,90,29,22.001,2026-03-16T00:00:00.0,2340,5247,2026-03-15T23:33:16,2026-03-15T00:00:00.0,30086,95,2280.0,55980,6720,198.0,24.59613,,31,7.78,1617.0,200,105,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15,12.0,2026-03-16T00:00:00.0,7500,3.0,1617.0,53290,46.53,2026-03-15T00:00:00.0,False,,2485,16.81,10,5247,2.71,96.0,a88b05596e694f7f98b56e8c346c13ae
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8.0,public,135.0,27.87,2026-03-16T21:50:26,180,68,19320,97,,2026-03-17T00:00:00.0,96589030,48000,0,86340,2409.0,70,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,27,False,302,,True,,GARMIN,97,19980,10000,1,4.1,HIGH,96589030,22.38,9420,2.34088,2026-03-16T23:59:00.0,24060,45,102,44,84,95,49,14.0,2026-03-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,2409.0,46,66.036,6086,86400000,,2026-03-16,89,22,7.135,2026-03-16T23:59:00.0,1200,4912,2026-03-16T23:21:10,2026-03-16T00:00:00.0,20519,93,2274.0,61500,4860,200.0,21.66535,,29,5.63,1635.0,200,107,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16,13.0,2026-03-16T23:59:00.0,3540,3.0,1635.0,62887,55.59,2026-03-16T00:00:00.0,False,,2692,10.91,10,4912,1.39,96.0,da3cb9c0e8a94531b096e568657374ad
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,6.0,public,676.0,45.59,2026-03-17T21:48:26,180,68,18000,92,,2026-03-18T00:00:00.0,96589030,31320,0,86340,2947.0,83,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,1500,9,True,202,,True,,GARMIN,92,19020,10000,1,11.54,LOW,96589030,20.85,9540,7.36319,2026-03-17T23:59:00.0,39360,47,120,46,65,100,48,14.0,2026-03-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,206.0,2477.0,48,64.008,6660,86400000,,2026-03-17,85,37,22.443,2026-03-17T23:59:00.0,11400,5369,2026-03-17T22:23:43,2026-03-17T00:00:00.0,22910,98,2271.0,61200,6120,168.0,21.0,470.0,14,7.09,2176.0,200,124,LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17,14.0,2026-03-17T23:59:00.0,9960,3.0,2176.0,59809,36.28,2026-03-17T00:00:00.0,False,,3479,11.05,10,35544,13.2,96.0,bda29056650440bea023c62ffb1105a2
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.0,public,69.0,35.28,2026-03-18T22:10:23,180,82,21480,88,,2026-03-19T00:00:00.0,96589030,41820,0,86400,2340.0,63,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1500,15,False,587,,True,,GARMIN,88,23940,10000,1,9.17,HIGH,96589030,24.86,7680,7.68274,2026-03-19T00:00:00.0,30480,46,100,45,79,89,48,14.0,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69.0,2340.0,47,40.766,4729,86400000,,2026-03-18,89,27,23.417,2026-03-19T00:00:00.0,1080,3808,2026-03-18T23:30:14,2026-03-18T00:00:00.0,23985,88,2271.0,56040,6420,138.0,13.37467,,34,7.43,1569.0,200,104,HIGH,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18,14.0,2026-03-19T00:00:00.0,7920,3.0,1569.0,60315,48.4,2026-03-18T00:00:00.0,False,,1513,8.89,10,3808,1.25,96.0,6586dfee928f4cb097694bad74e81557
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,234.0,34.98,2026-03-19T21:57:28,180,75,18300,94,,2026-03-20T00:00:00.0,96589030,33480,0,81300,2503.0,78,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,1500,16,False,1282,,True,,GARMIN,94,19800,10000,1,9.37,HIGH,96589030,22.51,12660,13.97703,2026-03-19T23:59:00.0,28440,45,119,44,49,100,48,14.0,2026-03-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,234.0,2503.0,45,77.188,7885,86400000,,2026-03-19,89,26,42.602,2026-03-19T23:59:00.0,2520,6350,2026-03-19T23:30:38,2026-03-19T00:00:00.0,24126,94,2269.0,54780,6720,168.0,25.32415,,31,8.27,1734.0,200,119,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19,12.0,2026-03-19T23:59:00.0,7620,3.0,1734.0,58227,41.18,2026-03-19T00:00:00.0,False,,2765,15.57,10,6350,3.1,97.0,42ecd41508da47c69c21f08e7b7251cb
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,339.0,23.19,2026-03-20T22:14:58,180,80,11580,97,,2026-03-21T00:00:00.0,96589030,42900,0,86400,2608.0,69,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,28,False,1806,,True,,GARMIN,97,21120,10000,1,6.53,HIGH,96589030,13.4,13320,8.03346,2026-03-21T00:00:00.0,20040,46,118,45,81,95,47,13.0,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,339.0,2608.0,47,35.407,11473,86400000,,2026-03-20,89,24,24.486,2026-03-21T00:00:00.0,2820,9270,2026-03-20T22:53:08,2026-03-20T00:00:00.0,24654,99,2269.0,55140,10140,158.0,11.61647,,42,11.74,1839.0,200,119,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20,11.0,2026-03-21T00:00:00.0,5640,3.0,1839.0,55973,49.65,2026-03-20T00:00:00.0,False,,3967,15.42,10,9270,3.26,97.0,bf7b0c8213df4ed1b92853f4bffea2f1
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,171.0,27.38,2026-03-21T20:05:00,180,63,15360,96,,2026-03-22T00:00:00.0,96589030,41340,0,86340,2440.0,72,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,26,False,130,,True,,GARMIN,96,19440,10000,1,7.16,HIGH,96589030,17.79,12540,7.85728,2026-03-21T23:59:00.0,23640,46,104,45,62,98,48,13.0,2026-03-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,171.0,2440.0,47,70.26,10858,86400000,,2026-03-21,82,24,23.949,2026-03-21T23:59:00.0,2100,8768,2026-03-21T22:55:40,2026-03-21T00:00:00.0,21197,93,2269.0,58080,8820,178.0,23.05118,,33,10.22,1671.0,200,108,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21,13.0,2026-03-21T23:59:00.0,6180,3.0,1671.0,59813,47.88,2026-03-21T00:00:00.0,False,,5260,14.52,10,8768,2.43,96.0,bc101766b6e1402b8cda12c0107b570c
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,89.0,32.64,2026-03-22T20:16:50,180,75,19260,95,,2026-03-23T00:00:00.0,96589030,40740,0,86400,2358.0,69,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,26,False,474,,True,,GARMIN,95,22440,10000,1,9.51,HIGH,96589030,22.29,10980,4.88517,2026-03-23T00:00:00.0,28200,46,96,44,66,95,47,14.0,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89.0,2358.0,49,42.672,6603,86400000,,2026-03-22,92,25,14.89,2026-03-23T00:00:00.0,720,5317,2026-03-22T23:14:54,2026-03-22T00:00:00.0,26409,90,2269.0,57480,6480,181.0,14.0,,39,7.5,1589.0,200,97,HIGH,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22,13.0,2026-03-23T00:00:00.0,8220,3.0,1589.0,56984,47.15,2026-03-22T00:00:00.0,False,,2533,12.71,10,5317,0.83,96.0,7addc7940f3d4c5e9593bc6b682fc56d
