wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,2412.0,5.98,42900,476.0,3280,2026-03-24T00:00:00.0,328.0,148.0,2740.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T23:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,14640,5160,30c9152da0554fff8ddced08bac992db,GARMIN,47,2026-03-25T00:00:00.0,86400000,10000,77,35,24.2208,47,96589030,5760,1976.0,46,96589030,24380,14.0,73.825,,0,60660,1,59575,7.02,7.0,491,49.69,16.96,MODERATE,,,public,2026-03-25T00:00:00.0,72,119,1954,37.32,STRESSFUL,2264.0,46,98,123,91,22,MODERATE,105.0,True,180,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,,24276,2026-03-24T22:05:04,2026-03-24,96.0,2026-03-24T23:59:00.0,64,32220,1976.0,False,15,2026-03-24,6060,92,22.0,18.325,26.06,13.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,3.0,1500,2026-03-24T22:27:40,6.01214,6.67,19620,22500,200,4073
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2330.0,12.92,33300,53.0,3774,2026-03-25T00:00:00.0,,53.0,2330.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-26T00:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,8520,11160,2d0e1df2fae34e7092fe2f3ba5524ca7,GARMIN,47,2026-03-26T00:00:00.0,86400000,10000,70,29,21.0,50,96589030,1920,1553.0,48,96589030,20050,14.0,64.008,,0,60720,1,64542,6.53,7.0,457,38.54,9.86,HIGH,,,public,2026-03-26T00:00:00.0,75,101,1351,42.01,BALANCED,2277.0,47,95,105,86,27,MODERATE,109.0,False,180,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,,3774,2026-03-25T21:34:41,2026-03-25,97.0,2026-03-26T00:00:00.0,71,36300,1553.0,False,18,2026-03-25,5640,88,21.0,32.621,26.46,14.0,99,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-03-25T23:45:56,10.70243,2.22,20040,22860,200,4662
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2451.0,14.51,28500,173.0,7510,2026-03-26T00:00:00.0,,173.0,2451.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-27T00:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,10260,12540,c51267b3e2d941a982b5a5578bfea78e,GARMIN,48,2026-03-27T00:00:00.0,86400000,10000,73,27,26.64764,47,96589030,1140,1673.0,45,96589030,21626,14.0,81.222,,0,61440,1,60497,10.83,8.0,742,32.99,11.88,HIGH,,,public,2026-03-27T00:00:00.0,81,104,3535,41.67,BALANCED,2278.0,44,90,107,88,36,MODERATE,71.0,False,180,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,,7510,2026-03-26T20:46:44,2026-03-26,97.0,2026-03-27T00:00:00.0,47,36000,1673.0,False,15,2026-03-26,9360,88,21.0,22.676,19.79,12.0,98,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-03-26T23:04:53,7.43963,1.32,15600,17100,200,9300
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2392.0,18.89,20760,120.0,6715,2026-03-27T00:00:00.0,,120.0,2392.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-28T00:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,4740,16320,2a9867dcd920463b9d85b0ae34d03876,GARMIN,47,2026-03-28T00:00:00.0,86400000,10000,72,23,28.68012,45,96589030,960,1620.0,43,96589030,21448,13.0,87.417,,0,57600,1,61362,10.21,7.0,948,24.03,5.49,HIGH,,,public,2026-03-28T00:00:00.0,61,97,2642,46.88,BALANCED,2272.0,42,94,99,95,26,MODERATE,87.0,False,180,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,,6715,2026-03-27T22:33:41,2026-03-27,96.0,2026-03-28T00:00:00.0,78,40500,1620.0,False,23,2026-03-27,8820,95,21.0,21.306,17.43,14.0,95,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-03-27T23:49:33,6.99016,1.11,19980,15060,200,8338
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,3085.0,11.81,29940,821.0,13477,2026-03-28T00:00:00.0,,821.0,3085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-29T00:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,88,10320,10200,cf500cc25a6b46c49fec9187a0417900,GARMIN,47,2026-03-29T00:00:00.0,86400000,10000,82,28,77.50098,46,96589030,2940,2321.0,45,96589030,23886,15.0,236.223,97.0,6,52380,1,56352,11.67,6.0,4536,34.68,11.95,MODERATE,,,public,2026-03-29T00:00:00.0,71,165,1626,41.83,BALANCED,2264.0,43,93,166,97,15,MODERATE,33.0,True,180,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,,13477,2026-03-28T22:33:30,2026-03-28,95.0,2026-03-29T00:00:00.0,71,36120,2321.0,False,15,2026-03-28,10080,97,35.0,158.522,19.32,14.0,94,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57,3.0,1500,2026-03-28T23:30:16,52.00853,3.41,23880,16680,200,14693
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,82800,2231.0,14.42,24360,62.0,3599,2026-03-29T00:00:00.0,,62.0,2231.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,5700,11940,528e202522b44ff19a5f65661e380bc7,GARMIN,47,2026-03-29T23:00:00.0,82800000,10000,52,27,35.0,51,96589030,2040,1562.0,48,96589030,20999,15.0,106.68,,0,55860,1,59878,7.17,8.0,262,29.42,6.88,MODERATE,,,public,2026-03-30T00:00:00.0,58,104,1661,48.99,BALANCED,2169.0,47,91,105,63,21,LOW,66.0,False,180,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,,3599,2026-03-29T20:16:31,2026-03-29,96.0,2026-03-29T23:00:00.0,48,40560,1562.0,False,13,2026-03-29,5940,63,21.0,15.806,20.07,13.0,95,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-03-29T22:14:18,5.1857,2.46,21000,16620,200,4463
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2324.0,9.44,22800,60.0,3215,2026-03-29T23:00:00.0,,60.0,2324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,4020,8160,b8d9ccbd7f494642ab80b34d894ffb88,GARMIN,48,2026-03-30T23:00:00.0,86400000,10000,66,23,15.51247,47,96589030,420,1560.0,46,96589030,25214,14.0,47.282,,0,57360,1,59376,6.46,8.0,317,26.39,4.65,HIGH,,,public,2026-03-31T00:00:00.0,76,104,1493,57.71,BALANCED,2264.0,45,87,106,93,31,HIGH,107.0,False,180,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,,3215,2026-03-30T19:05:00,2026-03-30,97.0,2026-03-31T00:00:00.0,80,49860,1560.0,False,21,2026-03-30,5580,93,20.0,9.855,21.25,14.0,95,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-03-30T22:30:13,3.23327,0.49,23460,18360,200,3986
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,81960,2748.0,7.61,28260,468.0,7895,2026-03-30T23:00:00.0,,468.0,2748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,6180,6240,d4012e1dec5547ada955d7eae67da392,GARMIN,48,2026-03-31T23:00:00.0,86400000,10000,77,27,50.07579,48,96589030,1620,1968.0,47,96589030,24259,15.0,152.631,53.0,3,52440,1,58223,11.42,7.0,2259,34.48,7.54,MODERATE,,,public,2026-04-01T00:00:00.0,66,159,1659,46.49,BALANCED,2280.0,44,92,162,89,20,MODERATE,83.0,True,180,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,,7895,2026-03-31T20:13:59,2026-03-31,97.0,2026-03-31T23:59:00.0,62,38100,1968.0,False,16,2026-03-31,9360,89,34.0,83.109,24.96,13.0,98,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,33,3.0,1500,2026-03-31T21:43:58,27.26673,1.98,20160,20460,200,8763
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2459.0,14.86,29820,607.0,4077,2026-03-31T23:00:00.0,419.0,320.0,2878.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,6000,12840,8db4b050837c4e7eb804d6d729231825,GARMIN,48,2026-04-01T23:00:00.0,86400000,10000,80,30,15.0,50,96589030,5940,2107.0,46,96589030,23968,14.0,45.72,0.0,0,57240,1,57631,6.04,8.0,218,34.51,6.94,LOW,,,public,2026-04-02T00:00:00.0,73,113,4583,44.58,BALANCED,2271.0,41,99,114,93,13,MODERATE,111.0,True,180,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,,55881,2026-04-01T20:54:14,2026-04-01,97.0,2026-04-02T00:00:00.0,77,38520,2107.0,False,13,2026-04-01,5220,93,25.0,47.136,20.69,14.0,94,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-04-01T22:31:05,15.46457,6.88,23940,17880,200,5051
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,2417.0,11.4,32040,152.0,5328,2026-04-01T23:00:00.0,,152.0,2417.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,6660,9840,465e42f5856a49bdbfb2e567ce95960b,GARMIN,48,2026-04-02T23:00:00.0,86400000,10000,51,30,21.13123,52,96589030,2460,1652.0,51,96589030,26712,14.0,64.408,,0,56400,1,56461,6.75,7.0,395,37.13,7.72,MODERATE,,,public,2026-04-03T00:00:00.0,62,105,2832,44.71,BALANCED,2265.0,50,92,108,69,24,MODERATE,109.0,False,180,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,,5328,2026-04-02T20:33:59,2026-04-02,95.0,2026-04-02T23:59:00.0,56,38580,1652.0,False,13,2026-04-02,5820,70,22.0,12.406,26.56,13.0,96,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-04-02T22:30:21,4.07021,2.85,24060,22920,200,6609
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82620,2970.0,15.83,25920,704.0,13231,2026-04-02T23:00:00.0,,704.0,2970.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T22:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90,8400,13080,b9c9f2fc2acc49a39d0124d6506072c4,GARMIN,49,2026-04-03T23:00:00.0,86400000,10000,77,33,69.0,47,96589030,7380,2204.0,46,96589030,26737,16.0,210.312,63.0,1,46140,1,52605,14.45,7.0,2734,31.37,10.17,MODERATE,,,public,2026-04-04T00:00:00.0,71,161,4324,38.34,BALANCED,2266.0,46,96,162,93,18,MODERATE,93.0,True,180,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,,13231,2026-04-03T20:54:55,2026-04-03,96.0,2026-04-03T23:59:00.0,74,31680,2204.0,False,16,2026-04-03,11940,93,36.0,125.022,12.27,17.0,99,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39,3.0,1500,2026-04-03T22:30:20,41.01772,8.93,24540,10140,200,15016
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,2851.0,16.69,30900,585.0,12552,2026-04-03T23:00:00.0,,585.0,2851.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,13920,14400,a3f598dbd601469ab4177ce4bc4ec1a5,GARMIN,49,2026-04-04T23:00:00.0,86400000,10000,66,34,74.0,51,96589030,3180,2085.0,49,96589030,22920,15.0,225.552,64.0,3,52920,1,56807,12.1,7.0,3022,35.81,16.13,MODERATE,,,public,2026-04-05T00:00:00.0,63,150,3651,35.4,BALANCED,2266.0,48,93,151,82,16,MODERATE,49.0,True,180,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,,12552,2026-04-04T19:29:59,2026-04-04,96.0,2026-04-05T00:00:00.0,50,30540,2085.0,False,16,2026-04-04,10440,82,32.0,145.206,15.99,18.0,94,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38,3.0,1500,2026-04-04T22:30:12,47.63976,3.69,22920,13800,200,14424
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86280,2338.0,15.09,39480,60.0,3829,2026-04-04T23:00:00.0,,60.0,2338.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84,10560,13020,990382f2544c4564a7237b8b600ad9fe,GARMIN,49,2026-04-05T23:00:00.0,86400000,10000,59,32,24.0,51,96589030,1500,1560.0,48,96589030,15900,14.0,73.152,,0,64320,1,68496,7.09,8.0,402,45.76,12.24,LOW,,,public,2026-04-06T00:00:00.0,56,110,1602,32.06,STRESSFUL,2278.0,47,93,113,63,13,LOW,55.0,False,180,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,,3829,2026-04-05T19:05:00,2026-04-05,96.0,2026-04-06T00:00:00.0,51,27660,1560.0,False,9,2026-04-05,6120,64,21.0,35.279,31.78,17.0,99,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-04-05T22:24:27,11.57448,1.74,15840,27420,200,4747
