minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
49,True,2026-02-07,99,3787,54,80,10000,24060,96.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2646.0,8820,203,2646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,1500,363.0,363.0,75.107,15300,,26340,False,9f34e3810c2f4a0080d002bc22a038ab,2026-02-08T00:00:00.0,False,96589030,85,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,19.31,0,,4980,16680,7.07382,121,180,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",24.6414,5.76,10.21,1863.0,2026-02-08T00:00:00.0,2026-02-07T23:30:12,68,4703,50,14.0,30.49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-07T00:00:00.0,,GARMIN,123,47.22,2026-02-07T00:00:00.0,5,45,public,2026-02-08T00:00:00.0,VERY_LOW,3234,14280,16.53,86400,1,85,8.0,27.0,58903,57360,,15.0,2026-02-07,5,200,22.0,2026-02-08T00:00:00.0,1863.0,86400000,2026-02-07T22:05:35,2026-02-08T00:00:00.0,STRESSFUL,2283.0,0,21.561,68,3787,96589030,51,88,17.71,98,40800
47,True,2026-02-08,93,4943,55,40,10000,23760,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2433.0,21180,193,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,150.0,150.0,80.637,2100,,34380,False,2af935dca02a46049ac35b3e1c88880b,2026-02-08T23:59:00.0,False,96589030,53,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,14.18,0,,4680,12240,10.82316,106,180,23760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",26.45571,5.42,24.53,1650.0,2026-02-09T00:00:00.0,2026-02-08T23:30:12,50,6138,53,20.0,39.82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-08T00:00:00.0,,GARMIN,107,41.14,2026-02-08T00:00:00.0,5,33,public,2026-02-08T23:59:00.0,MODERATE,2991,11760,13.62,86340,1,53,7.0,33.0,59456,57900,,15.0,2026-02-08,15,200,23.0,2026-02-08T23:59:00.0,1650.0,86400000,2026-02-08T21:50:13,2026-02-09T00:00:00.0,BALANCED,2283.0,0,32.989,48,4943,96589030,56,87,2.43,97,35520
52,True,2026-02-09,95,3290,54,68,10000,17243,96.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2378.0,21000,133,2378.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,1500,95.0,95.0,56.404,1920,,27060,False,2c6d9b54f0194fbd9b788cb53b0b9871,2026-02-10T00:00:00.0,False,96589030,67,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,24.84,0,,5160,20940,0.0,105,180,16680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",18.50525,6.12,24.91,1595.0,2026-02-10T00:00:00.0,2026-02-09T23:23:29,58,4086,54,18.0,32.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-09T00:00:00.0,,GARMIN,108,52.03,2026-02-09T00:00:00.0,5,37,public,2026-02-10T00:00:00.0,VERY_LOW,1907,8220,9.75,84300,1,67,7.0,50.0,67117,62460,,15.0,2026-02-09,5,200,22.0,2026-02-10T00:00:00.0,1595.0,86400000,2026-02-09T23:19:37,2026-02-10T00:00:00.0,STRESSFUL,2283.0,0,0.0,52,3290,96589030,56,86,2.28,98,43860
47,True,2026-02-10,87,4042,53,51,10000,16260,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2348.0,19860,281,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,1500,65.0,65.0,56.417,180,,40440,False,3161927f99e84c9db7b16273e2206ea2,2026-02-11T00:00:00.0,False,96589030,65,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.43,0,,6000,4320,7.47441,97,180,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",18.50951,7.55,24.98,1565.0,2026-02-11T00:00:00.0,2026-02-10T23:30:11,60,5019,49,15.0,50.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-10T00:00:00.0,,GARMIN,100,30.64,2026-02-10T00:00:00.0,5,25,public,2026-02-11T00:00:00.0,LOW,1811,8700,10.94,79500,1,65,8.0,58.0,68048,58440,,14.0,2026-02-10,14,200,21.0,2026-02-11T00:00:00.0,1565.0,86400000,2026-02-10T22:51:38,2026-02-11T00:00:00.0,BALANCED,2283.0,0,22.782,57,4042,96589030,52,88,0.23,92,24360
45,True,2026-02-11,93,3098,53,75,10000,22200,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2347.0,26340,756,2347.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,62.0,62.0,33.528,1620,,37980,False,c25597735baa42b5b1fc87ff0b794a8c,2026-02-12T00:00:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,9.24,0,,6180,7980,1.48031,102,180,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",11.0,7.15,30.49,1562.0,2026-02-12T00:00:00.0,2026-02-11T23:53:11,79,3842,46,15.0,43.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-11T00:00:00.0,,GARMIN,104,41.6,2026-02-11T00:00:00.0,13,28,public,2026-02-12T00:00:00.0,MODERATE,913,6300,7.29,86400,1,89,7.0,16.0,62531,58020,,15.0,2026-02-11,18,200,22.0,2026-02-12T00:00:00.0,1562.0,86400000,2026-02-11T22:04:10,2026-02-12T00:00:00.0,BALANCED,2285.0,0,4.512,76,3098,96589030,47,90,1.88,99,35940
47,True,2026-02-12,88,2912,53,57,10000,26847,98.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2332.0,27300,98,2332.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,1500,55.0,55.0,47.559,780,,37020,False,b2997b395d8b4f0da10039b744807bc9,2026-02-13T00:00:00.0,False,96589030,71,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8.96,0,,5400,7740,1.479,108,180,18240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",15.60335,6.25,31.6,1555.0,2026-02-13T00:00:00.0,2026-02-12T23:30:11,81,3594,51,15.0,42.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12T00:00:00.0,,GARMIN,112,41.46,2026-02-12T00:00:00.0,17,28,public,2026-02-13T00:00:00.0,HIGH,1413,8160,9.44,86400,1,71,7.0,30.0,58042,62760,,15.0,2026-02-12,42,200,22.0,2026-02-13T00:00:00.0,1555.0,86400000,2026-02-12T22:44:14,2026-02-13T00:00:00.0,BALANCED,2277.0,0,4.508,52,2912,96589030,54,87,0.9,99,35820
47,True,2026-02-13,93,4020,52,81,10000,22173,98.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2376.0,26220,580,2376.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,1500,101.0,101.0,76.895,2580,,29760,False,ca8a91c9808c45fcb73a8e622ba5711d,2026-02-14T00:00:00.0,False,96589030,99,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,14.58,0,,5880,12600,5.67028,105,180,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",25.22802,6.81,30.35,1601.0,2026-02-14T00:00:00.0,2026-02-13T23:09:47,61,4983,49,17.0,34.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-13T00:00:00.0,,GARMIN,105,47.92,2026-02-13T00:00:00.0,20,32,public,2026-02-14T00:00:00.0,MODERATE,1830,9360,10.83,86400,1,99,8.0,-4.0,61817,58560,,15.0,2026-02-13,22,200,21.0,2026-02-14T00:00:00.0,1601.0,86400000,2026-02-13T21:17:37,2026-02-14T00:00:00.0,STRESSFUL,2275.0,0,17.283,82,4020,96589030,51,90,2.99,99,41400
45,True,2026-02-14,94,7209,52,68,10000,25206,96.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2429.0,21240,569,2429.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,1500,154.0,154.0,67.056,2340,,31260,False,8c719d6bd93540ebb9ea7ecba1a8de5b,2026-02-15T00:00:00.0,False,96589030,78,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,14.1,0,,6240,12180,8.25066,106,180,20880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",22.0,7.22,24.58,1654.0,2026-02-15T00:00:00.0,2026-02-14T23:12:07,66,8952,46,14.0,36.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,,GARMIN,107,41.39,2026-02-14T00:00:00.0,13,32,public,2026-02-15T00:00:00.0,MODERATE,3639,13140,15.21,86400,1,81,9.0,-80.0,56986,59280,,15.0,2026-02-14,20,200,22.0,2026-02-15T00:00:00.0,1654.0,86400000,2026-02-14T22:03:31,2026-02-15T00:00:00.0,BALANCED,2275.0,0,25.148,56,7209,96589030,51,86,2.71,89,35760
44,True,2026-02-15,95,6040,52,81,10000,24774,95.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2424.0,15060,352,2424.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,148.0,148.0,64.413,1740,,37860,False,31381e9a8f844bfc8dde70c79eccbb03,2026-02-15T23:59:00.0,False,96589030,93,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,7.23,0,,10980,6240,9.22802,102,180,22800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",21.13287,12.73,17.45,1648.0,2026-02-16T00:00:00.0,2026-02-15T23:21:11,81,7491,46,12.0,43.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-15T00:00:00.0,,GARMIN,104,26.7,2026-02-15T00:00:00.0,20,25,public,2026-02-15T23:59:00.0,MODERATE,3009,14400,16.69,86280,1,96,7.0,9.0,58265,52500,,15.0,2026-02-15,20,200,22.0,2026-02-15T23:59:00.0,1648.0,86400000,2026-02-15T22:04:36,2026-02-16T00:00:00.0,BALANCED,2276.0,0,28.127,80,6040,96589030,51,87,2.02,92,23040
47,True,2026-02-16,99,2158,51,78,10000,17512,96.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2340.0,26160,219,2340.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,1500,69.0,69.0,31.948,4620,,28800,False,803e17d35b2e4d868c56877f888991d2,2026-02-17T00:00:00.0,False,96589030,76,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,19.51,0,,5700,16860,5.82251,113,180,16740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",10.48163,6.6,30.28,1569.0,2026-02-17T00:00:00.0,2026-02-16T22:57:45,65,2680,48,12.0,33.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-16T00:00:00.0,,GARMIN,114,55.14,2026-02-16T00:00:00.0,6,37,public,2026-02-17T00:00:00.0,LOW,985,4260,4.93,86400,1,81,8.0,27.0,67684,63960,,14.0,2026-02-16,6,200,21.0,2026-02-17T00:00:00.0,1569.0,86400000,2026-02-16T20:05:00,2026-02-17T00:00:00.0,STRESSFUL,2271.0,0,17.747,55,2158,96589030,52,86,5.35,98,47640
44,True,2026-02-17,96,6716,51,74,10000,32315,97.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2465.0,16320,603,2465.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,1500,198.0,198.0,85.996,6180,,32160,False,a70337c0e16e45e098018758d0eba221,2026-02-18T00:00:00.0,False,96589030,86,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,13.62,0,,8940,11760,11.20735,107,180,22020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",28.21391,10.35,18.9,1698.0,2026-02-18T00:00:00.0,2026-02-17T23:40:47,96,8335,47,13.0,37.25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,,GARMIN,110,39.68,2026-02-17T00:00:00.0,6,33,public,2026-02-18T00:00:00.0,HIGH,3564,10980,12.72,86340,1,86,6.0,0.0,49918,55380,,14.0,2026-02-17,28,200,21.0,2026-02-18T00:00:00.0,1698.0,86400000,2026-02-17T22:02:58,2026-02-18T00:00:00.0,BALANCED,2267.0,0,34.16,80,6716,96589030,49,91,7.16,98,34260
38,True,2026-02-18,86,2467,51,70,10000,20613,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2291.0,28860,433,2291.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,1500,28.0,28.0,54.864,660,,37800,False,326f1a6af10d4614b4b4db4a1ded3afd,2026-02-19T00:00:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,7.16,0,,3720,6180,7.76312,98,180,20400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",18.0,4.31,33.43,1528.0,2026-02-19T00:00:00.0,2026-02-18T22:45:56,62,3062,41,15.0,43.78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18T00:00:00.0,,GARMIN,100,41.35,2026-02-18T00:00:00.0,20,26,public,2026-02-19T00:00:00.0,MODERATE,725,9120,10.56,86340,1,90,6.0,71.0,64629,62220,,14.0,2026-02-18,20,200,20.0,2026-02-18T23:56:00.0,1528.0,86400000,2026-02-18T21:51:33,2026-02-19T00:00:00.0,BALANCED,2263.0,0,23.662,77,2467,96589030,48,91,0.76,99,35700
48,True,2026-02-19,90,6776,50,79,10000,21276,98.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2436.0,26400,391,2436.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,1500,170.0,170.0,64.732,1380,,29820,False,a353658de2b34b869d5571bcad0540c2,2026-02-20T00:00:00.0,False,96589030,91,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,11.46,0,,7260,9900,8.58465,99,180,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",21.23753,8.4,30.56,1670.0,2026-02-20T00:00:00.0,2026-02-19T23:27:23,71,8393,49,14.0,34.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-19T00:00:00.0,,GARMIN,103,43.61,2026-02-19T00:00:00.0,12,30,public,2026-02-20T00:00:00.0,LOW,3611,11640,13.47,86400,1,91,7.0,98.0,61122,57840,,15.0,2026-02-19,12,200,21.0,2026-02-20T00:00:00.0,1670.0,86400000,2026-02-19T23:08:05,2026-02-20T00:00:00.0,STRESSFUL,2266.0,0,26.166,70,6776,96589030,50,90,1.6,95,37680
