sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
53626,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2186,50280,2026-02-21T23:30:17,2026-02-21T00:00:00.0,92,3840,,88,1589.0,105,4828,2266.0,14280,720,97,83.868,4828,89.0,73,92,48,24720,44.907,21.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,55200,14.73327,181.0,536,50,80,21.0,2026-02-21,2026-02-21T00:00:00.0,1500,BALANCED,2026-02-22T00:00:00.0,30052,109,86400000,7.5,2026-02-21T23:56:00.0,2026-02-21,1,,2026-02-21T22:28:25,5189135c744d4ee091569b150c674020,3.0,0,2355.0,1589.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,True,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,22,False,16.53,10000,89.0,2355.0,,12.5,180,HIGH,10800,18840,4.44,71,HIGH,2026-02-22T00:00:00.0,,7.0,52,96589030,0.83,6480,58.19,2026-02-22T00:00:00.0,public,27.51575,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",10,5989,29,86400,False,20,47,,False
61373,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1374,33120,2026-02-22T23:30:12,2026-02-22T00:00:00.0,95,10140,,90,1546.0,98,3476,2266.0,23940,1080,98,54.036,3476,46.0,67,95,48,22860,13.708,40.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,56640,4.49738,176.0,253,50,67,21.0,2026-02-22,2026-02-22T00:00:00.0,1500,BALANCED,2026-02-23T00:00:00.0,23400,102,86400000,7.99,2026-02-22T23:57:00.0,2026-02-22,1,,2026-02-22T20:05:00,c718a158542a45749d6e915759fd3edf,3.0,0,2312.0,1546.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,True,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,False,27.71,10000,46.0,2312.0,,12.99,180,MODERATE,11220,35160,11.74,80,MODERATE,2026-02-23T00:00:00.0,,9.0,50,96589030,1.25,6900,38.33,2026-02-23T00:00:00.0,public,17.72835,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",10,4316,16,86400,False,16,47,,False
63941,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1295,30600,2026-02-23T23:30:16,2026-02-23T00:00:00.0,88,13200,,91,1550.0,103,2826,2274.0,27840,3120,99,48.768,2826,50.0,73,88,48,21000,15.712,51.11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,60600,5.15486,154.0,164,50,73,21.0,2026-02-23,2026-02-23T00:00:00.0,1500,STRESSFUL,2026-02-24T00:00:00.0,21000,106,86400000,5.56,2026-02-24T00:00:00.0,2026-02-23,1,,2026-02-23T22:53:35,b84f6ed8fc17469f9c49422c914e9868,3.0,0,2324.0,1550.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,92,True,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,33,False,32.22,10000,50.0,2324.0,,7.92,180,LOW,6840,44160,15.28,78,LOW,2026-02-24T00:00:00.0,,8.0,50,96589030,3.61,4800,35.42,2026-02-24T00:00:00.0,public,16.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",10,3479,11,86400,False,11,48,,False
63206,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1825,35220,2026-02-24T23:30:08,2026-02-24T00:00:00.0,79,12480,,88,1585.0,109,3536,2270.0,24600,2340,96,62.115,3536,85.0,69,79,49,21120,15.787,45.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,58440,5.17946,196.0,249,50,69,21.0,2026-02-24,2026-02-24T00:00:00.0,1500,BALANCED,2026-02-25T00:00:00.0,21120,112,86400000,7.92,2026-02-25T00:00:00.0,2026-02-24,1,,2026-02-24T23:17:29,4612b2a8d0cb462aaf2acfe07b1d78c4,3.0,0,2355.0,1585.0,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96,True,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,32,False,28.47,10000,85.0,2355.0,,5.69,180,LOW,4920,39420,14.44,67,LOW,2026-02-25T00:00:00.0,,6.0,50,96589030,2.71,6840,40.76,2026-02-25T00:00:00.0,public,20.37894,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",10,4391,13,86400,False,10,47,,False
58069,98.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2730,42360,2026-02-25T23:44:13,2026-02-25T00:00:00.0,65,7140,,90,1633.0,102,5492,2275.0,20100,1140,100,37.06,5492,133.0,53,66,53,19080,13.782,32.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,60960,4.52165,181.0,460,51,66,20.0,2026-02-25,2026-02-25T00:00:00.0,1500,BALANCED,2026-02-26T00:00:00.0,25141,103,86400000,7.3,2026-02-25T23:59:00.0,2026-02-25,1,,2026-02-25T21:16:00,32036b573c3a4e859f86a66fd70a4197,3.0,0,2408.0,1633.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,True,2026-02-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,28,False,23.28,10000,133.0,2408.0,,10.77,180,MODERATE,9300,28380,8.27,52,HIGH,2026-02-25T23:59:00.0,,7.0,54,96589030,1.32,6300,49.06,2026-02-25T23:59:00.0,public,12.15879,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",10,6808,27,86340,False,12,52,,False
59801,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1134,43740,2026-02-26T23:30:11,2026-02-26T00:00:00.0,100,9060,,89,1537.0,97,2627,2278.0,20280,780,97,27.432,2627,37.0,85,100,45,25020,11.97,34.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,56220,3.92717,213.0,206,51,77,21.0,2026-02-26,2026-02-26T00:00:00.0,1500,BALANCED,2026-02-27T00:00:00.0,25259,101,86400000,5.97,2026-02-27T00:00:00.0,2026-02-26,1,,2026-02-26T22:23:32,c74937e1ac364c7393f3e3b80394d5ce,3.0,0,2315.0,1537.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,True,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,23.47,10000,37.0,2315.0,,8.54,180,HIGH,7380,30120,10.49,74,HIGH,2026-02-27T00:00:00.0,,8.0,48,96589030,0.9,5160,50.62,2026-02-27T00:00:00.0,public,9.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",10,3249,30,86400,False,26,44,,False
59919,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1662,35940,2026-02-27T23:30:16,2026-02-27T00:00:00.0,99,6660,,87,1570.0,104,3647,2278.0,27420,960,95,36.576,3647,70.0,68,99,47,24360,9.13,40.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,55500,2.99541,192.0,339,50,69,20.0,2026-02-27,2026-02-27T00:00:00.0,1500,BALANCED,2026-02-28T00:00:00.0,24480,104,86400000,7.51,2026-02-28T00:00:00.0,2026-02-27,1,,2026-02-27T23:05:29,08e4217173004195a6e0b57609a9b9f9,3.0,0,2348.0,1570.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,True,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,False,31.76,10000,70.0,2348.0,,10.28,180,MODERATE,8880,35040,7.71,76,MODERATE,2026-02-28T00:00:00.0,,8.0,48,96589030,1.11,6480,41.63,2026-02-28T00:00:00.0,public,12.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",10,4529,23,86340,False,23,47,,False
64081,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6645,27420,2026-02-28T23:59:32,2026-02-28T00:00:00.0,63,7680,,90,1977.0,120,8697,2275.0,11700,3720,94,93.539,8697,477.0,43,63,47,15120,38.237,26.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,59880,12.54495,158.0,554,51,43,20.0,2026-02-28,2026-02-28T00:00:00.0,1500,BALANCED,2026-03-01T00:00:00.0,15120,120,86400000,13.19,2026-02-28T22:23:00.0,2026-02-28,1,,2026-02-28T23:02:27,33f8916d94e44f24a0ab4c3d61024522,3.0,0,2752.0,1977.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,True,2026-03-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,33,False,13.54,10000,477.0,2752.0,,28.33,180,LOW,24480,23100,8.89,61,MODERATE,2026-02-28T22:30:00.0,,7.0,54,96589030,4.31,11400,31.74,2026-02-28T22:30:00.0,public,30.68865,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",10,10749,5,86400,False,5,46,,False
60961,95.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2463,20280,2026-03-01T23:30:15,2026-03-01T00:00:00.0,97,15180,,90,2310.0,162,13111,2275.0,9600,10020,94,140.233,13111,810.0,48,97,48,18120,104.086,40.31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,48420,34.14895,94.0,4736,51,51,33.0,2026-03-01,2026-03-01T00:00:00.0,1500,STRESSFUL,2026-03-02T00:00:00.0,18240,166,86400000,22.93,2026-03-02T00:00:00.0,2026-03-01,1,,2026-03-01T20:05:00,35c6c3bb25b74875994f69979242a16b,3.0,59,3085.0,2310.0,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,True,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,44,False,11.12,10000,810.0,3085.0,,13.27,180,LOW,11460,34800,17.58,87,LOW,2026-03-02T00:00:00.0,,6.0,51,96589030,11.61,19800,23.49,2026-03-02T00:00:00.0,public,46.0082,19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",10,15928,12,86340,True,10,47,118.0,False
64273,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680,37620,2026-03-02T23:30:08,2026-03-02T00:00:00.0,63,9300,,90,1587.0,105,3763,2280.0,24720,1200,98,53.723,3763,87.0,48,63,53,19860,21.627,40.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,60240,7.09547,39.0,467,51,51,20.0,2026-03-02,2026-03-02T00:00:00.0,1500,BALANCED,2026-03-03T00:00:00.0,19980,110,86400000,7.23,2026-03-03T00:00:00.0,2026-03-02,1,,2026-03-02T20:43:21,6d6f73e1177c4fca9083af1f730eeb2c,3.0,0,2367.0,1587.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,True,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,30,False,28.63,10000,87.0,2367.0,,8.41,180,MODERATE,7260,35220,10.77,47,MODERATE,2026-03-03T00:00:00.0,,7.0,55,96589030,1.39,6240,43.57,2026-03-03T00:00:00.0,public,17.62566,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",10,4647,16,86340,False,12,51,,False
51622,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,853,52740,2026-03-03T23:30:11,2026-03-03T00:00:00.0,88,5040,,89,1531.0,97,1900,2282.0,16200,960,95,37.359,1900,31.0,70,88,49,22860,10.759,25.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,59040,3.52986,59.0,192,52,101,20.0,2026-03-03,2026-03-03T00:00:00.0,1500,BALANCED,2026-03-04T00:00:00.0,33733,103,86400000,5.14,2026-03-03T23:59:00.0,2026-03-03,1,,2026-03-03T20:05:00,f0443806ec234c458cf56bc63a33009f,3.0,0,2313.0,1531.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,True,2026-03-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,18.76,10000,31.0,2313.0,,8.06,180,HIGH,6960,22200,5.84,59,HIGH,2026-03-03T23:59:00.0,,8.0,52,96589030,1.11,4440,61.08,2026-03-03T23:59:00.0,public,12.25689,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",10,2346,58,86340,False,16,47,,False
60302,98.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2379,32400,2026-03-04T23:21:04,2026-03-04T00:00:00.0,99,12120,,87,1680.0,135,5425,2276.0,26100,1500,98,35.848,5425,180.0,69,99,50,22800,11.396,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,56220,3.73885,69.0,872,52,42,22.0,2026-03-04,2026-03-04T00:00:00.0,1500,STRESSFUL,2026-03-05T00:00:00.0,22847,135,86400000,8.48,2026-03-04T23:58:00.0,2026-03-04,1,,2026-03-04T22:21:41,90456abfcb81441a8b18ad0992ae7e5a,3.0,0,2456.0,1680.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,True,2026-03-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,32,False,30.23,10000,180.0,2456.0,,7.99,180,MODERATE,6900,39720,14.04,79,MODERATE,2026-03-04T23:59:00.0,,8.0,53,96589030,1.74,7320,37.53,2026-03-04T23:59:00.0,public,11.76115,4,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",10,6715,21,86340,False,21,49,,False
68598,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2852,35760,2026-03-05T23:30:14,2026-03-05T00:00:00.0,53,8340,,88,1644.0,111,4884,2272.0,21240,3480,100,56.097,4884,144.0,32,53,55,14760,17.855,38.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,63960,5.85794,55.0,190,53,38,24.0,2026-03-05,2026-03-05T00:00:00.0,1500,BALANCED,2026-03-06T00:00:00.0,14760,115,86400000,8.83,2026-03-06T00:00:00.0,2026-03-05,1,,2026-03-05T23:14:25,21886ac9c81f4f419335b4cb8858a3b5,3.0,0,2416.0,1644.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96,True,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,33,False,24.6,10000,144.0,2416.0,,11.47,180,LOW,9900,33060,9.66,47,LOW,2026-03-06T00:00:00.0,,8.0,56,96589030,4.03,7620,41.42,2026-03-06T00:00:00.0,public,18.40453,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",10,6050,12,86340,False,10,53,,False
62242,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3214,46620,2026-03-06T23:29:34,2026-03-06T00:00:00.0,65,4500,,88,1632.0,99,6314,2271.0,15960,840,99,70.797,6314,132.0,53,66,48,18000,18.5,24.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,61200,6.06955,27.0,398,53,74,21.0,2026-03-06,2026-03-06T00:00:00.0,1500,BALANCED,2026-03-07T00:00:00.0,20546,102,86400000,7.76,2026-03-07T00:00:00.0,2026-03-06,1,,2026-03-06T22:45:35,495c8113d66d47dd9956751647b89d73,3.0,0,2403.0,1632.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,True,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,18.59,10000,132.0,2403.0,,13.14,180,HIGH,11280,21300,5.24,50,HIGH,2026-03-07T00:00:00.0,,7.0,52,96589030,0.98,6660,54.3,2026-03-07T00:00:00.0,public,23.22736,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",10,7810,36,85860,False,11,47,,False
