dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,2692,False,,4.1,2026-03-16T23:59:00.0,302,4912,89,2026-03-16,22,8.0,1200,2274.0,1635.0,27.87,1.39,96.0,49,96589030,6086,61500,2026-03-16T23:59:00.0,da3cb9c0e8a94531b096e568657374ad,200.0,70,97,180,48000,96589030,93,,9420,200,4860,5.63,2026-03-16T00:00:00.0,66.036,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.38,135.0,True,86400000,14.0,HIGH,0,2026-03-17T00:00:00.0,13.0,,135.0,46,86340,3.0,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,4912,GARMIN,27,102,84,19320,2026-03-16T23:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2409.0,20519,2409.0,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,2026-03-16,2.34088,1635.0,107,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False,2026-03-16T23:21:10,62887,2026-03-17T00:00:00.0,55.59,,97,2026-03-16T21:50:26,45,0,public,BALANCED,,95,44,21.66535,7.135,24060,10.91,3540
10000,3479,True,,11.54,2026-03-17T23:59:00.0,202,5369,85,2026-03-17,37,6.0,11400,2271.0,2176.0,45.59,13.2,96.0,48,96589030,6660,61200,2026-03-17T23:59:00.0,bda29056650440bea023c62ffb1105a2,168.0,83,92,180,31320,96589030,98,,9540,200,6120,7.09,2026-03-17T00:00:00.0,64.008,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.85,676.0,True,86400000,14.0,LOW,0,2026-03-18T00:00:00.0,14.0,,206.0,48,86340,3.0,19020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,35544,GARMIN,9,120,65,18000,2026-03-17T23:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,2477.0,22910,2947.0,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,2026-03-17,7.36319,2176.0,124,10,1500,LOW,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",False,2026-03-17T22:23:43,59809,2026-03-18T00:00:00.0,36.28,,92,2026-03-17T21:48:26,47,0,public,STRESSFUL,470.0,100,46,21.0,22.443,39360,11.05,9960
10000,1513,False,,9.17,2026-03-19T00:00:00.0,587,3808,89,2026-03-18,27,8.0,1080,2271.0,1569.0,35.28,1.25,96.0,48,96589030,4729,56040,2026-03-19T00:00:00.0,6586dfee928f4cb097694bad74e81557,138.0,63,88,180,41820,96589030,88,,7680,200,6420,7.43,2026-03-18T00:00:00.0,40.766,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.86,69.0,True,86400000,14.0,HIGH,0,2026-03-19T00:00:00.0,14.0,,69.0,47,86400,3.0,23940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,3808,GARMIN,15,100,79,21480,2026-03-19T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82,2340.0,23985,2340.0,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34,2026-03-18,7.68274,1569.0,104,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False,2026-03-18T23:30:14,60315,2026-03-19T00:00:00.0,48.4,,88,2026-03-18T22:10:23,46,0,public,BALANCED,,89,45,13.37467,23.417,30480,8.89,7920
10000,2765,False,,9.37,2026-03-19T23:59:00.0,1282,6350,89,2026-03-19,26,7.0,2520,2269.0,1734.0,34.98,3.1,97.0,48,96589030,7885,54780,2026-03-19T23:59:00.0,42ecd41508da47c69c21f08e7b7251cb,168.0,78,94,180,33480,96589030,94,,12660,200,6720,8.27,2026-03-19T00:00:00.0,77.188,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.51,234.0,True,86400000,14.0,HIGH,0,2026-03-20T00:00:00.0,12.0,,234.0,45,81300,3.0,19800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1,6350,GARMIN,16,119,49,18300,2026-03-19T23:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,2503.0,24126,2503.0,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,2026-03-19,13.97703,1734.0,119,10,1500,MODERATE,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False,2026-03-19T23:30:38,58227,2026-03-20T00:00:00.0,41.18,,94,2026-03-19T21:57:28,45,0,public,BALANCED,,100,44,25.32415,42.602,28440,15.57,7620
10000,3967,False,,6.53,2026-03-21T00:00:00.0,1806,9270,89,2026-03-20,24,7.0,2820,2269.0,1839.0,23.19,3.26,97.0,47,96589030,11473,55140,2026-03-21T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,158.0,69,97,180,42900,96589030,99,,13320,200,10140,11.74,2026-03-20T00:00:00.0,35.407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.4,339.0,True,86400000,13.0,HIGH,0,2026-03-21T00:00:00.0,11.0,,339.0,47,86400,3.0,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,9270,GARMIN,28,118,81,11580,2026-03-21T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,2608.0,24654,2608.0,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,2026-03-20,8.03346,1839.0,119,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False,2026-03-20T22:53:08,55973,2026-03-21T00:00:00.0,49.65,,97,2026-03-20T22:14:58,46,0,public,BALANCED,,95,45,11.61647,24.486,20040,15.42,5640
10000,5260,False,,7.16,2026-03-21T23:59:00.0,130,8768,82,2026-03-21,24,7.0,2100,2269.0,1671.0,27.38,2.43,96.0,48,96589030,10858,58080,2026-03-21T23:59:00.0,bc101766b6e1402b8cda12c0107b570c,178.0,72,96,180,41340,96589030,93,,12540,200,8820,10.22,2026-03-21T00:00:00.0,70.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.79,171.0,True,86400000,13.0,HIGH,0,2026-03-22T00:00:00.0,13.0,,171.0,47,86340,3.0,19440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,8768,GARMIN,26,104,62,15360,2026-03-21T23:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,2440.0,21197,2440.0,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,2026-03-21,7.85728,1671.0,108,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False,2026-03-21T22:55:40,59813,2026-03-22T00:00:00.0,47.88,,96,2026-03-21T20:05:00,46,0,public,BALANCED,,98,45,23.05118,23.949,23640,14.52,6180
10000,2533,False,,9.51,2026-03-23T00:00:00.0,474,5317,92,2026-03-22,25,7.0,720,2269.0,1589.0,32.64,0.83,96.0,47,96589030,6603,57480,2026-03-23T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,181.0,69,95,180,40740,96589030,90,,10980,200,6480,7.5,2026-03-22T00:00:00.0,42.672,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.29,89.0,True,86400000,14.0,HIGH,0,2026-03-23T00:00:00.0,13.0,,89.0,49,86400,3.0,22440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,5317,GARMIN,26,96,66,19260,2026-03-23T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,2358.0,26409,2358.0,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39,2026-03-22,4.88517,1589.0,97,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False,2026-03-22T23:14:54,56984,2026-03-23T00:00:00.0,47.15,,95,2026-03-22T20:16:50,46,0,public,BALANCED,,95,44,14.0,14.89,28200,12.71,8220
10000,1441,True,,3.68,2026-03-24T00:00:00.0,2314,8348,85,2026-03-23,22,7.0,2220,2266.0,1980.0,23.49,2.57,96.0,47,96589030,8710,42540,2026-03-24T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,153.0,72,99,180,37920,96589030,97,,6000,200,22140,25.64,2026-03-23T00:00:00.0,107.866,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,17.23,480.0,True,86400000,14.0,HIGH,3,2026-03-24T00:00:00.0,15.0,,480.0,46,86340,3.0,21660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.0,1,8348,GARMIN,27,165,73,14880,2026-03-24T00:00:00.0,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,60,2746.0,21784,2746.0,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,2026-03-23,23.52559,1980.0,169,10,1500,HIGH,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",False,2026-03-23T23:26:50,60861,2026-03-24T00:00:00.0,43.92,,99,2026-03-23T22:31:12,41,31,public,BALANCED,,97,40,35.38911,71.706,20280,6.95,3180
10000,1954,True,,16.96,2026-03-24T23:59:00.0,491,3280,89,2026-03-24,35,7.0,5760,2264.0,1976.0,49.69,6.67,96.0,47,96589030,4073,60660,2026-03-24T23:59:00.0,30c9152da0554fff8ddced08bac992db,105.0,77,91,180,32220,96589030,98,,5160,200,6060,7.02,2026-03-24T00:00:00.0,73.825,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.06,476.0,True,86400000,14.0,MODERATE,0,2026-03-25T00:00:00.0,13.0,,148.0,47,86340,3.0,19620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1,24276,GARMIN,15,119,64,22500,2026-03-24T23:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,72,2412.0,24380,2740.0,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,2026-03-24,6.01214,1976.0,123,10,1500,MODERATE,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",False,2026-03-24T22:27:40,59575,2026-03-25T00:00:00.0,37.32,,92,2026-03-24T22:05:04,46,0,public,STRESSFUL,328.0,96,46,24.2208,18.325,42900,5.98,14640
10000,1351,False,,9.86,2026-03-26T00:00:00.0,457,3774,88,2026-03-25,29,7.0,1920,2277.0,1553.0,38.54,2.22,97.0,47,96589030,4662,60720,2026-03-26T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,109.0,70,86,180,36300,96589030,95,,11160,200,5640,6.53,2026-03-25T00:00:00.0,64.008,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.46,53.0,True,86400000,14.0,HIGH,0,2026-03-26T00:00:00.0,14.0,,53.0,50,86400,3.0,20040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,3774,GARMIN,18,101,71,22860,2026-03-26T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,2330.0,20050,2330.0,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,2026-03-25,10.70243,1553.0,105,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False,2026-03-25T23:45:56,64542,2026-03-26T00:00:00.0,42.01,,88,2026-03-25T21:34:41,48,0,public,BALANCED,,99,47,21.0,32.621,33300,12.92,8520
10000,3535,False,,11.88,2026-03-27T00:00:00.0,742,7510,85,2026-03-26,27,8.0,1140,2278.0,1673.0,32.99,1.32,97.0,48,96589030,9300,61440,2026-03-27T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,71.0,73,88,180,36000,96589030,90,,12540,200,9360,10.83,2026-03-26T00:00:00.0,81.222,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.79,173.0,True,86400000,14.0,HIGH,0,2026-03-27T00:00:00.0,12.0,,173.0,47,86400,3.0,15600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,7510,GARMIN,15,104,47,17100,2026-03-27T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,2451.0,21626,2451.0,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36,2026-03-26,7.43963,1673.0,107,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False,2026-03-26T23:04:53,60497,2026-03-27T00:00:00.0,41.67,,88,2026-03-26T20:46:44,45,0,public,BALANCED,,98,44,26.64764,22.676,28500,14.51,10260
10000,2642,False,,5.49,2026-03-28T00:00:00.0,948,6715,85,2026-03-27,23,7.0,960,2272.0,1620.0,24.03,1.11,96.0,47,96589030,8338,57600,2026-03-28T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,87.0,72,95,180,40500,96589030,94,,16320,200,8820,10.21,2026-03-27T00:00:00.0,87.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.43,120.0,True,86400000,13.0,HIGH,0,2026-03-28T00:00:00.0,14.0,,120.0,45,86400,3.0,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,6715,GARMIN,23,97,78,15060,2026-03-28T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,2392.0,21448,2392.0,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,2026-03-27,6.99016,1620.0,99,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False,2026-03-27T23:49:33,61362,2026-03-28T00:00:00.0,46.88,,95,2026-03-27T22:33:41,43,0,public,BALANCED,,95,42,28.68012,21.306,20760,18.89,4740
10000,1626,True,,11.95,2026-03-29T00:00:00.0,4536,13477,88,2026-03-28,28,6.0,2940,2264.0,2321.0,34.68,3.41,95.0,47,96589030,14693,52380,2026-03-29T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,33.0,82,97,180,36120,96589030,93,,10200,200,10080,11.67,2026-03-28T00:00:00.0,236.223,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.32,821.0,True,86400000,15.0,MODERATE,6,2026-03-29T00:00:00.0,14.0,,821.0,46,86340,3.0,23880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,1,13477,GARMIN,15,165,71,16680,2026-03-29T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,3085.0,23886,3085.0,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,2026-03-28,52.00853,2321.0,166,10,1500,MODERATE,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",False,2026-03-28T23:30:16,56352,2026-03-29T00:00:00.0,41.83,,97,2026-03-28T22:33:30,45,57,public,BALANCED,,94,43,77.50098,158.522,29940,11.81,10320
10000,1661,False,,6.88,2026-03-29T23:00:00.0,262,3599,87,2026-03-29,27,8.0,2040,2169.0,1562.0,29.42,2.46,96.0,47,96589030,4463,55860,2026-03-29T23:00:00.0,528e202522b44ff19a5f65661e380bc7,66.0,52,63,180,40560,96589030,91,,11940,200,5940,7.17,2026-03-29T00:00:00.0,106.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,20.07,62.0,True,82800000,15.0,MODERATE,0,2026-03-30T00:00:00.0,13.0,,62.0,51,82800,3.0,21000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,3599,GARMIN,13,104,48,16620,2026-03-29T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,2231.0,20999,2231.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,2026-03-29,5.1857,1562.0,105,10,1500,LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False,2026-03-29T22:14:18,59878,2026-03-29T23:00:00.0,48.99,,63,2026-03-29T20:16:31,48,0,public,BALANCED,,95,47,35.0,15.806,24360,14.42,5700
