activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
12660,15.57,2026-03-19T21:57:28,119,12.0,86400000,25.32415,45,2503.0,9.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,100,41.18,168.0,34.98,75,58227,2269.0,2026-03-20T00:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7885,,94,42.602,False,180,False,BALANCED,1734.0,19800,45,2026-03-19T23:59:00.0,GARMIN,44,2026-03-19T23:30:38,2026-03-20T00:00:00.0,,False,2503.0,20.0,3.1,96589030,234.0,42ecd41508da47c69c21f08e7b7251cb,119,2026-03-19T00:00:00.0,True,10000,1282,24126,234.0,7.0,33480,10,6350,2026-03-19T23:59:00.0,6350,78,2765,,94,2026-03-19,8.27,HIGH,18300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",96589030,26,31,54780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77.188,48,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81300,1,14.0,6720,1734.0,89,1500,13.97703,94,49,28440,2026-03-19,2520,22.51,,16,7620,0
13320,15.42,2026-03-20T22:14:58,118,11.0,86400000,11.61647,47,2608.0,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,95,49.65,158.0,23.19,80,55973,2269.0,2026-03-21T00:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11473,,97,24.486,False,180,False,BALANCED,1839.0,21120,46,2026-03-21T00:00:00.0,GARMIN,45,2026-03-20T22:53:08,2026-03-21T00:00:00.0,,False,2608.0,21.0,3.26,96589030,339.0,bf7b0c8213df4ed1b92853f4bffea2f1,119,2026-03-20T00:00:00.0,True,10000,1806,24654,339.0,7.0,42900,10,9270,2026-03-21T00:00:00.0,9270,69,3967,,99,2026-03-20,11.74,HIGH,11580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",96589030,24,42,55140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.407,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,13.0,10140,1839.0,89,1500,8.03346,97,81,20040,2026-03-20,2820,13.4,,28,5640,0
12540,14.52,2026-03-21T20:05:00,104,13.0,86400000,23.05118,47,2440.0,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,98,47.88,178.0,27.38,63,59813,2269.0,2026-03-22T00:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10858,,96,23.949,False,180,False,BALANCED,1671.0,19440,46,2026-03-21T23:59:00.0,GARMIN,45,2026-03-21T22:55:40,2026-03-22T00:00:00.0,,False,2440.0,20.0,2.43,96589030,171.0,bc101766b6e1402b8cda12c0107b570c,108,2026-03-21T00:00:00.0,True,10000,130,21197,171.0,7.0,41340,10,8768,2026-03-21T23:59:00.0,8768,72,5260,,93,2026-03-21,10.22,HIGH,15360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",96589030,24,33,58080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.26,48,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,13.0,8820,1671.0,82,1500,7.85728,96,62,23640,2026-03-21,2100,17.79,,26,6180,0
10980,12.71,2026-03-22T20:16:50,96,13.0,86400000,14.0,49,2358.0,9.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,95,47.15,181.0,32.64,75,56984,2269.0,2026-03-23T00:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6603,,95,14.89,False,180,False,BALANCED,1589.0,22440,46,2026-03-23T00:00:00.0,GARMIN,44,2026-03-22T23:14:54,2026-03-23T00:00:00.0,,False,2358.0,21.0,0.83,96589030,89.0,7addc7940f3d4c5e9593bc6b682fc56d,97,2026-03-22T00:00:00.0,True,10000,474,26409,89.0,7.0,40740,10,5317,2026-03-23T00:00:00.0,5317,69,2533,,90,2026-03-22,7.5,HIGH,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",96589030,25,39,57480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.672,47,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,6480,1589.0,92,1500,4.88517,95,66,28200,2026-03-22,720,22.29,,26,8220,0
6000,6.95,2026-03-23T22:31:12,165,15.0,86400000,35.38911,46,2746.0,3.68,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,HIGH,,48.0,public,200,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,97,43.92,153.0,23.49,60,60861,2266.0,2026-03-24T00:00:00.0,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8710,,99,71.706,True,180,False,BALANCED,1980.0,21660,41,2026-03-24T00:00:00.0,GARMIN,40,2026-03-23T23:26:50,2026-03-24T00:00:00.0,,False,2746.0,36.0,2.57,96589030,480.0,1e867e5be0444627ad0371d37295aa6e,169,2026-03-23T00:00:00.0,True,10000,2314,21784,480.0,7.0,37920,10,8348,2026-03-24T00:00:00.0,8348,72,1441,,97,2026-03-23,25.64,HIGH,14880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",96589030,22,27,42540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.866,47,31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86340,1,14.0,22140,1980.0,85,1500,23.52559,99,73,20280,2026-03-23,2220,17.23,,27,3180,3
5160,5.98,2026-03-24T22:05:04,119,13.0,86400000,24.2208,47,2412.0,16.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,96,37.32,105.0,49.69,72,59575,2264.0,2026-03-25T00:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4073,,92,18.325,True,180,False,STRESSFUL,1976.0,19620,46,2026-03-24T23:59:00.0,GARMIN,46,2026-03-24T22:27:40,2026-03-25T00:00:00.0,328.0,False,2740.0,22.0,6.67,96589030,148.0,30c9152da0554fff8ddced08bac992db,123,2026-03-24T00:00:00.0,True,10000,491,24380,476.0,7.0,32220,10,24276,2026-03-24T23:59:00.0,3280,77,1954,,98,2026-03-24,7.02,MODERATE,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",96589030,35,22,60660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.825,47,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,1,14.0,6060,1976.0,89,1500,6.01214,91,64,42900,2026-03-24,5760,26.06,,15,14640,0
11160,12.92,2026-03-25T21:34:41,101,14.0,86400000,21.0,50,2330.0,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,99,42.01,109.0,38.54,75,64542,2277.0,2026-03-26T00:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4662,,88,32.621,False,180,False,BALANCED,1553.0,20040,48,2026-03-26T00:00:00.0,GARMIN,47,2026-03-25T23:45:56,2026-03-26T00:00:00.0,,False,2330.0,21.0,2.22,96589030,53.0,2d0e1df2fae34e7092fe2f3ba5524ca7,105,2026-03-25T00:00:00.0,True,10000,457,20050,53.0,7.0,36300,10,3774,2026-03-26T00:00:00.0,3774,70,1351,,95,2026-03-25,6.53,HIGH,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",96589030,29,27,60720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.008,47,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,5640,1553.0,88,1500,10.70243,86,71,33300,2026-03-25,1920,26.46,,18,8520,0
12540,14.51,2026-03-26T20:46:44,104,12.0,86400000,26.64764,47,2451.0,11.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,98,41.67,71.0,32.99,81,60497,2278.0,2026-03-27T00:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9300,,88,22.676,False,180,False,BALANCED,1673.0,15600,45,2026-03-27T00:00:00.0,GARMIN,44,2026-03-26T23:04:53,2026-03-27T00:00:00.0,,False,2451.0,21.0,1.32,96589030,173.0,c51267b3e2d941a982b5a5578bfea78e,107,2026-03-26T00:00:00.0,True,10000,742,21626,173.0,8.0,36000,10,7510,2026-03-27T00:00:00.0,7510,73,3535,,90,2026-03-26,10.83,HIGH,17100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",96589030,27,36,61440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.222,48,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,9360,1673.0,85,1500,7.43963,88,47,28500,2026-03-26,1140,19.79,,15,10260,0
16320,18.89,2026-03-27T22:33:41,97,14.0,86400000,28.68012,45,2392.0,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,95,46.88,87.0,24.03,61,61362,2272.0,2026-03-28T00:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8338,,95,21.306,False,180,False,BALANCED,1620.0,19980,43,2026-03-28T00:00:00.0,GARMIN,42,2026-03-27T23:49:33,2026-03-28T00:00:00.0,,False,2392.0,21.0,1.11,96589030,120.0,2a9867dcd920463b9d85b0ae34d03876,99,2026-03-27T00:00:00.0,True,10000,948,21448,120.0,7.0,40500,10,6715,2026-03-28T00:00:00.0,6715,72,2642,,94,2026-03-27,10.21,HIGH,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",96589030,23,26,57600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.417,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,13.0,8820,1620.0,85,1500,6.99016,95,78,20760,2026-03-27,960,17.43,,23,4740,0
10200,11.81,2026-03-28T22:33:30,165,14.0,86400000,77.50098,46,3085.0,11.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,97.0,public,200,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,94,41.83,33.0,34.68,71,56352,2264.0,2026-03-29T00:00:00.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14693,,97,158.522,True,180,False,BALANCED,2321.0,23880,45,2026-03-29T00:00:00.0,GARMIN,43,2026-03-28T23:30:16,2026-03-29T00:00:00.0,,False,3085.0,35.0,3.41,96589030,821.0,cf500cc25a6b46c49fec9187a0417900,166,2026-03-28T00:00:00.0,True,10000,4536,23886,821.0,6.0,36120,10,13477,2026-03-29T00:00:00.0,13477,82,1626,,93,2026-03-28,11.67,MODERATE,16680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",96589030,28,15,52380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,236.223,47,57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,1,15.0,10080,2321.0,88,1500,52.00853,97,71,29940,2026-03-28,2940,19.32,,15,10320,6
11940,14.42,2026-03-29T20:16:31,104,13.0,82800000,35.0,51,2231.0,6.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,LOW,,,public,200,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,95,48.99,66.0,29.42,58,59878,2169.0,2026-03-29T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,4463,,63,15.806,False,180,False,BALANCED,1562.0,21000,48,2026-03-29T23:00:00.0,GARMIN,47,2026-03-29T22:14:18,2026-03-30T00:00:00.0,,False,2231.0,21.0,2.46,96589030,62.0,528e202522b44ff19a5f65661e380bc7,105,2026-03-29T00:00:00.0,True,10000,262,20999,62.0,8.0,40560,10,3599,2026-03-29T23:00:00.0,3599,52,1661,,91,2026-03-29,7.17,MODERATE,16620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",96589030,27,21,55860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106.68,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82800,1,15.0,5940,1562.0,87,1500,5.1857,63,48,24360,2026-03-29,2040,20.07,,13,5700,0
8160,9.44,2026-03-30T19:05:00,104,14.0,86400000,15.51247,47,2324.0,4.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-29T23:00:00.0,2026-03-31T00:00:00.0,95,57.71,107.0,26.39,76,59376,2264.0,2026-03-30T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3986,,93,9.855,False,180,False,BALANCED,1560.0,23460,46,2026-03-30T23:00:00.0,GARMIN,45,2026-03-30T22:30:13,2026-03-31T00:00:00.0,,False,2324.0,20.0,0.49,96589030,60.0,b8d9ccbd7f494642ab80b34d894ffb88,106,2026-03-30T00:00:00.0,True,10000,317,25214,60.0,8.0,49860,10,3215,2026-03-30T23:00:00.0,3215,66,1493,,87,2026-03-30,6.46,HIGH,18360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",96589030,23,31,57360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.282,48,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,14.0,5580,1560.0,89,1500,3.23327,93,80,22800,2026-03-30,420,21.25,,21,4020,0
6240,7.61,2026-03-31T20:13:59,159,13.0,86400000,50.07579,48,2748.0,7.54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,53.0,public,200,2026-03-30T23:00:00.0,2026-03-31T23:59:00.0,98,46.49,83.0,34.48,66,58223,2280.0,2026-03-31T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8763,,89,83.109,True,180,False,BALANCED,1968.0,20160,47,2026-03-31T22:59:00.0,GARMIN,44,2026-03-31T21:43:58,2026-04-01T00:00:00.0,,False,2748.0,34.0,1.98,96589030,468.0,d4012e1dec5547ada955d7eae67da392,162,2026-03-31T00:00:00.0,True,10000,2259,24259,468.0,7.0,38100,10,7895,2026-03-31T22:59:00.0,7895,77,1659,,92,2026-03-31,11.42,MODERATE,20460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",96589030,27,20,52440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,152.631,48,33,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,81960,1,15.0,9360,1968.0,89,1500,27.26673,89,62,28260,2026-03-31,1620,24.96,,16,6180,3
